,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3894,teen girl,5,2,2,0,0,0,31,0,33,-0.07924471612644249,0.06060606060606061,0.0,0.0,0.0,0.9393939393939394,0.0,0.0030404898064045763,b
3898,gov't,10,1,1,0,0,0,11,0,12,-0.0978340522456082,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0042344277676516695,b
3905,johnny depp,4,2,27,0,0,0,0,19,46,-0.06773703186219705,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.8984523005655096,g
3906,hmm,4,1,1,0,12,0,8,5,26,-0.08544116149949774,0.038461538461538464,0.0,0.46153846153846156,0.0,0.3076923076923077,0.19230769230769232,0.14666729967018355,b
3909,bob beckel fired,5,3,41,42,0,0,0,0,83,-0.0349843920331908,0.4939759036144578,0.5060240963855421,0.0,0.0,0.0,0.0,0.7328367467128899,a
3911,tom hardy,0,2,15,0,0,0,1,36,52,-0.062425792971006845,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.6373225975942833,a
3919,future,6,1,6,0,2,1,86,7,102,-0.018165468877755154,0.058823529411764705,0.0,0.0196078431372549,0.00980392156862745,0.8431372549019608,0.06862745098039216,0.005702090203384272,b
3921,obstruction of justice,10,3,1,0,0,0,39,10,50,-0.06419620593473692,0.02,0.0,0.0,0.0,0.78,0.2,0.016964239445992384,b
3923,state media,9,2,1,13,0,0,0,0,14,-0.09606363928187814,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.31378259975394246,b
3924,apeastregion,3,1,16,0,0,0,0,0,16,-0.09429322631814807,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
3929,marine corps,16,2,78,0,0,0,0,0,78,-0.03941042444251597,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
3942,classified emails,1,2,2,7,0,5,6487,7,6508,5.652467253949652,0.00030731407498463427,0.0010755992624462201,0.0,0.0007682851874615857,0.9967732022126613,0.0010755992624462201,0.0018059564266566788,b
3947,but anthony weiner,9,3,3,12,0,0,0,0,15,-0.0951784328000131,0.2,0.8,0.0,0.0,0.0,0.0,0.41602024878121857,a
3949,national,7,1,6,0,2,0,11,2,21,-0.0898671939088229,0.2857142857142857,0.0,0.09523809523809523,0.0,0.5238095238095238,0.09523809523809523,0.1022580390617415,b
3951,haiti,2,1,19,0,0,0,0,33,52,-0.062425792971006845,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.798146487718578,g
3954,egypt,3,1,40,0,0,0,0,0,40,-0.07304827075338725,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
3955,negative,8,1,0,0,0,1,7,5,13,-0.09694884576374317,0.0,0.0,0.0,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.030409463647494646,b
3959,bill clinton,0,2,4569,2,0,1,8,56,4636,3.9953607198983088,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9829644138939162,g
3960,fake news exposed,10,3,0,0,0,15,0,4,19,-0.09163760687255297,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6717894167561522,a
3964,seth richs,16,2,49,0,0,0,0,0,49,-0.06508141241660195,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
3967,💥anthony weiner,0,2,0,10,0,0,0,0,10,-0.09960446520933827,0.0,1.0,0.0,0.0,0.0,0.0,0.24571661388001476,b
3979,government,0,1,4,0,4,0,383,1,392,0.23854441086310466,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.002286550496343988,b
3989,trying,5,1,1,0,10,1,422,8,442,0.28280473495635633,0.0022624434389140274,0.0,0.02262443438914027,0.0022624434389140274,0.9547511312217195,0.01809954751131222,0.002482636862792641,b
3990,npr,0,1,0,0,0,42,0,4,46,-0.06773703186219705,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9207431292648179,g
3992,king,4,1,3,0,5,37,9,1,55,-0.059770173525411745,0.05454545454545454,0.0,0.09090909090909091,0.6727272727272727,0.16363636363636364,0.01818181818181818,0.7480591311279169,a
3995,sexting with a minor,0,4,112,0,0,0,215,150,477,0.3137869618216325,0.2348008385744235,0.0,0.0,0.0,0.45073375262054505,0.31446540880503143,0.26830110676458996,b
3998,soldier,16,1,5,0,1,0,47,23,76,-0.041180837406246035,0.06578947368421052,0.0,0.013157894736842105,0.0,0.618421052631579,0.3026315789473684,0.020452094971705814,b
4000,bring,0,1,1,0,3,0,262,2,268,0.12877880711184048,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.002216901115793185,b
4001,better,1,1,4,0,82,38,441,14,579,0.404078022971866,0.0069084628670120895,0.0,0.14162348877374784,0.06563039723661486,0.7616580310880829,0.024179620034542316,0.008914334819848439,b
4003,saudi arabia,0,2,520,0,0,0,0,13,533,0.36335852480607445,0.975609756097561,0.0,0.0,0.0,0.0,0.024390243902439025,0.9824105335537795,g
4005,ed,0,1,2,0,0,0,12,2,16,-0.09429322631814807,0.125,0.0,0.0,0.0,0.75,0.125,0.012427913410473073,b
4015,brave military men,18,3,33,0,0,0,0,0,33,-0.07924471612644249,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
4019,sending,1,1,27,0,26,1,389,19,462,0.30050886459365705,0.05844155844155844,0.0,0.05627705627705628,0.0021645021645021645,0.841991341991342,0.04112554112554113,0.005740153648695045,b
4026,throw away the key,0,4,0,6,0,2,8,2,18,-0.092522813354418,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.16439722134574022,b
4029,fun fact,0,2,2,8,0,0,0,0,10,-0.09960446520933827,0.2,0.8,0.0,0.0,0.0,0.0,0.4677633156931832,a
4030,fine,1,1,1,0,0,0,31,3,35,-0.07747430316271242,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.003836541563869429,b
4033,quick,0,1,2,0,20,0,16,1055,1093,0.8590741546504934,0.0018298261665141812,0.0,0.018298261665141813,0.0,0.01463860933211345,0.9652333028362305,0.3932812863154429,b
4037,christ,0,1,4,0,1,0,1,4,10,-0.09960446520933827,0.4,0.0,0.1,0.0,0.1,0.4,0.7445291883499067,a
4042,rykers,6,1,65,0,0,0,0,0,65,-0.05091810870676141,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
4045,funniest,7,1,1,0,6,0,4,2,13,-0.09694884576374317,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.17220152396429206,b
4048,senator,5,1,157,0,0,0,2,0,159,0.03229130058855178,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.9869233536016688,g
4050,plane,0,1,1,0,2,1,224,31,259,0.12081194877505518,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.003880136727329436,b
4064,2016 grace,11,2,0,37,0,0,0,0,37,-0.07570389019898235,0.0,1.0,0.0,0.0,0.0,0.0,0.24571661388001476,b
4065,vp,2,1,0,0,1,51,0,5,57,-0.05799976056168168,0.0,0.0,0.017543859649122806,0.8947368421052632,0.0,0.08771929824561403,0.9177379414432622,g
4066,raise,0,1,1,0,4,0,8,0,13,-0.09694884576374317,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,0.027390652948285053,b
4070,work,3,1,2,0,3,0,649,40,694,0.5058767683863449,0.002881844380403458,0.0,0.004322766570605188,0.0,0.9351585014409222,0.05763688760806916,0.00268513391618614,b
4077,hilary,0,1,25,0,2,1,0,0,28,-0.08367074853576766,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9845956554151644,g
4083,guessing bill clinton,4,3,420,0,0,0,0,0,420,0.2633301923553256,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
4084,trumps,0,1,22,0,3,0,11,3,39,-0.07393347723525229,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.6878303666750266,a
4088,get anthony weiner,1,3,29,4,0,0,0,9,42,-0.07127785778965719,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.884739920750249,g
4089,pervert sleaze,1,2,1,0,0,0,1,41,43,-0.07039265130779215,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.3346966767997868,b
4091,turn air force one around,0,5,0,9,0,1,1,0,11,-0.09871925872747324,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.42914284185471147,a
4093,2each,18,1,0,0,0,0,16,0,16,-0.09429322631814807,0.0,0.0,0.0,0.0,1.0,0.0,0.001956335070567779,b
4096,fo,8,1,2,0,0,0,8,5,15,-0.0951784328000131,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.04660608309216308,b
4100,std,8,1,10,0,0,2,0,0,12,-0.0978340522456082,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.985132052959295,g
4103,parents,19,1,13,0,0,0,28,0,41,-0.07216306427152222,0.3170731707317073,0.0,0.0,0.0,0.6829268292682927,0.0,0.047645281746596685,b
4114,whole,6,1,1,0,1,1,212,2,217,0.08363327653672374,0.004608294930875576,0.0,0.004608294930875576,0.004608294930875576,0.9769585253456221,0.009216589861751152,0.002252154269245773,b
4116,the armed forces,16,3,1,507,0,0,110,2,620,0.44037148872833237,0.0016129032258064516,0.817741935483871,0.0,0.0,0.1774193548387097,0.0032258064516129032,0.13842211543673083,b
4120,truly,1,1,0,0,3,35,38,21,97,-0.02259150128708032,0.0,0.0,0.030927835051546393,0.36082474226804123,0.3917525773195876,0.21649484536082475,0.1574601651604284,b
4125,q,1,1,2,0,0,19,1,0,22,-0.08898198742695787,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9220828449861754,g
4126,ecuadorian embassy,0,2,11,1,0,0,0,0,12,-0.0978340522456082,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9768260575568265,g
4132,crazy,0,1,1,0,5,0,86,3,95,-0.02436191425081039,0.010526315789473684,0.0,0.05263157894736842,0.0,0.9052631578947369,0.031578947368421054,0.0033130894040199147,b
4134,movie,4,1,0,0,1,1,40,1,43,-0.07039265130779215,0.0,0.0,0.023255813953488372,0.023255813953488372,0.9302325581395349,0.023255813953488372,0.0029332269029746635,b
4140,video,2,1,6,0,4,59,239,50,358,0.20844739047969352,0.01675977653631285,0.0,0.0111731843575419,0.164804469273743,0.6675977653631285,0.13966480446927373,0.01964711948792971,b
4141,donald,0,1,28,0,6,0,4,12,50,-0.06419620593473692,0.56,0.0,0.12,0.0,0.08,0.24,0.8852795269368199,g
4144,sad,2,1,17,0,33,7,117,155,329,0.18277640250560753,0.05167173252279635,0.0,0.10030395136778116,0.02127659574468085,0.3556231003039514,0.47112462006079026,0.09872453282885302,b
4146,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,-0.0978340522456082,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.5347727797828135,a
4150,fall on the right side,17,5,36,0,0,0,0,0,36,-0.07658909668084739,1.0,0.0,0.0,0.0,0.0,0.0,0.7957020125235355,g
4155,state,0,1,6,0,61,0,44,7,118,-0.00400216516791461,0.05084745762711865,0.0,0.5169491525423728,0.0,0.3728813559322034,0.059322033898305086,0.11464047294464916,b
4158,videos,15,1,1,0,0,0,22,6,29,-0.08278554205390262,0.034482758620689655,0.0,0.0,0.0,0.7586206896551724,0.20689655172413793,0.007785691431493087,b
4161,orange,0,1,6,0,1,0,26,5,38,-0.07481868371711732,0.15789473684210525,0.0,0.02631578947368421,0.0,0.6842105263157895,0.13157894736842105,0.02154953057891379,b
4166,enough files,7,2,122,0,0,0,0,0,122,-0.00046133924045447454,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
4168,anthony weiner walks,5,3,285,1,0,0,0,0,286,0.14471252378541108,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9611003282386812,g
4171,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0.03848774596160702,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.329071060983194,b
4182,published,0,1,1,0,0,0,32,1,34,-0.07835950964457745,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0029301859567271277,b
4185,irs,0,1,0,0,0,32,0,0,32,-0.08012992260830752,0.0,0.0,0.0,1.0,0.0,0.0,0.9369597894216504,g
4186,assange,0,1,716,0,3,0,0,2,721,0.5297773433967008,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9880991133827767,g
4188,butt,6,1,0,0,0,6,6,0,12,-0.0978340522456082,0.0,0.0,0.0,0.5,0.5,0.0,0.13390790758705293,b
4191,officially a sex offender,5,4,13,0,0,0,0,20,33,-0.07924471612644249,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.6608231571086152,a
4199,deserves,9,1,2,0,0,0,194,5,201,0.0694699728268832,0.009950248756218905,0.0,0.0,0.0,0.9651741293532339,0.024875621890547265,0.0023971719039358984,b
4201,away,2,1,0,0,0,2,448,765,1215,0.9670693454380276,0.0,0.0,0.0,0.0016460905349794238,0.36872427983539097,0.6296296296296297,0.06836109749920483,b
4207,constitution,16,1,9,0,0,0,7,0,16,-0.09429322631814807,0.5625,0.0,0.0,0.0,0.4375,0.0,0.43788958548388035,a
4209,mensch,0,1,14,0,1,0,0,0,15,-0.0951784328000131,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.9856320143274171,g
4212,anthony weiner breaks,8,3,2,41,0,0,0,6,49,-0.06508141241660195,0.04081632653061224,0.8367346938775511,0.0,0.0,0.0,0.12244897959183673,0.2768137765292252,b
4213,bob beckel,0,2,2639,0,0,1,6,2071,4717,4.067062444929376,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8842129033730706,g
4217,watch the weiner,1,3,164,0,0,0,0,0,164,0.03671733299787695,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
4223,found,5,1,3,0,9,1,3599,3,3615,3.091564901914109,0.0008298755186721991,0.0,0.0024896265560165973,0.00027662517289073305,0.9955739972337483,0.0008298755186721991,0.0020076184946870123,b
4228,love,0,1,16,0,49,25,753,90,933,0.717441117552088,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.006101867794280148,b
4236,stand,6,1,2,0,24,1,674,3,704,0.5147288332049952,0.002840909090909091,0.0,0.03409090909090909,0.0014204545454545455,0.9573863636363636,0.004261363636363636,0.0024719649877556114,b
4239,ego,0,1,1,0,0,0,21,0,22,-0.08898198742695787,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0029592717133363373,b
4248,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,-0.09694884576374317,1.0,0.0,0.0,0.0,0.0,0.0,0.9008437057681841,g
4254,cnnpolitics,1,1,26,0,5,0,0,5,36,-0.07658909668084739,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9656988973715888,g
4262,ny sex offender,2,3,185,0,0,0,0,0,185,0.05530666911704266,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
4263,fake news,0,2,92,586,0,68,1138,13,1897,1.5707801660699807,0.048497627833421195,0.30890880337374804,0.0,0.03584607274644175,0.5998945703742752,0.006852925672113864,0.017123407784187642,b
4270,slime,4,1,1,0,7,0,31,13,52,-0.062425792971006845,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.0200879084698579,b
4271,rich,12,1,2,0,0,0,16,1,19,-0.09163760687255297,0.10526315789473684,0.0,0.0,0.0,0.8421052631578947,0.05263157894736842,0.00685568182522889,b
4276,fly,0,1,1,0,2,0,1253,6,1262,1.0086740500856841,0.000792393026941363,0.0,0.001584786053882726,0.0,0.9928684627575277,0.004754358161648178,0.0020290917149428057,b
4283,first,0,1,3,0,15,10,4525,17,4570,3.9369370920952163,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.0020678748914183176,b
4284,article,3,1,2,0,3,0,55,2,62,-0.05357372815235651,0.03225806451612903,0.0,0.04838709677419355,0.0,0.8870967741935484,0.03225806451612903,0.003991306092350547,b
4285,anthony weiner in new york,6,5,66,0,0,0,0,0,66,-0.050032902224896376,1.0,0.0,0.0,0.0,0.0,0.0,0.7957020125235355,g
4289,resolve,0,1,33,0,0,0,1,58,92,-0.027017533696405492,0.358695652173913,0.0,0.0,0.0,0.010869565217391304,0.6304347826086957,0.7823211168855917,g
4290,chuckie schumer,3,2,6,0,0,0,0,161,167,0.039372952443472053,0.03592814371257485,0.0,0.0,0.0,0.0,0.9640718562874252,0.3744801720803244,b
4303,fill,1,1,0,0,1,2,16,0,19,-0.09163760687255297,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.005947410350007344,b
4304,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,9.412824388912316,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.3635589475188331,b
4305,typical democrat,13,2,4,3,0,0,0,3,10,-0.09960446520933827,0.4,0.3,0.0,0.0,0.0,0.3,0.7548892609309986,g
4310,red,16,1,7,0,0,0,5,2,14,-0.09606363928187814,0.5,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.47983501562937403,a
4312,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,-0.09694884576374317,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.6798320701307831,a
4314,former u.s,1,2,15,0,0,0,0,22,37,-0.07570389019898235,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.7767755829686634,g
4315,demand hillary,4,2,17,890,0,0,0,0,907,0.6944257490235971,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.2622190045067498,b
4317,middle,0,1,2,0,1,0,480,1,484,0.31998340719468776,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.002070626293248011,b
4320,teen,1,1,356,0,0,0,1682,77,2115,1.763755179116558,0.16832151300236406,0.0,0.0,0.0,0.7952718676122932,0.03640661938534279,0.011957062677197232,b
4321,corruption,1,1,4,0,2,1,481,2,490,0.325294646085878,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.0022227608424006252,b
4326,key,1,1,15,0,82,0,9,12,118,-0.00400216516791461,0.1271186440677966,0.0,0.6949152542372882,0.0,0.07627118644067797,0.1016949152542373,0.5780582434673304,a
4328,dc,0,1,0,0,0,60,27,9,96,-0.023476707768945355,0.0,0.0,0.0,0.625,0.28125,0.09375,0.47366466914731553,a
4332,goodness,0,1,3,0,1,0,47,0,51,-0.06331099945287189,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.0037345156886393516,b
4336,nut jo,9,2,15,0,0,0,0,2,17,-0.09340801983628304,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.973846670095852,g
4337,dump,0,1,1,0,1,1,18,10,31,-0.08101512909017256,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.02427407711321328,b
4343,texted,4,1,0,0,0,1,20,0,21,-0.0898671939088229,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.002794373919116326,b
4345,dumb,5,1,1,0,1,0,18,8,28,-0.08367074853576766,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.015558798333540205,b
4347,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0.19074326084239285,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.4394163655690064,a
4348,bill o'reilly,0,2,14,0,0,0,0,1,15,-0.0951784328000131,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9790147034903495,g
4353,crooked hillary,0,2,507,6,0,0,0,3,516,0.34831001461436883,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9828401525455248,g
4356,separation,0,1,2,0,0,0,59,0,61,-0.054458934634221544,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.002632117255496217,b
4366,vietnam veterans,16,2,103,0,0,0,0,0,103,-0.01728026239589012,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
4367,jason whitlock,3,2,8,0,0,0,0,5,13,-0.09694884576374317,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9109325269696088,g
4372,grand marshal,17,2,180,0,0,0,0,0,180,0.05088063670771749,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
4375,bargain,4,1,4,0,0,1,90,1,96,-0.023476707768945355,0.041666666666666664,0.0,0.0,0.010416666666666666,0.9375,0.010416666666666666,0.003248773988237279,b
4378,cut,0,1,7,0,6,0,94,5,112,-0.009313404059104814,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.00588564168404269,b
4382,wedding,6,1,44,0,2,0,2058,0,2104,1.7540179078160427,0.02091254752851711,0.0,0.0009505703422053232,0.0,0.9781368821292775,0.0,0.002373095900409765,b
4390,allied,19,1,11,0,0,0,0,0,11,-0.09871925872747324,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
4392,last name,12,2,25,0,0,0,21,0,46,-0.06773703186219705,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.33185540827666143,b
4393,apologize,6,1,0,0,0,1,63,3,67,-0.049147695743031336,0.0,0.0,0.0,0.014925373134328358,0.9402985074626866,0.04477611940298507,0.002690482931677036,b
4399,handling,1,1,3,0,0,0,7,1,11,-0.09871925872747324,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.04963510371241386,b
4413,liberalism,4,1,1,0,75,0,25,0,101,-0.019050675359620187,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.22451459920740832,b
4414,daughter,2,1,2,0,0,1,115,1,119,-0.003116958686049576,0.01680672268907563,0.0,0.0,0.008403361344537815,0.9663865546218487,0.008403361344537815,0.0025174627949339588,b
4416,teach,0,1,1,0,0,0,27,0,28,-0.08367074853576766,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0027040209575091793,b
4417,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0.7670126805365299,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7730666910321935,g
4418,crimes,3,1,0,0,2,5,109,8,124,0.0013090737232755933,0.0,0.0,0.016129032258064516,0.04032258064516129,0.8790322580645161,0.06451612903225806,0.003948942447344477,b
4423,administration,0,1,2,0,0,0,16,0,18,-0.092522813354418,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0055470335975621255,b
4424,huma,0,1,4741,0,373,130,34,411,5689,4.9274831453021894,0.8333626296361399,0.0,0.06556512568113904,0.02285111618913693,0.005976445772543505,0.0722446827210406,0.978580788192666,g
4426,officials,0,1,1,0,2,0,15,2,20,-0.09075240039068794,0.05,0.0,0.1,0.0,0.75,0.1,0.009273694176243014,b
4432,problem,5,1,0,0,0,1,177,3,181,0.05176584318958253,0.0,0.0,0.0,0.0055248618784530384,0.9779005524861878,0.016574585635359115,0.002196369352531902,b
4433,27 months,14,2,0,2,0,0,45,2,49,-0.06508141241660195,0.0,0.04081632653061224,0.0,0.0,0.9183673469387755,0.04081632653061224,0.0025283147572314913,b
4434,update —anthony weiner,0,3,0,21,0,0,0,0,21,-0.0898671939088229,0.0,1.0,0.0,0.0,0.0,0.0,0.23814741147665522,b
4436,united,0,1,19,0,1,0,1,4,25,-0.08632636798136277,0.76,0.0,0.04,0.0,0.04,0.16,0.9607094886800177,g
4443,black americans,18,2,156,0,0,0,0,0,156,0.02963568114295668,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
4445,bad day,6,2,1,1638,0,0,19,6,1664,1.3645270557954279,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.236090665139393,b
4448,coincidence,0,1,1,0,73,0,119,50,243,0.10664864506521463,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.04027927918421016,b
4452,cover,4,1,26,0,0,1,2364,6,2397,2.0133834070024976,0.01084689194826867,0.0,0.0,0.00041718815185648727,0.986232790988736,0.0025031289111389237,0.002187148110372502,b
4453,leave,6,1,3,0,0,0,60,2,65,-0.05091810870676141,0.046153846153846156,0.0,0.0,0.0,0.9230769230769231,0.03076923076923077,0.0034512445093676197,b
4465,may 2013,1,2,0,17,0,0,0,0,17,-0.09340801983628304,0.0,1.0,0.0,0.0,0.0,0.0,0.24571661388001476,b
4466,vindicated on weiner,5,3,19,0,0,0,0,0,19,-0.09163760687255297,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
4467,hammer,2,1,0,0,0,2,7,1,10,-0.09960446520933827,0.0,0.0,0.0,0.2,0.7,0.1,0.01679639430784775,b
4468,deep state,0,2,15,3,0,0,4,4,26,-0.08544116149949774,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7730487763190317,g
4477,citizens,0,1,1,0,0,0,104,718,823,0.6200684045469342,0.001215066828675577,0.0,0.0,0.0,0.12636695018226002,0.8724179829890644,0.24941029120084557,b
4478,trumpy,16,1,120,0,0,0,7,0,127,0.003964693168870695,0.9448818897637795,0.0,0.0,0.0,0.05511811023622047,0.0,0.980366925313228,g
4480,files,5,1,3,0,12,1,1070,42,1128,0.8900563815157696,0.0026595744680851063,0.0,0.010638297872340425,0.0008865248226950354,0.9485815602836879,0.03723404255319149,0.002531269737569569,b
4487,true,8,1,2,0,114,1,1181,20,1318,1.058245613070126,0.0015174506828528073,0.0,0.08649468892261002,0.0007587253414264037,0.8960546282245827,0.015174506828528073,0.003419737565813411,b
4489,imagine,0,1,3,0,54,2,189,12,260,0.12169715525692021,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.00982687247090364,b
4495,nancy pelosi,1,2,2098,0,0,0,1,0,2099,1.7495918754067175,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9839992117740815,g
4499,granite staters,16,2,10,0,0,0,0,0,10,-0.09960446520933827,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
4500,rats,10,1,1,0,0,0,20,0,21,-0.0898671939088229,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0030195201155214374,b
4502,libs,0,1,16,0,120,1,21,4,162,0.03494692003414688,0.09876543209876543,0.0,0.7407407407407407,0.006172839506172839,0.12962962962962962,0.024691358024691357,0.4782021338913417,a
4503,women's rights,3,2,1,0,0,0,35,0,36,-0.07658909668084739,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0022633121065817833,b
4504,2spend,18,1,0,0,0,0,16,0,16,-0.09429322631814807,0.0,0.0,0.0,0.0,1.0,0.0,0.001956335070567779,b
4508,terrorist,7,1,5,0,0,0,23,3,31,-0.08101512909017256,0.16129032258064516,0.0,0.0,0.0,0.7419354838709677,0.0967741935483871,0.015504905026696453,b
