,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6890,home,1,1,7,0,0,1,1133,13,1154,0.9891251827251869,0.006065857885615251,0.0,0.0,0.0008665511265164644,0.9818024263431543,0.011265164644714038,0.0031460611414186397,b
6891,depths of my sickness,1,4,7,0,0,0,4,38,49,-0.06602140580872394,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.48995486897791185,a
6894,cares,14,1,0,0,0,1,64,0,65,-0.05074326516026911,0.0,0.0,0.0,0.015384615384615385,0.9846153846153847,0.0,0.003151135903704301,b
6896,true heroes,17,2,5,4937,0,0,287,1,5230,4.881231512919053,0.0009560229445506692,0.9439770554493307,0.0,0.0,0.05487571701720841,0.00019120458891013384,0.23118761596181925,b
6897,opinion,9,1,6,0,0,2,28,1,37,-0.07748001129506506,0.16216216216216217,0.0,0.0,0.05405405405405406,0.7567567567567568,0.02702702702702703,0.022385057390729633,b
6899,united nations,24,2,22,0,0,0,0,0,22,-0.09180326815299145,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
6901,showing,11,1,0,0,1,2,432,0,435,0.3025637373352486,0.0,0.0,0.0022988505747126436,0.004597701149425287,0.993103448275862,0.0,0.002951861617702944,b
6905,assistant,22,1,65,0,0,0,0,0,65,-0.05074326516026911,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
6909,waste,1,1,0,0,2,1,41,1,45,-0.06984094097083764,0.0,0.0,0.044444444444444446,0.022222222222222223,0.9111111111111111,0.022222222222222223,0.00461187900772117,b
6910,wenger stays,22,2,9,13,0,0,1,1,24,-0.08989350057193458,0.375,0.5416666666666666,0.0,0.0,0.041666666666666664,0.041666666666666664,0.6797894620157439,a
6916,allegri,22,1,5,0,1,3,0,3,12,-0.1013521060582757,0.4166666666666667,0.0,0.08333333333333333,0.25,0.0,0.25,0.9285267477318968,g
6935,mayor,5,1,6,0,0,0,30,3,39,-0.0755702437140082,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.017287734352692968,b
6938,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,-0.09275815194351987,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.3877290225144656,b
6939,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,-0.05838233548449653,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.5755504108301962,a
6944,holder,1,1,3,0,0,0,6,4,13,-0.10039722226774728,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.12833434254072237,b
6948,mayer weiner,4,2,11,0,0,0,0,0,11,-0.10230698984880413,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
6950,lying,0,1,128,0,2,0,60,4,194,0.07243674381789786,0.6597938144329897,0.0,0.010309278350515464,0.0,0.30927835051546393,0.020618556701030927,0.7607410292999138,g
6955,disgraced former,13,2,2,18,0,0,129,4,153,0.03328650840623239,0.013071895424836602,0.11764705882352941,0.0,0.0,0.8431372549019608,0.026143790849673203,0.0053319301788310345,b
6957,criminal,7,1,10,0,3,0,132,3,148,0.02851208945359026,0.06756756756756757,0.0,0.02027027027027027,0.0,0.8918918918918919,0.02027027027027027,0.006307188346353714,b
6959,child predator anthony weiner,1,4,45,0,0,0,0,5,50,-0.06506652201819552,0.9,0.0,0.0,0.0,0.0,0.1,0.8853750333991811,g
6960,end,20,1,171,0,9,1,1103,2,1286,1.1151698430749393,0.13297045101088648,0.0,0.006998444790046656,0.0007776049766718507,0.8576982892690513,0.0015552099533437014,0.010010766449237573,b
6964,use,0,1,2,0,48,2,215,13,280,0.15455674980334252,0.007142857142857143,0.0,0.17142857142857143,0.007142857142857143,0.7678571428571429,0.04642857142857143,0.01022302490199152,b
6966,agree,1,1,2,0,5,2,1034,9,1052,0.8917270360912876,0.0019011406844106464,0.0,0.004752851711026616,0.0019011406844106464,0.9828897338403042,0.008555133079847909,0.003093244440461501,b
6967,difficult,20,1,1,0,0,0,30,0,31,-0.0832093140382356,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.0037423639472182815,b
6973,huge,6,1,2,0,21,29,120,4,176,0.05524883558838619,0.011363636363636364,0.0,0.11931818181818182,0.16477272727272727,0.6818181818181818,0.022727272727272728,0.025243203561029215,b
6977,huma abedin filing,7,3,431,2,0,0,0,8,441,0.3082930400784191,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.9594471953574003,g
6984,flynn,0,1,10,0,0,0,0,0,10,-0.10326187363933256,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
6986,bbcsport,22,1,4,0,9,0,0,0,13,-0.10039722226774728,0.3076923076923077,0.0,0.6923076923076923,0.0,0.0,0.0,0.851192080473452,g
6987,hot,19,1,1,0,0,1,6,3,11,-0.10230698984880413,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.05836912073484907,b
6991,bill o'reilly,0,2,16,1,0,0,0,1,18,-0.09562280331510514,0.8888888888888888,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.9742694534281352,g
6992,tearfully,4,1,1,0,0,0,92,0,93,-0.024006519025473183,0.010752688172043012,0.0,0.0,0.0,0.989247311827957,0.0,0.0030998357035241617,b
7000,romelu lukaku,23,2,14,0,0,0,0,1,15,-0.09848745468669043,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9789247569772097,g
7001,grab,4,1,5,0,4,0,23,2,34,-0.08034466266665033,0.14705882352941177,0.0,0.11764705882352941,0.0,0.6764705882352942,0.058823529411764705,0.03002124928304791,b
7002,may god bless,16,3,6,29,0,0,0,1,36,-0.07843489508559348,0.16666666666666666,0.8055555555555556,0.0,0.0,0.0,0.027777777777777776,0.42166768145469713,a
7008,begs,2,1,23,0,0,0,100,4,127,0.008459529852493307,0.18110236220472442,0.0,0.0,0.0,0.7874015748031497,0.031496062992125984,0.017879806887448658,b
7009,faces years in prison,7,4,1,0,0,0,11,2,14,-0.09944233847721885,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.11089556301419788,b
7012,ride,4,1,0,0,0,1,72,0,73,-0.04310419483604171,0.0,0.0,0.0,0.0136986301369863,0.9863013698630136,0.0,0.003113412100161584,b
7014,liar,8,1,0,0,0,2,200,3,205,0.08294046551371055,0.0,0.0,0.0,0.00975609756097561,0.975609756097561,0.014634146341463415,0.0032278748268857013,b
7015,kante,24,1,9,0,3,0,0,1,13,-0.10039722226774728,0.6923076923076923,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.96403736439963,g
7018,long,0,1,15,0,35,6,3253,33,3342,3.0784109164013835,0.004488330341113106,0.0,0.010472770795930581,0.0017953321364452424,0.9733692399760623,0.009874326750448833,0.0032724077441192,b
7021,heartbreak,23,1,1,0,1,0,5,3,10,-0.10326187363933256,0.1,0.0,0.1,0.0,0.5,0.3,0.06243079290140452,b
7032,picture,15,1,2,0,0,0,144,57,203,0.0810306979326537,0.009852216748768473,0.0,0.0,0.0,0.7093596059113301,0.28078817733990147,0.01262420014707268,b
7033,clinton family,2,2,981,557,0,0,0,0,1538,1.3558005582881025,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.9128175167084588,g
7035,fire,5,1,2,0,2,0,198,1,203,0.0810306979326537,0.009852216748768473,0.0,0.009852216748768473,0.0,0.9753694581280788,0.0049261083743842365,0.003301874599321007,b
7039,anthony weiner really,2,3,1,20,0,0,0,0,21,-0.09275815194351987,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.30914211793855234,b
7041,huma abedin files,5,3,175,1950,0,0,0,646,2771,2.533172272009652,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.3455990083153729,b
7046,cc,23,1,5,0,5,1,26,1,38,-0.07652512750453662,0.13157894736842105,0.0,0.13157894736842105,0.02631578947368421,0.6842105263157895,0.02631578947368421,0.029114489009661446,b
7049,heroes,16,1,59,0,6,1054,1409,21,2549,2.3211880705123416,0.02314633189486073,0.0,0.0023538642604943117,0.41349548842683403,0.5527657905060808,0.00823852491173009,0.10378028948395683,b
7053,demo,4,1,3,0,0,0,427,1,431,0.2987442021731349,0.0069605568445475635,0.0,0.0,0.0,0.9907192575406032,0.002320185614849188,0.003030174276492016,b
7068,podesta,0,1,68,0,4,1,6,20,99,-0.018277216282302625,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9420334915778039,g
7070,getting,0,1,4,0,17,2,1228,17,1268,1.0979819348454276,0.0031545741324921135,0.0,0.013406940063091483,0.0015772870662460567,0.9684542586750788,0.013406940063091483,0.0033295828501025545,b
7073,report,1,1,530,0,150,2,99,144,925,0.7704567946941774,0.572972972972973,0.0,0.16216216216216217,0.002162162162162162,0.10702702702702703,0.15567567567567567,0.88675487103518,g
7084,good news,11,2,2,2,0,0,10,7,21,-0.09275815194351987,0.09523809523809523,0.09523809523809523,0.0,0.0,0.47619047619047616,0.3333333333333333,0.05388495160116009,b
7087,killary,1,1,17,0,0,0,1,8,26,-0.08798373299087774,0.6538461538461539,0.0,0.0,0.0,0.038461538461538464,0.3076923076923077,0.9358841539218324,g
7088,employee,29,1,11,0,0,0,30,18,59,-0.05647256790343967,0.1864406779661017,0.0,0.0,0.0,0.5084745762711864,0.3050847457627119,0.08240958396768924,b
7094,✔️corrine brown,0,2,0,245,0,0,0,0,245,0.1211358171348476,0.0,1.0,0.0,0.0,0.0,0.0,0.2803421284727783,b
7099,sa,0,1,51,0,0,7,24,0,82,-0.03451024072128587,0.6219512195121951,0.0,0.0,0.08536585365853659,0.2926829268292683,0.0,0.7860644954496526,g
7100,olivier giroud,22,2,69,0,0,0,0,0,69,-0.04692372999815541,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
7102,andrews,0,1,1,0,7,0,0,7,15,-0.09848745468669043,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5999250410781322,a
7104,former wh secret service agent,3,5,19,0,0,0,0,0,19,-0.09466791952457672,1.0,0.0,0.0,0.0,0.0,0.0,0.8095399692081385,g
7109,hosting,0,1,1,0,0,0,19,0,20,-0.0937130357340483,0.05,0.0,0.0,0.0,0.95,0.0,0.0043842726904387225,b
7111,wishing,21,1,1,0,2,0,13,0,16,-0.097532570896162,0.0625,0.0,0.125,0.0,0.8125,0.0,0.009863680209873589,b
7113,underaged teenagers,12,2,25,0,0,0,0,0,25,-0.08893861678140616,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
7114,wait,0,1,12,0,177,2,3083,56,3330,3.0669523109150423,0.0036036036036036037,0.0,0.05315315315315315,0.0006006006006006006,0.9258258258258258,0.016816816816816817,0.00414432655804297,b
7115,co,0,1,142,0,0,2,99,97,340,0.2118497772350481,0.4176470588235294,0.0,0.0,0.0058823529411764705,0.2911764705882353,0.2852941176470588,0.5142183837256351,a
7117,comey a nut job,9,4,89,1099,0,0,0,0,1188,1.0215912316031535,0.07491582491582492,0.9250841750841751,0.0,0.0,0.0,0.0,0.4043081804139919,a
7138,hope air force one,0,4,1,9,0,0,4,0,14,-0.09944233847721885,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.26512700654271615,b
7145,low,0,1,7,0,8,0,59,38,112,-0.005863727005433085,0.0625,0.0,0.07142857142857142,0.0,0.5267857142857143,0.3392857142857143,0.04667046752108951,b
7149,insensitive,29,1,2,0,0,0,100,3,105,-0.012547913539132068,0.01904761904761905,0.0,0.0,0.0,0.9523809523809523,0.02857142857142857,0.003786312513240206,b
7151,landing,0,1,1,0,0,0,9,0,10,-0.10326187363933256,0.1,0.0,0.0,0.0,0.9,0.0,0.006941889681042463,b
7154,goodbye,29,1,1,0,0,0,780,4,785,0.6367730640201977,0.0012738853503184713,0.0,0.0,0.0,0.9936305732484076,0.005095541401273885,0.00292006265003157,b
7158,impeachment,0,1,5,0,5,1,31,90,132,0.01323394880513544,0.03787878787878788,0.0,0.03787878787878788,0.007575757575757576,0.23484848484848486,0.6818181818181818,0.201221286298392,b
7165,chip,10,1,2,0,0,0,91,0,93,-0.024006519025473183,0.021505376344086023,0.0,0.0,0.0,0.978494623655914,0.0,0.0034043160841721134,b
7172,onsarigo,23,1,12,0,0,0,0,0,12,-0.1013521060582757,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
7174,jim comey,3,2,58,0,0,0,0,0,58,-0.0574274516939681,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
7175,gets,2,1,23,0,14,0,720,29,786,0.6377279478107262,0.029262086513994912,0.0,0.017811704834605598,0.0,0.916030534351145,0.03689567430025445,0.004734004811265378,b
7176,men,1,1,227,0,9,6,9139,84,9465,8.925164365806937,0.023983095615425252,0.0,0.0009508716323296355,0.0006339144215530904,0.9655573164289487,0.008874801901743265,0.003653313180916431,b
7180,seth richs,16,2,51,0,0,0,0,0,51,-0.06411163822766708,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
7185,need,0,1,19,0,28,3,1354,70,1474,1.2946879956942834,0.012890094979647219,0.0,0.018995929443690638,0.0020352781546811396,0.9185888738127544,0.04748982360922659,0.004382923099535915,b
7192,nike lab white air force one,0,6,36,0,0,0,0,0,36,-0.07843489508559348,1.0,0.0,0.0,0.0,0.0,0.0,0.7091893764906446,a
7209,female,7,1,0,0,0,2,17,1,20,-0.0937130357340483,0.0,0.0,0.0,0.1,0.85,0.05,0.007540416420189947,b
7211,former ny,1,2,968,1,0,0,0,0,969,0.8124716814774282,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9837668394964182,g
7220,cat,0,1,15,0,1,0,22,14,52,-0.06315675443713865,0.28846153846153844,0.0,0.019230769230769232,0.0,0.4230769230769231,0.2692307692307692,0.19943985344702395,b
7224,intel,0,1,98,0,0,0,31,0,129,0.01036929743355016,0.7596899224806202,0.0,0.0,0.0,0.24031007751937986,0.0,0.8847828974549494,g
7228,managers,27,1,1,0,0,0,32,0,33,-0.08129954645717875,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0036782316020472256,b
7229,graham,0,1,6,0,2,0,0,18,26,-0.08798373299087774,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.6923076923076923,0.705741412782238,a
7230,warrior ride,22,2,141,0,0,0,0,0,141,0.021827902919891274,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
7232,aggies,16,1,22,0,0,0,0,0,22,-0.09180326815299145,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
7235,lynch,1,1,21,0,0,0,5,5,31,-0.0832093140382356,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8912897924067378,g
7236,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,-0.07843489508559348,0.0,1.0,0.0,0.0,0.0,0.0,0.5578585709410129,a
7240,spurs at anfield,23,3,16,0,0,0,0,0,16,-0.097532570896162,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
7255,need major surgery,25,3,10,0,0,0,1,0,11,-0.10230698984880413,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9289794305458926,g
7258,maxine waters,1,2,1300,0,0,0,1,8,1309,1.137132170257093,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.983336142051613,g
7261,suck,5,1,1,0,4,0,23,9,37,-0.07748001129506506,0.02702702702702703,0.0,0.10810810810810811,0.0,0.6216216216216216,0.24324324324324326,0.023402573565090682,b
7269,teen girl,5,2,2,0,0,0,29,0,31,-0.0832093140382356,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.0044715452636761846,b
7278,chuckie,5,1,9,0,0,0,1,0,10,-0.10326187363933256,0.9,0.0,0.0,0.0,0.1,0.0,0.9698343584552558,g
7284,fa cup final,22,3,78,356,0,0,3,1,438,0.30542838870683386,0.1780821917808219,0.8127853881278538,0.0,0.0,0.00684931506849315,0.00228310502283105,0.4245594413990582,a
7288,peak mediocrity,22,2,44,0,0,0,0,0,44,-0.07079582476136606,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
7294,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0.04951953284521563,1.0,0.0,0.0,0.0,0.0,0.0,0.8095399692081385,g
7304,st totteringhams,22,2,15,0,0,0,0,0,15,-0.09848745468669043,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
7306,underage girls,6,2,1,0,0,0,267,60,328,0.200391171748707,0.003048780487804878,0.0,0.0,0.0,0.8140243902439024,0.18292682926829268,0.006073066463476848,b
7312,unbelievable,26,1,1,0,4,1,4,11,21,-0.09275815194351987,0.047619047619047616,0.0,0.19047619047619047,0.047619047619047616,0.19047619047619047,0.5238095238095238,0.29294609277206296,b
7317,oath of enlistment,16,3,30,0,0,0,0,0,30,-0.08416419782876404,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
7320,narcissistic bullies,19,2,10,0,0,0,0,0,10,-0.10326187363933256,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
7321,hero,18,1,2,0,1,0,26,3,32,-0.08225443024770718,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.009221268873447631,b
7324,filing,8,1,3,0,1,0,581,9,594,0.45439026002926836,0.005050505050505051,0.0,0.0016835016835016834,0.0,0.9781144781144782,0.015151515151515152,0.0031794265088468327,b
7325,shame,1,1,11,0,8,31,277,30,357,0.22808280167403136,0.03081232492997199,0.0,0.022408963585434174,0.08683473389355742,0.7759103641456583,0.08403361344537816,0.01229399782217604,b
7333,selfish,23,1,24,0,0,0,3,0,27,-0.08702884920034931,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.9664666711906289,g
7335,rn,26,1,0,0,0,2,60,0,62,-0.05360791653185439,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.003558879024816622,b
7346,earth,3,1,8,0,0,0,38,7,53,-0.06220187064661023,0.1509433962264151,0.0,0.0,0.0,0.7169811320754716,0.1320754716981132,0.022622782972304818,b
7349,otc,16,1,0,0,0,40,0,0,40,-0.07461535992347977,0.0,0.0,0.0,1.0,0.0,0.0,0.9391583499711451,g
7351,twitter,0,1,666,0,24,0,115,265,1070,0.9089149443207992,0.6224299065420561,0.0,0.022429906542056073,0.0,0.10747663551401869,0.24766355140186916,0.8970766566759605,g
7359,europa league arsenal,22,3,72,0,0,0,0,4,76,-0.04023954346445643,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.9554857171147065,g
7374,display,18,1,1,0,0,0,64,0,65,-0.05074326516026911,0.015384615384615385,0.0,0.0,0.0,0.9846153846153847,0.0,0.0032271164811613203,b
7383,justice,1,1,15,0,21,0,1559,27,1622,1.4360107966924904,0.009247842170160296,0.0,0.012946979038224414,0.0,0.9611590628853267,0.016646115906288533,0.00351526457245641,b
7386,obama,0,1,619,0,297,4,12,87,1019,0.8602158710038494,0.6074582924435721,0.0,0.2914622178606477,0.003925417075564278,0.011776251226692836,0.08537782139352307,0.9468680517884976,g
7387,finished,23,1,4,0,2,5,1781,2,1794,1.6002508086633798,0.002229654403567447,0.0,0.0011148272017837235,0.002787068004459309,0.9927536231884058,0.0011148272017837235,0.002967740752011848,b
7390,women's rights,3,2,1,0,0,0,35,0,36,-0.07843489508559348,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0032511844824874075,b
7391,big bubba,3,2,5,1,0,1,0,4,11,-0.10230698984880413,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.8580145396349779,g
7392,riyadh,0,1,17,0,0,0,0,10,27,-0.08702884920034931,0.6296296296296297,0.0,0.0,0.0,0.0,0.37037037037037035,0.9410929558249879,g
7394,full text,2,2,0,0,0,9,35,0,44,-0.07079582476136606,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.010996722772222925,b
7396,piers,8,1,16,0,2,0,4,0,22,-0.09180326815299145,0.7272727272727273,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.9091550914275772,g
7397,arsenal in the champions league,22,5,28,8,0,0,2,0,38,-0.07652512750453662,0.7368421052631579,0.21052631578947367,0.0,0.0,0.05263157894736842,0.0,0.7344055238841005,a
7401,garbage,0,1,1,0,0,0,41,5,47,-0.06793117338978079,0.02127659574468085,0.0,0.0,0.0,0.8723404255319149,0.10638297872340426,0.005593029010383698,b
7402,laptop,0,1,6,0,2,5,7863,779,8655,8.151708495478912,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.0043037087310575815,b
7404,hull,23,1,26,0,6,0,0,52,84,-0.03260047314022902,0.30952380952380953,0.0,0.07142857142857142,0.0,0.0,0.6190476190476191,0.7781009380177321,g
7411,flashback,10,1,6,0,8,5,1,90,110,-0.007773494586489937,0.05454545454545454,0.0,0.07272727272727272,0.045454545454545456,0.00909090909090909,0.8181818181818182,0.5314642959755583,a
7413,newsmax,2,1,5,0,0,0,6,0,11,-0.10230698984880413,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.21512166760303494,b
7414,wondering,0,1,1,0,9,0,58,0,68,-0.04787861378868384,0.014705882352941176,0.0,0.1323529411764706,0.0,0.8529411764705882,0.0,0.006533485977860725,b
7415,paul,6,1,8,0,1,0,0,5,14,-0.09944233847721885,0.5714285714285714,0.0,0.07142857142857142,0.0,0.0,0.35714285714285715,0.9283707881786747,g
7416,child brides,4,2,1,0,0,0,13,0,14,-0.09944233847721885,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004753652533389399,b
7417,the weiner,13,2,6,17,0,0,0,0,23,-0.09084838436246302,0.2608695652173913,0.7391304347826086,0.0,0.0,0.0,0.0,0.5811260273892206,a
7419,outstanding,25,1,0,0,0,1,23,1,25,-0.08893861678140616,0.0,0.0,0.0,0.04,0.92,0.04,0.004523512819609696,b
7421,armed services,17,2,27,0,0,0,3,0,30,-0.08416419782876404,0.9,0.0,0.0,0.0,0.1,0.0,0.9597761849959007,g
7423,answers,9,1,1,0,0,0,35,1,37,-0.07748001129506506,0.02702702702702703,0.0,0.0,0.0,0.9459459459459459,0.02702702702702703,0.00403662853867507,b
7425,home of the free,16,4,460,58,0,0,14,1,533,0.39614234880703436,0.8630393996247655,0.10881801125703565,0.0,0.0,0.02626641651031895,0.001876172607879925,0.8649756536820217,g
7426,impeach,4,1,0,0,42,1,3,9,55,-0.06029210306555338,0.0,0.0,0.7636363636363637,0.01818181818181818,0.05454545454545454,0.16363636363636364,0.5165858679587342,a
7427,the wiener,4,2,1,1,0,0,23,0,25,-0.08893861678140616,0.04,0.04,0.0,0.0,0.92,0.0,0.004269722429067846,b
7428,lazio,22,1,293,0,0,0,0,0,293,0.16697023908021208,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
7429,slammer,8,1,1,0,0,0,10,0,11,-0.10230698984880413,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006376375927349672,b
7440,hmm,4,1,2,0,11,0,8,9,30,-0.08416419782876404,0.06666666666666667,0.0,0.36666666666666664,0.0,0.26666666666666666,0.3,0.22106978478290096,b
7443,transfer,27,1,2,0,13,0,31,0,46,-0.06888605718030921,0.043478260869565216,0.0,0.2826086956521739,0.0,0.6739130434782609,0.0,0.021650413260179458,b
7444,gotta,7,1,1,0,13,0,41,682,737,0.5909386420748333,0.0013568521031207597,0.0,0.017639077340569877,0.0,0.05563093622795115,0.9253731343283582,0.37585451254863056,b
7448,daily star,22,2,7,0,0,0,0,89,96,-0.021141867653887904,0.07291666666666667,0.0,0.0,0.0,0.0,0.9270833333333334,0.44840916321982754,a
7449,since arsenal,26,2,2,20,0,0,1,0,23,-0.09084838436246302,0.08695652173913043,0.8695652173913043,0.0,0.0,0.043478260869565216,0.0,0.3206474346745967,b
7460,anthony weiner breaks,8,3,2,39,0,0,0,8,49,-0.06602140580872394,0.04081632653061224,0.7959183673469388,0.0,0.0,0.0,0.16326530612244897,0.31623814039178083,b
7461,pelosi,0,1,12,0,1,0,0,4,17,-0.09657768710563358,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.9608208668288359,g
7465,investigation,3,1,2,0,0,0,312,1,315,0.18797768247183744,0.006349206349206349,0.0,0.0,0.0,0.9904761904761905,0.0031746031746031746,0.0030254256740973135,b
7466,fo,8,1,2,0,0,0,31,7,40,-0.07461535992347977,0.05,0.0,0.0,0.0,0.775,0.175,0.010460743181902654,b
7477,double standard,2,2,4,2,0,0,6,3,15,-0.09848745468669043,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.15862068657557862,b
7481,crime,1,1,315,0,1,28,2528,8,2880,2.6372546051772505,0.109375,0.0,0.00034722222222222224,0.009722222222222222,0.8777777777777778,0.002777777777777778,0.008293760101589453,b
7482,ivan,22,1,1,0,0,0,0,22,23,-0.09084838436246302,0.043478260869565216,0.0,0.0,0.0,0.0,0.9565217391304348,0.4904524944833825,a
7483,apparently joe biden,3,3,896,0,0,0,0,0,896,0.7427651647688531,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
7486,time,0,1,23,0,1508,19,4502,339,6391,5.989851593722555,0.0035988108277264902,0.0,0.2359568142700673,0.0029729306837740573,0.7044281020184635,0.05304334219996871,0.014721949950134402,b
7489,bergkamp,22,1,13,0,0,0,0,0,13,-0.10039722226774728,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
7493,european,4,1,189,0,0,0,2,1,192,0.07052697623684101,0.984375,0.0,0.0,0.0,0.010416666666666666,0.005208333333333333,0.9866284456763628,g
7498,bill clinton raped,1,3,50,0,0,0,0,0,50,-0.06506652201819552,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
7505,voters,14,1,2,0,0,0,108,1,111,-0.006818610795961511,0.018018018018018018,0.0,0.0,0.0,0.972972972972973,0.009009009009009009,0.003436111821232062,b
7509,la times,1,2,11,0,0,0,0,0,11,-0.10230698984880413,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
7511,trust,22,1,2,0,2,0,20,5,29,-0.08511908161929246,0.06896551724137931,0.0,0.06896551724137931,0.0,0.6896551724137931,0.1724137931034483,0.01877351673030346,b
7518,russia,0,1,1492,0,239,3,4,27,1765,1.5725591787380553,0.8453257790368272,0.0,0.13541076487252124,0.0016997167138810198,0.0022662889518413596,0.01529745042492918,0.9799715665988613,g
7521,man city 78,23,3,0,23,0,0,0,1,24,-0.08989350057193458,0.0,0.9583333333333334,0.0,0.0,0.0,0.041666666666666664,0.2746239237132982,b
7523,person of interest,0,3,2,0,0,0,11,0,13,-0.10039722226774728,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.028274290911306565,b
7525,sturridge,23,1,17,0,0,0,0,1,18,-0.09562280331510514,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9851791599971405,g
7532,effect,26,1,1,0,0,0,17,0,18,-0.09562280331510514,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004609506269046817,b
7534,golf,0,1,1,0,1,0,12,2,16,-0.097532570896162,0.0625,0.0,0.0625,0.0,0.75,0.125,0.013055569749406692,b
