,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
9337,excellent,10,1,2,0,9,0,10,1,22,0,-0.0555207957792986,0.09090909090909091,0.0,0.4090909090909091,0.0,0.45454545454545453,0.045454545454545456,0.07007384278249416,b
9338,seoul,18,1,45,0,6,3,0,0,54,0,0.014370029665766565,0.8333333333333334,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.9842402626172797,g
9342,jokes,6,1,1,0,0,0,11,1,13,0,-0.07517759043572318,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004607668949641026,b
9344,rest in power,12,3,54,24,0,0,615,89,782,0,1.604386308540999,0.06905370843989769,0.030690537084398978,0.0,0.0,0.7864450127877238,0.11381074168797954,0.01599673920483142,b
9348,endangered species day,1,3,154,1,0,1,3,66,225,0,0.38784912813783357,0.6844444444444444,0.0044444444444444444,0.0,0.0044444444444444444,0.013333333333333334,0.29333333333333333,0.8870420859066857,g
9351,biko,13,1,10,0,1,0,1,0,12,0,-0.07736167873088147,0.8333333333333334,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.9692482102528062,g
9357,science,5,1,2,0,0,0,39,11,52,0,0.010001853075449993,0.038461538461538464,0.0,0.0,0.0,0.75,0.21153846153846154,0.006628120064746369,b
9367,americanism,1,1,25,0,0,0,0,0,25,0,-0.04896853089382374,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
9372,malik el shabazz,12,3,3,0,0,0,1,10,14,1,-0.0729935021405649,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,0.7142857142857143,0.4524604742678979,a
9376,friends,8,1,2,0,0,1,228,14,245,0,0.43153089404099926,0.00816326530612245,0.0,0.0,0.004081632653061225,0.9306122448979591,0.05714285714285714,0.002156357210812038,b
9394,teams,11,1,1,0,0,0,19,2,22,0,-0.0555207957792986,0.045454545454545456,0.0,0.0,0.0,0.8636363636363636,0.09090909090909091,0.0036019740005854943,b
9405,together,2,1,6,0,77,0,304,4,391,0,0.7504077851341091,0.015345268542199489,0.0,0.1969309462915601,0.0,0.7774936061381074,0.010230179028132993,0.005835038018457383,b
9406,means necessary,12,2,4,1,0,0,85,11,101,0,0.11702217953820603,0.039603960396039604,0.009900990099009901,0.0,0.0,0.8415841584158416,0.10891089108910891,0.0034094113639463785,b
9412,may 15,1,2,0,30,0,0,0,0,30,0,-0.03804808941803231,0.0,1.0,0.0,0.0,0.0,0.0,0.23292616829133128,b
9419,beg,13,1,0,0,0,3,110,0,113,0,0.14323123908010546,0.0,0.0,0.0,0.02654867256637168,0.9734513274336283,0.0,0.0017978717482511504,b
9420,st,0,1,8,0,0,1,5,5,19,0,-0.06207306066477346,0.42105263157894735,0.0,0.0,0.05263157894736842,0.2631578947368421,0.2631578947368421,0.5593266015796251,a
9429,comments,1,1,1,0,2,0,43,1,47,0,-0.0009185884003414395,0.02127659574468085,0.0,0.0425531914893617,0.0,0.9148936170212766,0.02127659574468085,0.0025230571116126566,b
9433,liar,9,1,1,0,3,0,25,0,29,0,-0.0402321777131906,0.034482758620689655,0.0,0.10344827586206896,0.0,0.8620689655172413,0.0,0.003711745002300232,b
9436,difference,9,1,1,0,3,0,55,2,61,0,0.02965864773187457,0.01639344262295082,0.0,0.04918032786885246,0.0,0.9016393442622951,0.03278688524590164,0.002650552339126742,b
9437,paul merson,8,2,17,0,0,0,0,0,17,0,-0.06644123725509003,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
9443,chris cornell,13,2,5,0,0,0,0,5,10,0,-0.08172985532119803,0.5,0.0,0.0,0.0,0.0,0.5,0.8563572069050615,g
9445,art,7,1,2,0,0,29,42,32,105,0,0.12575853271883916,0.01904761904761905,0.0,0.0,0.2761904761904762,0.4,0.3047619047619048,0.11480825011156676,b
9447,club world cup,9,3,167,1,0,0,0,0,168,0,0.2633560953138112,0.9940476190476191,0.005952380952380952,0.0,0.0,0.0,0.0,0.964860436122659,g
9455,eh,8,1,2,0,0,0,22,5,29,0,-0.0402321777131906,0.06896551724137931,0.0,0.0,0.0,0.7586206896551724,0.1724137931034483,0.0072786823055911425,b
9467,mirror,0,1,12,0,7,0,9,0,28,0,-0.04241626600834888,0.42857142857142855,0.0,0.25,0.0,0.32142857142857145,0.0,0.48932373112768457,a
9477,unidentified projectile,18,2,1,0,0,0,80,0,81,0,0.07334041363504029,0.012345679012345678,0.0,0.0,0.0,0.9876543209876543,0.0,0.001480168509718288,b
9478,eve arnold,12,2,14,0,0,0,0,3,17,0,-0.06644123725509003,0.8235294117647058,0.0,0.0,0.0,0.0,0.17647058823529413,0.9697658214975433,g
9482,alma,16,1,4,0,0,0,9,0,13,0,-0.07517759043572318,0.3076923076923077,0.0,0.0,0.0,0.6923076923076923,0.0,0.03688679234637355,b
9484,projects,4,1,4,0,0,0,30,0,34,0,-0.029311736237399164,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.004644065103521079,b
9486,moyes,8,1,40,0,22,0,1,3,66,0,0.040579089207666,0.6060606060606061,0.0,0.3333333333333333,0.0,0.015151515151515152,0.045454545454545456,0.949792374460529,g
9487,empire,1,1,3,0,0,0,8,0,11,0,-0.07954576702603974,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.024858068708047916,b
9491,gerrard,0,1,15,0,3,0,0,3,21,0,-0.05770488407445688,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9683950816359498,g
9495,derby,0,1,10,0,1,0,0,0,11,0,-0.07954576702603974,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.9866328482128575,g
9496,person,10,1,0,0,0,1,267,2,270,0,0.4861331014199564,0.0,0.0,0.0,0.003703703703703704,0.9888888888888889,0.007407407407407408,0.0015598467400809268,b
9498,malcolm x sought,12,3,10,0,0,0,0,27,37,1,-0.022759471351924302,0.2702702702702703,0.0,0.0,0.0,0.0,0.7297297297297297,0.5886928316072788,a
9518,black beauty,1,2,26,0,0,0,0,0,26,0,-0.04678444259866545,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
9522,hala madrid,10,2,3,1,0,0,0,9,13,1,-0.07517759043572318,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.5850102291564865,a
9539,africa,1,1,286,0,0,0,0,2,288,0,0.5254466907328056,0.9930555555555556,0.0,0.0,0.0,0.0,0.006944444444444444,0.9898736603707641,g
9540,logical,3,1,3,0,2,0,6,1,12,0,-0.07736167873088147,0.25,0.0,0.16666666666666666,0.0,0.5,0.08333333333333333,0.0938526173969792,b
9546,massive,0,1,1,0,11,2,71,1,86,0,0.08426085511083173,0.011627906976744186,0.0,0.12790697674418605,0.023255813953488372,0.8255813953488372,0.011627906976744186,0.004426584546596103,b
9547,real madrid's 33rd,10,3,0,66,0,0,0,0,66,0,0.040579089207666,0.0,1.0,0.0,0.0,0.0,0.0,0.22532408485350824,b
9551,hooker,9,1,33,0,0,0,0,0,33,0,-0.03149582453255745,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
9554,democrat party,1,2,5,2,0,0,9,1,17,0,-0.06644123725509003,0.29411764705882354,0.11764705882352941,0.0,0.0,0.5294117647058824,0.058823529411764705,0.06743868061079197,b
9555,beast,0,1,1,0,0,1,9,1,12,0,-0.07736167873088147,0.08333333333333333,0.0,0.0,0.08333333333333333,0.75,0.08333333333333333,0.010543382128357837,b
9558,knights live,6,2,22,0,0,0,0,0,22,0,-0.0555207957792986,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
9568,different,9,1,2,0,2,0,133,1,138,0,0.19783344645906262,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9637681159420289,0.007246376811594203,0.0018796043574542801,b
9586,seaworld,1,1,9,0,1,0,0,1,11,0,-0.07954576702603974,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.9798201952506175,g
9590,kentucky derby winner,1,3,1,10,0,0,0,0,11,0,-0.07954576702603974,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.2973995815757605,b
9591,grime,11,1,2,0,1,0,8,0,11,0,-0.07954576702603974,0.18181818181818182,0.0,0.09090909090909091,0.0,0.7272727272727273,0.0,0.016486062410837717,b
9601,uni,8,1,5,0,0,0,23,0,28,0,-0.04241626600834888,0.17857142857142858,0.0,0.0,0.0,0.8214285714285714,0.0,0.008817300280915936,b
9604,claude lanzmann,18,2,21,0,0,0,0,2,23,0,-0.053336707484140315,0.9130434782608695,0.0,0.0,0.0,0.0,0.08695652173913043,0.9800175754463747,g
9606,romania,5,1,1618,0,0,0,3,37,1658,0,3.517647655099658,0.9758745476477684,0.0,0.0,0.0,0.0018094089264173703,0.022316043425814235,0.9890062333518755,g
9607,speaking,3,1,1,0,4,0,54,3,62,0,0.03184273602703286,0.016129032258064516,0.0,0.06451612903225806,0.0,0.8709677419354839,0.04838709677419355,0.0031407519412199104,b
9608,attempt,9,1,1,0,4,0,13,0,18,0,-0.06425714895993175,0.05555555555555555,0.0,0.2222222222222222,0.0,0.7222222222222222,0.0,0.010007654370800085,b
9610,syria,4,1,11,0,0,0,0,4,15,0,-0.07080941384540661,0.7333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.9666476151812087,g
9615,come check,7,2,0,3,0,46,0,17,66,0,0.040579089207666,0.0,0.045454545454545456,0.0,0.696969696969697,0.0,0.25757575757575757,0.76347212170232,g
9616,children in scotland,11,3,1,12,0,0,0,0,13,0,-0.07517759043572318,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.28512865144082294,b
9619,grade,1,1,1,0,0,0,15,4,20,0,-0.05988897236961517,0.05,0.0,0.0,0.0,0.75,0.2,0.006996631172053798,b
9627,mexico,0,1,10,0,0,0,0,0,10,0,-0.08172985532119803,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
9636,endangered animals,1,2,7,4,0,0,468,87,566,0,1.1326232367868092,0.012367491166077738,0.007067137809187279,0.0,0.0,0.8268551236749117,0.15371024734982333,0.003254394707112756,b
9638,0 middlesbrough,12,2,0,43,0,0,0,9,52,0,0.010001853075449993,0.0,0.8269230769230769,0.0,0.0,0.0,0.17307692307692307,0.24117312858160575,b
9639,moral,2,1,0,0,0,1,50,1,52,0,0.010001853075449993,0.0,0.0,0.0,0.019230769230769232,0.9615384615384616,0.019230769230769232,0.0018625964645753953,b
9640,yesterday,9,1,1,0,1,0,22,1,25,0,-0.04896853089382374,0.04,0.0,0.04,0.0,0.88,0.04,0.0032985439115754203,b
9647,beyond,1,1,13,0,3,0,149,64,229,0,0.39658548131846666,0.056768558951965066,0.0,0.013100436681222707,0.0,0.6506550218340611,0.2794759825327511,0.013268453305172453,b
9651,tillerson,18,1,2,0,9,0,0,2,13,0,-0.07517759043572318,0.15384615384615385,0.0,0.6923076923076923,0.0,0.0,0.15384615384615385,0.7132590170132255,a
9652,northern spotted owl,1,3,22,0,0,0,0,0,22,0,-0.0555207957792986,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
9657,animal,9,1,2,0,0,0,25,1,28,0,-0.04241626600834888,0.07142857142857142,0.0,0.0,0.0,0.8928571428571429,0.03571428571428571,0.0034949420819332597,b
9662,sex position,5,2,134,0,0,0,0,0,134,0,0.18909709327842947,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
9664,fooled,9,1,0,0,0,1,15,0,16,0,-0.06862532555024832,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0023944265593436125,b
9668,andrew chow,3,2,12,0,0,0,0,0,12,0,-0.07736167873088147,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
9675,uefa supercup,10,2,69,0,0,0,0,0,69,0,0.04713135409314086,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
9678,awareness,1,1,1,0,33,0,786,1,821,0,1.6895657520521723,0.001218026796589525,0.0,0.040194884287454324,0.0,0.9573690621193667,0.001218026796589525,0.0018556774228293722,b
9680,irony,9,1,1,0,0,1,12,1,15,0,-0.07080941384540661,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8,0.06666666666666667,0.006924812438036064,b
9682,black muslims,12,2,29,0,0,0,2,0,31,0,-0.03586400112287402,0.9354838709677419,0.0,0.0,0.0,0.06451612903225806,0.0,0.974216973555646,g
9689,greatest footballer,10,2,2,0,0,0,12,0,14,0,-0.0729935021405649,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00521941007975859,b
9695,may 1964,17,2,0,22,0,0,0,0,22,0,-0.0555207957792986,0.0,1.0,0.0,0.0,0.0,0.0,0.23292616829133128,b
9697,number 1,7,2,0,11,0,1,9,0,21,0,-0.05770488407445688,0.0,0.5238095238095238,0.0,0.047619047619047616,0.42857142857142855,0.0,0.030860949370239858,b
9698,lorne michaels,6,2,29,0,0,0,0,0,29,0,-0.0402321777131906,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
9699,ac,3,1,0,0,0,28,3,0,31,0,-0.03586400112287402,0.0,0.0,0.0,0.9032258064516129,0.0967741935483871,0.0,0.8752547375778276,g
9700,muslim,1,1,3692,0,1,2,9,6,3710,0,7.999396836764461,0.9951482479784367,0.0,0.00026954177897574127,0.0005390835579514825,0.002425876010781671,0.0016172506738544475,0.9898406957038586,g
9709,5 ballons,17,2,0,145,0,0,0,0,145,0,0.21312206452517063,0.0,1.0,0.0,0.0,0.0,0.0,0.23292616829133128,b
9712,one direction's niall horan,8,4,16,0,0,0,0,0,16,0,-0.06862532555024832,1.0,0.0,0.0,0.0,0.0,0.0,0.9071238623269655,g
9719,nutmeg,17,1,1,0,0,0,51,0,52,0,0.010001853075449993,0.019230769230769232,0.0,0.0,0.0,0.9807692307692307,0.0,0.0017538378317709384,b
9727,biggie,12,1,10,0,0,0,0,0,10,0,-0.08172985532119803,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
9731,endymion,1,1,28,0,0,0,0,0,28,0,-0.04241626600834888,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
9744,camila,7,1,330,0,116,196,287,98,1027,0,2.1394879408547793,0.3213242453748783,0.0,0.11295034079844206,0.19084712755598832,0.27945472249269715,0.09542356377799416,0.5337071289386828,a
9747,n korea,10,2,17,0,0,0,0,2,19,0,-0.06207306066477346,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9782895815066278,g
9759,impossible,0,1,1,0,0,0,42,0,43,0,-0.009654941580974585,0.023255813953488372,0.0,0.0,0.0,0.9767441860465116,0.0,0.0018220774111204958,b
9764,book,1,1,34,0,3,1,273,12,323,0,0.6018897810633456,0.10526315789473684,0.0,0.009287925696594427,0.0030959752321981426,0.8452012383900929,0.03715170278637771,0.0054079299994901475,b
9766,rights,2,1,2,0,0,0,228,12,242,0,0.4249786291555244,0.008264462809917356,0.0,0.0,0.0,0.9421487603305785,0.049586776859504134,0.0020118678397175707,b
9770,number 2,7,2,0,12,0,0,5,0,17,0,-0.06644123725509003,0.0,0.7058823529411765,0.0,0.0,0.29411764705882354,0.0,0.05923103132805684,b
9774,time,0,1,22,0,90,17,4894,217,5240,0,11.34105192835664,0.004198473282442748,0.0,0.01717557251908397,0.0032442748091603053,0.933969465648855,0.04141221374045802,0.002098313016059055,b
9775,willie rennie,8,2,13,0,0,0,0,0,13,0,-0.07517759043572318,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
9778,enes kanter detained at airport,5,5,6,0,0,0,0,4,10,1,-0.08172985532119803,0.6,0.0,0.0,0.0,0.0,0.4,0.7013055899755483,a
9794,jail,8,1,3,0,0,2,12,0,17,0,-0.06644123725509003,0.17647058823529413,0.0,0.0,0.11764705882352941,0.7058823529411765,0.0,0.024563615198085906,b
9802,preakness upset,1,2,1,6,0,1,0,6,14,0,-0.0729935021405649,0.07142857142857142,0.42857142857142855,0.0,0.07142857142857142,0.0,0.42857142857142855,0.3921067954167057,b
9822,ethiopian,2,1,43,0,0,0,0,0,43,0,-0.009654941580974585,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
9825,fl,1,1,0,0,0,18,0,0,18,0,-0.06425714895993175,0.0,0.0,0.0,1.0,0.0,0.0,0.9422534649733437,g
9828,joe rosenthal,15,2,168,0,0,0,0,0,168,0,0.2633560953138112,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
9833,enes kanter,5,2,3789,10,0,2,11,829,4641,0,10.032783039556826,0.8164188752424046,0.0021547080370609784,0.0,0.00043094160741219563,0.002370178840767076,0.1786252962723551,0.968348389213083,g
9835,lionel messi,9,2,1247,4,0,0,3,80,1334,0,2.8100030474683733,0.9347826086956522,0.0029985007496251873,0.0,0.0,0.0022488755622188904,0.05997001499250375,0.9816292069378307,g
9842,failing,0,1,1,0,0,0,24,0,25,0,-0.04896853089382374,0.04,0.0,0.0,0.0,0.96,0.0,0.002139023207267483,b
9844,learn,1,1,10,0,645,5,590,122,1372,0,2.892998402684388,0.007288629737609329,0.0,0.47011661807580174,0.0036443148688046646,0.43002915451895046,0.08892128279883382,0.060870915596293804,b
9856,educate,11,1,1,0,1,0,45,2,49,0,0.0034495881899751332,0.02040816326530612,0.0,0.02040816326530612,0.0,0.9183673469387755,0.04081632653061224,0.0024311587297692902,b
9857,political beliefs,5,2,6,0,0,0,236,4,246,0,0.4337149823361576,0.024390243902439025,0.0,0.0,0.0,0.959349593495935,0.016260162601626018,0.0017804418183480647,b
9858,snp mps,9,2,19,0,0,0,0,0,19,0,-0.06207306066477346,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
9862,american,1,1,106,0,15,0,10,108,239,0,0.41842636427004953,0.4435146443514644,0.0,0.06276150627615062,0.0,0.04184100418410042,0.45188284518828453,0.8390777341068997,g
9865,national education service,11,3,152,0,0,0,0,0,152,0,0.22841068259127864,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
9879,4 golden boot,18,3,0,2,0,0,9,74,85,0,0.08207676681567344,0.0,0.023529411764705882,0.0,0.0,0.10588235294117647,0.8705882352941177,0.23753215544663894,b
9882,x47,7,1,0,0,0,1,16,0,17,0,-0.06644123725509003,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.002324233009147926,b
9888,arsenal champions league,0,3,76,0,0,0,0,6,82,0,0.07552450193019858,0.926829268292683,0.0,0.0,0.0,0.0,0.07317073170731707,0.9558132164997172,g
9891,canceled,6,1,2,0,0,0,1127,13,1142,0,2.390658094797982,0.0017513134851138354,0.0,0.0,0.0,0.9868651488616462,0.01138353765323993,0.0015703799242745018,b
9896,madison,1,1,11,0,0,0,0,0,11,0,-0.07954576702603974,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
9898,band,9,1,8,0,0,0,43,1,52,0,0.010001853075449993,0.15384615384615385,0.0,0.0,0.0,0.8269230769230769,0.019230769230769232,0.007526580868159893,b
9899,house,1,1,16,0,1,2,59,8,86,0,0.08426085511083173,0.18604651162790697,0.0,0.011627906976744186,0.023255813953488372,0.686046511627907,0.09302325581395349,0.021723098722213972,b
9904,departing chelsea,8,2,9,18,0,0,0,0,27,0,-0.044600354303507166,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.648366610823882,a
9911,monaco,10,1,2,0,0,0,0,44,46,1,-0.003102676695499726,0.043478260869565216,0.0,0.0,0.0,0.0,0.9565217391304348,0.4471628758043115,a
9920,daily,0,1,29,0,3,0,123,22,177,0,0.28301288997023577,0.1638418079096045,0.0,0.01694915254237288,0.0,0.6949152542372882,0.12429378531073447,0.017188343033255393,b
9932,union jack,10,2,10,0,0,0,0,1,11,0,-0.07954576702603974,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9796582520287741,g
9933,battle,8,1,2,0,0,0,13,2,17,0,-0.06644123725509003,0.11764705882352941,0.0,0.0,0.0,0.7647058823529411,0.11764705882352941,0.008912756632511547,b
9939,woke,12,1,0,0,2,261,158,2,423,0,0.8202986105791742,0.0,0.0,0.004728132387706856,0.6170212765957447,0.3735224586288416,0.004728132387706856,0.3275268722439865,b
9942,born free,1,2,149,0,0,0,0,2,151,0,0.22622659429612035,0.9867549668874173,0.0,0.0,0.0,0.0,0.013245033112582781,0.9855318901837031,g
9948,agenda,1,1,1,0,1,2,283,2,289,0,0.5276307790279638,0.0034602076124567475,0.0,0.0034602076124567475,0.006920415224913495,0.9792387543252595,0.006920415224913495,0.0016790915664363613,b
9952,aug. 2016,12,2,0,18,0,0,0,0,18,0,-0.06425714895993175,0.0,1.0,0.0,0.0,0.0,0.0,0.23292616829133128,b
9960,elijah,12,1,1,0,10,0,0,0,11,1,-0.07954576702603974,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0,0.0,0.6798085278995214,a
9966,hamilton,9,1,13,0,11,0,0,1,25,0,-0.04896853089382374,0.52,0.0,0.44,0.0,0.0,0.04,0.9348599990246257,g
9977,la liga title,17,3,3,6,0,0,4,0,13,0,-0.07517759043572318,0.23076923076923078,0.46153846153846156,0.0,0.0,0.3076923076923077,0.0,0.18521182337596973,b
9983,congress,1,1,119,0,0,5,1,31,156,0,0.2371470357719118,0.7628205128205128,0.0,0.0,0.03205128205128205,0.00641025641025641,0.1987179487179487,0.9728413135841015,g
9984,we'd,0,1,1,0,5,0,305,0,311,0,0.5756807215214461,0.003215434083601286,0.0,0.01607717041800643,0.0,0.9807073954983923,0.0,0.0016456590103194944,b
9985,leaders,11,1,4,0,1,0,1721,4,1730,0,3.6749020123510547,0.0023121387283236996,0.0,0.0005780346820809249,0.0,0.9947976878612717,0.0023121387283236996,0.0015172683836279248,b
9991,bob beckel,1,2,38,0,0,0,17,1843,1898,0,4.041828845937647,0.020021074815595362,0.0,0.0,0.0,0.008956796628029505,0.9710221285563752,0.3381304180919047,b
9994,tell congress,1,2,118,2,0,0,0,0,120,0,0.15851985714621347,0.9833333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.9852361523355126,g
9999,barry sanders,18,2,25,0,0,0,0,0,25,0,-0.04896853089382374,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
10002,communism,18,1,41,0,1,0,8,0,50,0,0.005633676485133419,0.82,0.0,0.02,0.0,0.16,0.0,0.9457973597702946,g
10003,gop,1,1,0,0,0,116,0,26,142,0,0.20656979963969577,0.0,0.0,0.0,0.8169014084507042,0.0,0.18309859154929578,0.9031948978990864,g
10008,joe,6,1,112,0,0,0,2,16,130,0,0.18036074009779632,0.8615384615384616,0.0,0.0,0.0,0.015384615384615385,0.12307692307692308,0.9802924822147978,g
10010,hello,0,1,8,0,17,2,49,21,97,0,0.10828582635757288,0.08247422680412371,0.0,0.17525773195876287,0.020618556701030927,0.5051546391752577,0.21649484536082475,0.044037709947325095,b
10029,exactly,0,1,7,0,11,2,78,19,117,0,0.1519675922607386,0.05982905982905983,0.0,0.09401709401709402,0.017094017094017096,0.6666666666666666,0.1623931623931624,0.013385477367987389,b
10044,beautiful,1,1,6,0,25,2,1323,57,1413,0,2.9825460227858778,0.004246284501061571,0.0,0.017692852087756547,0.0014154281670205238,0.9363057324840764,0.040339702760084924,0.002063959088646,b
10049,x22,7,1,0,0,0,2,91,1,94,0,0.10173356147209803,0.0,0.0,0.0,0.02127659574468085,0.9680851063829787,0.010638297872340425,0.001815590791757034,b
10052,california condor,1,2,52,1,0,0,0,0,53,0,0.012185941370608279,0.9811320754716981,0.018867924528301886,0.0,0.0,0.0,0.0,0.9850855484553726,g
10053,thinks,8,1,1,0,1,0,58,3,63,0,0.034026824322191146,0.015873015873015872,0.0,0.015873015873015872,0.0,0.9206349206349206,0.047619047619047616,0.0023457511053517786,b
10060,special,2,1,2,0,5,0,111,2,120,0,0.15851985714621347,0.016666666666666666,0.0,0.041666666666666664,0.0,0.925,0.016666666666666666,0.0023441299242711613,b
10061,min,5,1,0,0,3,1,36,6,46,0,-0.003102676695499726,0.0,0.0,0.06521739130434782,0.021739130434782608,0.782608695652174,0.13043478260869565,0.005042948734428349,b
10068,highlands,8,1,24,0,0,0,5,5,34,0,-0.029311736237399164,0.7058823529411765,0.0,0.0,0.0,0.14705882352941177,0.14705882352941177,0.9124832047043103,g
10075,p1,9,1,0,0,0,35,1,0,36,0,-0.02494355964708259,0.0,0.0,0.0,0.9722222222222222,0.027777777777777776,0.0,0.9279860238191984,g
10080,david coburn,10,2,17,0,0,0,0,1,18,0,-0.06425714895993175,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9826251384170113,g
10082,step,1,1,14,0,0,1,47,3,65,0,0.038395000912507714,0.2153846153846154,0.0,0.0,0.015384615384615385,0.7230769230769231,0.046153846153846156,0.01967066089270826,b
10085,running,9,1,1,0,1,0,56,1,59,0,0.025290471141557996,0.01694915254237288,0.0,0.01694915254237288,0.0,0.9491525423728814,0.01694915254237288,0.0020455434031354147,b
10086,post,0,1,6,0,6,1,197,8,218,0,0.3725605100717255,0.027522935779816515,0.0,0.027522935779816515,0.0045871559633027525,0.9036697247706422,0.03669724770642202,0.0027610010903151086,b
10089,summer,9,1,1,0,5,5,79,5,95,0,0.1039176497672563,0.010526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.8315789473684211,0.05263157894736842,0.004392547944831778,b
10092,x42,7,1,0,0,0,2,18,0,20,0,-0.05988897236961517,0.0,0.0,0.0,0.1,0.9,0.0,0.0032617732815568927,b
10102,westminister,10,1,28,0,0,0,0,0,28,0,-0.04241626600834888,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
10104,cuba,18,1,25,0,0,0,0,1,26,0,-0.04678444259866545,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.98843347825977,g
10106,star,1,1,2,0,0,0,73,2,77,0,0.06460406045440716,0.025974025974025976,0.0,0.0,0.0,0.948051948051948,0.025974025974025976,0.00212220354973243,b
10114,angel gomes,0,2,2,0,0,0,0,10,12,0,-0.07736167873088147,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5124196184943766,a
10117,robert e. lee,12,3,9,0,0,0,0,1,10,0,-0.08172985532119803,0.9,0.0,0.0,0.0,0.0,0.1,0.9513980215664287,g
10123,air force,3,2,1,0,0,0,0,30,31,0,-0.03586400112287402,0.03225806451612903,0.0,0.0,0.0,0.0,0.967741935483871,0.3609237565261604,b
10124,limits,12,1,1,0,0,0,235,2,238,0,0.4162422759748913,0.004201680672268907,0.0,0.0,0.0,0.9873949579831933,0.008403361344537815,0.001584328599421492,b
10134,recep tayyip erdoğan,5,3,2,0,0,0,0,32,34,0,-0.029311736237399164,0.058823529411764705,0.0,0.0,0.0,0.0,0.9411764705882353,0.38817760071759916,b
10135,see,0,1,30,0,652,5,3746,78,4511,0,9.74885156118625,0.006650410108623365,0.0,0.14453557969408112,0.0011084016847705607,0.8304145422301041,0.01729106628242075,0.003994126438755352,b
10137,song,7,1,6,0,0,5,2094,78,2183,0,4.664294010057758,0.002748511223087494,0.0,0.0,0.0022904260192395786,0.9592304168575355,0.03573064590013743,0.0018144232400155698,b
10138,took,14,1,0,0,3,2,423,12,440,0,0.8574281115968652,0.0,0.0,0.006818181818181818,0.004545454545454545,0.9613636363636363,0.02727272727272727,0.0017923066754214193,b
10140,coverage on the crisis,18,4,0,0,0,14,0,0,14,0,-0.0729935021405649,0.0,0.0,0.0,1.0,0.0,0.0,0.6331328671634073,a
