,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4765,stunt,2,1,0,0,1,2,11,6,20,0.042173394897777244,0.0,0.0,0.05,0.1,0.55,0.3,0.030548859765477502,b
4770,brain,1,1,3,0,2,0,67,9,81,0.5635548263289456,0.037037037037037035,0.0,0.024691358024691357,0.0,0.8271604938271605,0.1111111111111111,0.0052597000967328465,b
4776,worldwide,0,1,1,0,0,1,7,1,10,-0.04329897091061101,0.1,0.0,0.0,0.1,0.7,0.1,0.01928820817221945,b
4779,oath,0,1,2,0,0,4,10,4,20,0.042173394897777244,0.1,0.0,0.0,0.2,0.5,0.2,0.08263934600663606,b
4782,ashad,0,1,9,0,2,1,0,1,13,-0.017657261168094535,0.6923076923076923,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.9720944274620973,g
4789,russia- trump,1,2,7,0,0,0,0,1,8,-0.06039344407228866,0.875,0.0,0.0,0.0,0.0,0.125,0.9759746340720149,g
4799,brexit,0,1,5,0,0,0,0,1,6,-0.07748791723396631,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9790966948205847,g
4804,sean spicer show,0,3,2,3,0,0,0,1,6,-0.07748791723396631,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.6048819572571443,a
4813,claiming hitler,0,2,6,38,0,0,1,8,53,0.32423220206545844,0.11320754716981132,0.7169811320754716,0.0,0.0,0.018867924528301886,0.1509433962264151,0.36309895817721216,b
4817,ah,1,1,4,0,13,0,1,7,25,0.08490957780197136,0.16,0.0,0.52,0.0,0.04,0.28,0.6494256076692203,a
4821,ivanka's wh,0,2,26,0,0,0,0,0,26,0.0934568143828102,1.0,0.0,0.0,0.0,0.0,0.0,0.9859865362407515,g
4822,losing,2,1,1,0,1,0,15,3,20,0.042173394897777244,0.05,0.0,0.05,0.0,0.75,0.15,0.008706289843253277,b
4824,apologizes,1,1,2,0,0,0,24,2,28,0.11055128754448784,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005190357972265647,b
4831,montenegro,0,1,17,0,0,0,0,2,19,0.033626158316938416,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9841473587139243,g
4832,spicer really,0,2,1,4,0,0,2,0,7,-0.06894068065312749,0.14285714285714285,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.12830109277324256,b
4834,us secretary of state,1,4,4,3,0,0,0,0,7,-0.06894068065312749,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.7377950959721192,a
4853,nato,0,1,0,0,0,19,1,6,26,0.0934568143828102,0.0,0.0,0.0,0.7307692307692307,0.038461538461538464,0.23076923076923078,0.8533605006425627,g
4858,diversion,0,1,1,0,1,3,25,3,33,0.15328747044868196,0.030303030303030304,0.0,0.030303030303030304,0.09090909090909091,0.7575757575757576,0.09090909090909091,0.009823324714667136,b
4864,nbc,2,1,0,0,0,6,0,1,7,-0.06894068065312749,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.915491497636591,g
4870,woman,3,1,0,0,1,1,32,3,37,0.18747641677203725,0.0,0.0,0.02702702702702703,0.02702702702702703,0.8648648648648649,0.08108108108108109,0.0039285261340035295,b
4878,telling,2,1,1,0,0,0,34,0,35,0.1703819436103596,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.002398455518225834,b
4880,company,0,1,3,0,0,0,27,2,32,0.14474023386784313,0.09375,0.0,0.0,0.0,0.84375,0.0625,0.006199914119270182,b
4895,gypsies,0,1,2,0,0,0,4,0,6,-0.07748791723396631,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05695317038910407,b
4896,dumb,0,1,5,0,18,1,280,35,339,2.7687418641853627,0.014749262536873156,0.0,0.05309734513274336,0.0029498525073746312,0.8259587020648967,0.10324483775811209,0.004897701130118746,b
4901,making america,0,2,2,4,0,0,0,3,9,-0.05184620749144984,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.5521746756347574,a
4905,putin,0,1,273,0,52,2,20,21,368,3.0166117250296884,0.7418478260869565,0.0,0.14130434782608695,0.005434782608695652,0.05434782608695652,0.057065217391304345,0.9626237199459896,g
4909,stay,0,1,2,0,9,1,70,7,89,0.6319327189756563,0.02247191011235955,0.0,0.10112359550561797,0.011235955056179775,0.7865168539325843,0.07865168539325842,0.006658996585581426,b
4914,rosneft,0,1,8,0,0,0,0,0,8,-0.06039344407228866,1.0,0.0,0.0,0.0,0.0,0.0,0.9898416309484661,g
4924,school,1,1,3,0,1,2,91,4,101,0.7344995579457221,0.0297029702970297,0.0,0.009900990099009901,0.019801980198019802,0.900990099009901,0.039603960396039604,0.003624701753281015,b
4927,babs,2,1,2,0,0,0,0,4,6,-0.07748791723396631,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7838224795633286,g
4932,naval war college,0,3,4,0,0,0,0,3,7,-0.06894068065312749,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.8415648369941525,g
4940,golf,1,1,2,0,0,1,57,5,65,0.42679904103552435,0.03076923076923077,0.0,0.0,0.015384615384615385,0.8769230769230769,0.07692307692307693,0.0040440440630197146,b
4941,semitic,2,1,27,0,0,0,4,1,32,0.14474023386784313,0.84375,0.0,0.0,0.0,0.125,0.03125,0.9597795102563367,g
4946,turkey,0,1,5,0,1,0,1,0,7,-0.06894068065312749,0.7142857142857143,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.9285047465742612,g
4947,russian spy,0,2,3,9,0,1,0,2,15,-0.0005627880064168851,0.2,0.6,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5480160415547121,a
4950,fool,1,1,1,0,1,1,78,4,85,0.5977437726523009,0.011764705882352941,0.0,0.011764705882352941,0.011764705882352941,0.9176470588235294,0.047058823529411764,0.0030023595759422358,b
4956,arsenal,0,1,5,0,0,0,2,0,7,-0.06894068065312749,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.8252949567225799,g
4957,communicator,1,1,1,0,0,0,10,0,11,-0.03475173432977219,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0043611890794298435,b
4961,interesting,1,1,3,0,16,1,24,7,51,0.3071377289037808,0.058823529411764705,0.0,0.3137254901960784,0.0196078431372549,0.47058823529411764,0.13725490196078433,0.060123508553526404,b
4962,scandal,0,1,2,0,1,1,28,5,37,0.18747641677203725,0.05405405405405406,0.0,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.13513513513513514,0.0091026448435213,b
4966,dt,0,1,5,0,0,32,0,0,37,0.18747641677203725,0.13513513513513514,0.0,0.0,0.8648648648648649,0.0,0.0,0.9541660685856702,g
4972,syria strikes,2,2,3,8,0,0,0,1,12,-0.02620449774893336,0.25,0.6666666666666666,0.0,0.0,0.0,0.08333333333333333,0.559411709484655,a
4974,sean spicer now,2,3,6,0,0,0,0,0,6,-0.07748791723396631,1.0,0.0,0.0,0.0,0.0,0.0,0.9655675492053947,g
4975,women,1,1,1,0,6,0,64,13,84,0.589196536071462,0.011904761904761904,0.0,0.07142857142857142,0.0,0.7619047619047619,0.15476190476190477,0.006904108980087824,b
4989,dybala,3,1,4,0,0,0,0,5,9,-0.05184620749144984,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.8664817045247958,g
4992,rachel,0,1,8,0,6,0,0,2,16,0.00798444857442194,0.5,0.0,0.375,0.0,0.0,0.125,0.926121923127447,g
4993,intended,1,1,0,0,0,2,6,0,8,-0.06039344407228866,0.0,0.0,0.0,0.25,0.75,0.0,0.014720540802953685,b
4995,dinner,0,1,3,0,0,0,14,0,17,0.016531685155260767,0.17647058823529413,0.0,0.0,0.0,0.8235294117647058,0.0,0.010409772070468913,b
4996,five,1,1,2,0,6,0,10,0,18,0.02507892173609959,0.1111111111111111,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.04712618271590368,b
4998,card,1,1,1,0,0,0,19,5,25,0.08490957780197136,0.04,0.0,0.0,0.0,0.76,0.2,0.00765810271772951,b
5000,definitely,2,1,0,0,1,2,30,6,39,0.20457088993371492,0.0,0.0,0.02564102564102564,0.05128205128205128,0.7692307692307693,0.15384615384615385,0.007079856290512863,b
5001,knows,0,1,5,0,1,1,132,7,146,1.1191252040834692,0.03424657534246575,0.0,0.00684931506849315,0.00684931506849315,0.9041095890410958,0.04794520547945205,0.0035027739160320153,b
5003,kind,2,1,0,0,5,1,69,2,77,0.5293658800055903,0.0,0.0,0.06493506493506493,0.012987012987012988,0.8961038961038961,0.025974025974025976,0.003295957338866797,b
5004,mention hitler,0,2,0,10,0,2,0,0,12,-0.02620449774893336,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.35140475066271626,b
5006,afraid,0,1,0,0,1,1,25,1,28,0.11055128754448784,0.0,0.0,0.03571428571428571,0.03571428571428571,0.8928571428571429,0.03571428571428571,0.003509865848957788,b
5009,impeach,2,1,1,0,3,1,11,6,22,0.059267868059454894,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.5,0.2727272727272727,0.046146131158270834,b
5012,lots,0,1,2,0,9,1,17,2,31,0.13619299728700432,0.06451612903225806,0.0,0.2903225806451613,0.03225806451612903,0.5483870967741935,0.06451612903225806,0.04101956453860069,b
5022,pants on fire,0,3,4,1,0,0,3,1,9,-0.05184620749144984,0.4444444444444444,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.39434776998331755,b
5032,honestly,0,1,1,0,22,0,27,3,53,0.32423220206545844,0.018867924528301886,0.0,0.41509433962264153,0.0,0.5094339622641509,0.05660377358490566,0.04284503019562566,b
5040,missing,0,1,1,0,0,0,21,2,24,0.07636234122113254,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.004111257323205954,b
5042,daddy's little girl,3,3,1,5,0,0,0,0,6,-0.07748791723396631,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.3927718684245577,b
5049,barca,0,1,14,0,0,0,2,28,44,0.24730707283790904,0.3181818181818182,0.0,0.0,0.0,0.045454545454545456,0.6363636363636364,0.7203337791319898,a
5051,first day,0,2,1,1,0,0,12,1,15,-0.0005627880064168851,0.06666666666666667,0.06666666666666667,0.0,0.0,0.8,0.06666666666666667,0.005814133178638139,b
5079,ask sean spicer,0,3,2,7,0,0,0,3,12,-0.02620449774893336,0.16666666666666666,0.5833333333333334,0.0,0.0,0.0,0.25,0.4237418101392216,a
5086,military,3,1,3,0,0,0,54,2,59,0.3755156215504914,0.05084745762711865,0.0,0.0,0.0,0.9152542372881356,0.03389830508474576,0.00349388344450642,b
5092,communications,0,1,2,0,1,0,18,1,22,0.059267868059454894,0.09090909090909091,0.0,0.045454545454545456,0.0,0.8181818181818182,0.045454545454545456,0.007228635595403969,b
5095,airlines,0,1,10,0,1,0,4,1,16,0.00798444857442194,0.625,0.0,0.0625,0.0,0.25,0.0625,0.7973830564712638,g
5097,devin nunes,0,2,13,0,0,0,0,1,14,-0.00911002458725571,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9810475547761968,g
5099,mike,0,1,4,0,1,0,2,6,13,-0.017657261168094535,0.3076923076923077,0.0,0.07692307692307693,0.0,0.15384615384615385,0.46153846153846156,0.5753126745738397,a
5102,spicer apologizes,2,2,2,6,0,0,0,0,8,-0.06039344407228866,0.25,0.75,0.0,0.0,0.0,0.0,0.5485082469404685,a
5103,texas,0,1,5,0,1,0,0,1,7,-0.06894068065312749,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9682673642306221,g
5109,secretary of state,0,3,5,0,0,0,1,2,8,-0.06039344407228866,0.625,0.0,0.0,0.0,0.125,0.25,0.7936802538975355,g
5110,new low,1,2,1,1,0,0,13,0,15,-0.0005627880064168851,0.06666666666666667,0.06666666666666667,0.0,0.0,0.8666666666666667,0.0,0.004158916173437228,b
5114,blog,1,1,1,0,1,1,6,0,9,-0.05184620749144984,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.027857918467266263,b
5127,ivanka told,0,2,5,33,0,0,0,2,40,0.21311812651455372,0.125,0.825,0.0,0.0,0.0,0.05,0.38988274958906444,b
5129,rally,2,1,3,0,1,0,6,1,11,-0.03475173432977219,0.2727272727272727,0.0,0.09090909090909091,0.0,0.5454545454545454,0.09090909090909091,0.08589585853756172,b
5132,government,0,1,9,0,1,1,79,9,99,0.7174050847840445,0.09090909090909091,0.0,0.010101010101010102,0.010101010101010102,0.797979797979798,0.09090909090909091,0.008121959235896823,b
5135,leaders,3,1,2,0,1,0,10,0,13,-0.017657261168094535,0.15384615384615385,0.0,0.07692307692307693,0.0,0.7692307692307693,0.0,0.013256484647147898,b
5144,hitler comment,0,2,19,37,0,1,0,14,71,0.4780824605205573,0.2676056338028169,0.5211267605633803,0.0,0.014084507042253521,0.0,0.19718309859154928,0.6095065928672675,a
5151,use gas,0,2,3,2,0,1,79,1,86,0.6062910092331397,0.03488372093023256,0.023255813953488372,0.0,0.011627906976744186,0.9186046511627907,0.011627906976744186,0.0028962783523306113,b
5153,leader,0,1,4,0,1,0,44,2,51,0.3071377289037808,0.0784313725490196,0.0,0.0196078431372549,0.0,0.8627450980392157,0.0392156862745098,0.0052753962995623835,b
5154,loser,1,1,2,0,1,1,5,2,11,-0.03475173432977219,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.12034469574737539,b
5160,offensive form of fake news,0,5,1,0,0,0,9,1,11,-0.03475173432977219,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.28339817655441674,b
5165,tweet,0,1,10,0,10,1,200,28,249,1.9994905719098681,0.040160642570281124,0.0,0.040160642570281124,0.004016064257028112,0.8032128514056225,0.11244979919678715,0.0062057935438637295,b
5167,unfair,0,1,0,0,0,1,5,1,7,-0.06894068065312749,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0126129414304158,b
5168,challenge,0,1,1,0,0,0,16,6,23,0.06781510464029372,0.043478260869565216,0.0,0.0,0.0,0.6956521739130435,0.2608695652173913,0.011328416241146298,b
5171,donny,0,1,10,0,4,0,1,0,15,-0.0005627880064168851,0.6666666666666666,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.947358109424308,g
5175,fired immediately,1,2,2,2,0,0,7,2,13,-0.017657261168094535,0.15384615384615385,0.15384615384615385,0.0,0.0,0.5384615384615384,0.15384615384615385,0.037417411278373565,b
5178,believed,1,1,2,0,0,0,22,3,27,0.10200405096364902,0.07407407407407407,0.0,0.0,0.0,0.8148148148148148,0.1111111111111111,0.006599889713785783,b
5179,humanity,0,1,5,0,0,0,30,5,40,0.21311812651455372,0.125,0.0,0.0,0.0,0.75,0.125,0.012118865886416441,b
5181,sec,0,1,2,0,0,0,4,1,7,-0.06894068065312749,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0740880845142638,b
5183,went,0,1,0,0,5,1,83,3,92,0.6575744287181727,0.0,0.0,0.05434782608695652,0.010869565217391304,0.9021739130434783,0.03260869565217391,0.0031529628788542798,b
5184,french,1,1,5,0,0,0,0,1,6,-0.07748791723396631,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9790966948205847,g
5186,fart,0,1,1,0,0,0,5,0,6,-0.07748791723396631,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009397602892549818,b
5188,potus,0,1,3,0,0,80,11,6,100,0.7259523213648833,0.03,0.0,0.0,0.8,0.11,0.06,0.8475390902843548,g
5205,gay,0,1,3,0,2,0,19,3,27,0.10200405096364902,0.1111111111111111,0.0,0.07407407407407407,0.0,0.7037037037037037,0.1111111111111111,0.015496460482212026,b
5217,resist,0,1,0,0,1,2,6,6,15,-0.0005627880064168851,0.0,0.0,0.06666666666666667,0.13333333333333333,0.4,0.4,0.08156931224458049,b
5219,sob,1,1,1,0,0,3,2,0,6,-0.07748791723396631,0.16666666666666666,0.0,0.0,0.5,0.3333333333333333,0.0,0.5,a
5222,brutal,1,1,0,0,2,1,8,0,11,-0.03475173432977219,0.0,0.0,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.0,0.011372173845484154,b
5223,ww2,0,1,0,0,1,27,2,1,31,0.13619299728700432,0.0,0.0,0.03225806451612903,0.8709677419354839,0.06451612903225806,0.03225806451612903,0.8895928332412822,g
5224,libtards,0,1,5,0,1,0,1,1,8,-0.06039344407228866,0.625,0.0,0.125,0.0,0.125,0.125,0.9007104222985666,g
5226,al,2,1,5,0,0,1,18,0,24,0.07636234122113254,0.20833333333333334,0.0,0.0,0.041666666666666664,0.75,0.0,0.02085472877884502,b
5228,session,0,1,2,0,0,0,3,2,7,-0.06894068065312749,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.16488924023762896,b
5229,syrians,0,1,19,0,1,0,0,2,22,0.059267868059454894,0.8636363636363636,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.9825985043382539,g
5232,pulitzer,0,1,5,0,0,0,1,0,6,-0.07748791723396631,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9465238594416595,g
5235,spicer's hitler,0,2,8,0,0,0,0,0,8,-0.06039344407228866,1.0,0.0,0.0,0.0,0.0,0.0,0.9859865362407515,g
5238,ceo of united,0,3,12,0,0,0,0,4,16,0.00798444857442194,0.75,0.0,0.0,0.0,0.0,0.25,0.917143683708706,g
5240,engaging in holocaust denial,0,4,2,8,0,4,2,2,18,0.02507892173609959,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.41765886013908127,a
5247,tensions rise,1,2,2,0,0,0,1,3,6,-0.07748791723396631,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.5,a
5251,jump,2,1,1,0,0,0,12,0,13,-0.017657261168094535,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0038029625961492966,b
5254,wh,0,1,2,0,1,277,4,20,304,2.469588583856004,0.006578947368421052,0.0,0.003289473684210526,0.9111842105263158,0.013157894736842105,0.06578947368421052,0.9246126076104341,g
5256,brother,0,1,2,0,0,0,54,5,61,0.39261009471216907,0.03278688524590164,0.0,0.0,0.0,0.8852459016393442,0.08196721311475409,0.003742062367747167,b
5267,stepped,0,1,2,0,2,0,13,0,17,0.016531685155260767,0.11764705882352941,0.0,0.11764705882352941,0.0,0.7647058823529411,0.0,0.011720278277371977,b
5271,history book,2,2,1,0,0,1,21,1,24,0.07636234122113254,0.041666666666666664,0.0,0.0,0.041666666666666664,0.875,0.041666666666666664,0.003999665423810005,b
5276,unfit,0,1,0,0,1,2,16,0,19,0.033626158316938416,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.005721776781588223,b
5283,use,0,1,9,0,4,1,356,26,396,3.2559343492931756,0.022727272727272728,0.0,0.010101010101010102,0.0025252525252525255,0.898989898989899,0.06565656565656566,0.0033733562084279156,b
5285,yemen,0,1,10,0,0,0,0,1,11,-0.03475173432977219,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9851152801823866,g
5300,faux,2,1,1,0,0,0,5,1,7,-0.06894068065312749,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016258453531405745,b
5307,trump's administration,0,2,1,7,0,0,1,1,10,-0.04329897091061101,0.1,0.7,0.0,0.0,0.1,0.1,0.2520998097026516,b
5311,wh easter egg roll,0,4,4,1,0,0,0,1,6,-0.07748791723396631,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.8047244678411919,g
5326,barrel,0,1,2,0,0,0,9,2,13,-0.017657261168094535,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923,0.15384615384615385,0.019526351925952062,b
5328,journalists,2,1,1,0,1,0,13,1,16,0.00798444857442194,0.0625,0.0,0.0625,0.0,0.8125,0.0625,0.006577192680887238,b
5344,washington,0,1,18,0,0,3,0,4,25,0.08490957780197136,0.72,0.0,0.0,0.12,0.0,0.16,0.9750533243033107,g
5349,mexico,1,1,6,0,3,0,1,1,11,-0.03475173432977219,0.5454545454545454,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.8938516053032609,g
5352,dumbest,2,1,2,0,0,1,30,3,36,0.17892918019119844,0.05555555555555555,0.0,0.0,0.027777777777777776,0.8333333333333334,0.08333333333333333,0.0059238339069134106,b
5366,usa,0,1,0,0,1,91,1,12,105,0.7686885042690774,0.0,0.0,0.009523809523809525,0.8666666666666667,0.009523809523809525,0.11428571428571428,0.9142407601821093,g
5368,mcmaster,2,1,2,0,0,0,0,4,6,-0.07748791723396631,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7838224795633286,g
5370,holding,0,1,1,0,0,0,25,2,28,0.11055128754448784,0.03571428571428571,0.0,0.0,0.0,0.8928571428571429,0.07142857142857142,0.0036472590964723916,b
5375,topic,2,1,1,0,0,0,12,0,13,-0.017657261168094535,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0038029625961492966,b
5376,god bless,1,2,2,6,0,0,0,3,11,-0.03475173432977219,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.2727272727272727,0.488841211075989,a
5382,cnn,0,1,3,0,0,84,3,13,103,0.7515940311073998,0.02912621359223301,0.0,0.0,0.8155339805825242,0.02912621359223301,0.1262135922330097,0.9026871662118723,g
5387,people,0,1,34,0,56,12,1286,80,1468,12.418571963952395,0.02316076294277929,0.0,0.03814713896457766,0.008174386920980926,0.8760217983651226,0.05449591280653951,0.003931830169317307,b
5388,real life,2,2,0,0,0,1,15,2,18,0.02507892173609959,0.0,0.0,0.0,0.05555555555555555,0.8333333333333334,0.1111111111111111,0.004225270043547121,b
5393,used,0,1,5,0,2,3,320,20,350,2.86276146657459,0.014285714285714285,0.0,0.005714285714285714,0.008571428571428572,0.9142857142857143,0.05714285714285714,0.0030492048919558866,b
5395,true,0,1,6,0,13,3,222,19,263,2.119151884041612,0.022813688212927757,0.0,0.049429657794676805,0.011406844106463879,0.844106463878327,0.07224334600760456,0.00471627358355386,b
5400,pr stunt,2,2,1,6,0,0,0,0,7,-0.06894068065312749,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.40694710527846256,a
5402,reason,2,1,1,0,0,0,72,1,74,0.5037241702630738,0.013513513513513514,0.0,0.0,0.0,0.972972972972973,0.013513513513513514,0.0022219739588639304,b
5403,hitler never,2,2,32,0,0,0,2,1,35,0.1703819436103596,0.9142857142857143,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.972595097649064,g
5406,baby,0,1,1,0,1,0,51,8,61,0.39261009471216907,0.01639344262295082,0.0,0.01639344262295082,0.0,0.8360655737704918,0.13114754098360656,0.004540017370039787,b
5407,clearly,0,1,2,0,6,1,69,3,81,0.5635548263289456,0.024691358024691357,0.0,0.07407407407407407,0.012345679012345678,0.8518518518518519,0.037037037037037035,0.004661099459404298,b
5412,u.s.a,0,1,0,0,0,6,0,0,6,-0.07748791723396631,0.0,0.0,0.0,1.0,0.0,0.0,0.9428331589985991,g
5414,connection,1,1,1,0,0,0,103,2,106,0.7772357408499163,0.009433962264150943,0.0,0.0,0.0,0.9716981132075472,0.018867924528301886,0.0021942077339902532,b
5415,doors,2,1,1,0,0,0,5,1,7,-0.06894068065312749,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016258453531405745,b
5416,in the same way,2,4,1,1,0,0,4,0,6,-0.07748791723396631,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.14082987264719415,b
5417,smart,0,1,1,0,1,0,71,3,76,0.5208186434247515,0.013157894736842105,0.0,0.013157894736842105,0.0,0.9342105263157895,0.039473684210526314,0.002693978359211437,b
5418,dragged,1,1,2,0,0,0,33,4,39,0.20457088993371492,0.05128205128205128,0.0,0.0,0.0,0.8461538461538461,0.10256410256410256,0.0050057068306406174,b
5430,light,2,1,1,0,0,0,18,0,19,0.033626158316938416,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0030093107299893,b
5431,secretary tillerson,0,2,5,0,0,0,0,1,6,-0.07748791723396631,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9709550827183276,g
5440,war,0,1,5,0,3,2,208,38,256,2.05932122797574,0.01953125,0.0,0.01171875,0.0078125,0.8125,0.1484375,0.005337658399306746,b
5442,potato,1,1,2,0,0,0,5,0,7,-0.06894068065312749,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.03372301678645451,b
5445,impressed,0,1,0,0,0,1,9,0,10,-0.04329897091061101,0.0,0.0,0.0,0.1,0.9,0.0,0.004030611829724085,b
5447,denying the holocaust,3,3,2,9,0,0,3,0,14,-0.00911002458725571,0.14285714285714285,0.6428571428571429,0.0,0.0,0.21428571428571427,0.0,0.20188456670734073,b
5450,wasnγçöt,2,1,1,4,0,0,0,1,6,-0.07748791723396631,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.57798024492503,a
5455,sean spicer meant,0,3,4,13,0,0,0,2,19,0.033626158316938416,0.21052631578947367,0.6842105263157895,0.0,0.0,0.0,0.10526315789473684,0.45312546220818334,a
5456,least,1,1,1,0,1,2,144,6,154,1.1875030967301798,0.006493506493506494,0.0,0.006493506493506494,0.012987012987012988,0.935064935064935,0.03896103896103896,0.0026906008201805997,b
5459,sean spicer credits hitler,0,4,4,0,0,0,0,6,10,-0.04329897091061101,0.4,0.0,0.0,0.0,0.0,0.6,0.6792568461795527,a
5460,good god,2,2,2,5,0,0,0,5,12,-0.02620449774893336,0.16666666666666666,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667,0.48520386157849504,a
5461,jewish people,0,2,2,32,0,0,2,0,36,0.17892918019119844,0.05555555555555555,0.8888888888888888,0.0,0.0,0.05555555555555555,0.0,0.24933156328657882,b
5465,puppet,1,1,3,0,0,0,33,0,36,0.17892918019119844,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004048555746875895,b
5473,rock,2,1,1,0,0,0,10,2,13,-0.017657261168094535,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.008624140063665943,b
5481,cue,1,1,1,0,2,0,2,1,6,-0.07748791723396631,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.20320769531914526,b
5482,fucking joke,0,2,0,1,0,1,10,1,13,-0.017657261168094535,0.0,0.07692307692307693,0.0,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.006081390444845107,b
5486,snowflake,0,1,1,0,0,0,7,1,9,-0.05184620749144984,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.009677509380171928,b
5488,donald trumpγçös,0,2,5,0,0,0,0,1,6,-0.07748791723396631,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9709550827183276,g
5504,donnie,0,1,11,0,1,0,4,0,16,0.00798444857442194,0.6875,0.0,0.0625,0.0,0.25,0.0,0.8447869950322423,g
5508,petition,0,1,1,0,2,0,10,3,16,0.00798444857442194,0.0625,0.0,0.125,0.0,0.625,0.1875,0.020215739635765968,b
5517,white house spokesman,0,3,2,19,0,0,0,0,21,0.050720631478616066,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.3219622068225051,b
