,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2561,pc,0,1,0,0,0,25,0,1,26,0,-0.08880358427215948,0.0,0.0,0.0,0.9615384615384616,0.0,0.038461538461538464,0.94469172891373,g
2565,house,0,1,15,0,2,0,24,2,43,0,-0.06804540408982021,0.3488372093023256,0.0,0.046511627906976744,0.0,0.5581395348837209,0.046511627906976744,0.19445558373160893,b
2579,faces 2 years in prison,0,5,0,1,0,0,64,0,65,0,-0.04118187679502821,0.0,0.015384615384615385,0.0,0.0,0.9846153846153847,0.0,0.029470801886893112,b
2580,enough,0,1,1,0,6,2,135,272,416,0,0.38741349049915325,0.002403846153846154,0.0,0.014423076923076924,0.004807692307692308,0.3245192307692308,0.6538461538461539,0.143161542834661,b
2581,pedophile anthony weiner's a democrat,0,5,16,0,0,0,0,0,16,0,-0.10101427849706493,1.0,0.0,0.0,0.0,0.0,0.0,0.45927067127765053,a
2582,life,0,1,1,0,11,2,215,271,500,0,0.48998332198835903,0.002,0.0,0.022,0.004,0.43,0.542,0.07502847169252112,b
2590,times square,0,2,10,0,0,0,0,1,11,0,-0.10711962560951767,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.996597058718502,g
2592,fake news media,0,3,165,0,0,0,1,0,166,0,0.08214613487651687,0.9939759036144579,0.0,0.0,0.0,0.006024096385542169,0.0,0.9892138900455818,g
2593,sickos,0,1,3,0,1,0,15,3,22,0,-0.09368786196212166,0.13636363636363635,0.0,0.045454545454545456,0.0,0.6818181818181818,0.13636363636363635,0.029300263028822666,b
2601,huma abedin attorneys filing,0,4,8,0,0,0,0,134,142,0,0.052840468736743786,0.056338028169014086,0.0,0.0,0.0,0.0,0.9436619718309859,0.29273908956862155,b
2609,wheels,0,1,1,0,3,0,222,5,231,0,0.16151564733840232,0.004329004329004329,0.0,0.012987012987012988,0.0,0.961038961038961,0.021645021645021644,0.0024645426774063,b
2610,investigating,0,1,1,0,0,1,178,0,180,0,0.09924110679138451,0.005555555555555556,0.0,0.0,0.005555555555555556,0.9888888888888889,0.0,0.0021755082546523734,b
2611,republicans,0,1,283,0,24,0,5,230,542,0,0.541268237732962,0.522140221402214,0.0,0.04428044280442804,0.0,0.00922509225092251,0.42435424354243545,0.9617549815667779,g
2615,bogus,0,1,1,0,0,0,4,12,17,0,-0.0997932090745744,0.058823529411764705,0.0,0.0,0.0,0.23529411764705882,0.7058823529411765,0.29211382296137367,b
2616,losers,0,1,1,0,0,2,34,2,39,0,-0.07292968177978239,0.02564102564102564,0.0,0.0,0.05128205128205128,0.8717948717948718,0.05128205128205128,0.005527072663769782,b
2622,penis,0,1,1,0,1,0,44,4,50,0,-0.05949791813238639,0.02,0.0,0.02,0.0,0.88,0.08,0.004342224141152609,b
2624,hard,0,1,0,0,10,19,1226,2,1257,0,1.4143328748137018,0.0,0.0,0.007955449482895784,0.015115354017501989,0.9753381066030231,0.0015910898965791568,0.002317155707127987,b
2626,buy,0,1,2,0,1,0,14,4,21,0,-0.0949089313846122,0.09523809523809523,0.0,0.047619047619047616,0.0,0.6666666666666666,0.19047619047619047,0.02560897152694164,b
2627,block,0,1,1,0,1,1,10,1,14,0,-0.10345641734204603,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.7142857142857143,0.07142857142857142,0.018891717531316292,b
2628,official,0,1,10,0,6,2,143,1,162,0,0.07726185718655469,0.06172839506172839,0.0,0.037037037037037035,0.012345679012345678,0.8827160493827161,0.006172839506172839,0.005413905421154127,b
2636,don arabia,0,2,27,0,0,0,0,0,27,0,-0.08758251484966893,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
2637,trip,0,1,1,0,4,0,247,8,260,0,0.19692666059062813,0.0038461538461538464,0.0,0.015384615384615385,0.0,0.95,0.03076923076923077,0.002615757771044927,b
2641,told,0,1,18,0,0,0,617,9,644,0,0.6658173188269976,0.027950310559006212,0.0,0.0,0.0,0.9580745341614907,0.013975155279503106,0.0028975218057494447,b
2651,humaabedin,0,1,30,0,0,0,0,0,30,0,-0.0839193065821973,1.0,0.0,0.0,0.0,0.0,0.0,0.9966445084960345,g
2661,supposed,0,1,1,0,0,0,41,1,43,0,-0.06804540408982021,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.002903028409394089,b
2663,place,0,1,2,0,0,0,67,0,69,0,-0.03629759910506603,0.028985507246376812,0.0,0.0,0.0,0.9710144927536232,0.0,0.0026995757124217323,b
2665,andrew brietbart,0,2,17,0,0,0,0,0,17,0,-0.0997932090745744,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
2667,smarter,0,1,1,0,0,0,25,1,27,0,-0.08758251484966893,0.037037037037037035,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.003691598443406192,b
2675,dressing rooms,0,2,1,0,0,0,209,0,210,0,0.13587318946610086,0.004761904761904762,0.0,0.0,0.0,0.9952380952380953,0.0,0.003079517746534611,b
2677,spitzer,0,1,3,0,1,0,0,11,15,0,-0.10223534791955548,0.2,0.0,0.06666666666666667,0.0,0.0,0.7333333333333333,0.7856320365337518,g
2688,sexting a minor,0,3,102,0,0,2,967,133,1204,0,1.349616195421703,0.08471760797342193,0.0,0.0,0.0016611295681063123,0.803156146179402,0.11046511627906977,0.026874455495245798,b
2693,forever,0,1,0,0,0,1,86,6,93,0,-0.00699193296529294,0.0,0.0,0.0,0.010752688172043012,0.9247311827956989,0.06451612903225806,0.0031294741453771,b
2695,underage,0,1,4,0,0,4,1628,9,1645,0,1.8881078107400335,0.0024316109422492403,0.0,0.0,0.0024316109422492403,0.9896656534954408,0.00547112462006079,0.0021131007310887166,b
2698,quick,0,1,2,0,17,0,13,52,84,0,-0.017981557767707847,0.023809523809523808,0.0,0.20238095238095238,0.0,0.15476190476190477,0.6190476190476191,0.3072562948088032,b
2700,anthony weiner pleads,0,3,1,9,0,0,0,2,12,0,-0.10589855618702712,0.08333333333333333,0.75,0.0,0.0,0.0,0.16666666666666666,0.15318303159316965,b
2702,video,0,1,3,0,3,39,158,49,252,0,0.18715810521070378,0.011904761904761904,0.0,0.011904761904761904,0.15476190476190477,0.626984126984127,0.19444444444444445,0.03315652422451287,b
2713,blacks,0,1,11,0,0,0,4,0,15,0,-0.10223534791955548,0.7333333333333333,0.0,0.0,0.0,0.26666666666666666,0.0,0.9444740349187819,g
2719,cover,0,1,27,0,0,1,1927,7,1962,0,2.2751868176695362,0.013761467889908258,0.0,0.0,0.0005096839959225281,0.9821610601427115,0.003567787971457696,0.0023333373671619805,b
2722,tried,0,1,1,0,0,0,280,43,324,0,0.275075103630023,0.0030864197530864196,0.0,0.0,0.0,0.8641975308641975,0.13271604938271606,0.004504786820820522,b
2729,testify,0,1,0,0,0,1,117,4,122,0,0.028419080286932876,0.0,0.0,0.0,0.00819672131147541,0.9590163934426229,0.03278688524590164,0.0025321093412655604,b
2731,fmr dem ny rep anthony weiner,0,6,15,0,0,0,0,0,15,0,-0.10223534791955548,1.0,0.0,0.0,0.0,0.0,0.0,0.13050717457991518,b
2739,sir,0,1,8,0,0,0,12,12,32,0,-0.08147716773721621,0.25,0.0,0.0,0.0,0.375,0.375,0.34000552335468287,b
2741,heading,0,1,1,0,0,0,49,0,50,0,-0.05949791813238639,0.02,0.0,0.0,0.0,0.98,0.0,0.002440197244755017,b
2744,abedin,0,1,24,0,7,0,1,6,38,0,-0.07415075120227294,0.631578947368421,0.0,0.18421052631578946,0.0,0.02631578947368421,0.15789473684210525,0.9732443924629157,g
2746,strikes,0,1,0,0,0,0,48,2,50,0,-0.05949791813238639,0.0,0.0,0.0,0.0,0.96,0.04,0.0024659271816081974,b
2747,huma abedin finally files,0,4,1,303,0,0,0,6,310,0,0.2579801317151554,0.0032258064516129032,0.9774193548387097,0.0,0.0,0.0,0.01935483870967742,0.041492088770937526,b
2748,taking,0,1,1,0,0,0,71,4,76,0,-0.027750113147632212,0.013157894736842105,0.0,0.0,0.0,0.9342105263157895,0.05263157894736842,0.003086227678065676,b
2749,riyadh,0,1,17,0,0,0,0,2,19,0,-0.0973510702295933,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9948493924334999,g
2750,somewhere,0,1,2,0,2,1,56,2,63,0,-0.043624015640009305,0.031746031746031744,0.0,0.031746031746031744,0.015873015873015872,0.8888888888888888,0.031746031746031744,0.00448805633936927,b
2755,hillary clinton aide,0,3,3,8,0,0,0,0,11,0,-0.10711962560951767,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.32862194388486116,b
2759,sexting,0,1,491,0,12,5,5441,547,6496,0,7.81151557924167,0.07558497536945813,0.0,0.0018472906403940886,0.000769704433497537,0.8375923645320197,0.08420566502463055,0.007917451800139686,b
2763,10yrs,0,1,0,0,0,1,137,1,139,0,0.04917726046927215,0.0,0.0,0.0,0.007194244604316547,0.9856115107913669,0.007194244604316547,0.0021614968780665766,b
2766,year,0,1,79,0,0,0,880,362,1321,0,1.492481317853097,0.05980317940953823,0.0,0.0,0.0,0.6661619984859954,0.27403482210446634,0.02260447283652197,b
2771,sending obscene material,0,3,2,1,0,0,66,4,73,0,-0.03141332141510385,0.0273972602739726,0.0136986301369863,0.0,0.0,0.9041095890410958,0.0547945205479452,0.012356656723647523,b
2772,pres,0,1,13,0,0,1,4,0,18,0,-0.09857213965208385,0.7222222222222222,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.9608399979924964,g
2775,facts,0,1,1,0,0,0,32,5,38,0,-0.07415075120227294,0.02631578947368421,0.0,0.0,0.0,0.8421052631578947,0.13157894736842105,0.005873035144920145,b
2779,aw,0,1,3,0,141,8,0,0,152,0,0.06505116296164924,0.019736842105263157,0.0,0.9276315789473685,0.05263157894736842,0.0,0.0,0.3358780888030032,b
2786,filing,0,1,3,0,0,0,378,4,385,0,0.34956033840194634,0.007792207792207792,0.0,0.0,0.0,0.9818181818181818,0.01038961038961039,0.0022615893234755294,b
2797,anonymous,0,1,0,0,0,0,17,0,17,0,-0.0997932090745744,0.0,0.0,0.0,0.0,1.0,0.0,0.0019534241891249454,b
2800,feeling,0,1,1,0,1,0,18,1,21,0,-0.0949089313846122,0.047619047619047616,0.0,0.047619047619047616,0.0,0.8571428571428571,0.047619047619047616,0.005611403753854136,b
2801,party,0,1,9,0,3,0,243,3,258,0,0.19448452174564704,0.03488372093023256,0.0,0.011627906976744186,0.0,0.9418604651162791,0.011627906976744186,0.003262876388979207,b
2803,typical,0,1,1,0,5,0,6,6,18,0,-0.09857213965208385,0.05555555555555555,0.0,0.2777777777777778,0.0,0.3333333333333333,0.3333333333333333,0.12880383498239223,b
2804,victim,0,1,2,0,0,0,1572,1,1575,0,1.8026329511656953,0.0012698412698412698,0.0,0.0,0.0,0.9980952380952381,0.0006349206349206349,0.0019882505580463847,b
2807,ain't,0,1,0,0,2,1,58,2,63,0,-0.043624015640009305,0.0,0.0,0.031746031746031744,0.015873015873015872,0.9206349206349206,0.031746031746031744,0.003112217313020368,b
2808,scully,0,1,11,0,1,0,0,0,12,0,-0.10589855618702712,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9948024260744592,g
2810,guess,0,1,3,0,19,0,180,10,212,0,0.13831532831108195,0.014150943396226415,0.0,0.08962264150943396,0.0,0.8490566037735849,0.04716981132075472,0.004646157430652339,b
2825,two,0,1,4,0,15,2,280,6,307,0,0.25431692344768375,0.013029315960912053,0.0,0.048859934853420196,0.006514657980456026,0.9120521172638436,0.019543973941368076,0.0033575425184486124,b
2827,second,0,1,1,0,0,0,40,0,41,0,-0.0704875429348013,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.0025634502011081806,b
2841,pence,0,1,233,0,3,0,1,2,239,0,0.17128420271832667,0.9748953974895398,0.0,0.012552301255230125,0.0,0.0041841004184100415,0.008368200836820083,0.9961588843357309,g
2843,god bless,0,2,7,10,0,0,0,7,24,0,-0.09124572311714058,0.2916666666666667,0.4166666666666667,0.0,0.0,0.0,0.2916666666666667,0.7629859219395344,g
2845,djt,0,1,0,0,0,10,0,0,10,0,-0.1083406950320082,0.0,0.0,0.0,1.0,0.0,0.0,0.9486807903399705,g
2846,the swamp,0,2,5,15,0,0,16,5,41,0,-0.0704875429348013,0.12195121951219512,0.36585365853658536,0.0,0.0,0.3902439024390244,0.12195121951219512,0.10216130243332736,b
2849,tweeting,0,1,2,0,1,0,37,2,42,0,-0.06926647351231076,0.047619047619047616,0.0,0.023809523809523808,0.0,0.8809523809523809,0.047619047619047616,0.004992769910995083,b
2855,sexting underage girl,0,3,5,0,0,0,2,20,27,0,-0.08758251484966893,0.18518518518518517,0.0,0.0,0.0,0.07407407407407407,0.7407407407407407,0.6160388963378725,a
2856,disavow,0,1,3,0,1,1,3097,162,3264,0,3.8650192057522266,0.0009191176470588235,0.0,0.00030637254901960784,0.00030637254901960784,0.9488357843137255,0.04963235294117647,0.0026488912647841586,b
2863,asylum,0,1,1,0,0,1,54,2,58,0,-0.04972936275246203,0.017241379310344827,0.0,0.0,0.017241379310344827,0.9310344827586207,0.034482758620689655,0.0033592700771454247,b
2866,former u.s. rep. anthony weiner,0,5,151,0,0,0,0,0,151,0,0.0638300935391587,1.0,0.0,0.0,0.0,0.0,0.0,0.45927067127765053,a
2867,middle east,0,2,6,0,0,0,5,1,12,0,-0.10589855618702712,0.5,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.7113467110140161,a
2868,board air force one,0,4,1,42,0,0,1,0,44,0,-0.06682433466732966,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.04350951285213429,b
2871,since anthony weiner,0,3,1,24,0,0,0,0,25,0,-0.09002465369465003,0.04,0.96,0.0,0.0,0.0,0.0,0.07478731912366018,b
2872,cool,0,1,2,0,0,1,16,0,19,0,-0.0973510702295933,0.10526315789473684,0.0,0.0,0.05263157894736842,0.8421052631578947,0.0,0.010415093511510636,b
2873,kids,0,1,1,0,0,0,116,5,122,0,0.028419080286932876,0.00819672131147541,0.0,0.0,0.0,0.9508196721311475,0.040983606557377046,0.002720434030420396,b
2879,trending,0,1,3,0,0,0,269,7,279,0,0.2201269796179485,0.010752688172043012,0.0,0.0,0.0,0.96415770609319,0.025089605734767026,0.0025481562776769923,b
2883,adult,0,1,0,0,1,1,16,0,18,0,-0.09857213965208385,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.004061218032573833,b
2884,reportedly plead guilty,0,3,2,0,0,0,7,17,26,0,-0.08880358427215948,0.07692307692307693,0.0,0.0,0.0,0.2692307692307692,0.6538461538461539,0.276538852001385,b
2888,nyt,0,1,0,0,55,447,1,23,526,0,0.5217311269731132,0.0,0.0,0.10456273764258556,0.8498098859315589,0.0019011406844106464,0.043726235741444866,0.9201986604529033,g
2889,imagine,0,1,3,0,38,2,145,10,198,0,0.12122035639621433,0.015151515151515152,0.0,0.1919191919191919,0.010101010101010102,0.7323232323232324,0.050505050505050504,0.008893678325460256,b
2890,looking,0,1,0,0,11,1,251,5,268,0,0.20669521597055251,0.0,0.0,0.041044776119402986,0.0037313432835820895,0.9365671641791045,0.018656716417910446,0.002708852425071513,b
2894,badly,0,1,0,0,0,15,28,0,43,0,-0.06804540408982021,0.0,0.0,0.0,0.3488372093023256,0.6511627906976745,0.0,0.04728076454778585,b
2895,state media,0,2,1,63,0,0,0,0,64,0,-0.04240294621751876,0.015625,0.984375,0.0,0.0,0.0,0.0,0.10116304242132153,b
2899,tom hardy,0,2,6,0,0,0,1,14,21,0,-0.0949089313846122,0.2857142857142857,0.0,0.0,0.0,0.047619047619047616,0.6666666666666666,0.867131284451738,g
2902,complete,0,1,0,0,1,1,47,4,53,0,-0.055834709864914754,0.0,0.0,0.018867924528301886,0.018867924528301886,0.8867924528301887,0.07547169811320754,0.003924968293523664,b
2904,note,0,1,0,0,4,2,14,0,20,0,-0.09613000080710275,0.0,0.0,0.2,0.1,0.7,0.0,0.01271574831958735,b
2908,establishment,0,1,1,0,0,0,17,0,18,0,-0.09857213965208385,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.003652702207921956,b
2909,elite,0,1,1,0,2,0,74,4,81,0,-0.021644766035179484,0.012345679012345678,0.0,0.024691358024691357,0.0,0.9135802469135802,0.04938271604938271,0.003366044257038466,b
2911,sad,0,1,9,0,32,6,75,45,167,0,0.08336720429900742,0.05389221556886228,0.0,0.19161676646706588,0.03592814371257485,0.4491017964071856,0.2694610778443114,0.0751753182782561,b
2912,humiliated huma,0,2,340,1,0,0,0,0,341,0,0.2958332838123623,0.9970674486803519,0.002932551319648094,0.0,0.0,0.0,0.0,0.9999828492463306,g
2913,person of interest,0,3,2,0,0,0,8,0,10,0,-0.1083406950320082,0.2,0.0,0.0,0.0,0.8,0.0,0.04697658446227618,b
2920,anthony weiner guilty of sexting,0,5,0,12,0,9,0,3,24,0,-0.09124572311714058,0.0,0.5,0.0,0.375,0.0,0.125,0.05644911190033117,b
2922,clock boy,0,2,1186,2,0,0,4,9,1201,0,1.3459529871542313,0.9875104079933389,0.0016652789342214821,0.0,0.0,0.0033305578684429643,0.00749375520399667,0.9999809428209628,g
2923,johnny depp,0,2,10,0,0,0,0,7,17,0,-0.0997932090745744,0.5882352941176471,0.0,0.0,0.0,0.0,0.4117647058823529,0.9820602134505124,g
2924,trump remains,0,2,1,191,0,0,0,0,192,0,0.11389393986127105,0.005208333333333333,0.9947916666666666,0.0,0.0,0.0,0.0,0.09362562602661637,b
2925,cut,0,1,3,0,6,0,66,5,80,0,-0.02286583545767003,0.0375,0.0,0.075,0.0,0.825,0.0625,0.0062693136128688385,b
2930,anthony weiner actually,0,3,427,6,0,0,0,0,433,0,0.4081716706814925,0.9861431870669746,0.013856812933025405,0.0,0.0,0.0,0.0,0.9888658133138568,g
2935,ricky martin,0,2,8,0,0,0,0,9,17,0,-0.0997932090745744,0.47058823529411764,0.0,0.0,0.0,0.0,0.5294117647058824,0.9641266746519535,g
2936,sex offender,0,2,266,63,0,138,2018,172,2657,0,3.123830066300466,0.10011290929619872,0.023710952201731274,0.0,0.05193827625141137,0.7595031990967256,0.064734663153933,0.023311977066574674,b
2937,clinton foundation,0,2,10,0,0,0,0,0,10,0,-0.1083406950320082,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
2939,conservatives,0,1,2,0,3,0,401,2,408,0,0.37764493511922886,0.004901960784313725,0.0,0.007352941176470588,0.0,0.9828431372549019,0.004901960784313725,0.0021923683896656753,b
2941,anthony weiners laptop,0,3,27,0,0,0,0,0,27,0,-0.08758251484966893,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
2946,read,0,1,2,0,9,1,460,24,496,0,0.48509904429839684,0.004032258064516129,0.0,0.018145161290322582,0.0020161290322580645,0.9274193548387096,0.04838709677419355,0.0030015182438026455,b
2949,arrest,0,1,3,0,5,0,932,2,942,0,1.02969600672918,0.0031847133757961785,0.0,0.005307855626326964,0.0,0.9893842887473461,0.0021231422505307855,0.002097280055870755,b
2951,ailes,0,1,7,0,0,0,1,4,12,0,-0.10589855618702712,0.5833333333333334,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.9603196238033833,g
2962,proud,0,1,1,0,1,1,62,4,69,0,-0.03629759910506603,0.014492753623188406,0.0,0.014492753623188406,0.014492753623188406,0.8985507246376812,0.057971014492753624,0.00392707455737721,b
2963,lying,0,1,3,0,0,0,27,0,30,0,-0.0839193065821973,0.1,0.0,0.0,0.0,0.9,0.0,0.006127197219550967,b
2966,anthony weiner walks,0,3,310,4,0,0,0,1,315,0,0.26408547882760813,0.9841269841269841,0.012698412698412698,0.0,0.0,0.0,0.0031746031746031746,0.9888219944485177,g
2970,bernie,0,1,21,0,0,0,0,0,21,0,-0.0949089313846122,1.0,0.0,0.0,0.0,0.0,0.0,0.9966445084960345,g
2974,clinton news network,0,3,15,0,0,0,0,0,15,0,-0.10223534791955548,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
2986,pizza,0,1,3,0,5,0,1324,7,1339,0,1.5144605674579266,0.0022404779686333084,0.0,0.0037341299477221808,0.0,0.9887976101568334,0.005227781926811053,0.0020981614329767177,b
2988,matter,0,1,0,0,0,3,52,0,55,0,-0.053392571019933666,0.0,0.0,0.0,0.05454545454545454,0.9454545454545454,0.0,0.003096562197769386,b
2989,faces prison,0,2,1,0,0,0,53,4,58,0,-0.04972936275246203,0.017241379310344827,0.0,0.0,0.0,0.9137931034482759,0.06896551724137931,0.005300748015093746,b
3005,crooked,0,1,2,0,0,0,28,2,32,0,-0.08147716773721621,0.0625,0.0,0.0,0.0,0.875,0.0625,0.005812626763073272,b
3007,kevin droopyballs,0,2,10,0,0,0,0,0,10,0,-0.1083406950320082,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
3008,freak,0,1,0,0,0,2,14,2,18,0,-0.09857213965208385,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.010281302789777805,b
3009,wifi,0,1,19,0,0,0,60,7,86,0,-0.015539418922726759,0.22093023255813954,0.0,0.0,0.0,0.6976744186046512,0.08139534883720931,0.045586322482810304,b
3021,stupid,0,1,1,0,2,0,54,6,63,0,-0.043624015640009305,0.015873015873015872,0.0,0.031746031746031744,0.0,0.8571428571428571,0.09523809523809523,0.004819704707366853,b
3025,years,0,1,2,0,1,6,1331,26,1366,0,1.5474294418651713,0.0014641288433382138,0.0,0.0007320644216691069,0.004392386530014641,0.9743777452415813,0.01903367496339678,0.0023068257451148897,b
3027,4classified,0,1,0,0,0,0,11,0,11,0,-0.10711962560951767,0.0,0.0,0.0,0.0,1.0,0.0,0.0019534241891249454,b
3029,anthony wiener,0,2,43,3,0,0,0,1,47,0,-0.06316112639985803,0.9148936170212766,0.06382978723404255,0.0,0.0,0.0,0.02127659574468085,0.9961407705476222,g
3035,mike pence,0,2,169,0,0,0,0,0,169,0,0.08580934314398851,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
3039,pizzagate,0,1,8,0,2,0,6,43,59,0,-0.04850829332997148,0.13559322033898305,0.0,0.03389830508474576,0.0,0.1016949152542373,0.7288135593220338,0.5878232093846855,a
3041,snakes on a plane,0,4,7,4,0,3,4,3,21,0,-0.0949089313846122,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.31672022104810443,b
3042,testifies,0,1,0,0,0,4,6,0,10,0,-0.1083406950320082,0.0,0.0,0.0,0.4,0.6,0.0,0.07307328558973052,b
3044,files,0,1,5,0,0,1,317,7,330,0,0.28240152016496634,0.015151515151515152,0.0,0.0,0.0030303030303030303,0.9606060606060606,0.021212121212121213,0.002684759201998805,b
3045,saying,0,1,0,0,2,1,123,3,129,0,0.03696656624436669,0.0,0.0,0.015503875968992248,0.007751937984496124,0.9534883720930233,0.023255813953488372,0.00255942607526702,b
3048,andrew b,0,2,19,0,0,0,0,0,19,0,-0.0973510702295933,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
3054,jared fogle,0,2,20,0,0,1,0,0,21,0,-0.0949089313846122,0.9523809523809523,0.0,0.0,0.047619047619047616,0.0,0.0,0.9973780216152061,g
3056,kushner,0,1,10,0,0,0,0,2,12,0,-0.10589855618702712,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9931950388858882,g
3058,pls,0,1,3,0,1,0,6,0,10,0,-0.1083406950320082,0.3,0.0,0.1,0.0,0.6,0.0,0.11141422604038713,b
3062,pity,0,1,30,0,3,0,8,8,49,0,-0.06071898755487694,0.6122448979591837,0.0,0.061224489795918366,0.0,0.16326530612244897,0.16326530612244897,0.9422076260869311,g
3064,sent,0,1,68,0,2,0,2257,4,2331,0,2.7257614345685477,0.02917202917202917,0.0,0.000858000858000858,0.0,0.9682539682539683,0.001716001716001716,0.0027433946471730067,b
3068,apparently joe biden,0,3,401,0,0,0,0,0,401,0,0.36909744916179504,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
3069,family,0,1,230,0,2,3,92,9,336,0,0.2897279366999096,0.6845238095238095,0.0,0.005952380952380952,0.008928571428571428,0.27380952380952384,0.026785714285714284,0.92727211759534,g
3071,msnbc,0,1,0,0,0,489,1,5,495,0,0.4838779748759063,0.0,0.0,0.0,0.9878787878787879,0.00202020202020202,0.010101010101010102,0.9469212110676987,g
3075,tmz,0,1,0,0,0,9,0,10,19,0,-0.0973510702295933,0.0,0.0,0.0,0.47368421052631576,0.0,0.5263157894736842,0.8253128889438186,g
3078,nbc news,0,2,40,0,0,0,0,2,42,0,-0.06926647351231076,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.9971711460989503,g
3084,nypd,0,1,0,0,0,26,0,264,290,0,0.2335587432653445,0.0,0.0,0.0,0.0896551724137931,0.0,0.9103448275862069,0.6003779111393983,a
3088,un,0,1,0,0,0,2,6,2,10,0,-0.1083406950320082,0.0,0.0,0.0,0.2,0.6,0.2,0.042931213423704956,b
3089,nike,0,1,1,0,7,0,6,36,50,0,-0.05949791813238639,0.02,0.0,0.14,0.0,0.12,0.72,0.36817766297268084,b
3090,jail time,0,2,748,10,0,0,1810,9,2577,0,3.0261445125012223,0.29025999223903765,0.0038804811796662787,0.0,0.0,0.7023670935195965,0.0034924330616996507,0.09005357856918658,b
3091,cried,0,1,0,0,2,1,707,7,717,0,0.7549553866688073,0.0,0.0,0.002789400278940028,0.001394700139470014,0.9860529986052998,0.009762900976290097,0.002116568971429373,b
3092,former dem,0,2,98,78,0,0,0,15,191,0,0.1126728704387805,0.5130890052356021,0.4083769633507853,0.0,0.0,0.0,0.07853403141361257,0.9246897414963499,g
3107,winners,0,1,1,0,0,0,549,0,550,0,0.5510367931128863,0.0018181818181818182,0.0,0.0,0.0,0.9981818181818182,0.0,0.001993066240838896,b
3108,liam payne,0,2,8,0,0,0,0,9,17,0,-0.0997932090745744,0.47058823529411764,0.0,0.0,0.0,0.0,0.5294117647058824,0.9641266746519535,g
3112,lib,0,1,3,0,0,0,8,5,16,0,-0.10101427849706493,0.1875,0.0,0.0,0.0,0.5,0.3125,0.12917919262910288,b
3116,professional,0,1,1,0,0,0,9,0,10,0,-0.1083406950320082,0.1,0.0,0.0,0.0,0.9,0.0,0.006127197219550967,b
3117,talk,0,1,2,0,168,8,57,10,245,0,0.17861061925326996,0.00816326530612245,0.0,0.6857142857142857,0.0326530612244898,0.23265306122448978,0.04081632653061224,0.12449257742892658,b
3122,front,0,1,0,0,0,1,13,2,16,0,-0.10101427849706493,0.0,0.0,0.0,0.0625,0.8125,0.125,0.007213601638456118,b
3130,jared,0,1,88,0,4,0,0,5,97,0,-0.002107655275330759,0.9072164948453608,0.0,0.041237113402061855,0.0,0.0,0.05154639175257732,0.9948848659206786,g
3132,hell,0,1,5,0,10,1,75,10,101,0,0.0027766224146314224,0.04950495049504951,0.0,0.09900990099009901,0.009900990099009901,0.7425742574257426,0.09900990099009901,0.011357130392560245,b
3134,convicted,0,1,2,0,1,2,242,1,248,0,0.1822738275207416,0.008064516129032258,0.0,0.004032258064516129,0.008064516129032258,0.9758064516129032,0.004032258064516129,0.002381565607150385,b
3136,fbi,0,1,7,0,0,2635,0,7,2649,0,3.1140615109205414,0.0026425066062665155,0.0,0.0,0.994714986787467,0.0,0.0026425066062665155,0.9488050806443896,g
