,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4457,veterans,12,1,216,0,3,0,337,45,601,0,0.4246883784290411,0.3594009983361065,0.0,0.004991680532445923,0.0,0.5607321131447587,0.07487520798668885,0.142028466046889,b
4464,rosenstein,0,1,46,0,0,0,0,0,46,0,-0.06695301310161654,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
4471,child predator,2,2,1,1,0,0,571,1,574,0,0.4007706891113334,0.0017421602787456446,0.0017421602787456446,0.0,0.0,0.9947735191637631,0.0017421602787456446,0.0031929013830868957,b
4475,cries in court,2,3,15,0,0,0,28,142,185,0,0.05617879486732293,0.08108108108108109,0.0,0.0,0.0,0.15135135135135136,0.7675675675675676,0.31078957576951266,b
4479,ab,0,1,0,0,0,344,0,0,344,0,0.1970274097382681,0.0,0.0,0.0,1.0,0.0,0.0,0.9352816655809317,g
4483,dennis hastert,0,2,69,0,0,0,0,986,1055,0,0.82685989510457,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.4457012826371508,a
4485,con air,0,2,7,0,0,2,1,5,15,0,-0.09441406379972535,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8311503222631431,g
4486,distract,13,1,0,0,0,4,1299,0,1303,0,1.0465483006894405,0.0,0.0,0.0,0.0030698388334612432,0.9969301611665388,0.0,0.0034720721119481687,b
4491,underage girls,6,2,1,0,0,0,266,60,327,0,0.18196812387156328,0.0030581039755351682,0.0,0.0,0.0,0.8134556574923547,0.1834862385321101,0.007166140257426671,b
4495,anthony weiner set,3,3,3,2,0,0,0,10,15,0,-0.09441406379972535,0.2,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5425310116531005,a
4497,u.s,0,1,0,0,0,358,0,8,366,0,0.21651589733047436,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9317804770664064,g
4507,dad,0,1,14,0,1,0,41,7,63,0,-0.051893727234911716,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.051139454533077125,b
4514,depths of my sickness,1,4,7,0,0,0,4,38,49,0,-0.0642954920663157,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.49370719795441637,a
4516,julian assange,0,2,1790,0,0,0,2,22,1814,0,1.4992127170356857,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.9810428088085342,g
4529,message,0,1,1,0,0,0,23,1,25,0,-0.08555566034872251,0.04,0.0,0.0,0.0,0.92,0.04,0.005709626796639641,b
4530,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.09529990414482564,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
4531,air force one,0,3,2200,156,0,20,90,192,2658,0,2.2468619683003253,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.9200992466839881,g
4534,death,1,1,0,0,1,4,59,4,68,0,-0.0474645255094103,0.0,0.0,0.014705882352941176,0.058823529411764705,0.8676470588235294,0.058823529411764705,0.007273485654797249,b
4535,conversation,0,1,2,0,0,0,9,0,11,0,-0.09795742518012648,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.017522036937036915,b
4538,trends,0,1,31,0,1,0,23,0,55,0,-0.05898044999571399,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.5112588359913286,a
4539,land of the free,17,4,1,31,0,0,45,2,79,0,-0.03772028171330717,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.14845066011947586,b
4542,cool,0,1,4,0,4,1,22,3,34,0,-0.07758309724281995,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.6470588235294118,0.08823529411764706,0.03732971910119569,b
4543,federal,0,1,12,0,1,0,522,6,541,0,0.37153795772302406,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.004337970752688453,b
4546,sending,1,1,27,0,25,1,389,18,460,0,0.29978488976990103,0.058695652173913045,0.0,0.05434782608695652,0.002173913043478261,0.8456521739130435,0.0391304347826087,0.009134655144132992,b
4550,build a wall,17,3,13,0,0,0,0,0,13,0,-0.09618574448992592,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
4553,bill,0,1,205,0,12,1,9,12,239,0,0.10401417350273827,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.973240406875385,g
4562,gratitude,17,1,1,0,1,0,578,1,581,0,0.4069715715270354,0.0017211703958691911,0.0,0.0017211703958691911,0.0,0.9948364888123924,0.0017211703958691911,0.0035027572521421513,b
4563,thanking,16,1,9,0,28,0,589,0,626,0,0.4468343870565482,0.01437699680511182,0.0,0.04472843450479233,0.0,0.9408945686900958,0.0,0.00479172727194272,b
4564,first lady,0,2,14,1,0,2,5,4,26,0,-0.08466982000362222,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7511375524793169,g
4567,hilary clinton,0,2,14,0,0,0,0,0,14,0,-0.09529990414482564,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
4568,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0,0.03491862658491612,0.0,1.0,0.0,0.0,0.0,0.0,0.4817881118964277,a
4570,nutjob,12,1,1,0,45,1,1,1,49,0,-0.0642954920663157,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.6194084284332648,a
4587,employees,14,1,1,0,0,0,22,0,23,0,-0.08732734103892308,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.004920951909859109,b
4594,place,0,1,3,0,0,0,112,2,117,0,-0.00405834859949638,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.004545845347985808,b
4600,putin,0,1,126,0,6,2,2,2,138,0,0.014544298647609585,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9813513704125586,g
4601,terrible,3,1,1,0,0,1,37,2,41,0,-0.07138221482711797,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.0061816386835688575,b
4603,melania,0,1,54,0,13,1,2,5,75,0,-0.04126364309370831,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9600539615225203,g
4609,sides,0,1,1,0,0,0,9,2,12,0,-0.0970715848350262,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.015924603529521835,b
4610,anthony weiner actually,0,3,717,10,0,0,0,0,727,0,0.5363042619116769,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9573023684197904,g
4611,sing,14,1,1,0,0,0,13,0,14,0,-0.09529990414482564,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.006291309789344481,b
4612,grandfather,18,1,2,0,0,0,62,6,70,0,-0.04569284481920973,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.006381305214078513,b
4616,nyt,0,1,0,0,73,672,1,29,775,0,0.5788245984764905,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9146301193320204,g
4618,jared fogle,1,2,27,0,0,1,0,1,29,0,-0.08201229896832138,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9782616366878869,g
4622,golf,0,1,1,0,0,0,12,1,14,0,-0.09529990414482564,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.00879024676938061,b
4627,character,0,1,1,0,0,0,31,1,33,0,-0.07846893758792024,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.005018792677712187,b
4630,loves,5,1,0,0,0,1,51,1,53,0,-0.060752130685914556,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.004200380893247358,b
4638,collusion,0,1,4,0,1,0,34,8,47,0,-0.06606717275651626,0.0851063829787234,0.0,0.02127659574468085,0.0,0.723404255319149,0.1702127659574468,0.018659904785940144,b
4661,cbs new york,1,3,475,0,0,0,0,0,475,0,0.3130724949464053,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
4664,past,16,1,7,0,0,0,648,5,660,0,0.47695295878995786,0.010606060606060607,0.0,0.0,0.0,0.9818181818181818,0.007575757575757576,0.0038370169299297902,b
4666,shout,1,1,9,0,27,0,141,3,180,0,0.051749593141821516,0.05,0.0,0.15,0.0,0.7833333333333333,0.016666666666666666,0.012759686170929983,b
4676,last straw,6,2,3,0,0,0,27,1,31,0,-0.0802406182781208,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.008115418613664502,b
4695,real nut job,9,3,0,21,0,2,14,0,37,0,-0.0749255762075191,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.09643045444877857,b
4697,put,0,1,2,0,22,2,845,768,1639,0,1.3441906566431359,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.0421701364565462,b
4700,democrats,0,1,3045,4,1590,6,87,61,4793,0,4.138131105089432,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9489537298779325,g
4705,plane,0,1,1,0,2,1,224,31,259,0,0.12173098040474395,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.00644906039509669,b
4722,americans,0,1,104,0,11,0,0,8,123,0,0.0012566934711053235,0.8455284552845529,0.0,0.08943089430894309,0.0,0.0,0.06504065040650407,0.9773106626566854,g
4726,charles,4,1,1,0,9,0,0,1,11,0,-0.09795742518012648,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0,0.09090909090909091,0.6858286827426232,a
4729,party,1,1,16,0,6,2,822,546,1392,0,1.1253880914033658,0.011494252873563218,0.0,0.004310344827586207,0.0014367816091954023,0.5905172413793104,0.3922413793103448,0.028521459229521293,b
4737,shocked,1,1,0,0,1,2,51,2,56,0,-0.05809460965061371,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.005592710398178935,b
4745,forever,7,1,24,0,9,4,164,8,209,0,0.07743896314972976,0.11483253588516747,0.0,0.0430622009569378,0.019138755980861243,0.784688995215311,0.03827751196172249,0.01650311329676715,b
4749,shahzad roy,2,2,1308,0,0,0,0,0,1308,0,1.050977502414942,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
4753,andrew,3,1,18,0,12,0,0,57,87,0,-0.030633558952504903,0.20689655172413793,0.0,0.13793103448275862,0.0,0.0,0.6551724137931034,0.6903566626772039,a
4761,ivanka trump,0,2,76,0,0,0,1,0,77,0,-0.03949196240350774,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.979933137715902,g
4762,nancy pelosi,1,2,2098,0,0,0,1,0,2099,0,1.7516772153892666,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9819878013407869,g
4763,democrat party,1,2,113,424,0,0,237,1,775,0,0.5788245984764905,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.14764598170503254,b
4772,friends,6,1,6,0,3,2,1010,4,1025,0,0.8002846847515616,0.005853658536585366,0.0,0.002926829268292683,0.001951219512195122,0.9853658536585366,0.003902439024390244,0.0037309335713011814,b
4773,come on twitter,6,3,12,0,0,0,0,0,12,0,-0.0970715848350262,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
4777,shit,0,1,5,0,4,4,820,22,855,0,0.6496918260845133,0.005847953216374269,0.0,0.004678362573099415,0.004678362573099415,0.9590643274853801,0.025730994152046785,0.004213640707362648,b
4778,2016 grace,11,2,0,37,0,0,0,0,37,0,-0.0749255762075191,0.0,1.0,0.0,0.0,0.0,0.0,0.2887606131063688,b
4782,raise,0,1,1,0,4,0,8,0,13,0,-0.09618574448992592,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,0.039935710253604366,b
4783,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,0,51,0,-0.06252381137611512,0.2549019607843137,0.7450980392156863,0.0,0.0,0.0,0.0,0.572983337996062,a
4785,zero,0,1,3,0,4,236,189,0,432,0,0.27498136010709306,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.25817694050077994,b
4787,veteran,16,1,220,0,0,1,42,4,267,0,0.12881770316554622,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.9402735131817048,g
4788,punishment,0,1,6,0,0,0,43,0,49,0,-0.0642954920663157,0.12244897959183673,0.0,0.0,0.0,0.8775510204081632,0.0,0.009999434465849798,b
4797,sexing,5,1,2,0,0,0,9,1,12,0,-0.0970715848350262,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.023108305935758806,b
4799,save us,0,2,0,18,0,1,2,0,21,0,-0.08909902172912365,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.2250436944139386,b
4810,pedophilia,1,1,10,0,26,15,1791,39,1881,0,1.5585640201574047,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.004395277602271132,b
4816,trump on comey,9,3,63,0,0,0,0,0,63,0,-0.051893727234911716,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
4818,new york,0,2,99,1,0,23,0,14,137,0,0.0136584583025093,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9616985779095368,g
4819,mom,0,1,5,0,0,0,313,1,319,0,0.174881401110761,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.003929890242997481,b
4824,landing,0,1,1,0,0,0,9,0,10,0,-0.09884326552522678,0.1,0.0,0.0,0.0,0.9,0.0,0.008136563084168734,b
4825,stays,0,1,1,0,0,0,12,0,13,0,-0.09618574448992592,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.006607227987965982,b
4826,happy,0,1,33,0,885,0,524,259,1701,0,1.3991127580393534,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.17733675920584918,b
4827,lord,0,1,5,0,3,3,2,6,19,0,-0.09087070241932421,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.72292069247463,a
4828,arms,7,1,3,0,0,0,299,1,303,0,0.16070795558915646,0.009900990099009901,0.0,0.0,0.0,0.9867986798679867,0.0033003300330033004,0.003745490906517457,b
4829,ridiculous,4,1,0,0,0,1,30,0,31,0,-0.0802406182781208,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.0042537633369746745,b
4830,admits,1,1,8,0,1,0,534,73,616,0,0.43797598360554535,0.012987012987012988,0.0,0.0016233766233766235,0.0,0.8668831168831169,0.1185064935064935,0.006548642885804203,b
4831,news anthony weiner,2,3,2,4,0,0,0,4,10,0,-0.09884326552522678,0.2,0.4,0.0,0.0,0.0,0.4,0.5083066525415529,a
4844,usa,0,1,0,0,1,69,0,32,102,0,-0.01734595377600064,0.0,0.0,0.00980392156862745,0.6764705882352942,0.0,0.3137254901960784,0.8531381907540531,g
4848,amen,0,1,2,0,9,0,2,51,64,0,-0.051007886889811435,0.03125,0.0,0.140625,0.0,0.03125,0.796875,0.45998966419881615,a
4849,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0,0.18905484663236555,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.958865436142244,g
4852,corrine b,13,2,1,0,0,0,0,100,101,0,-0.018231794121100924,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.39230903475735623,b
4861,2nd,3,1,0,0,0,0,42,3,45,0,-0.06783885344671683,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0045446094508802826,b
4862,bernie,1,1,32,0,0,0,0,0,32,0,-0.07935477793302052,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
4863,april 2013,13,2,0,12,0,0,0,0,12,0,-0.0970715848350262,0.0,1.0,0.0,0.0,0.0,0.0,0.2887606131063688,b
4864,published,0,1,1,0,0,0,32,1,34,0,-0.07758309724281995,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.004960164864252284,b
4866,toobin,5,1,14,0,1,0,0,1,16,0,-0.09352822345462507,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9794230171115204,g
4870,pleading guilty,2,2,3,3,0,10,3815,37,3868,0,3.318728785871669,0.0007755946225439503,0.0007755946225439503,0.0,0.0025853154084798345,0.9862978283350569,0.009565667011375388,0.00330996296125114,b
4874,cell phone,11,2,0,0,0,2,9,0,11,0,-0.09795742518012648,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0107469677039491,b
4883,gal,4,1,1,0,0,0,10,1,12,0,-0.0970715848350262,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.010403692285361572,b
4892,high school,1,2,2,0,0,0,22,2,26,0,-0.08466982000362222,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.00834417690662136,b
4893,impeachment,0,1,3,0,3,1,31,90,128,0,0.005685895196606744,0.0234375,0.0,0.0234375,0.0078125,0.2421875,0.703125,0.19277952232185064,b
4894,leaked,10,1,0,0,0,2,14,6,22,0,-0.08821318138402336,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.026256139351439358,b
4895,story,1,1,1,0,61,7,7828,10,7907,0,6.896637939731717,0.0001264702162640698,0.0,0.007714683192108258,0.0008852915138484887,0.9900088529151385,0.0012647021626406981,0.0035722854810278527,b
4909,child sex offender,2,3,1,0,0,0,87,0,88,0,-0.02974771860740462,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.01222300623439768,b
4918,white house,0,2,1753,0,0,1,5,8,1767,0,1.4575782208159722,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9812853571988371,g
4926,black,1,1,121,0,0,0,58,15,194,0,0.06415135797322549,0.6237113402061856,0.0,0.0,0.0,0.29896907216494845,0.07731958762886598,0.733859650823708,a
4927,hrc,0,1,13,0,5,130,5,279,432,0,0.27498136010709306,0.03009259259259259,0.0,0.011574074074074073,0.30092592592592593,0.011574074074074073,0.6458333333333334,0.6659466670462536,a
4928,probably,0,1,53,0,23,3,967,10,1056,0,0.8277457354496703,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.006210146656369874,b
4933,politics,2,1,9,0,5,0,94,2,110,0,-0.01025923101519837,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.009580077668983963,b
4937,finally,0,1,4,0,32,2,1327,435,1800,0,1.4868109522042816,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.012234411240336217,b
4939,msm,0,1,2,0,0,872,11,101,986,0,0.7657369112926504,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.9099614836746925,g
4941,mutant,0,1,1,0,28,0,1,0,30,0,-0.08112645862322108,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.6062774142584101,a
4948,parade,17,1,1,0,0,0,30,0,31,0,-0.0802406182781208,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.004466504521153898,b
4952,time,0,1,17,0,1424,18,2642,290,4391,0,3.782023286359118,0.0038715554543384194,0.0,0.324299703939877,0.004099294010475973,0.6016852653154179,0.06604418127989069,0.03175811625333633,b
4959,potus,0,1,5,0,0,203,6,621,835,0,0.6319750191825075,0.005988023952095809,0.0,0.0,0.24311377245508983,0.00718562874251497,0.7437125748502994,0.6067349003236393,a
4969,manhattan,0,1,17,0,0,0,0,2,19,0,-0.09087070241932421,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9799204990376306,g
4978,va,7,1,0,0,0,22,0,1,23,0,-0.08732734103892308,0.0,0.0,0.0,0.9565217391304348,0.0,0.043478260869565216,0.9280786440019146,g
4994,better,1,1,4,0,81,38,431,14,568,0,0.3954556470407317,0.007042253521126761,0.0,0.1426056338028169,0.06690140845070422,0.7588028169014085,0.02464788732394366,0.014305505087290948,b
5001,mad,1,1,3,0,1,1,11,1,17,0,-0.09264238310952479,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.0509109431780588,b
5005,tim,17,1,13,0,1,0,0,0,14,0,-0.09529990414482564,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9834674781635511,g
5010,goodness,0,1,3,0,1,0,47,0,51,0,-0.06252381137611512,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.006222538735281193,b
5014,he is a sick human being,12,6,254,0,0,0,0,1,255,0,0.11818761902434281,0.996078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.7063110811586981,a
5015,bbcworld,12,1,1,0,7,1,0,2,11,0,-0.09795742518012648,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.7110890304158456,a
5016,last name,12,2,25,0,0,0,20,0,45,0,-0.06783885344671683,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,0.4031181619010862,a
5018,cernovich,0,1,24,0,461,0,1,18,504,0,0.33876186495431354,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6552144317482762,a
5022,sikh americans,16,2,66,0,0,0,0,0,66,0,-0.04923620619961087,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
5024,good day,13,2,0,1,0,1,15,0,17,0,-0.09264238310952479,0.0,0.058823529411764705,0.0,0.058823529411764705,0.8823529411764706,0.0,0.005793987852627018,b
5026,james comey,0,2,377,0,0,0,0,8,385,0,0.23334686388737974,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9805944359553529,g
5032,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,0,-0.09529990414482564,0.0,0.0,0.0,1.0,0.0,0.0,0.7623332412431769,g
5036,honor,2,1,128,0,27,1,1506,628,2290,0,1.920872721303421,0.05589519650655022,0.0,0.011790393013100437,0.0004366812227074236,0.6576419213973799,0.274235807860262,0.023471327997662314,b
5037,daily caller,4,2,7,0,0,0,0,3,10,0,-0.09884326552522678,0.7,0.0,0.0,0.0,0.0,0.3,0.9381320573757281,g
5038,say,1,1,3,0,37,2,571,26,639,0,0.4583503115428519,0.004694835680751174,0.0,0.057902973395931145,0.003129890453834116,0.8935837245696401,0.0406885758998435,0.005796170746369214,b
5042,light,7,1,1,0,1,0,46,6,54,0,-0.059866290340814275,0.018518518518518517,0.0,0.018518518518518517,0.0,0.8518518518518519,0.1111111111111111,0.007265493924810798,b
5048,set,6,1,5,0,26,0,212,5,248,0,0.11198673660864082,0.020161290322580645,0.0,0.10483870967741936,0.0,0.8548387096774194,0.020161290322580645,0.007615268346684022,b
5049,received,7,1,0,0,0,1,25,0,26,0,-0.08466982000362222,0.0,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0044448035786207535,b
5052,senate,0,1,6,0,0,0,3,1,10,0,-0.09884326552522678,0.6,0.0,0.0,0.0,0.3,0.1,0.7096151646260199,a
5054,blast,0,1,1,0,0,0,12,1,14,0,-0.09529990414482564,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.00879024676938061,b
5057,convicted,7,1,0,0,0,5,644,1,650,0,0.468094555338955,0.0,0.0,0.0,0.007692307692307693,0.9907692307692307,0.0015384615384615385,0.0036073875234411716,b
5058,vote,4,1,2,0,96,211,294,73,676,0,0.4911264043115624,0.0029585798816568047,0.0,0.14201183431952663,0.3121301775147929,0.4349112426035503,0.10798816568047337,0.1494729312591285,b
5059,aggies,16,1,15,0,0,0,0,0,15,0,-0.09441406379972535,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
5064,human abedin,1,2,13,0,0,0,0,1,14,0,-0.09529990414482564,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.976360522088608,g
5069,joke,1,1,0,0,1,4,2256,10,2271,0,1.9040417547465154,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.003512686495029568,b
5075,registered,3,1,0,0,0,0,1091,37,1128,0,0.8915262402968908,0.0,0.0,0.0,0.0,0.9671985815602837,0.03280141843971631,0.0039103697813338235,b
5080,united states armed forces,16,4,31,1,0,0,0,1,33,0,-0.07846893758792024,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8884162015057684,g
5083,news,2,1,8,0,31,9,1292,30,1370,0,1.1058996038111595,0.00583941605839416,0.0,0.022627737226277374,0.006569343065693431,0.9430656934306569,0.021897810218978103,0.004592532023255661,b
5085,ohio,0,1,266,0,0,1,0,0,267,0,0.12881770316554622,0.9962546816479401,0.0,0.0,0.003745318352059925,0.0,0.0,0.9865720700262964,g
5086,allied,19,1,11,0,0,0,0,0,11,0,-0.09795742518012648,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
5094,horn news,1,2,43,0,0,0,0,0,43,0,-0.0696105341369174,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
5096,according,10,1,6,0,4,0,6,0,16,0,-0.09352822345462507,0.375,0.0,0.25,0.0,0.375,0.0,0.39004139055928927,b
5097,true,8,1,2,0,114,1,1167,20,1304,0,1.0474341410345407,0.0015337423312883436,0.0,0.08742331288343558,0.0007668711656441718,0.8949386503067485,0.015337423312883436,0.0057647689272857135,b
5106,interesting timing,10,2,110,4,0,0,1,0,115,0,-0.005830029289696948,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.9776709371768159,g
5108,one,0,1,30,0,427,20,5118,253,5848,0,5.072692669170232,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.006396861738172891,b
5111,said,11,1,1,0,0,1,723,6,731,0,0.539847623292078,0.0013679890560875513,0.0,0.0,0.0013679890560875513,0.9890560875512996,0.008207934336525308,0.003593303290918121,b
5116,roger ailes,0,2,34,0,0,0,1,32,67,0,-0.04835036585451058,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.8490852063508078,g
5122,black panthers,14,2,4,0,0,0,19,0,23,0,-0.08732734103892308,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.014140282929163589,b
5124,scumbag,12,1,0,0,1,1,12,2,16,0,-0.09352822345462507,0.0,0.0,0.0625,0.0625,0.75,0.125,0.013565748437397494,b
5137,five,2,1,5,0,0,10,38,5,58,0,-0.05632292896041314,0.08620689655172414,0.0,0.0,0.1724137931034483,0.6551724137931034,0.08620689655172414,0.04318640093094637,b
5139,less,13,1,0,0,0,1,122,1,124,0,0.0021425338162056077,0.0,0.0,0.0,0.008064516129032258,0.9838709677419355,0.008064516129032258,0.0037180583476047408,b
5146,fake,0,1,4,0,1,1,1730,8,1744,0,1.4372038928786657,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.0035566650963784873,b
