,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5537,susan rice,0,2,18,2,0,0,0,1,21,0.050836522586244576,0.8571428571428571,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.9687830943901363,g
5538,stephen miller,1,2,7,0,0,0,0,1,8,-0.06072154454496311,0.875,0.0,0.0,0.0,0.0,0.125,0.9719273362276382,g
5542,tell sean spicer,2,3,1,8,0,0,0,0,9,-0.05214015476563945,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.3323994517621087,b
5544,comes,2,1,1,0,1,1,63,4,70,0.47132462177310436,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0.9,0.05714285714285714,0.003732480089558954,b
5547,death camps,0,2,4,2,0,5,26,10,47,0.27395265684866,0.0851063829787234,0.0425531914893617,0.0,0.10638297872340426,0.5531914893617021,0.2127659574468085,0.03497864840618929,b
5553,folks,1,1,1,0,1,1,72,1,76,0.5228129604490463,0.013157894736842105,0.0,0.013157894736842105,0.013157894736842105,0.9473684210526315,0.013157894736842105,0.002947611793740375,b
5557,really,0,1,12,0,22,27,572,92,725,6.0921349272301075,0.016551724137931035,0.0,0.030344827586206897,0.037241379310344824,0.7889655172413793,0.12689655172413794,0.0071979923380192014,b
5561,barrel bomb,0,2,3,0,0,0,4,1,8,-0.06072154454496311,0.375,0.0,0.0,0.0,0.5,0.125,0.1363470653844744,b
5568,standing,0,1,1,0,3,0,15,0,19,0.033673743027597236,0.05263157894736842,0.0,0.15789473684210525,0.0,0.7894736842105263,0.0,0.00837178615703748,b
5577,ivanka,0,1,676,0,106,6,22,80,890,7.508064240818513,0.7595505617977528,0.0,0.11910112359550562,0.006741573033707865,0.024719101123595506,0.0898876404494382,0.9657477250684768,g
5582,secretary,0,1,5,0,0,1,7,6,19,0.033673743027597236,0.2631578947368421,0.0,0.0,0.05263157894736842,0.3684210526315789,0.3157894736842105,0.2285009438268674,b
5583,sean spicer on holocaust,0,4,6,1,0,0,0,0,7,-0.06930293432428679,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.8586551157107263,g
5584,chambers,0,1,1,0,0,0,20,2,23,0.06799930214489192,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.004722437549249157,b
5587,priceless,1,1,2,0,2,0,6,3,13,-0.017814595648344773,0.15384615384615385,0.0,0.15384615384615385,0.0,0.46153846153846156,0.23076923076923078,0.0838972458919671,b
5592,lgbt,0,1,0,0,0,6,0,0,6,-0.07788432410361046,0.0,0.0,0.0,1.0,0.0,0.0,0.9351665043501065,g
5602,barrel,2,1,2,0,0,0,7,0,9,-0.05214015476563945,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.01799552950598266,b
5603,ca,0,1,0,0,0,4,1,1,6,-0.07788432410361046,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6710797560648458,a
5606,dump,0,1,4,0,3,0,14,1,22,0.059417912365568246,0.18181818181818182,0.0,0.13636363636363635,0.0,0.6363636363636364,0.045454545454545456,0.03600600426421519,b
5608,l,0,1,1,0,0,8,3,2,14,-0.009233205869021103,0.07142857142857142,0.0,0.0,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.6124959027736491,a
5615,kick,2,1,0,0,1,1,12,2,16,0.007929573689626233,0.0,0.0,0.0625,0.0625,0.75,0.125,0.00904634960006978,b
5616,earth,0,1,13,0,1,0,27,5,46,0.2653712670693363,0.2826086956521739,0.0,0.021739130434782608,0.0,0.5869565217391305,0.10869565217391304,0.06902667415866277,b
5617,aca,0,1,0,0,0,9,0,0,9,-0.05214015476563945,0.0,0.0,0.0,1.0,0.0,0.0,0.9351665043501065,g
5618,car,0,1,1,0,0,0,19,0,20,0.042255132806920906,0.05,0.0,0.0,0.0,0.95,0.0,0.003284360989878465,b
5630,care,2,1,1,0,0,2,95,10,108,0.7974174333874037,0.009259259259259259,0.0,0.0,0.018518518518518517,0.8796296296296297,0.09259259259259259,0.004056100103369383,b
5638,wind,2,1,1,0,0,0,7,0,8,-0.06072154454496311,0.125,0.0,0.0,0.0,0.875,0.0,0.006715770157779339,b
5639,administration,0,1,33,0,1,3,411,23,471,3.9124619232818953,0.07006369426751592,0.0,0.0021231422505307855,0.006369426751592357,0.8726114649681529,0.04883227176220807,0.005349722035946279,b
5642,wishing,0,1,2,0,0,0,8,0,10,-0.04355876498631578,0.2,0.0,0.0,0.0,0.8,0.0,0.014293676829963147,b
5643,authority,0,1,1,0,0,0,12,6,19,0.033673743027597236,0.05263157894736842,0.0,0.0,0.0,0.631578947368421,0.3157894736842105,0.018495519898793163,b
5659,europe,0,1,12,0,0,0,0,2,14,-0.009233205869021103,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9779108263241483,g
5662,probably,0,1,3,0,18,0,175,13,209,1.6641378010990941,0.014354066985645933,0.0,0.0861244019138756,0.0,0.8373205741626795,0.06220095693779904,0.005152319864386377,b
5666,libya,0,1,6,0,1,0,0,0,7,-0.06930293432428679,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9805267480727908,g
5671,russia ties,0,2,10,29,0,0,0,7,46,0.2653712670693363,0.21739130434782608,0.6304347826086957,0.0,0.0,0.0,0.15217391304347827,0.5090254537745009,a
5674,end,0,1,3,0,7,0,159,10,179,1.4066961077193842,0.01675977653631285,0.0,0.03910614525139665,0.0,0.888268156424581,0.055865921787709494,0.0039010832355333667,b
5679,libtards,0,1,5,0,1,0,1,1,8,-0.06072154454496311,0.625,0.0,0.125,0.0,0.125,0.125,0.8897261451080285,g
5681,syrians,0,1,19,0,1,0,0,2,22,0.059417912365568246,0.8636363636363636,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.9794543468889759,g
5688,fc barcelona,0,2,7,0,0,0,0,5,12,-0.02639598542766844,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.8944870654659786,g
5690,cancelled,0,1,0,0,0,1,10,0,11,-0.03497737520699211,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.004159565759211424,b
5692,fellow germans,1,2,1,17,0,0,0,0,18,0.02509235324827357,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.29923785866859387,b
5693,rather,0,1,3,0,2,0,59,2,66,0.4369990626558097,0.045454545454545456,0.0,0.030303030303030304,0.0,0.8939393939393939,0.030303030303030304,0.004294752378670227,b
5696,internet comes,0,2,16,0,0,0,0,0,16,0.007929573689626233,1.0,0.0,0.0,0.0,0.0,0.0,0.9833411693004201,g
5699,competent,3,1,1,0,0,0,6,0,7,-0.06930293432428679,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00801206819829262,b
5702,prison,1,1,0,0,1,1,24,7,33,0.15381319993812861,0.0,0.0,0.030303030303030304,0.030303030303030304,0.7272727272727273,0.21212121212121213,0.009224862319451983,b
5704,immediately,0,1,1,0,3,2,77,6,89,0.634371027580254,0.011235955056179775,0.0,0.033707865168539325,0.02247191011235955,0.8651685393258427,0.06741573033707865,0.004535450072679225,b
5708,chem,0,1,3,0,0,1,18,1,23,0.06799930214489192,0.13043478260869565,0.0,0.0,0.043478260869565216,0.782608695652174,0.043478260869565216,0.012658937653666736,b
5710,dumbest,0,1,2,0,0,1,56,5,64,0.41983628309716237,0.03125,0.0,0.0,0.015625,0.875,0.078125,0.004540888473550722,b
5714,use chemical weapons,0,3,19,13,0,1,447,29,509,4.238554734896195,0.03732809430255403,0.025540275049115914,0.0,0.0019646365422396855,0.8781925343811395,0.05697445972495088,0.01284228573539017,b
5721,nk,0,1,0,0,0,19,0,0,19,0.033673743027597236,0.0,0.0,0.0,1.0,0.0,0.0,0.9351665043501065,g
5724,play,2,1,0,0,0,1,43,4,48,0.28253404662798365,0.0,0.0,0.0,0.020833333333333332,0.8958333333333334,0.08333333333333333,0.0036150095837598037,b
5737,ppl,1,1,2,0,2,0,84,2,90,0.6429524173595776,0.022222222222222223,0.0,0.022222222222222223,0.0,0.9333333333333333,0.022222222222222223,0.003178121898164096,b
5754,alt right,0,2,1,3,0,0,5,0,9,-0.05214015476563945,0.1111111111111111,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.028023398058732187,b
5756,go,0,1,12,0,37,14,597,62,722,6.066390757892137,0.01662049861495845,0.0,0.05124653739612189,0.019390581717451522,0.8268698060941828,0.08587257617728532,0.005668587622822452,b
5761,hosts,0,1,1,0,0,0,7,0,8,-0.06072154454496311,0.125,0.0,0.0,0.0,0.875,0.0,0.006715770157779339,b
5766,mexico,0,1,6,0,3,0,1,1,11,-0.03497737520699211,0.5454545454545454,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.8824240028925193,g
5767,propaganda,1,1,1,0,0,0,19,1,21,0.050836522586244576,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.004035387970865764,b
5771,pants,3,1,0,0,0,0,7,1,8,-0.06072154454496311,0.0,0.0,0.0,0.0,0.875,0.125,0.003791890336578603,b
5776,appointment,0,1,1,0,0,0,4,1,6,-0.07788432410361046,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.025513800566042234,b
5778,chill,1,1,1,0,0,0,7,0,8,-0.06072154454496311,0.125,0.0,0.0,0.0,0.875,0.0,0.006715770157779339,b
5779,yawn,0,1,1,0,0,0,2,3,6,-0.07788432410361046,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,0.16539367789183806,b
5781,u.s.a,0,1,0,0,0,6,0,0,6,-0.07788432410361046,0.0,0.0,0.0,1.0,0.0,0.0,0.9351665043501065,g
5784,sister ivanka,1,2,1,27,0,0,1,0,29,0.11948764082083392,0.034482758620689655,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.2461142242472471,b
5788,everyday,1,1,1,0,6,1,44,3,55,0.3426037750832493,0.01818181818181818,0.0,0.10909090909090909,0.01818181818181818,0.8,0.05454545454545454,0.006819178926988677,b
5789,promises,0,1,2,0,1,0,25,4,32,0.14523181015880496,0.0625,0.0,0.03125,0.0,0.78125,0.125,0.008336342614004797,b
5790,uh,0,1,1,0,5,3,14,12,35,0.17097597949677595,0.02857142857142857,0.0,0.14285714285714285,0.08571428571428572,0.4,0.34285714285714286,0.08544279520983579,b
5796,want,1,1,3,0,3,4,306,19,335,2.7453929132938764,0.008955223880597015,0.0,0.008955223880597015,0.011940298507462687,0.9134328358208955,0.056716417910447764,0.0033808013093962284,b
5811,sean spicer apologizes,0,3,27,47,0,0,0,27,101,0.737347704932138,0.26732673267326734,0.46534653465346537,0.0,0.0,0.0,0.26732673267326734,0.5274116730066432,a
5812,worldwide,1,1,1,0,0,1,4,1,7,-0.06930293432428679,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.06003927284790875,b
5823,professional,2,1,0,0,0,1,10,1,12,-0.02639598542766844,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.00594145303484528,b
5824,month,2,1,0,0,0,1,18,2,21,0.050836522586244576,0.0,0.0,0.0,0.047619047619047616,0.8571428571428571,0.09523809523809523,0.004737226040333078,b
5825,speak,0,1,4,0,4,4,115,8,135,1.0291149574291427,0.02962962962962963,0.0,0.02962962962962963,0.02962962962962963,0.8518518518518519,0.05925925925925926,0.005367385774811848,b
5828,ignorant,0,1,4,0,8,5,282,10,309,2.522276779031461,0.012944983818770227,0.0,0.025889967637540454,0.016181229773462782,0.912621359223301,0.032362459546925564,0.0035326271518048083,b
5847,facebook,0,1,13,0,0,0,1,4,18,0.02509235324827357,0.7222222222222222,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.9453955272338087,g
5860,weapons,0,1,2,0,0,3,37,6,48,0.28253404662798365,0.041666666666666664,0.0,0.0,0.0625,0.7708333333333334,0.125,0.009407327655961896,b
5862,stupid,0,1,14,0,16,20,597,57,704,5.9119257418643105,0.019886363636363636,0.0,0.022727272727272728,0.028409090909090908,0.8480113636363636,0.08096590909090909,0.005198801890541939,b
5863,colors,2,1,0,0,0,1,3,6,10,-0.04355876498631578,0.0,0.0,0.0,0.1,0.3,0.6,0.1300068689024591,b
5870,agent,3,1,1,0,0,0,22,2,25,0.08516208170353926,0.04,0.0,0.0,0.0,0.88,0.08,0.00441000027477577,b
5871,donnie,0,1,11,0,1,0,4,0,16,0.007929573689626233,0.6875,0.0,0.0625,0.0,0.25,0.0,0.8308330877646669,g
5881,2nd,0,1,0,0,0,0,18,3,21,0.050836522586244576,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.00415518428505602,b
5885,easter egg,1,2,0,1,0,0,0,5,6,-0.07788432410361046,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.3185736333501202,b
5888,words,0,1,2,0,18,2,252,9,283,2.299160644769046,0.007067137809187279,0.0,0.0636042402826855,0.007067137809187279,0.8904593639575972,0.03180212014134275,0.00383200726738779,b
5889,pepsi on a united,0,4,10,0,0,0,0,0,10,-0.04355876498631578,1.0,0.0,0.0,0.0,0.0,0.0,0.8986171703068003,g
5890,dortmund,1,1,4,0,0,0,0,3,7,-0.06930293432428679,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.9176683281160569,g
5891,business,0,1,2,0,1,2,133,9,147,1.1320916347810268,0.013605442176870748,0.0,0.006802721088435374,0.013605442176870748,0.9047619047619048,0.061224489795918366,0.003612709960988483,b
5892,jail,0,1,1,0,1,3,35,4,44,0.24820848751068897,0.022727272727272728,0.0,0.022727272727272728,0.06818181818181818,0.7954545454545454,0.09090909090909091,0.007779908556709261,b
5894,spokesman sean spicer,0,3,1,15,0,0,0,0,16,0.007929573689626233,0.0625,0.9375,0.0,0.0,0.0,0.0,0.28718360184243436,b
5895,easter,0,1,20,0,1,0,4,4,29,0.11948764082083392,0.6896551724137931,0.0,0.034482758620689655,0.0,0.13793103448275862,0.13793103448275862,0.9046975495326318,g
5897,concentration camps,0,2,7,8,0,2,120,11,148,1.1406730245603505,0.0472972972972973,0.05405405405405406,0.0,0.013513513513513514,0.8108108108108109,0.07432432432432433,0.005732303457435442,b
5903,sean spicer said,0,3,8,162,0,1,1,22,194,1.535416954409239,0.041237113402061855,0.8350515463917526,0.0,0.005154639175257732,0.005154639175257732,0.1134020618556701,0.2765645672871042,b
5905,ss,0,1,1,0,0,20,0,3,24,0.07658069192421559,0.041666666666666664,0.0,0.0,0.8333333333333334,0.0,0.125,0.915328716786562,g
5907,fired,0,1,9,0,2,9,450,23,493,4.101252498427016,0.018255578093306288,0.0,0.004056795131845842,0.018255578093306288,0.9127789046653144,0.04665314401622718,0.0035875926202120993,b
5912,ruse,1,1,0,0,0,1,7,0,8,-0.06072154454496311,0.0,0.0,0.0,0.125,0.875,0.0,0.005463085977657877,b
5918,defended hitler,3,2,1,1,0,0,0,4,6,-0.07788432410361046,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.5,a
5919,we heard,0,2,29,0,0,0,5,0,34,0.16239458971745227,0.8529411764705882,0.0,0.0,0.0,0.14705882352941177,0.0,0.9334765940192513,g
5920,incompetent,0,1,0,0,3,2,104,9,118,0.8832313311806403,0.0,0.0,0.025423728813559324,0.01694915254237288,0.8813559322033898,0.07627118644067797,0.0038970420092570416,b
5924,stay,0,1,2,0,9,1,70,7,89,0.634371027580254,0.02247191011235955,0.0,0.10112359550561797,0.011235955056179775,0.7865168539325843,0.07865168539325842,0.007279323987076634,b
5926,kellyanne,0,1,18,0,5,0,2,1,26,0.09374347148286293,0.6923076923076923,0.0,0.19230769230769232,0.0,0.07692307692307693,0.038461538461538464,0.9405073518077585,g
5927,sean spicer holocaust center,0,4,5,0,0,0,0,1,6,-0.07788432410361046,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8579715772981921,g
5928,smoke,0,1,2,0,7,0,59,5,73,0.4970687911110754,0.0273972602739726,0.0,0.0958904109589041,0.0,0.8082191780821918,0.0684931506849315,0.006405375735740821,b
5930,reuters,0,1,5,0,1,1,0,0,7,-0.06930293432428679,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.9752663304054315,g
5944,guy,0,1,1,0,1,1,399,15,417,3.4490668751984175,0.002398081534772182,0.0,0.002398081534772182,0.002398081534772182,0.9568345323741008,0.03597122302158273,0.0025918848868482004,b
5953,greed,2,1,1,0,0,0,5,1,7,-0.06930293432428679,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.017322633966207684,b
5955,fox business,0,2,8,0,0,0,0,4,12,-0.02639598542766844,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9279303991984484,g
5963,pony,2,1,1,0,0,0,12,0,13,-0.017814595648344773,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004224448262203039,b
5964,pr,0,1,0,0,0,195,2,6,203,1.6126494624231522,0.0,0.0,0.0,0.9605911330049262,0.009852216748768473,0.029556650246305417,0.924708079158211,g
5969,zyclon b,0,2,6,1,0,1,1,1,10,-0.04355876498631578,0.6,0.1,0.0,0.1,0.1,0.1,0.8698734879974708,g
5987,u.s,0,1,0,0,0,101,1,21,123,0.9261382800772587,0.0,0.0,0.0,0.8211382113821138,0.008130081300813009,0.17073170731707318,0.8916081500975029,g
5991,sean sphincter,0,2,10,0,0,0,0,0,10,-0.04355876498631578,1.0,0.0,0.0,0.0,0.0,0.0,0.9833411693004201,g
5994,ww2,0,1,0,0,1,28,2,1,32,0.14523181015880496,0.0,0.0,0.03125,0.875,0.0625,0.03125,0.8803029757593568,g
5995,concern,0,1,3,0,1,0,11,0,15,-0.0006518160896974351,0.2,0.0,0.06666666666666667,0.0,0.7333333333333333,0.0,0.02157249414164986,b
5998,gas jews,0,2,3,6,0,0,0,0,9,-0.05214015476563945,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6457441976794881,a
6004,devin nunes,0,2,13,0,0,0,0,1,14,-0.009233205869021103,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9776840678364336,g
6006,barca,0,1,14,0,0,0,2,21,37,0.1881387590554233,0.3783783783783784,0.0,0.0,0.0,0.05405405405405406,0.5675675675675675,0.7540027804397502,g
6007,bullshit,0,1,4,0,5,12,62,16,99,0.7201849253734907,0.04040404040404041,0.0,0.050505050505050504,0.12121212121212122,0.6262626262626263,0.16161616161616163,0.02596109218002281,b
6008,omfg,0,1,0,0,0,6,5,8,19,0.033673743027597236,0.0,0.0,0.0,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.26263928684880183,b
6009,monkey,2,1,0,0,0,1,7,0,8,-0.06072154454496311,0.0,0.0,0.0,0.125,0.875,0.0,0.005463085977657877,b
6010,decent,0,1,2,0,1,0,9,1,13,-0.017814595648344773,0.15384615384615385,0.0,0.07692307692307693,0.0,0.6923076923076923,0.07692307692307693,0.02173743835397445,b
6021,obamas,0,1,6,0,0,0,0,0,6,-0.07788432410361046,1.0,0.0,0.0,0.0,0.0,0.0,0.9878031719352303,g
6023,child,1,1,1,0,1,2,49,2,55,0.3426037750832493,0.01818181818181818,0.0,0.01818181818181818,0.03636363636363636,0.8909090909090909,0.03636363636363636,0.004240312509241717,b
6030,holocaust centres,0,2,7,11,0,0,8,4,30,0.1280690306001576,0.23333333333333334,0.36666666666666664,0.0,0.0,0.26666666666666666,0.13333333333333333,0.21249920086663251,b
6032,proof,0,1,7,0,9,1,72,8,97,0.7030221458148433,0.07216494845360824,0.0,0.09278350515463918,0.010309278350515464,0.7422680412371134,0.08247422680412371,0.011557367685260932,b
6059,left,0,1,17,0,7,1,131,12,168,1.3123008201468238,0.10119047619047619,0.0,0.041666666666666664,0.005952380952380952,0.7797619047619048,0.07142857142857142,0.01030261579765629,b
6063,humor,2,1,2,0,0,0,7,0,9,-0.05214015476563945,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.01799552950598266,b
6066,last,0,1,3,0,16,3,189,18,229,1.8357655966855675,0.013100436681222707,0.0,0.06986899563318777,0.013100436681222707,0.8253275109170306,0.07860262008733625,0.005592429143917699,b
6069,holds,3,1,2,0,0,0,4,1,7,-0.06930293432428679,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.07533685374489407,b
6070,love of god,1,3,1,3,0,0,2,1,7,-0.06930293432428679,0.14285714285714285,0.42857142857142855,0.0,0.0,0.2857142857142857,0.14285714285714285,0.16392589264681073,b
6071,solve,0,1,4,0,0,0,19,1,24,0.07658069192421559,0.16666666666666666,0.0,0.0,0.0,0.7916666666666666,0.041666666666666664,0.0126754672476974,b
6078,bro,0,1,1,0,4,0,11,2,18,0.02509235324827357,0.05555555555555555,0.0,0.2222222222222222,0.0,0.6111111111111112,0.1111111111111111,0.02419535812206055,b
6083,eric trump says syria strike,0,5,27,58,0,0,0,7,92,0.660115196918225,0.29347826086956524,0.6304347826086957,0.0,0.0,0.0,0.07608695652173914,0.5594541319131288,a
6088,civilian,1,1,0,0,0,1,5,0,6,-0.07788432410361046,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0076985647452761825,b
6090,mike flynn,0,2,8,0,0,0,0,2,10,-0.04355876498631578,0.8,0.0,0.0,0.0,0.0,0.2,0.960844079039316,g
6096,fucks,1,1,1,0,0,0,15,2,18,0.02509235324827357,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.006013890980336019,b
6099,mirror,3,1,1,0,1,0,5,0,7,-0.06930293432428679,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.019214497559842884,b
6101,ivanka trump influenced,0,3,6,39,0,0,0,6,51,0.30827821596595467,0.11764705882352941,0.7647058823529411,0.0,0.0,0.0,0.11764705882352941,0.34904316834835686,b
6108,times,0,1,5,0,1,0,100,3,109,0.8059988231667273,0.045871559633027525,0.0,0.009174311926605505,0.0,0.9174311926605505,0.027522935779816515,0.003784825294515495,b
6110,b.s,0,1,0,0,0,2,0,5,7,-0.06930293432428679,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.6094484936865978,a
6112,new poll,0,2,2,1,0,2,0,2,7,-0.06930293432428679,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.794820886851819,g
6115,foreign,0,1,0,0,0,1,63,6,70,0.47132462177310436,0.0,0.0,0.0,0.014285714285714285,0.9,0.08571428571428572,0.003477572628715158,b
6118,ft,1,1,0,0,0,2,8,0,10,-0.04355876498631578,0.0,0.0,0.0,0.2,0.8,0.0,0.010202203024760147,b
6123,lot,0,1,2,0,2,11,123,6,144,1.1063474654430558,0.013888888888888888,0.0,0.013888888888888888,0.0763888888888889,0.8541666666666666,0.041666666666666664,0.005610113689085503,b
6124,admit,3,1,1,0,1,0,11,0,13,-0.017814595648344773,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.006537660479426042,b
6125,germans,0,1,59,0,4,1,4,6,74,0.505650180890399,0.7972972972972973,0.0,0.05405405405405406,0.013513513513513514,0.05405405405405406,0.08108108108108109,0.9647265743208047,g
6126,walks,0,1,6,0,0,0,21,6,33,0.15381319993812861,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.03274519895911361,b
6127,scotus,0,1,0,0,0,9,0,3,12,-0.02639598542766844,0.0,0.0,0.0,0.75,0.0,0.25,0.8733105368801123,g
6134,baby,0,1,1,0,1,0,50,8,60,0.3855107239798677,0.016666666666666666,0.0,0.016666666666666666,0.0,0.8333333333333334,0.13333333333333333,0.005096863940361974,b
6139,semite,1,1,10,0,0,0,2,2,14,-0.009233205869021103,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9096960185516416,g
6140,remarks,1,1,3,0,0,0,50,4,57,0.35976655464189666,0.05263157894736842,0.0,0.0,0.0,0.8771929824561403,0.07017543859649122,0.004735415809364734,b
6147,hasan minhaj,0,2,7,0,0,0,0,4,11,-0.03497737520699211,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.9171587054009498,g
6148,take,0,1,7,0,29,2,392,19,449,3.7236713481367745,0.015590200445434299,0.0,0.0645879732739421,0.004454342984409799,0.8730512249443207,0.042316258351893093,0.004311342496673423,b
6152,national security,3,2,2,1,0,0,6,0,9,-0.05214015476563945,0.2222222222222222,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.027027943557087892,b
6157,voters,0,1,6,0,2,0,43,1,52,0.3168596057452783,0.11538461538461539,0.0,0.038461538461538464,0.0,0.8269230769230769,0.019230769230769232,0.008422782370428537,b
6164,success,2,1,1,0,0,0,4,1,6,-0.07788432410361046,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.025513800566042234,b
6167,using chemical weapons in,0,4,5,0,0,0,1,0,6,-0.07788432410361046,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.7965825711407031,g
6170,huge,0,1,1,0,6,7,38,4,56,0.351185164862573,0.017857142857142856,0.0,0.10714285714285714,0.125,0.6785714285714286,0.07142857142857142,0.01819064183862708,b
6171,sack,1,1,0,0,0,1,23,0,24,0.07658069192421559,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.002844941783848584,b
6175,spokesperson,0,1,2,0,1,0,57,0,60,0.3855107239798677,0.03333333333333333,0.0,0.016666666666666666,0.0,0.95,0.0,0.0030783598489886087,b
6181,probable cause,0,2,1,5,0,1,42,0,49,0.2911154364073073,0.02040816326530612,0.10204081632653061,0.0,0.02040816326530612,0.8571428571428571,0.0,0.004091932562083082,b
6185,donald trumpγçös,0,2,5,0,0,0,0,1,6,-0.07788432410361046,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9662745347542854,g
6187,humanity,0,1,5,0,0,0,30,5,40,0.2138829283933943,0.125,0.0,0.0,0.0,0.75,0.125,0.013021981994034574,b
6198,clinton,0,1,19,0,3,0,1,6,29,0.11948764082083392,0.6551724137931034,0.0,0.10344827586206896,0.0,0.034482758620689655,0.20689655172413793,0.9397365250908201,g
6203,good day,1,2,2,1,0,0,7,0,10,-0.04355876498631578,0.2,0.1,0.0,0.0,0.7,0.0,0.020258576731608396,b
6204,start,1,1,2,0,5,0,102,6,115,0.8574871618426694,0.017391304347826087,0.0,0.043478260869565216,0.0,0.8869565217391304,0.05217391304347826,0.0039487226894584625,b
6207,nbc news,0,2,18,0,0,0,0,4,22,0.059417912365568246,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9639153543409028,g
6208,trouble,2,1,1,0,1,1,28,3,34,0.16239458971745227,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.8235294117647058,0.08823529411764706,0.006204130071426157,b
6209,books,3,1,1,0,0,0,11,0,12,-0.02639598542766844,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004489215310435592,b
6214,holocaust remarks,0,2,3,16,0,0,2,3,24,0.07658069192421559,0.125,0.6666666666666666,0.0,0.0,0.08333333333333333,0.125,0.2914334839129295,b
6215,loud,1,1,2,0,1,0,18,1,22,0.059417912365568246,0.09090909090909091,0.0,0.045454545454545456,0.0,0.8181818181818182,0.045454545454545456,0.00788345771536056,b
6226,heartbroken and outraged,1,3,1,0,0,0,27,1,29,0.11948764082083392,0.034482758620689655,0.0,0.0,0.0,0.9310344827586207,0.034482758620689655,0.01062776539533154,b
