,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1146,adam,0,1,1,0,0,1,1,2,5,-0.03273613807834501,0.2,0.0,0.0,0.2,0.2,0.4,0.6536972669761124,a
1147,ahca,0,1,0,0,0,5,0,0,5,-0.03273613807834501,0.0,0.0,0.0,1.0,0.0,0.0,0.9483185135945172,g
1150,zayn,0,1,3,0,0,0,0,0,3,-0.1619259895232041,1.0,0.0,0.0,0.0,0.0,0.0,0.9970178887744113,g
1152,lynch,0,1,4,0,0,0,0,1,5,-0.03273613807834501,0.8,0.0,0.0,0.0,0.0,0.2,0.9926218874236479,g
1162,news of fisa warrant,0,4,3,0,0,0,0,0,3,-0.1619259895232041,1.0,0.0,0.0,0.0,0.0,0.0,0.8944985120770544,g
1163,fbi granted fisa warrant,0,4,1,3,0,0,0,0,4,-0.09733106380077457,0.25,0.75,0.0,0.0,0.0,0.0,0.10952325773752444,b
1166,hold,0,1,3,0,2,0,2,2,9,0.22564356481137324,0.3333333333333333,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.614620733961819,a
1171,american,0,1,12,0,0,0,0,3,15,0.6132131191459506,0.8,0.0,0.0,0.0,0.0,0.2,0.9926218874236479,g
1172,ppv,0,1,0,0,0,2,0,1,3,-0.1619259895232041,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8876012965298271,g
1176,malibu,0,1,3,0,0,0,0,0,3,-0.1619259895232041,1.0,0.0,0.0,0.0,0.0,0.0,0.9970178887744113,g
1177,victory,0,1,1,0,0,0,5,0,6,0.03185878764408455,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009763521919165878,b
