,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4217,bigger,1,1,0,0,8,3,321,2,334,0.18686471257303916,0.0,0.0,0.023952095808383235,0.008982035928143712,0.9610778443113772,0.005988023952095809,0.002879294621703017,b
4219,gets,2,1,23,0,12,0,384,23,442,0.28241605332326913,0.05203619909502263,0.0,0.027149321266968326,0.0,0.8687782805429864,0.05203619909502263,0.005466405083698265,b
4225,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,9.407569094970233,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.3591576228714167,b
4229,reuters,0,1,5,0,3,2,0,3,13,-0.09713510576792217,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.8883343554893809,g
4230,sexual deviancy,4,2,84,0,0,0,8,54,146,0.0205346008967129,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8476379027445983,g
4234,thought,6,1,10,0,19,1,249,2,281,0.13997377683450035,0.03558718861209965,0.0,0.06761565836298933,0.0035587188612099642,0.8861209964412812,0.0071174377224199285,0.004845289923538423,b
4236,inner circle,4,2,1,1,0,0,18,0,20,-0.09094196331188875,0.05,0.05,0.0,0.0,0.9,0.0,0.004025167275350599,b
4237,fact,0,1,2,0,2,12,1480,6,1502,1.220234768094045,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.00255631725084234,b
4240,glad,0,1,4,0,373,1,314,1,693,0.5044844471038962,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.06505897359128451,b
4243,killing,16,1,2,0,0,0,31,2,35,-0.0776709437632457,0.05714285714285714,0.0,0.0,0.0,0.8857142857142857,0.05714285714285714,0.0050647798657732284,b
4244,active duty,18,2,4,0,0,0,23,1,28,-0.08386408621927911,0.14285714285714285,0.0,0.0,0.0,0.8214285714285714,0.03571428571428571,0.00897797499886266,b
4246,roll,6,1,0,0,1,1,15,1,18,-0.09271143258504115,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8333333333333334,0.05555555555555555,0.006161607612194683,b
4252,teenager,7,1,2,0,0,0,69,0,71,-0.045820496846502363,0.028169014084507043,0.0,0.0,0.0,0.971830985915493,0.0,0.002980103533735909,b
4254,mo dough,18,2,2,0,0,0,0,140,142,0.016995662350408086,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.3499405081236209,b
4257,eric holder,3,2,12,0,0,0,0,2,14,-0.09625037113134596,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9658640589613271,g
4258,gets 20,3,2,0,3,0,0,18,2,23,-0.08828775940216013,0.0,0.13043478260869565,0.0,0.0,0.782608695652174,0.08695652173913043,0.005552181404090917,b
4259,zero,0,1,3,0,4,236,189,0,432,0.2735687069575071,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.21728382954936862,b
4260,treatment,3,1,1,0,0,0,170,6,177,0.04796137463057521,0.005649717514124294,0.0,0.0,0.0,0.96045197740113,0.03389830508474576,0.0028446019684144844,b
4261,vp pence,17,2,14,0,0,1,0,1,16,-0.09448090185819356,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9725411195761269,g
4262,child predator,2,2,1,1,0,0,572,1,575,0.4000857599879042,0.0017391304347826088,0.0017391304347826088,0.0,0.0,0.9947826086956522,0.0017391304347826088,0.0021846229016684107,b
4264,breibart,10,1,2,0,0,15,0,4,21,-0.09005722867531255,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.8982223274121935,g
4265,nutjob,12,1,1,0,45,1,1,1,49,-0.06528465885117885,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.5756731101315196,a
4272,latest,0,1,199,0,7,70,59,7,342,0.19394258966564878,0.5818713450292398,0.0,0.02046783625730994,0.2046783625730994,0.17251461988304093,0.02046783625730994,0.8818465369335587,g
4273,incredible,13,1,0,0,1,2,571,0,574,0.399201025351328,0.0,0.0,0.0017421602787456446,0.003484320557491289,0.9947735191637631,0.0,0.0024099724797876456,b
4277,buzzfeednews,1,1,2,0,9,0,0,0,11,-0.09890457504107458,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,0.0,0.739738084603371,a
4281,abedin files,7,2,10,7,0,0,0,49,66,-0.05024417002938338,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.47906408863500555,a
4282,wanna,10,1,1,0,5,1,10,0,17,-0.09359616722161736,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.037199900093642733,b
4286,husbands,2,1,0,0,0,1,15,0,16,-0.09448090185819356,0.0,0.0,0.0,0.0625,0.9375,0.0,0.00367492780222014,b
4288,corrine brown,2,2,20,0,0,0,0,9,29,-0.08297935158270292,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9286809966123803,g
4293,mishandling,2,1,2,0,0,0,34,1,37,-0.07590147449009328,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.00425954155839362,b
4299,air force 1,0,3,0,22,0,0,1,3,26,-0.08563355549243153,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.21981459306106638,b
4300,pled guilty,4,2,1,17,0,0,2802,2,2822,2.3880844883746337,0.00035435861091424523,0.006024096385542169,0.0,0.0,0.9929128277817151,0.0007087172218284905,0.0021871559515920197,b
4302,wikileaks,0,1,20,0,2,0,10,2,34,-0.0785556783998219,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.6807178825942081,a
4312,state media,9,2,1,13,0,0,0,0,14,-0.09625037113134596,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.311083077629039,b
4315,convicted pedophile,14,2,1,1,0,0,43,0,45,-0.06882359739748366,0.022222222222222223,0.022222222222222223,0.0,0.0,0.9555555555555556,0.0,0.002802445954769787,b
4316,hot,19,1,0,0,5,1,6,5,17,-0.09359616722161736,0.0,0.0,0.29411764705882354,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.10250192605119386,b
4317,liberals,0,1,144,0,157,2,186,47,536,0.36558110916143227,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.2723191063149247,b
4328,rise,5,1,5,0,0,0,75,13,93,-0.02635633484182589,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.007453265746740972,b
4333,cat,0,1,4,0,1,0,4,13,22,-0.08917249403873634,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.3552834976526406,b
4338,senior,0,1,2,0,2,0,18,2,24,-0.08740302476558393,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.012058533799402464,b
4339,walk,0,1,1,0,13,17,94,5,130,0.006378846711493642,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.014613190755004595,b
4341,weiners,2,1,32,0,3,0,15,1,51,-0.06351518957802643,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7217458157802458,a
4343,black americans,18,2,156,0,0,0,0,0,156,0.029381947262474933,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
4345,prosecute,13,1,1,0,0,0,1117,2,1120,0.8822661369219351,0.0008928571428571428,0.0,0.0,0.0,0.9973214285714286,0.0017857142857142857,0.002367348824938947,b
4346,we'd,14,1,3,0,3,0,28,0,34,-0.0785556783998219,0.08823529411764706,0.0,0.08823529411764706,0.0,0.8235294117647058,0.0,0.008445355430527306,b
4347,fun,4,1,0,0,3,2,46,2,53,-0.06174572030487403,0.0,0.0,0.05660377358490566,0.03773584905660377,0.8679245283018868,0.03773584905660377,0.004936612277656773,b
4350,u.s.a,18,1,0,0,0,27,0,0,27,-0.08474882085585532,0.0,0.0,0.0,1.0,0.0,0.0,0.9286789042309842,g
4360,disgusted,1,1,1,0,1,0,10,0,12,-0.09801984040449838,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.007826829246969185,b
4367,cowabunga,16,1,0,0,0,20,0,0,20,-0.09094196331188875,0.0,0.0,0.0,1.0,0.0,0.0,0.9286789042309842,g
4375,anatomy,6,1,12,0,0,0,1,48,61,-0.0546678432122644,0.19672131147540983,0.0,0.0,0.0,0.01639344262295082,0.7868852459016393,0.5953440035562614,a
4384,pleading,1,1,1,0,4,0,115,3,123,0.00018570425546021737,0.008130081300813009,0.0,0.032520325203252036,0.0,0.9349593495934959,0.024390243902439025,0.0032949672160994905,b
4387,clinton camp,7,2,1,10,0,0,0,0,11,-0.09890457504107458,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3344948598081426,b
4390,tbh,6,1,0,0,1,4,16,1,22,-0.08917249403873634,0.0,0.0,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.045454545454545456,0.015566319981720624,b
4396,certain,0,1,0,0,0,1,20,0,21,-0.09005722867531255,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0032891170164753487,b
4399,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,-0.09713510576792217,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.6654198605371441,a
4400,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,-0.09005722867531255,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.3479560878052693,b
4402,vice,1,1,9,0,4,0,2,6,21,-0.09005722867531255,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.776675653061837,g
4404,live,0,1,10,0,77,22,250,34,393,0.23906405613103515,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.022035226413320907,b
4413,weiner cries,2,2,2,5,0,0,0,8,15,-0.09536563649476977,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.4335925807693568,a
4416,gif,0,1,1,0,0,3,9,1,14,-0.09625037113134596,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.03682784552372715,b
4421,stays,0,1,1,0,0,0,12,0,13,-0.09713510576792217,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004630146930125005,b
4422,serving,16,1,5,0,0,3,1598,12,1618,1.3228639859368845,0.0030902348578491965,0.0,0.0,0.001854140914709518,0.9876390605686032,0.007416563658838072,0.002505333717292631,b
4428,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,-0.07678620912666949,0.0,1.0,0.0,0.0,0.0,0.0,0.5138397913984293,a
4429,assange,0,1,716,0,3,0,0,2,721,0.52925701692803,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9856206936121976,g
4435,harrison ford,0,2,12,0,0,0,0,2,14,-0.09625037113134596,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9658640589613271,g
4436,classified,1,1,32,0,0,9,619,9,669,0.4832508158260673,0.04783258594917788,0.0,0.0,0.013452914798206279,0.9252615844544095,0.013452914798206279,0.004173916100555288,b
4441,fight,5,1,2,0,0,0,567,1,570,0.3956620868050232,0.0035087719298245615,0.0,0.0,0.0,0.9947368421052631,0.0017543859649122807,0.0024210381394312204,b
4446,jared,0,1,110,0,4,0,0,24,138,0.01345672380410327,0.7971014492753623,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.968422558727544,g
4454,james comey,0,2,377,0,0,0,0,8,385,0.23198617903842553,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9793517254300314,g
4455,hammer,2,1,0,0,0,2,7,1,10,-0.09978930967765078,0.0,0.0,0.0,0.2,0.7,0.1,0.018579607897622773,b
4460,protecting,16,1,2,0,1,0,142,3,148,0.022304070169865305,0.013513513513513514,0.0,0.006756756756756757,0.0,0.9594594594594594,0.02027027027027027,0.0029675795551112488,b
4461,armed,16,1,0,0,0,0,7,119,126,0.002839908165188828,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.334120602669734,b
4465,happy armed force day,16,4,11,0,0,0,0,52,63,-0.052898373939111995,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5163569217439401,a
4466,conversation,0,1,2,0,0,0,9,0,11,-0.09890457504107458,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.012684703885697137,b
4471,cbs new york,1,3,475,0,0,0,0,0,475,0.31161229633028387,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
4473,huge,6,1,2,0,6,23,53,3,87,-0.03166474266128311,0.022988505747126436,0.0,0.06896551724137931,0.26436781609195403,0.6091954022988506,0.034482758620689655,0.04375846301859013,b
4480,idiots,3,1,0,0,0,1,23,10,34,-0.0785556783998219,0.0,0.0,0.0,0.029411764705882353,0.6764705882352942,0.29411764705882354,0.013017223246686856,b
4486,publicly,6,1,0,0,0,2,2810,0,2812,2.3792371420088716,0.0,0.0,0.0,0.0007112375533428165,0.9992887624466572,0.0,0.002342903460840805,b
4489,bob beckel,0,2,2639,0,0,1,6,2071,4717,4.064656624686539,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8725003132005261,g
4490,remember,0,1,20,0,941,5,718,40,1724,1.4166458574139622,0.01160092807424594,0.0,0.5458236658932715,0.002900232018561485,0.41647331786542924,0.02320185614849188,0.0820890433831061,b
4492,white house official,0,3,2,633,0,0,0,0,635,0.4531698381824764,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.240357266286117,b
4495,day wiener,11,2,13,0,0,0,0,0,13,-0.09713510576792217,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
4499,comms,4,1,1,0,0,0,12,0,13,-0.09713510576792217,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004630146930125005,b
4505,wife files,12,2,51,0,0,0,37,3,91,-0.028125804114978295,0.5604395604395604,0.0,0.0,0.0,0.4065934065934066,0.03296703296703297,0.41214970487992536,a
4509,loud,0,1,1,0,0,2,16,1,20,-0.09094196331188875,0.05,0.0,0.0,0.1,0.8,0.05,0.010042761469767944,b
4513,bc,2,1,2,0,2,1,74,0,79,-0.03874261975389274,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.0036328133874307515,b
4515,divorce,4,1,670,0,8,35,5835,627,7175,6.239334361390847,0.09337979094076655,0.0,0.0011149825783972125,0.004878048780487805,0.8132404181184669,0.08738675958188154,0.008710072911654368,b
4518,forced,8,1,0,0,2,1,591,1,595,0.41778045271942826,0.0,0.0,0.0033613445378151263,0.0016806722689075631,0.9932773109243698,0.0016806722689075631,0.002416096857040908,b
4519,dems proving,9,2,11,0,0,0,0,0,11,-0.09890457504107458,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
4520,hubbies,4,1,8,0,0,0,7,0,15,-0.09536563649476977,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.35559036312958087,b
4521,society,10,1,1,0,0,0,475,1,477,0.3133817656034363,0.0020964360587002098,0.0,0.0,0.0,0.9958071278825996,0.0020964360587002098,0.002395257527468468,b
4528,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0.041768232174541786,1.0,0.0,0.0,0.0,0.0,0.0,0.7812927150692123,g
4530,scully,0,1,11,0,1,0,0,0,12,-0.09801984040449838,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9818146175428918,g
4531,bbc news,0,2,23,0,0,0,0,0,23,-0.08828775940216013,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
4533,finally,0,1,4,0,32,2,1327,435,1800,1.4838856897937536,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.008750220401662626,b
4539,bought,11,1,0,0,0,11,3,0,14,-0.09625037113134596,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6839810314083494,a
4545,ex,7,1,267,0,271,3,138,32,711,0.5204096705622678,0.3755274261603376,0.0,0.38115330520393814,0.004219409282700422,0.1940928270042194,0.0450070323488045,0.6399715363425375,a
4548,question,3,1,2,0,8,0,63,1,74,-0.04316629293677376,0.02702702702702703,0.0,0.10810810810810811,0.0,0.8513513513513513,0.013513513513513514,0.005639787049783497,b
4551,dina powell,0,2,597,0,0,1,0,0,598,0.42043465662915686,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9809045716562569,g
4554,anthony dinosaur,4,2,16,0,0,0,0,0,16,-0.09448090185819356,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
4556,chuck,2,1,25,0,1,0,3,4,33,-0.0794404130363981,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.939562714699841,g
4565,anthony weiner 2,0,3,0,6,0,0,0,6,12,-0.09801984040449838,0.0,0.5,0.0,0.0,0.0,0.5,0.2788868726001154,b
4567,trump boards air force one,0,5,10,5,0,0,0,43,58,-0.057322047121993014,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5452168236699826,a
4568,getting,0,1,4,0,12,2,1016,15,1049,0.8194499777250247,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.0027541903599522894,b
4572,investigated,10,1,0,0,0,1,971,0,972,0.751325410708657,0.0,0.0,0.0,0.00102880658436214,0.9989711934156379,0.0,0.0023481618522851497,b
4573,saying,5,1,0,0,3,1,144,1,149,0.023188804806441508,0.0,0.0,0.020134228187919462,0.006711409395973154,0.9664429530201343,0.006711409395973154,0.0027864730550339147,b
4578,hilary clinton,0,2,14,0,0,0,0,0,14,-0.09625037113134596,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
4579,tappers,16,1,155,0,0,0,0,0,155,0.02849721262589873,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
4582,baby,19,1,1,0,0,0,15,3,19,-0.09182669794846494,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.008110592153582608,b
4597,fake news exposed,10,3,0,0,0,15,0,4,19,-0.09182669794846494,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6574825702279119,a
4599,bad day,6,2,1,1638,0,0,19,6,1664,1.36356177921939,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.2362579448789921,b
4605,dumb,5,1,1,0,1,0,18,8,28,-0.08386408621927911,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.01725675491272,b
4606,girl,0,1,93,0,5,3,5538,410,6049,5.243123160606042,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.0036602300688889674,b
4609,probably,0,1,53,0,23,3,967,10,1056,0.8256431201810581,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.0043430188441584685,b
4628,leaked,10,1,0,0,0,2,17,6,25,-0.08651829012900773,0.0,0.0,0.0,0.08,0.68,0.24,0.014589544307995868,b
4629,guilty anthony weiner,0,3,29,2,0,0,0,0,31,-0.08120988230955051,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.9443253744197884,g
4636,dumbass,0,1,1,0,0,0,10,6,17,-0.09359616722161736,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.025892593526103742,b
4642,town square on main street,18,5,20,0,0,0,0,0,20,-0.09094196331188875,1.0,0.0,0.0,0.0,0.0,0.0,0.7812927150692123,g
4644,sexting 15,2,2,0,91,0,0,49,304,444,0.28418552259642155,0.0,0.20495495495495494,0.0,0.0,0.11036036036036036,0.6846846846846847,0.19413863171479792,b
4675,irs,0,1,0,0,0,32,0,0,32,-0.0803251476729743,0.0,0.0,0.0,1.0,0.0,0.0,0.9286789042309842,g
4679,wear,1,1,1,0,0,0,624,3,628,0.446976695726443,0.0015923566878980893,0.0,0.0,0.0,0.9936305732484076,0.004777070063694267,0.0024127786602529673,b
4681,fly,0,1,1,0,2,0,1253,6,1262,1.0078984553157562,0.000792393026941363,0.0,0.001584786053882726,0.0,0.9928684627575277,0.004754358161648178,0.002414832094292242,b
4684,shahzad roy,2,2,1308,0,0,0,0,0,1308,1.0485962485982614,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
4688,law,0,1,90,0,1,2,1259,6,1358,1.0928329804270718,0.0662739322533137,0.0,0.0007363770250368188,0.0014727540500736377,0.927098674521355,0.004418262150220913,0.00434970699873712,b
4692,beyond,1,1,2,0,3,3,19,1,28,-0.08386408621927911,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.02336068456833088,b
4696,earth,3,1,6,0,0,0,19,7,32,-0.0803251476729743,0.1875,0.0,0.0,0.0,0.59375,0.21875,0.04480576404517904,b
4703,information,3,1,0,0,0,0,266,0,266,0.1267027572858573,0.0,0.0,0.0,0.0,1.0,0.0,0.002331175733708829,b
4704,laptop,0,1,6,0,2,5,7863,779,8655,7.548741623523629,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.003554776491080869,b
4712,explain,1,1,2,0,0,0,53,1,56,-0.05909151639514542,0.03571428571428571,0.0,0.0,0.0,0.9464285714285714,0.017857142857142856,0.0034553590090488466,b
4715,likes,17,1,1,0,0,0,20,0,21,-0.09005722867531255,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0035446427829596457,b
4723,sentence,4,1,11,0,5,1,934,9,960,0.7407085950697425,0.011458333333333333,0.0,0.005208333333333333,0.0010416666666666667,0.9729166666666667,0.009375,0.002774362004626595,b
4726,5 deferments,18,2,0,4,0,0,10,0,14,-0.09625037113134596,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.007746681956431183,b
4743,"july, 2012 right",13,3,0,13,0,0,0,0,13,-0.09713510576792217,0.0,1.0,0.0,0.0,0.0,0.0,0.23824460824271151,b
4746,sean spicer,0,2,18,0,0,0,0,0,18,-0.09271143258504115,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
4749,dnc,0,1,1,0,0,62,3,4,70,-0.04670523148307857,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.8895878346456011,g
4750,winning,7,1,0,0,0,4,9,6,19,-0.09182669794846494,0.0,0.0,0.0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.06655397082796534,b
4753,former dem,0,2,108,449,0,0,0,16,573,0.3983162907147518,0.18848167539267016,0.7835951134380453,0.0,0.0,0.0,0.027923211169284468,0.44766043239886544,a
4757,weener,2,1,4,0,1,0,10,4,19,-0.09182669794846494,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.07207686046652187,b
4759,minors,5,1,2,0,0,0,83,1,86,-0.032549477297859314,0.023255813953488372,0.0,0.0,0.0,0.9651162790697675,0.011627906976744186,0.0030056989098390203,b
4760,look,0,1,38,0,73,19,335,43,508,0.34080853933729854,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.0220971388420691,b
4761,jeff,9,1,1,0,0,0,0,296,297,0.15412953101971963,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.4055649291199526,a
4762,chucky,3,1,5,0,1,1,2,3,12,-0.09801984040449838,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7147998678072154,a
4765,unreal,0,1,1,0,34,0,0,10,45,-0.06882359739748366,0.022222222222222223,0.0,0.7555555555555555,0.0,0.0,0.2222222222222222,0.5606017505030058,a
4768,people,0,1,25,0,286,1,4178,51,4541,3.9089433286491273,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.003566067044051176,b
4769,pence,0,1,320,0,8,0,1,7,336,0.18863418184619155,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.9831781491364592,g
4770,honor,2,1,128,0,27,1,1509,628,2293,1.9200598656258219,0.055822067160924554,0.0,0.011774967291757523,0.0004361098996947231,0.6580898386393371,0.2738770170082861,0.017114498004147972,b
4780,sexting teen,2,2,28,0,0,2,80,29,139,0.014341458440679473,0.2014388489208633,0.0,0.0,0.014388489208633094,0.5755395683453237,0.20863309352517986,0.04494537083318313,b
4791,somewhere,0,1,2,0,2,1,59,3,67,-0.04935943539280718,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.004878406048199231,b
4798,2 honor,16,2,0,0,0,21,0,0,21,-0.09005722867531255,0.0,0.0,0.0,1.0,0.0,0.0,0.866025643819421,g
4799,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,-0.08651829012900773,1.0,0.0,0.0,0.0,0.0,0.0,0.7812927150692123,g
4805,sexting scandal,0,2,12,1,0,9,661,18,701,0.5115623241965058,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.002995558037421546,b
4809,legal,0,1,0,0,0,2,87,1,90,-0.029010538751554498,0.0,0.0,0.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.0028700059193230206,b
4828,humiliated huma,2,2,453,1,0,0,0,0,454,0.29303286896218356,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9807836021853207,g
4837,send anthony weiner,6,3,64,5,0,0,0,0,69,-0.04758996611965478,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.9427069042854369,g
4839,crap,12,1,1,0,0,0,14,0,15,-0.09536563649476977,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.004213579840696396,b
4842,jail,0,1,45,1,6,27,1473,464,2016,1.6749883712942135,0.022321428571428572,0.000496031746031746,0.002976190476190476,0.013392857142857142,0.7306547619047619,0.23015873015873015,0.01013904081272654,b
4844,keep,0,1,5,0,261,2,1195,24,1487,1.206963748545402,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.0068392529834481455,b
4847,thehill,2,1,1,0,0,0,26,0,27,-0.08474882085585532,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.003224138016440457,b
4853,intent,9,1,0,0,0,3,16,0,19,-0.09182669794846494,0.0,0.0,0.0,0.15789473684210525,0.8421052631578947,0.0,0.007745051458956443,b
4854,beauty,5,1,0,0,0,1,104,0,105,-0.015739519202911445,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.0024939933004399896,b
4859,sexual,1,1,10,0,93,1,1825,5,1934,1.602440131094965,0.005170630816959669,0.0,0.048086866597724924,0.000517063081695967,0.9436401240951396,0.0025853154084798345,0.003163696516428245,b
4860,anthony weiner actually,0,3,717,10,0,0,0,0,727,0.5345654247474871,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9534752401365103,g
4862,gtfo,8,1,0,0,0,18,0,1,19,-0.09182669794846494,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9186707665697343,g
