,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1461,pedophiles,0,1,2,0,4,3,457,1,467,1.0032504424357096,0.004282655246252677,0.0,0.008565310492505354,0.006423982869379015,0.9785867237687366,0.0021413276231263384,0.002106736614818291,b
1466,got,2,1,0,0,0,3,150,2,155,0.24722130780399418,0.0,0.0,0.0,0.01935483870967742,0.967741935483871,0.012903225806451613,0.002242112440091875,b
1469,enjoy,0,1,3,0,15,0,55,9,82,0.07032987566259927,0.036585365853658534,0.0,0.18292682926829268,0.0,0.6707317073170732,0.10975609756097561,0.013531271386285751,b
1481,sexual,1,1,8,0,30,1,627,4,670,1.4951540140069859,0.011940298507462687,0.0,0.04477611940298507,0.0014925373134328358,0.935820895522388,0.005970149253731343,0.0026888556166178826,b
1482,home,1,1,2,0,0,0,149,0,151,0.23752862659076707,0.013245033112582781,0.0,0.0,0.0,0.9867549668874173,0.0,0.0020632258506079705,b
1487,pres,0,1,10,0,0,1,3,0,14,-0.09444570496226175,0.7142857142857143,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.88335586784276,g
1488,nytimes,0,1,30,0,0,0,0,0,30,-0.055674980109353275,1.0,0.0,0.0,0.0,0.0,0.0,0.9872272084666988,g
1494,published,0,1,1,0,0,0,10,0,11,-0.10171521587218209,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004257643938050331,b
1500,busted,0,1,0,0,0,2,14,1,17,-0.08717619405234142,0.0,0.0,0.0,0.11764705882352941,0.8235294117647058,0.058823529411764705,0.006136109800466425,b
1502,anthony weiner weeps in court,0,5,22,0,0,0,0,218,240,0.4531907835850705,0.09166666666666666,0.0,0.0,0.0,0.0,0.9083333333333333,0.5164903675724789,a
1506,asshole,0,1,0,0,0,1,15,5,21,-0.0774835128391143,0.0,0.0,0.0,0.047619047619047616,0.7142857142857143,0.23809523809523808,0.009128837097663225,b
1507,faces jail time,0,3,9,1,0,0,522,10,542,1.184988215183718,0.016605166051660517,0.0018450184501845018,0.0,0.0,0.9630996309963099,0.01845018450184502,0.00794349071116939,b
1509,lock,0,1,5,0,13,5,525,276,824,1.8683222407162299,0.006067961165048544,0.0,0.015776699029126214,0.006067961165048544,0.6371359223300971,0.33495145631067963,0.013278959762559456,b
1512,breitbart,0,1,46,0,0,0,1,0,47,-0.014481084953138022,0.9787234042553191,0.0,0.0,0.0,0.02127659574468085,0.0,0.9844096799018477,g
1515,charged,2,1,0,0,0,19,37,1,57,0.009750618079929775,0.0,0.0,0.0,0.3333333333333333,0.6491228070175439,0.017543859649122806,0.032751804677558206,b
1517,mom,0,1,1,0,0,0,103,0,104,0.12363962233534842,0.009615384615384616,0.0,0.0,0.0,0.9903846153846154,0.0,0.0019970562963514656,b
1522,joke,1,1,0,0,1,2,36,0,39,-0.03386644737959226,0.0,0.0,0.02564102564102564,0.05128205128205128,0.9230769230769231,0.0,0.0030899539812643934,b
1527,former rep. anthony weiner,0,4,218,2,0,0,0,7,227,0.4216895696420823,0.960352422907489,0.00881057268722467,0.0,0.0,0.0,0.030837004405286344,0.8835961430905787,g
1533,humaabedin,1,1,17,0,0,0,0,0,17,-0.08717619405234142,1.0,0.0,0.0,0.0,0.0,0.0,0.9872272084666988,g
1534,horrible,1,1,0,0,0,6,5,2,13,-0.09686887526556853,0.0,0.0,0.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.2000627136787873,b
1539,us rep. anthony weiner,1,4,323,0,0,0,0,37,360,0.7439712199818841,0.8972222222222223,0.0,0.0,0.0,0.0,0.10277777777777777,0.8681244783523449,g
1544,really,0,1,2,0,8,8,153,10,181,0.31022373568997047,0.011049723756906077,0.0,0.04419889502762431,0.04419889502762431,0.8453038674033149,0.055248618784530384,0.00474378967702016,b
1550,back,0,1,4,0,1,1,229,10,245,0.46530663510160436,0.0163265306122449,0.0,0.004081632653061225,0.004081632653061225,0.9346938775510204,0.04081632653061224,0.0027043040873004865,b
1552,dina powell,0,2,316,0,0,0,0,0,316,0.6373517266363858,1.0,0.0,0.0,0.0,0.0,0.0,0.9825145583468884,g
1554,tell,0,1,1,0,2,1,96,2,102,0.11879328172873486,0.00980392156862745,0.0,0.0196078431372549,0.00980392156862745,0.9411764705882353,0.0196078431372549,0.0026131504710157467,b
1555,hillarys,1,1,3,0,2,1,4,0,10,-0.10413838617548887,0.3,0.0,0.2,0.1,0.4,0.0,0.2664663117582639,b
1560,child predator,2,2,1,1,0,0,130,0,132,0.19148839082793825,0.007575757575757576,0.007575757575757576,0.0,0.0,0.9848484848484849,0.0,0.0018328258444473139,b
1569,looks,0,1,5,0,25,0,47,2,79,0.06306036475267893,0.06329113924050633,0.0,0.31645569620253167,0.0,0.5949367088607594,0.02531645569620253,0.02705329042966389,b
1575,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,-0.0411359582895126,0.0,1.0,0.0,0.0,0.0,0.0,0.5,a
1584,trump,0,1,634,5,535,15,45,131,1365,3.1792573748051973,0.4644688644688645,0.003663003663003663,0.39194139194139194,0.01098901098901099,0.03296703296703297,0.09597069597069598,0.8817498033791724,g
1590,con air,0,2,7,0,0,2,1,5,15,-0.09202253465895498,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8114464026622026,g
1598,september 8,0,2,0,17,0,0,0,0,17,-0.08717619405234142,0.0,1.0,0.0,0.0,0.0,0.0,0.23123249814956415,b
1599,put,0,1,1,0,8,2,103,89,203,0.3635334823627196,0.0049261083743842365,0.0,0.03940886699507389,0.009852216748768473,0.5073891625615764,0.43842364532019706,0.029716472771961714,b
1600,unreal,0,1,1,0,13,0,0,3,17,-0.08717619405234142,0.058823529411764705,0.0,0.7647058823529411,0.0,0.0,0.17647058823529413,0.5982197080000498,a
1601,pizza,2,1,2,0,0,0,14,1,17,-0.08717619405234142,0.11764705882352941,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.0074876155182066135,b
1602,keep,0,1,2,0,48,1,124,5,180,0.30780056538666367,0.011111111111111112,0.0,0.26666666666666666,0.005555555555555556,0.6888888888888889,0.027777777777777776,0.011890660668383136,b
1603,officially,2,1,0,0,1,1,6,3,11,-0.10171521587218209,0.0,0.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.029294585304650008,b
1606,grace,0,1,2,0,0,0,18,0,20,-0.07990668314242108,0.1,0.0,0.0,0.0,0.9,0.0,0.004649294401298436,b
1612,msm,0,1,1,0,0,27,1,0,29,-0.05809815041266006,0.034482758620689655,0.0,0.0,0.9310344827586207,0.034482758620689655,0.0,0.915424893092932,g
1620,snakes on a plane,0,4,7,4,0,3,4,3,21,-0.0774835128391143,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.4860289454352673,a
1621,glad,0,1,1,0,117,1,11,0,130,0.18664205022132468,0.007692307692307693,0.0,0.9,0.007692307692307693,0.08461538461538462,0.0,0.44959894502428116,a
1623,finally,0,1,2,0,11,0,27,131,171,0.28599203265690265,0.011695906432748537,0.0,0.06432748538011696,0.0,0.15789473684210525,0.7660818713450293,0.2140744314085234,b
1625,first,0,1,0,0,7,2,316,8,333,0.678545621792601,0.0,0.0,0.021021021021021023,0.006006006006006006,0.948948948948949,0.024024024024024024,0.002387282818334806,b
1639,classified,1,1,4,0,0,0,316,2,322,0.6518907484562265,0.012422360248447204,0.0,0.0,0.0,0.9813664596273292,0.006211180124223602,0.0021065486739299793,b
1645,trump signals gen. flynn's return,0,5,34,0,0,0,0,0,34,-0.04598229889612616,1.0,0.0,0.0,0.0,0.0,0.0,0.7812061815193354,g
1653,bring,0,1,1,0,2,0,103,1,107,0.13090913324526876,0.009345794392523364,0.0,0.018691588785046728,0.0,0.9626168224299065,0.009345794392523364,0.002292202514957674,b
1665,complete,1,1,0,0,1,1,24,2,28,-0.06052132071596684,0.0,0.0,0.03571428571428571,0.03571428571428571,0.8571428571428571,0.07142857142857142,0.0041205346646863966,b
1667,oh wait,0,2,1,37,0,0,3,0,41,-0.029020106772978702,0.024390243902439025,0.9024390243902439,0.0,0.0,0.07317073170731707,0.0,0.18947005002864564,b
1669,kid,2,1,2,0,0,0,8,0,10,-0.10413838617548887,0.2,0.0,0.0,0.0,0.8,0.0,0.012724736060169042,b
1674,cnn,0,1,0,0,0,549,0,3,552,1.2092199182167858,0.0,0.0,0.0,0.9945652173913043,0.0,0.005434782608695652,0.9304375466939817,g
1677,perfect,0,1,1,0,1,0,14,6,22,-0.07506034253580751,0.045454545454545456,0.0,0.045454545454545456,0.0,0.6363636363636364,0.2727272727272727,0.015804828791257556,b
1680,crooked hillary,0,2,177,2,0,0,0,0,179,0.30537739508335693,0.9888268156424581,0.0111731843575419,0.0,0.0,0.0,0.0,0.9816453180800496,g
1682,bob beckel,0,2,39,0,0,0,4,336,379,0.7900114557447129,0.10290237467018469,0.0,0.0,0.0,0.010554089709762533,0.8865435356200527,0.4102069830104076,a
1683,nyc,0,1,0,0,0,43,0,3,46,-0.016904255256444803,0.0,0.0,0.0,0.9347826086956522,0.0,0.06521739130434782,0.9187519507497147,g
1684,list,0,1,0,0,0,1,55,4,60,0.017020128989850114,0.0,0.0,0.0,0.016666666666666666,0.9166666666666666,0.06666666666666667,0.002837094846537045,b
1685,depths of my sickness,1,4,6,0,0,0,3,33,42,-0.02659693646967192,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.4405372994548294,a
1697,politicians,2,1,3,0,0,0,7,0,10,-0.10413838617548887,0.3,0.0,0.0,0.0,0.7,0.0,0.036830111849632634,b
1703,tearful anthony weiner,0,3,11,3,0,0,0,0,14,-0.09444570496226175,0.7857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,0.9054341978469195,g
1708,bill,0,1,42,0,3,0,1,1,47,-0.014481084953138022,0.8936170212765957,0.0,0.06382978723404255,0.0,0.02127659574468085,0.02127659574468085,0.9790271883066983,g
1710,1st,0,1,0,0,0,0,75,0,75,0.05336768353945181,0.0,0.0,0.0,0.0,1.0,0.0,0.0018328873651466495,b
1712,size 10.5,0,2,0,3,0,0,0,9,12,-0.09929204556887532,0.0,0.25,0.0,0.0,0.0,0.75,0.2898997659750735,b
1714,evil,0,1,1,0,1,0,16,2,20,-0.07990668314242108,0.05,0.0,0.05,0.0,0.8,0.1,0.006368688322443285,b
1717,atlantic,0,1,24,0,0,1,0,1,26,-0.0653676613225804,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9842482915165361,g
1718,old,0,1,44,0,0,1,934,326,1305,3.0338671566067905,0.03371647509578544,0.0,0.0,0.0007662835249042146,0.7157088122605364,0.24980842911877393,0.00926219621882946,b
1719,murder,1,1,1,0,0,1,51,0,53,5.7936866702656145e-05,0.018867924528301886,0.0,0.0,0.018867924528301886,0.9622641509433962,0.0,0.00249888020060385,b
1721,america,0,1,79,0,9,0,0,10,98,0.10910060051550774,0.8061224489795918,0.0,0.09183673469387756,0.0,0.0,0.10204081632653061,0.973311652854072,g
1722,speak,0,1,1,0,0,0,15,1,17,-0.08717619405234142,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.004186900659950184,b
1729,pretty,0,1,3,0,10,0,22,2,37,-0.03871278798620582,0.08108108108108109,0.0,0.2702702702702703,0.0,0.5945945945945946,0.05405405405405406,0.028212587935103596,b
1736,james comey,0,2,36,0,0,0,0,1,37,-0.03871278798620582,0.972972972972973,0.0,0.0,0.0,0.0,0.02702702702702703,0.9804934008596168,g
1743,accused,0,1,0,0,0,8,438,0,446,0.9523638660662672,0.0,0.0,0.0,0.017937219730941704,0.9820627802690582,0.0,0.002091312777729882,b
1751,goodness,0,1,2,0,0,0,33,0,35,-0.04355912859281938,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.0030881668616987504,b
1754,teen,1,1,134,0,0,0,559,29,722,1.6211588697789383,0.18559556786703602,0.0,0.0,0.0,0.7742382271468145,0.04016620498614958,0.013613278991169906,b
1758,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.10171521587218209,1.0,0.0,0.0,0.0,0.0,0.0,0.7812061815193354,g
1764,happy,0,1,2,0,3,0,27,3,35,-0.04355912859281938,0.05714285714285714,0.0,0.08571428571428572,0.0,0.7714285714285715,0.08571428571428572,0.007871443516540618,b
1765,long,0,1,1,0,3,1,892,3,900,2.0524831837675452,0.0011111111111111111,0.0,0.0033333333333333335,0.0011111111111111111,0.9911111111111112,0.0033333333333333335,0.0019268128634373103,b
1772,cnnpolitics,1,1,25,0,1,0,0,1,27,-0.06294449101927362,0.9259259259259259,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.9833138555731014,g
1788,caught,0,1,1,0,1,4,248,9,263,0.5089237005611265,0.0038022813688212928,0.0,0.0038022813688212928,0.015209125475285171,0.9429657794676806,0.034220532319391636,0.00253653949413314,b
1797,air force one,0,3,2194,156,0,20,90,188,2648,6.288184873947796,0.8285498489425982,0.05891238670694864,0.0,0.0075528700906344415,0.033987915407854986,0.07099697885196375,0.9144065095435187,g
1803,plead guilty,0,2,259,9,0,2,1549,185,2004,4.72766319861823,0.12924151696606787,0.004491017964071856,0.0,0.000998003992015968,0.7729540918163673,0.09231536926147704,0.008884921014209042,b
1807,hillaryclinton,2,1,10,0,0,0,0,0,10,-0.10413838617548887,1.0,0.0,0.0,0.0,0.0,0.0,0.9872272084666988,g
1811,fast,0,1,1,0,0,1,35,11,48,-0.012057914649831242,0.020833333333333332,0.0,0.0,0.020833333333333332,0.7291666666666666,0.22916666666666666,0.008542545724140982,b
1814,npr,0,1,0,0,0,38,0,2,40,-0.031443277076285484,0.0,0.0,0.0,0.95,0.0,0.05,0.9219396518634997,g
1815,child porn,0,2,1,0,0,1,313,0,315,0.634928556333079,0.0031746031746031746,0.0,0.0,0.0031746031746031746,0.9936507936507937,0.0,0.0017471587747291857,b
1816,jared,0,1,83,0,4,0,0,3,90,0.0897152380890535,0.9222222222222223,0.0,0.044444444444444446,0.0,0.0,0.03333333333333333,0.9831649001428646,g
1820,disgraced,0,1,10,0,29,0,59,14,112,0.14302498476180267,0.08928571428571429,0.0,0.25892857142857145,0.0,0.5267857142857143,0.125,0.043363843275199036,b
1830,corruption,1,1,0,0,1,1,38,1,41,-0.029020106772978702,0.0,0.0,0.024390243902439025,0.024390243902439025,0.926829268292683,0.024390243902439025,0.002801336688389241,b
1834,donald,0,1,8,0,2,0,4,4,18,-0.08475302374903464,0.4444444444444444,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.6193186402840001,a
1840,gop,0,1,0,0,0,16,0,0,16,-0.08959936435564819,0.0,0.0,0.0,1.0,0.0,0.0,0.9313934432987963,g
1841,anybody,0,1,1,0,1,0,10,1,13,-0.09686887526556853,0.07692307692307693,0.0,0.07692307692307693,0.0,0.7692307692307693,0.07692307692307693,0.008692118678563409,b
1842,thinking,0,1,1,0,0,0,44,1,46,-0.016904255256444803,0.021739130434782608,0.0,0.0,0.0,0.9565217391304348,0.021739130434782608,0.00246358132140459,b
1844,donald trump,0,2,89,1,0,0,0,3,93,0.09698474899897384,0.956989247311828,0.010752688172043012,0.0,0.0,0.0,0.03225806451612903,0.9790996825831014,g
1849,times,0,1,3,0,0,0,62,4,69,0.038828661719611135,0.043478260869565216,0.0,0.0,0.0,0.8985507246376812,0.057971014492753624,0.003598051376402136,b
1850,video,2,1,2,0,0,4,8,21,35,-0.04355912859281938,0.05714285714285714,0.0,0.0,0.11428571428571428,0.22857142857142856,0.6,0.22224593079285668,b
1851,collusion,0,1,2,0,0,0,8,2,12,-0.09929204556887532,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.02282929437893064,b
1852,pedo,1,1,7,0,3,1,61,4,76,0.05579085384275859,0.09210526315789473,0.0,0.039473684210526314,0.013157894736842105,0.8026315789473685,0.05263157894736842,0.007890722083497599,b
1860,free,0,1,0,0,6,2,75,3,86,0.08002255687582639,0.0,0.0,0.06976744186046512,0.023255813953488372,0.872093023255814,0.03488372093023256,0.0037694858518925256,b
1861,full text,2,2,0,0,0,8,29,0,37,-0.03871278798620582,0.0,0.0,0.0,0.21621621621621623,0.7837837837837838,0.0,0.008218903216271336,b
1862,march,1,1,9,0,0,0,54,0,63,0.024289639899770454,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00709837884580655,b
1866,sexter anthony weiner,0,3,56,0,0,0,0,0,56,0.007327447776622995,1.0,0.0,0.0,0.0,0.0,0.0,0.9580364872693095,g
1870,hilarious,0,1,1,0,1,0,6,6,14,-0.09444570496226175,0.07142857142857142,0.0,0.07142857142857142,0.0,0.42857142857142855,0.42857142857142855,0.06119197098269547,b
1877,mike pence,0,2,87,0,0,0,0,0,87,0.08244572717913316,1.0,0.0,0.0,0.0,0.0,0.0,0.9825145583468884,g
1883,evidence,2,1,0,0,0,1,71,86,158,0.25449081871391455,0.0,0.0,0.0,0.006329113924050633,0.44936708860759494,0.5443037974683544,0.04097977647350505,b
1884,russians,0,1,487,0,0,4,0,7,498,1.0783687218382196,0.9779116465863453,0.0,0.0,0.008032128514056224,0.0,0.014056224899598393,0.9863464975958472,g
1885,bad,0,1,3,0,0,1,103,3,110,0.1381786441551891,0.02727272727272727,0.0,0.0,0.00909090909090909,0.9363636363636364,0.02727272727272727,0.002851321203406586,b
1889,minor,0,1,93,0,0,2,2036,45,2176,5.144448490786996,0.042738970588235295,0.0,0.0,0.0009191176470588235,0.9356617647058824,0.02068014705882353,0.0029988710090258644,b
1897,favstar_bot,0,1,6,0,33,0,0,0,39,-0.03386644737959226,0.15384615384615385,0.0,0.8461538461538461,0.0,0.0,0.0,0.7147669999240179,a
1904,nbc news,0,2,8,0,0,0,0,2,10,-0.10413838617548887,0.8,0.0,0.0,0.0,0.0,0.2,0.9586696669549584,g
1910,makes,0,1,2,0,6,0,751,2,761,1.7156625116079027,0.002628120893561104,0.0,0.00788436268068331,0.0,0.9868593955321945,0.002628120893561104,0.0019769218580727088,b
1912,perverted,0,1,32,0,0,0,22,3,57,0.009750618079929775,0.5614035087719298,0.0,0.0,0.0,0.38596491228070173,0.05263157894736842,0.5,a
1918,ass,0,1,1,0,0,1,43,2,47,-0.014481084953138022,0.02127659574468085,0.0,0.0,0.02127659574468085,0.9148936170212766,0.0425531914893617,0.0031878387693040425,b
1933,obscene,3,1,8,0,0,0,2,0,10,-0.10413838617548887,0.8,0.0,0.0,0.0,0.2,0.0,0.9107213919999223,g
1937,government,0,1,1,0,2,0,87,0,90,0.0897152380890535,0.011111111111111112,0.0,0.022222222222222223,0.0,0.9666666666666667,0.0,0.0022730354635926743,b
1940,anthony weiner pleads guilty,0,4,236,3392,0,0,0,322,3950,9.443152608853223,0.05974683544303797,0.8587341772151899,0.0,0.0,0.0,0.08151898734177215,0.3471231998226982,b
1952,wifi,0,1,18,0,0,0,59,7,84,0.07517621626921282,0.21428571428571427,0.0,0.0,0.0,0.7023809523809523,0.08333333333333333,0.023488734078263043,b
1953,apologizing,0,1,1,0,0,0,161,0,162,0.26418349992714163,0.006172839506172839,0.0,0.0,0.0,0.9938271604938271,0.0,0.0019364701086681023,b
1962,infomercial pimp,0,2,13,0,0,0,0,0,13,-0.09686887526556853,1.0,0.0,0.0,0.0,0.0,0.0,0.9825145583468884,g
1967,orange,0,1,4,0,1,0,21,4,30,-0.055674980109353275,0.13333333333333333,0.0,0.03333333333333333,0.0,0.7,0.13333333333333333,0.01632315786145671,b
1968,air force one with trump,0,5,12,2,0,0,1,1,16,-0.08959936435564819,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7015166226270887,a
1977,likely,1,1,0,0,0,2,380,1,383,0.7997041369579401,0.0,0.0,0.0,0.005221932114882507,0.9921671018276762,0.0026109660574412533,0.0019265823397544815,b
1980,former us rep. anthony weiner,0,5,485,3,0,0,0,0,488,1.054137018805152,0.9938524590163934,0.006147540983606557,0.0,0.0,0.0,0.0,0.7797942457163437,g
1984,rep. anthony weiner,0,3,286,0,0,0,0,0,286,0.5646566175371823,1.0,0.0,0.0,0.0,0.0,0.0,0.9580364872693095,g
1989,dressing rooms,2,2,1,0,0,0,40,0,41,-0.029020106772978702,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.0020572810755593893,b
1990,reduced,0,1,133,0,0,0,4,0,137,0.20360424234447216,0.9708029197080292,0.0,0.0,0.0,0.029197080291970802,0.0,0.9831964779568346,g
1991,pro,0,1,2,0,0,0,43,0,45,-0.01932742555975158,0.044444444444444446,0.0,0.0,0.0,0.9555555555555556,0.0,0.0027434597484628123,b
1992,obama,0,1,36,0,90,0,4,3,133,0.19391156113124502,0.2706766917293233,0.0,0.6766917293233082,0.0,0.03007518796992481,0.022556390977443608,0.770108359629763,g
1997,exactly,0,1,2,0,0,1,13,8,24,-0.07021400192919396,0.08333333333333333,0.0,0.0,0.041666666666666664,0.5416666666666666,0.3333333333333333,0.03656314218020643,b
1999,dnc,0,1,0,0,0,13,0,1,14,-0.09444570496226175,0.0,0.0,0.0,0.9285714285714286,0.0,0.07142857142857142,0.91740646890388,g
2004,stop,2,1,5,0,5,0,18,2,30,-0.055674980109353275,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6,0.06666666666666667,0.038000374408916335,b
2005,way,0,1,1,0,3,1,157,7,169,0.2811456920502891,0.005917159763313609,0.0,0.01775147928994083,0.005917159763313609,0.9289940828402367,0.04142011834319527,0.002688969419895192,b
2012,time,0,1,2,0,516,3,652,56,1229,2.8497062135554754,0.0016273393002441008,0.0,0.41985353946297804,0.0024410089503661514,0.5305126118795769,0.045565500406834825,0.032912512513968525,b
2023,classified emails,1,2,1,3,0,0,1260,1,1265,2.9369403444745195,0.0007905138339920949,0.0023715415019762848,0.0,0.0,0.9960474308300395,0.0007905138339920949,0.001697625475315852,b
2027,leftist,1,1,2,0,0,0,89,0,91,0.09213840839236029,0.02197802197802198,0.0,0.0,0.0,0.978021978021978,0.0,0.0022326217187365904,b
2041,british,1,1,18,0,0,0,0,0,18,-0.08475302374903464,1.0,0.0,0.0,0.0,0.0,0.0,0.9872272084666988,g
2050,somewhere,0,1,2,0,2,1,52,2,59,0.014596958686543334,0.03389830508474576,0.0,0.03389830508474576,0.01694915254237288,0.8813559322033898,0.03389830508474576,0.004021920338511,b
2055,guilty plea,1,2,1,324,0,0,175,10,510,1.107446765477901,0.00196078431372549,0.6352941176470588,0.0,0.0,0.3431372549019608,0.0196078431372549,0.048515587985199234,b
2057,mutant,0,1,1,0,28,0,0,0,29,-0.05809815041266006,0.034482758620689655,0.0,0.9655172413793104,0.0,0.0,0.0,0.607321313821017,a
2074,excuse,1,1,0,0,0,4,291,1,296,0.5888883205702501,0.0,0.0,0.0,0.013513513513513514,0.9831081081081081,0.0033783783783783786,0.002055099653474204,b
2075,wife,3,1,1,0,0,1,166,2,170,0.2835688623535959,0.0058823529411764705,0.0,0.0,0.0058823529411764705,0.9764705882352941,0.011764705882352941,0.002127471561838455,b
2078,hillary cl,2,2,10,0,0,0,0,0,10,-0.10413838617548887,1.0,0.0,0.0,0.0,0.0,0.0,0.9825145583468884,g
2079,perv,3,1,1,0,0,0,9,0,10,-0.10413838617548887,0.1,0.0,0.0,0.0,0.9,0.0,0.004649294401298436,b
2080,libs,0,1,6,0,32,0,5,1,44,-0.021750595863058362,0.13636363636363635,0.0,0.7272727272727273,0.0,0.11363636363636363,0.022727272727272728,0.5203878640401207,a
2086,riyadh,0,1,17,0,0,0,0,0,17,-0.08717619405234142,1.0,0.0,0.0,0.0,0.0,0.0,0.9872272084666988,g
2091,begs,2,1,2,0,0,0,43,0,45,-0.01932742555975158,0.044444444444444446,0.0,0.0,0.0,0.9555555555555556,0.0,0.0027434597484628123,b
2092,stories,0,1,2,0,0,0,53,0,55,0.0049042774733162155,0.03636363636363636,0.0,0.0,0.0,0.9636363636363636,0.0,0.002546219044483967,b
2095,hell,0,1,1,0,6,0,37,2,46,-0.016904255256444803,0.021739130434782608,0.0,0.13043478260869565,0.0,0.8043478260869565,0.043478260869565216,0.005786186126060322,b
2096,ivanka trump,0,2,26,0,0,0,1,0,27,-0.06294449101927362,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9753455834725915,g
2102,reportedly plead guilty,3,3,1,0,0,0,2,11,14,-0.09444570496226175,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.7857142857142857,0.25264477078543846,b
2106,pc,1,1,0,0,0,15,0,0,15,-0.09202253465895498,0.0,0.0,0.0,1.0,0.0,0.0,0.9313934432987963,g
2107,shabbat,0,1,11,0,6,0,0,0,17,-0.08717619405234142,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9547640747056081,g
2111,saw,0,1,1,0,5,0,52,0,58,0.012173788383236555,0.017241379310344827,0.0,0.08620689655172414,0.0,0.896551724137931,0.0,0.003420682393303347,b
2118,confirmed,0,1,1,0,0,0,66,1,68,0.03640549141630435,0.014705882352941176,0.0,0.0,0.0,0.9705882352941176,0.014705882352941176,0.002235950648041552,b
2122,post,0,1,1,0,0,0,95,1,97,0.10667743021220097,0.010309278350515464,0.0,0.0,0.0,0.979381443298969,0.010309278350515464,0.0021057581903253346,b
2125,ah,0,1,2,0,6,4,10,2,24,-0.07021400192919396,0.08333333333333333,0.0,0.25,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.12153841244119908,b
2131,courtroom,3,1,6,0,21,0,6,0,33,-0.04840546919943294,0.18181818181818182,0.0,0.6363636363636364,0.0,0.18181818181818182,0.0,0.4555859305923144,a
2136,sexting teen,2,2,4,0,0,0,39,1,44,-0.021750595863058362,0.09090909090909091,0.0,0.0,0.0,0.8863636363636364,0.022727272727272728,0.004188768849049497,b
2137,away,2,1,0,0,0,1,48,82,131,0.18906522052463148,0.0,0.0,0.0,0.007633587786259542,0.366412213740458,0.6259541984732825,0.0654765074427058,b
2142,first lady melania,0,3,14,0,0,0,0,0,14,-0.09444570496226175,1.0,0.0,0.0,0.0,0.0,0.0,0.9580364872693095,g
2151,clinton in new york,2,4,13,0,0,0,0,0,13,-0.09686887526556853,1.0,0.0,0.0,0.0,0.0,0.0,0.8925721338279866,g
2152,pos,0,1,0,0,0,7,3,1,11,-0.10171521587218209,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.475607165830126,a
2153,putin,0,1,23,0,3,1,1,1,29,-0.05809815041266006,0.7931034482758621,0.0,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.9692159490338087,g
2156,see,0,1,5,0,15,1,527,18,566,1.2431443024630808,0.0088339222614841,0.0,0.026501766784452298,0.0017667844522968198,0.931095406360424,0.03180212014134275,0.002680231345261517,b
2158,told,1,1,5,0,0,0,148,6,159,0.2569139890172213,0.031446540880503145,0.0,0.0,0.0,0.9308176100628931,0.03773584905660377,0.002908393733736914,b
2160,arrest,2,1,1,0,1,0,212,2,216,0.39503469630570776,0.004629629629629629,0.0,0.004629629629629629,0.0,0.9814814814814815,0.009259259259259259,0.0020395565440978936,b
2163,louise mensch,0,2,22,2,0,0,2,0,26,-0.0653676613225804,0.8461538461538461,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.9486420945513533,g
2173,teens,0,1,1,0,0,0,61,0,62,0.021866469596463673,0.016129032258064516,0.0,0.0,0.0,0.9838709677419355,0.0,0.002117538310378178,b
