,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1433,pervs,2,1,7,0,0,0,5,0,12,-0.09998886041846072,0.5833333333333334,0.0,0.0,0.0,0.4166666666666667,0.0,0.4835331887221865,a
1441,advisor,0,1,12,0,0,0,4,0,16,-0.09029706893242226,0.75,0.0,0.0,0.0,0.25,0.0,0.864069057528913,g
1449,fake news,0,2,3,61,0,0,423,3,490,1.058180222163135,0.006122448979591836,0.12448979591836734,0.0,0.0,0.863265306122449,0.006122448979591836,0.00282134718737217,b
1450,home,1,1,2,0,0,0,160,0,162,0.26345332030798146,0.012345679012345678,0.0,0.0,0.0,0.9876543209876543,0.0,0.001836581767486124,b
1452,inquiry,0,1,19,0,0,0,246,24,289,0.5711676999897025,0.0657439446366782,0.0,0.0,0.0,0.8512110726643599,0.08304498269896193,0.004644820789866635,b
1455,inside air force one,0,4,4,34,0,1,0,2,41,-0.029723372144681903,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.37802462730054365,b
1463,dennis hastert,0,2,46,0,0,0,0,363,409,0.8619214445708562,0.11246943765281174,0.0,0.0,0.0,0.0,0.8875305623471883,0.4407076299989205,a
1464,first lady,0,2,11,1,0,2,5,4,23,-0.07333643383185497,0.4782608695652174,0.043478260869565216,0.0,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.6354078906714623,a
1466,official,3,1,6,0,1,0,27,0,34,-0.0466840072452492,0.17647058823529413,0.0,0.029411764705882353,0.0,0.7941176470588235,0.0,0.01113524188036954,b
1474,published,0,1,1,0,0,0,10,0,11,-0.10241180828997033,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0038841576148670666,b
1478,anthony weiner expected,1,3,3,71,0,0,0,1,75,0.052656855486644984,0.04,0.9466666666666667,0.0,0.0,0.0,0.013333333333333334,0.2540487361080585,b
1480,epstein,1,1,4,0,0,0,0,6,10,-0.10483475616147994,0.4,0.0,0.0,0.0,0.0,0.6,0.8218642275411293,g
1489,head,0,1,0,0,0,1,38,1,40,-0.03214632001619152,0.0,0.0,0.0,0.025,0.95,0.025,0.00223083976797139,b
1495,former u.s,1,2,6,0,0,0,0,10,16,-0.09029706893242226,0.375,0.0,0.0,0.0,0.0,0.625,0.7425671740600176,a
1500,ap photo,1,2,0,0,0,56,0,0,56,0.0066208459279623105,0.0,0.0,0.0,1.0,0.0,0.0,0.8763636715034424,g
1505,sean spicer,0,2,10,0,0,0,0,0,10,-0.10483475616147994,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
1507,go,0,1,4,0,6,6,471,9,496,1.0727179093921926,0.008064516129032258,0.0,0.012096774193548387,0.012096774193548387,0.9495967741935484,0.018145161290322582,0.0022499279898621108,b
1508,trump remains,2,2,1,51,0,0,0,0,52,-0.0030709455580761468,0.019230769230769232,0.9807692307692307,0.0,0.0,0.0,0.0,0.24854290254750794,b
1514,family,0,1,1,0,1,1,37,3,43,-0.024877476401662674,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.8604651162790697,0.06976744186046512,0.003931018266727752,b
1516,protection,0,1,1,0,0,0,16,0,17,-0.08787412106091265,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0028424514749984644,b
1517,put,0,1,1,0,8,2,103,89,203,0.36279418303987565,0.0049261083743842365,0.0,0.03940886699507389,0.009852216748768473,0.5073891625615764,0.43842364532019706,0.028331747987353585,b
1524,haiti,2,1,13,0,0,0,0,23,36,-0.04183811150222998,0.3611111111111111,0.0,0.0,0.0,0.0,0.6388888888888888,0.7900485510698535,g
1525,idiot,0,1,0,0,1,1,24,1,27,-0.0636446423458165,0.0,0.0,0.037037037037037035,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.0032040669672095067,b
1537,give,0,1,4,0,7,2,67,4,84,0.07446338633023152,0.047619047619047616,0.0,0.08333333333333333,0.023809523809523808,0.7976190476190477,0.047619047619047616,0.006445469109794202,b
1547,sexting minor,1,2,10,0,0,0,89,6,105,0.12534529163193342,0.09523809523809523,0.0,0.0,0.0,0.8476190476190476,0.05714285714285714,0.004729196026385657,b
1551,establishment,2,1,1,0,0,0,12,0,13,-0.0975659125469511,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003386391282389511,b
1556,guilty plea,1,2,1,324,0,0,180,10,515,1.1187539189508753,0.001941747572815534,0.629126213592233,0.0,0.0,0.34951456310679613,0.019417475728155338,0.045141478370267725,b
1559,feed,0,1,1,0,0,0,41,1,43,-0.024877476401662674,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.002268328289123534,b
1560,anthony,0,1,116,0,34,3,0,344,497,1.0751408572637022,0.23340040241448692,0.0,0.06841046277665996,0.006036217303822937,0.0,0.6921529175050302,0.6793134510424962,a
1565,size 10.5,0,2,0,3,0,0,0,9,12,-0.09998886041846072,0.0,0.25,0.0,0.0,0.0,0.75,0.2921019783166204,b
1567,bill clinton,0,2,379,0,0,0,5,27,411,0.8667673403138754,0.9221411192214112,0.0,0.0,0.0,0.012165450121654502,0.06569343065693431,0.9769783675054193,g
1568,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,-0.04183811150222998,0.0,1.0,0.0,0.0,0.0,0.0,0.5115372035958281,a
1571,russians,0,1,487,0,0,4,0,7,498,1.0775638051352119,0.9779116465863453,0.0,0.0,0.008032128514056224,0.0,0.014056224899598393,0.9879541207524031,g
1578,evil,0,1,1,0,1,0,16,2,20,-0.08060527744638381,0.05,0.0,0.05,0.0,0.8,0.1,0.005862913815276962,b
1579,msm,0,1,1,0,0,27,1,0,29,-0.058798746602797276,0.034482758620689655,0.0,0.0,0.9310344827586207,0.034482758620689655,0.0,0.9217217089540961,g
1582,bring,0,1,1,0,2,0,103,1,107,0.13019118737495264,0.009345794392523364,0.0,0.018691588785046728,0.0,0.9626168224299065,0.009345794392523364,0.0020622197774622882,b
1585,ass,0,1,1,0,0,1,43,2,47,-0.015185684915624218,0.02127659574468085,0.0,0.0,0.02127659574468085,0.9148936170212766,0.0425531914893617,0.002889335075321686,b
1589,democratic party,1,2,5,11,0,0,0,0,16,-0.09029706893242226,0.3125,0.6875,0.0,0.0,0.0,0.0,0.6075696034938698,a
1590,pres,0,1,10,0,0,1,3,0,14,-0.09514296467544149,0.7142857142857143,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.8909955491077254,g
1592,fact,0,1,1,0,0,4,36,2,43,-0.024877476401662674,0.023255813953488372,0.0,0.0,0.09302325581395349,0.8372093023255814,0.046511627906976744,0.005410619737883702,b
1596,disgraced,0,1,10,0,29,0,59,14,112,0.14230592673250073,0.08928571428571429,0.0,0.25892857142857145,0.0,0.5267857142857143,0.125,0.04171063646373413,b
1599,wiener,0,1,32,0,11,0,83,7,133,0.19318783203420264,0.24060150375939848,0.0,0.08270676691729323,0.0,0.6240601503759399,0.05263157894736842,0.04306771846719996,b
1604,chelsea manning,1,2,10,0,0,0,0,0,10,-0.10483475616147994,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
1608,cbs news,0,2,9,0,0,0,0,1,10,-0.10483475616147994,0.9,0.0,0.0,0.0,0.0,0.1,0.9762117313500986,g
1609,reuters,0,1,3,0,3,2,0,3,11,-0.10241180828997033,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.8469239904760997,g
1623,nike lab white air force one,0,6,36,0,0,0,0,0,36,-0.04183811150222998,1.0,0.0,0.0,0.0,0.0,0.0,0.6779070232121162,a
1627,faces 21,1,2,0,1,0,0,52,1,54,0.0017749501849430819,0.0,0.018518518518518517,0.0,0.0,0.9629629629629629,0.018518518518518517,0.0017441177278276065,b
1631,totally,0,1,2,0,3,0,14,1,20,-0.08060527744638381,0.1,0.0,0.15,0.0,0.7,0.05,0.014192548192073851,b
1634,cool,0,1,2,0,0,1,8,0,11,-0.10241180828997033,0.18181818181818182,0.0,0.0,0.09090909090909091,0.7272727272727273,0.0,0.021555541250709635,b
1637,twitter,0,1,158,0,5,0,25,11,199,0.35310239155383716,0.7939698492462312,0.0,0.02512562814070352,0.0,0.12562814070351758,0.05527638190954774,0.945314040929129,g
1639,af1,0,1,0,0,0,63,0,38,101,0.11565350014589496,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8204229560920494,g
1640,really,0,1,2,0,8,8,153,10,181,0.3094893298666641,0.011049723756906077,0.0,0.04419889502762431,0.04419889502762431,0.8453038674033149,0.055248618784530384,0.00433819694292463,b
1643,losers,2,1,1,0,0,0,22,0,23,-0.07333643383185497,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.002455615077427083,b
1644,excuse,1,1,0,0,0,4,292,1,297,0.5905512829617794,0.0,0.0,0.0,0.013468013468013467,0.9831649831649831,0.003367003367003367,0.00184364259073863,b
1650,turn around,0,2,1,1,0,0,21,0,23,-0.07333643383185497,0.043478260869565216,0.043478260869565216,0.0,0.0,0.9130434782608695,0.0,0.0026660333213520122,b
1653,see,0,1,5,0,15,1,527,18,566,1.2423242603978655,0.0088339222614841,0.0,0.026501766784452298,0.0017667844522968198,0.931095406360424,0.03180212014134275,0.002419806751636683,b
1655,golf,0,1,1,0,0,0,11,1,13,-0.0975659125469511,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005031364592665693,b
1658,rosenstein,0,1,34,0,0,0,0,0,34,-0.0466840072452492,1.0,0.0,0.0,0.0,0.0,0.0,0.9887492547210625,g
1662,former new york,0,3,7,10,0,0,0,2,19,-0.08302822531789342,0.3684210526315789,0.5263157894736842,0.0,0.0,0.0,0.10526315789473684,0.6101235840956588,a
1665,strikes deal,0,2,130,0,0,0,0,0,130,0.18591898841967378,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
1672,honestly,0,1,1,0,5,0,14,1,21,-0.07818232957487418,0.047619047619047616,0.0,0.23809523809523808,0.0,0.6666666666666666,0.047619047619047616,0.014405023445964395,b
1675,new york times,0,3,37,0,0,0,0,7,44,-0.02245452853015306,0.8409090909090909,0.0,0.0,0.0,0.0,0.1590909090909091,0.9342587790608856,g
1676,sex,1,1,0,0,7,0,376,36,419,0.8861509232859524,0.0,0.0,0.016706443914081145,0.0,0.8973747016706444,0.08591885441527446,0.002721697305174595,b
1682,wear,1,1,1,0,0,0,14,0,15,-0.09272001680393188,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003065492407630011,b
1684,lying,0,1,2,0,0,0,8,0,10,-0.10483475616147994,0.2,0.0,0.0,0.0,0.8,0.0,0.011898702767609515,b
1686,absolutely,0,1,5,0,273,0,14,9,301,0.6002430744478179,0.016611295681063124,0.0,0.9069767441860465,0.0,0.046511627906976744,0.029900332225913623,0.5180634646644965,a
1689,new york,0,2,12,1,0,17,0,3,33,-0.04910695511675882,0.36363636363636365,0.030303030303030304,0.0,0.5151515151515151,0.0,0.09090909090909091,0.9178520773154558,g
1694,bermuda triangle,0,2,10,0,0,0,0,0,10,-0.10483475616147994,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
1703,hope air force one,0,4,1,9,0,0,4,0,14,-0.09514296467544149,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.2177590499922603,b
1704,two,0,1,4,0,7,2,81,1,95,0.10111581291683727,0.042105263157894736,0.0,0.07368421052631578,0.021052631578947368,0.8526315789473684,0.010526315789473684,0.004608333474145191,b
1707,comey,0,1,733,0,17,2,0,7,759,1.709953199599221,0.9657444005270093,0.0,0.022397891963109356,0.002635046113306983,0.0,0.00922266139657444,0.9874095085376025,g
1713,transferring obscene material,0,3,15,0,0,0,1236,5,1256,2.9141582917394993,0.01194267515923567,0.0,0.0,0.0,0.9840764331210191,0.003980891719745223,0.006740180076992423,b
1716,breaking news,0,2,330,58,0,374,8,19,789,1.7826416357445094,0.41825095057034223,0.07351077313054499,0.0,0.4740177439797212,0.010139416983523447,0.024081115335868188,0.9243315257860728,g
1730,clinton family,2,2,363,223,0,0,0,0,586,1.2907832178280578,0.6194539249146758,0.38054607508532423,0.0,0.0,0.0,0.0,0.8987076387158187,g
1734,classified emails,1,2,1,3,0,0,1263,1,1268,2.9432336661976146,0.0007886435331230284,0.002365930599369085,0.0,0.0,0.9960567823343849,0.0007886435331230284,0.0015169548187484896,b
1735,pervert sleaze,1,2,1,0,0,0,1,36,38,-0.036992215759210745,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.9473684210526315,0.3156849734922164,b
1738,justice,1,1,6,0,6,0,136,8,156,0.24891563307892375,0.038461538461538464,0.0,0.038461538461538464,0.0,0.8717948717948718,0.05128205128205128,0.003754651464581439,b
1740,seth rich,0,2,6,0,0,2,0,30,38,-0.036992215759210745,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.7894736842105263,0.5259972007448589,a
1744,five,2,1,5,0,0,0,11,0,16,-0.09029706893242226,0.3125,0.0,0.0,0.0,0.6875,0.0,0.040522047663662956,b
1749,mood on air force one,0,5,2,13,0,0,0,3,18,-0.08545117318940304,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.47852093444417054,a
1752,charlotte,0,1,14,0,0,0,0,0,14,-0.09514296467544149,1.0,0.0,0.0,0.0,0.0,0.0,0.9887492547210625,g
1767,sick man,1,2,0,1,0,1,8,0,10,-0.10483475616147994,0.0,0.1,0.0,0.1,0.8,0.0,0.004907806067162338,b
1773,muslim,1,1,3,0,0,1,6,1,11,-0.10241180828997033,0.2727272727272727,0.0,0.0,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.09384430505169011,b
1774,horrible,1,1,0,0,0,6,5,2,13,-0.0975659125469511,0.0,0.0,0.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.2000093349834654,b
1779,intended,1,1,0,0,0,1,28,0,29,-0.058798746602797276,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.0021310750231498224,b
1787,death,1,1,0,0,0,1,13,0,14,-0.09514296467544149,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.002848579206254094,b
1791,denmark,0,1,14,0,0,0,0,0,14,-0.09514296467544149,1.0,0.0,0.0,0.0,0.0,0.0,0.9887492547210625,g
1798,sexting teens,1,2,0,0,0,1,54,1,56,0.0066208459279623105,0.0,0.0,0.0,0.017857142857142856,0.9642857142857143,0.017857142857142856,0.0018197550695385355,b
1808,sir,0,1,6,0,0,0,10,1,17,-0.08787412106091265,0.35294117647058826,0.0,0.0,0.0,0.5882352941176471,0.058823529411764705,0.08439337225359017,b
1824,politics,2,1,1,0,1,0,12,0,14,-0.09514296467544149,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.004861081632018148,b
1827,house,0,1,8,0,2,0,12,1,23,-0.07333643383185497,0.34782608695652173,0.0,0.08695652173913043,0.0,0.5217391304347826,0.043478260869565216,0.12685749063130503,b
1829,good,0,1,5,0,117,1,721,74,918,2.0952019111692497,0.0054466230936819175,0.0,0.12745098039215685,0.0010893246187363835,0.7854030501089324,0.08061002178649238,0.005460197484535332,b
1830,pizzagate,1,1,2,0,1,0,3,15,21,-0.07818232957487418,0.09523809523809523,0.0,0.047619047619047616,0.0,0.14285714285714285,0.7142857142857143,0.3041268641110543,b
1834,assange,0,1,218,0,1,0,0,2,221,0.4064072447270487,0.9864253393665159,0.0,0.004524886877828055,0.0,0.0,0.00904977375565611,0.9881618983891367,g
1837,dude,0,1,1,0,7,0,38,4,50,-0.007916841301095375,0.02,0.0,0.14,0.0,0.76,0.08,0.00677611346726548,b
1838,life insurance,0,2,102,1,0,1,15,0,119,0.15926656183306803,0.8571428571428571,0.008403361344537815,0.0,0.008403361344537815,0.12605042016806722,0.0,0.9441711306128443,g
1847,begs,2,1,2,0,0,0,45,0,47,-0.015185684915624218,0.0425531914893617,0.0,0.0,0.0,0.9574468085106383,0.0,0.002434211987747266,b
1849,timeline,1,1,110,0,1,0,1,1,113,0.14472887460401032,0.9734513274336283,0.0,0.008849557522123894,0.0,0.008849557522123894,0.008849557522123894,0.9869420464148199,g
1854,faces prison time,1,3,19,1,0,0,49,23,92,0.09384696930230843,0.20652173913043478,0.010869565217391304,0.0,0.0,0.532608695652174,0.25,0.0814790729698197,b
1855,top,1,1,1,0,89,1,155,3,249,0.47424978512931787,0.004016064257028112,0.0,0.357429718875502,0.004016064257028112,0.6224899598393574,0.012048192771084338,0.017303107489589034,b
1857,since hillary,1,2,128,0,0,0,0,0,128,0.18107309267665456,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
1868,jared kushner,0,2,61,0,0,0,1,11,73,0.04781095974362575,0.8356164383561644,0.0,0.0,0.0,0.0136986301369863,0.1506849315068493,0.9658076802918194,g
1870,sexter anthony weiner,0,3,56,0,0,0,0,0,56,0.0066208459279623105,1.0,0.0,0.0,0.0,0.0,0.0,0.9619113117090449,g
1873,washington,0,1,8,0,0,3,0,1,12,-0.09998886041846072,0.6666666666666666,0.0,0.0,0.25,0.0,0.08333333333333333,0.9756606153694971,g
1884,crimes,3,1,0,0,0,3,12,0,15,-0.09272001680393188,0.0,0.0,0.0,0.2,0.8,0.0,0.008403976227219731,b
1887,npr news,0,2,4,0,0,0,0,6,10,-0.10483475616147994,0.4,0.0,0.0,0.0,0.0,0.6,0.7665876267932276,g
1888,u.s,0,1,0,0,0,35,0,4,39,-0.034569267887701136,0.0,0.0,0.0,0.8974358974358975,0.0,0.10256410256410256,0.9167931548402507,g
1895,special counsel mueller,0,3,16,0,0,0,0,0,16,-0.09029706893242226,1.0,0.0,0.0,0.0,0.0,0.0,0.9619113117090449,g
1900,20 years,1,2,0,0,0,6,22,3,31,-0.05395285085977805,0.0,0.0,0.0,0.1935483870967742,0.7096774193548387,0.0967741935483871,0.010561104546859011,b
1903,guilty anthony weiner,0,3,14,0,0,0,0,0,14,-0.09514296467544149,1.0,0.0,0.0,0.0,0.0,0.0,0.9619113117090449,g
1907,white house,0,2,408,0,0,1,2,7,418,0.8837279754144427,0.9760765550239234,0.0,0.0,0.0023923444976076554,0.004784688995215311,0.01674641148325359,0.9825192833060429,g
1908,perfect,0,1,1,0,1,0,14,6,22,-0.07575938170336458,0.045454545454545456,0.0,0.045454545454545456,0.0,0.6363636363636364,0.2727272727272727,0.014851742918352168,b
1910,republicans,0,1,89,0,16,0,1,88,194,0.3409876521962891,0.4587628865979381,0.0,0.08247422680412371,0.0,0.005154639175257732,0.4536082474226804,0.8698507343894458,g
1911,russian,0,1,155,0,2,0,0,1,158,0.25376152882194297,0.9810126582278481,0.0,0.012658227848101266,0.0,0.0,0.006329113924050633,0.9879865320500916,g
1927,malcolm x,1,2,342,1,0,0,0,4,347,0.71169867653726,0.9855907780979827,0.002881844380403458,0.0,0.0,0.0,0.011527377521613832,0.9835147387859319,g
1930,democratic,0,1,29,0,1,0,3,0,33,-0.04910695511675882,0.8787878787878788,0.0,0.030303030303030304,0.0,0.09090909090909091,0.0,0.969502138998982,g
1931,the russians,3,2,0,8,0,2,0,0,10,-0.10483475616147994,0.0,0.8,0.0,0.2,0.0,0.0,0.34934138145732546,b
1936,dc,0,1,0,0,0,22,1,1,24,-0.07091348596034534,0.0,0.0,0.0,0.9166666666666666,0.041666666666666664,0.041666666666666664,0.9025239527627693,g
1939,powell,0,1,2,0,313,0,0,0,315,0.6341643446489524,0.006349206349206349,0.0,0.9936507936507937,0.0,0.0,0.0,0.5893431516896473,a
1941,truth,0,1,1,0,5,0,120,1,127,0.17865014480514493,0.007874015748031496,0.0,0.03937007874015748,0.0,0.9448818897637795,0.007874015748031496,0.002261782893694498,b
1945,middle east,0,2,5,0,0,0,5,1,11,-0.10241180828997033,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.2223044016032874,b
1946,sexting with a minor,0,4,97,0,0,0,55,126,278,0.5445152734030967,0.3489208633093525,0.0,0.0,0.0,0.19784172661870503,0.45323741007194246,0.4899607935736157,a
1955,cut,0,1,1,0,1,0,25,4,31,-0.05395285085977805,0.03225806451612903,0.0,0.03225806451612903,0.0,0.8064516129032258,0.12903225806451613,0.00515338760410961,b
1959,force,0,1,1,0,0,1,6,3,11,-0.10241180828997033,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.04082521447095283,b
1960,likely,1,1,0,0,0,2,383,1,386,0.8061936435261351,0.0,0.0,0.0,0.0051813471502590676,0.9922279792746114,0.0025906735751295338,0.0017258419656966731,b
1961,pizza,2,1,2,0,0,0,16,1,19,-0.08302822531789342,0.10526315789473684,0.0,0.0,0.0,0.8421052631578947,0.05263157894736842,0.005892681296913529,b
1964,collusion,0,1,2,0,0,0,8,2,12,-0.09998886041846072,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.021633538009402174,b
1970,extradition,0,1,0,0,0,1,32,0,33,-0.04910695511675882,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.00206357442409791,b
1973,maggie haberman,0,2,29,0,0,0,0,0,29,-0.058798746602797276,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
1979,conversation,0,1,2,0,0,0,8,0,10,-0.10483475616147994,0.2,0.0,0.0,0.0,0.8,0.0,0.011898702767609515,b
1980,sending,1,1,0,0,2,1,121,10,134,0.19561077990571224,0.0,0.0,0.014925373134328358,0.007462686567164179,0.9029850746268657,0.07462686567164178,0.0026988426992259544,b
1984,mother,2,1,1,0,0,0,10,0,11,-0.10241180828997033,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0038841576148670666,b
1992,perverted,0,1,32,0,0,0,22,3,57,0.009043793799471926,0.5614035087719298,0.0,0.0,0.0,0.38596491228070173,0.05263157894736842,0.5,a
1996,speak,0,1,1,0,0,0,15,1,17,-0.08787412106091265,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.003818180810407411,b
2001,chick magnet,2,2,8,0,0,2,0,0,10,-0.10483475616147994,0.8,0.0,0.0,0.2,0.0,0.0,0.9768538011988699,g
2008,complete,1,1,0,0,1,1,25,2,29,-0.058798746602797276,0.0,0.0,0.034482758620689655,0.034482758620689655,0.8620689655172413,0.06896551724137931,0.0036446706806828157,b
2011,ivanka,0,1,26,0,33,0,0,1,60,0.01631263741400077,0.43333333333333335,0.0,0.55,0.0,0.0,0.016666666666666666,0.9003193784443172,g
2015,ego,0,1,1,0,0,0,17,0,18,-0.08545117318940304,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0027547982316766936,b
2018,registered,3,1,0,0,0,0,101,1,102,0.11807644801740456,0.0,0.0,0.0,0.0,0.9901960784313726,0.00980392156862745,0.0017161317114548747,b
2026,minor,0,1,93,0,0,2,2036,45,2176,5.143270333528345,0.042738970588235295,0.0,0.0,0.0009191176470588235,0.9356617647058824,0.02068014705882353,0.002714330723325129,b
2029,bill,0,1,42,0,3,0,1,1,47,-0.015185684915624218,0.8936170212765957,0.0,0.06382978723404255,0.0,0.02127659574468085,0.02127659574468085,0.9813007109685422,g
2030,james comey,0,2,36,0,0,0,0,1,37,-0.03941516363072036,0.972972972972973,0.0,0.0,0.0,0.0,0.02702702702702703,0.9826392846455876,g
2044,former rep. anthony weiner,0,4,218,2,0,0,0,7,227,0.4209449319561064,0.960352422907489,0.00881057268722467,0.0,0.0,0.0,0.030837004405286344,0.8912270162513682,g
2046,low,0,1,6,0,2,0,18,29,55,0.004197898056452696,0.10909090909090909,0.0,0.03636363636363636,0.0,0.32727272727272727,0.5272727272727272,0.12535805222681826,b
2047,human,0,1,2,0,1,0,8,0,11,-0.10241180828997033,0.18181818181818182,0.0,0.09090909090909091,0.0,0.7272727272727273,0.0,0.0174929811845986,b
2048,politicians,2,1,3,0,1,1,9,0,14,-0.09514296467544149,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.0,0.041395256255297545,b
2064,needs,2,1,1,0,0,0,133,1,135,0.19803372777722186,0.007407407407407408,0.0,0.0,0.0,0.9851851851851852,0.007407407407407408,0.0018163361266564147,b
2065,imagine,0,1,2,0,24,2,87,7,122,0.16653540544759687,0.01639344262295082,0.0,0.19672131147540983,0.01639344262295082,0.7131147540983607,0.05737704918032787,0.009562780145024763,b
2069,literally,0,1,2,0,2,2,535,6,547,1.196288250839183,0.003656307129798903,0.0,0.003656307129798903,0.003656307129798903,0.9780621572212066,0.010968921389396709,0.0018698317796561244,b
2073,depths of my sickness,1,4,6,0,0,0,3,33,42,-0.02730042427317229,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.44678191117916133,a
2075,courthouse,3,1,1,0,0,0,20,1,22,-0.07575938170336458,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.003128635017570767,b
2077,fly,0,1,1,0,0,0,153,5,159,0.2561844766934526,0.006289308176100629,0.0,0.0,0.0,0.9622641509433962,0.031446540880503145,0.002012881707076623,b
2078,crooked hillary,0,2,177,2,0,0,0,0,179,0.30464343412364486,0.9888268156424581,0.0111731843575419,0.0,0.0,0.0,0.0,0.9836890511240084,g
2079,years,1,1,0,0,1,1,1016,18,1036,2.381109760007384,0.0,0.0,0.0009652509652509653,0.0009652509652509653,0.9806949806949807,0.017374517374517374,0.0017995402970820344,b
2080,special,0,1,7,0,6,0,43,1,57,0.009043793799471926,0.12280701754385964,0.0,0.10526315789473684,0.0,0.7543859649122807,0.017543859649122806,0.011239874118521126,b
2083,ap,0,1,1,0,0,58,0,0,59,0.013889689542491153,0.01694915254237288,0.0,0.0,0.9830508474576272,0.0,0.0,0.9385361326582353,g
2085,work,3,1,1,0,0,0,24,0,25,-0.06849053808883573,0.04,0.0,0.0,0.0,0.96,0.0,0.0023761941288922223,b
2089,clown,0,1,1,0,0,0,10,0,11,-0.10241180828997033,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0038841576148670666,b
2090,fox,0,1,3,0,5,3,0,2,13,-0.0975659125469511,0.23076923076923078,0.0,0.38461538461538464,0.23076923076923078,0.0,0.15384615384615385,0.8506666705428326,g
2091,may,0,1,4,0,5,0,573,11,593,1.3077438529286252,0.006745362563237774,0.0,0.008431703204047217,0.0,0.9662731871838112,0.01854974704890388,0.0019893859471103656,b
2095,mayor of new york city,0,5,58,0,0,0,0,0,58,0.011466741670981538,1.0,0.0,0.0,0.0,0.0,0.0,0.7911951933649918,g
2097,plane,0,1,1,0,1,1,161,31,195,0.3434106000677987,0.005128205128205128,0.0,0.005128205128205128,0.005128205128205128,0.8256410256410256,0.15897435897435896,0.004103245122017229,b
2105,safe,0,1,0,0,9,1,20,3,33,-0.04910695511675882,0.0,0.0,0.2727272727272727,0.030303030303030304,0.6060606060606061,0.09090909090909091,0.018472734264947836,b
2107,facing,0,1,1,0,0,0,283,0,284,0.5590529606321544,0.0035211267605633804,0.0,0.0,0.0,0.9964788732394366,0.0,0.0016941099734678773,b
2125,last,0,1,0,0,3,2,87,4,96,0.10353876078834688,0.0,0.0,0.03125,0.020833333333333332,0.90625,0.041666666666666664,0.002787097105448348,b
2128,week,0,1,0,0,0,1,74,2,77,0.05750275122966421,0.0,0.0,0.0,0.012987012987012988,0.961038961038961,0.025974025974025976,0.0020429112009312145,b
2132,walks,1,1,112,0,1,1,11,3,128,0.18107309267665456,0.875,0.0,0.0078125,0.0078125,0.0859375,0.0234375,0.9698965247243874,g
