,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4069,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,0,-0.09312498657340093,1.0,0.0,0.0,0.0,0.0,0.0,0.71047520071815,a
4074,armed forces,16,2,2051,2,0,0,90,4,2147,0,1.778719629883626,0.9552864462040056,0.0009315323707498836,0.0,0.0,0.04191895668374476,0.0018630647414997672,0.9761913926542961,g
4078,riyadh,0,1,17,0,0,0,0,2,19,0,-0.08961308297779674,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9818509279871601,g
4080,officially,2,1,1,0,1,1,19,20,42,0,-0.06941963730307273,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.4523809523809524,0.47619047619047616,0.06194625171828748,b
4083,russian,0,1,312,0,4,199,1,13,529,0,0.35815462546173604,0.5897920604914934,0.0,0.007561436672967864,0.3761814744801512,0.001890359168241966,0.024574669187145556,0.9751843971054559,g
4088,potus,0,1,5,0,0,177,6,621,809,0,0.6039878771540285,0.006180469715698393,0.0,0.0,0.21878862793572312,0.007416563658838072,0.7676143386897404,0.5904030123867158,a
4090,excuse,1,1,0,0,0,4,901,8,913,0,0.6952973706397372,0.0,0.0,0.0,0.004381161007667032,0.9868565169769989,0.008762322015334063,0.003084151825854654,b
4093,louise mensch,0,2,63,2,0,0,4,0,69,0,-0.045714288032744514,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9690561106649535,g
4094,leave,6,1,3,0,0,0,47,2,52,0,-0.06063987831406227,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.005726175844253412,b
4106,scumbag,12,1,0,0,1,1,13,3,18,0,-0.0904910588766978,0.0,0.0,0.05555555555555555,0.05555555555555555,0.7222222222222222,0.16666666666666666,0.013559035165450121,b
4109,work,3,1,1,0,2,0,517,40,560,0,0.3853718783276684,0.0017857142857142857,0.0,0.0035714285714285713,0.0,0.9232142857142858,0.07142857142857142,0.004106232298002467,b
4110,committed,3,1,1,0,0,0,36,0,37,0,-0.07380951679757794,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0036396382952462326,b
4111,deserve,17,1,0,0,0,7,38,0,45,0,-0.06678570960636959,0.0,0.0,0.0,0.15555555555555556,0.8444444444444444,0.0,0.009335651236443506,b
4116,brave military men,18,3,13,0,0,0,0,0,13,0,-0.09488093837120301,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
4118,alan dershowitz,1,2,19,0,0,0,0,2,21,0,-0.08785713117999466,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.9763095431658761,g
4121,pic,9,1,1,0,1,1,45,2,50,0,-0.062395830111864364,0.02,0.0,0.02,0.02,0.9,0.04,0.005281246780573075,b
4126,nancy pelosi,1,2,2098,0,0,0,1,0,2099,0,1.736576786736376,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9837727624202975,g
4128,islam,0,1,13,0,1,0,1,6,21,0,-0.08785713117999466,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9250619331310406,g
4143,sexting minor,1,2,17,2,0,0,302,13,334,0,0.18694932517603233,0.05089820359281437,0.005988023952095809,0.0,0.0,0.9041916167664671,0.038922155688622756,0.004922045558435853,b
4148,anthony weiner really,2,3,1,20,0,0,0,0,21,0,-0.08785713117999466,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.31115071241249753,b
4149,barry,0,1,5,0,0,0,0,41,46,0,-0.06590773370746854,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5632025819848545,a
4150,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,0,-0.09136903477559884,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6643370382124264,a
4158,celebration,9,1,1,0,0,0,437,0,438,0,0.27825881866174096,0.00228310502283105,0.0,0.0,0.0,0.997716894977169,0.0,0.0029358390296253998,b
4161,mentor,10,1,16,0,0,0,45,2,63,0,-0.05098214342615078,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.038134191575401044,b
4163,laptop,0,1,6,0,2,5,7863,779,8655,0,7.492586779931624,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.004381874227193297,b
4170,god bless america,16,3,13,131,0,0,0,6,150,0,0.0254017597782401,0.08666666666666667,0.8733333333333333,0.0,0.0,0.0,0.04,0.3502143688819729,b
4177,middle,0,1,2,0,1,0,480,1,484,0,0.318645710011189,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.0030404623130780646,b
4178,2nd,3,1,0,0,0,0,42,3,45,0,-0.06678570960636959,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.003879869775008287,b
4179,butt,6,1,0,0,0,6,5,0,11,0,-0.0966368901690051,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.22611043465906575,b
4181,away,2,1,0,0,0,2,385,763,1150,0,0.9033776586792847,0.0,0.0,0.0,0.0017391304347826088,0.3347826086956522,0.6634782608695652,0.1035252930327034,b
4186,thanking,16,1,2,0,12,0,470,0,484,0,0.318645710011189,0.004132231404958678,0.0,0.024793388429752067,0.0,0.9710743801652892,0.0,0.0033767811136655858,b
4195,standing,1,1,6,0,1,0,45,1,53,0,-0.05976190241516123,0.11320754716981132,0.0,0.018867924528301886,0.0,0.8490566037735849,0.018867924528301886,0.00974210116890153,b
4196,mike flynn,11,2,14,0,0,0,0,0,14,0,-0.09400296247230197,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
4197,headline,4,1,0,0,1,1,87,5,94,0,-0.0237648905602184,0.0,0.0,0.010638297872340425,0.010638297872340425,0.925531914893617,0.05319148936170213,0.0041636752738970885,b
4201,israel,0,1,20,0,0,0,0,3,23,0,-0.08610117938219257,0.8695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.9798311795293025,g
4205,democrat party,1,2,113,424,0,0,237,1,775,0,0.574136696591393,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.14077459576101303,b
4207,fire,5,1,2,0,0,0,117,1,120,0,-0.000937517188791238,0.016666666666666666,0.0,0.0,0.0,0.975,0.008333333333333333,0.0034485086496336137,b
4210,disgraced former,13,2,2,19,0,0,129,4,154,0,0.02891366337384428,0.012987012987012988,0.12337662337662338,0.0,0.0,0.8376623376623377,0.025974025974025976,0.005562042178814715,b
4213,ap photo,1,2,0,0,0,61,0,0,61,0,-0.05273809522395287,0.0,0.0,0.0,1.0,0.0,0.0,0.8852206411863716,g
4216,bargain,4,1,4,0,0,1,87,1,93,0,-0.024642866459119443,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.0047641812886502315,b
4218,act,0,1,2,0,0,0,39,5,46,0,-0.06590773370746854,0.043478260869565216,0.0,0.0,0.0,0.8478260869565217,0.10869565217391304,0.0070806879888843455,b
4221,sending,1,1,27,0,21,1,376,18,443,0,0.28264869815624616,0.060948081264108354,0.0,0.04740406320541761,0.002257336343115124,0.8487584650112867,0.040632054176072234,0.007876736982797264,b
4223,truly,1,1,0,0,3,35,35,7,80,0,-0.036056553144833026,0.0,0.0,0.0375,0.4375,0.4375,0.0875,0.18568087049052828,b
4225,na,5,1,2,0,0,0,141,1,144,0,0.020133904384833833,0.013888888888888888,0.0,0.0,0.0,0.9791666666666666,0.006944444444444444,0.0033453432733786493,b
4226,looks,0,1,14,0,79,0,162,19,274,0,0.13427077124196965,0.051094890510948905,0.0,0.28832116788321166,0.0,0.5912408759124088,0.06934306569343066,0.036050783144573044,b
4227,vietnam veterans,16,2,81,0,0,0,0,0,81,0,-0.03517857724593198,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
4229,country,0,1,16,0,1,201,2801,69,3088,0,2.604894950749509,0.0051813471502590676,0.0,0.0003238341968911917,0.06509067357512953,0.907059585492228,0.022344559585492228,0.00537615484090958,b
4232,first lady,0,2,14,1,0,2,5,4,26,0,-0.08346725168548944,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7557387270908205,g
4234,divorcing anthony weiner,12,3,1,13,0,0,0,0,14,0,-0.09400296247230197,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.3344031064002299,b
4236,d.c,0,1,0,0,0,962,0,1,963,0,0.7391961655847894,0.0,0.0,0.0,0.9989615784008308,0.0,0.0010384215991692627,0.9391633111307058,g
4237,trumpy,16,1,110,0,0,0,0,0,110,0,-0.009717276177801683,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
4250,news tip,2,2,0,0,0,10,0,0,10,0,-0.09751486606790614,0.0,0.0,0.0,1.0,0.0,0.0,0.8852206411863716,g
4252,hillarys,1,1,13,0,4,1,15,0,33,0,-0.07732142039318213,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.2947518459864501,b
4253,nbc news,0,2,45,0,0,1,0,2,48,0,-0.06415178190966646,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9802281136230793,g
4257,guilty face,6,2,1,0,0,0,20,0,21,0,-0.08785713117999466,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.003927434976887852,b
4261,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,0,-0.09488093837120301,1.0,0.0,0.0,0.0,0.0,0.0,0.9060580538561809,g
4265,crickets,2,1,1,0,0,11,5,0,17,0,-0.09136903477559884,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5774873825911471,a
4268,putin,0,1,126,0,6,2,2,2,138,0,0.014866048991427565,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9831818225774974,g
4275,really,0,1,9,0,24,12,2601,43,2689,0,2.254582567087992,0.00334696913350688,0.0,0.008925251022685012,0.004462625511342506,0.9672740795834883,0.015991074748977315,0.0034298669052882334,b
4286,former wh secret service agent,3,5,19,0,0,0,0,0,19,0,-0.08961308297779674,1.0,0.0,0.0,0.0,0.0,0.0,0.8103436278507534,g
4290,fix,4,1,1,0,0,0,14,0,15,0,-0.09312498657340093,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.005190014240366731,b
4294,watch,0,1,1,0,27,116,1095,80,1319,0,1.0517555855935612,0.000758150113722517,0.0,0.02047005307050796,0.08794541319181198,0.8301743745261562,0.060652009097801364,0.008297715486316408,b
4295,get,0,1,25,0,47,4,3150,112,3338,0,2.8243889254747705,0.007489514679448772,0.0,0.01408028759736369,0.0011983223487118035,0.9436788496105453,0.033553025763930495,0.003861369079685716,b
4296,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,0,-0.06063987831406227,1.0,0.0,0.0,0.0,0.0,0.0,0.9060580538561809,g
4297,defended,14,1,0,0,0,1,26,0,27,0,-0.0825892757865884,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.0037530629897020544,b
4305,democrats love,2,2,1,15,0,0,2,0,18,0,-0.0904910588766978,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.2275412282950653,b
4307,fry,4,1,42,0,1,0,10,4,57,0,-0.05624999881955705,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9110762084786648,g
4310,cpt luis avil,18,3,117,0,0,0,0,0,117,0,-0.003571444885494372,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
4311,apologizing,0,1,1,0,0,0,260,2,263,0,0.12461303635405814,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.0030740500092471226,b
4312,seth rich,0,2,131,2,0,4,0,63,200,0,0.06930055472329233,0.655,0.01,0.0,0.02,0.0,0.315,0.9323035135643486,g
4320,ivanka trump,0,2,74,0,0,0,1,0,75,0,-0.040446432639338246,0.9866666666666667,0.0,0.0,0.0,0.013333333333333334,0.0,0.9818065072113955,g
4323,vietnam,16,1,73,0,0,0,1,0,74,0,-0.04132440853823929,0.9864864864864865,0.0,0.0,0.0,0.013513513513513514,0.0,0.9865199596069861,g
4324,husbands,2,1,0,0,0,1,15,0,16,0,-0.09224701067449988,0.0,0.0,0.0,0.0625,0.9375,0.0,0.004529309370826796,b
4334,perv anthony weiner,1,3,7,2727,0,0,0,156,2890,0,2.4310557227671024,0.002422145328719723,0.943598615916955,0.0,0.0,0.0,0.05397923875432526,0.27909149504906916,b
4343,literally,0,1,2,0,14,2,771,14,803,0,0.5987200217606222,0.0024906600249066002,0.0,0.017434620174346202,0.0024906600249066002,0.9601494396014943,0.017434620174346202,0.0035273206943447987,b
4344,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0,0.13427077124196965,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.2769973298314586,b
4348,bob beckel,0,2,2639,0,0,1,6,2071,4717,0,4.035117690059311,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8908559313591914,g
4359,amen,0,1,2,0,5,0,0,49,56,0,-0.0571279747184581,0.03571428571428571,0.0,0.08928571428571429,0.0,0.0,0.875,0.5,a
4362,take,11,1,1,0,23,1,395,9,429,0,0.27035703557163154,0.002331002331002331,0.0,0.053613053613053616,0.002331002331002331,0.9207459207459208,0.02097902097902098,0.004318250401528849,b
4368,good luck,0,2,1,80,0,1,5,3,90,0,-0.027276794155822577,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.2465395561118306,b
4372,prosecute,13,1,1,0,0,0,1116,2,1119,0,0.8761604058133523,0.0008936550491510277,0.0,0.0,0.0,0.9973190348525469,0.0017873100983020554,0.0029234786261028434,b
4373,uh,10,1,1,0,0,0,69,3,73,0,-0.04220238443714033,0.0136986301369863,0.0,0.0,0.0,0.9452054794520548,0.0410958904109589,0.003893641888099472,b
4378,evidence,2,1,1,0,1,2,372,756,1132,0,0.8875740924990659,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.10743161969115818,b
4382,got,2,1,71,0,11,4,1410,22,1518,0,1.226472789474869,0.046772068511198944,0.0,0.007246376811594203,0.002635046113306983,0.9288537549407114,0.014492753623188406,0.004906272372481715,b
4383,corruption,1,1,4,0,2,1,481,2,490,0,0.32391356540459526,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.0032549006443754968,b
4387,sept,1,1,10,0,0,0,1,1,12,0,-0.09575891427010406,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9635283624894012,g
4388,home of the free,16,4,130,44,0,0,11,0,185,0,0.05613091623977667,0.7027027027027027,0.23783783783783785,0.0,0.0,0.05945945945945946,0.0,0.7923223233098329,g
4397,big,9,1,16,0,25,2,2991,7,3041,0,2.56363008350116,0.005261427162117725,0.0,0.008220979940808944,0.0006576783952647156,0.9835580401183821,0.0023018743834265043,0.003183745673013271,b
4398,john,2,1,2,0,1,0,0,12,15,0,-0.09312498657340093,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.8,0.6027824212096144,a
4399,anthony weiner admits,9,3,1,58,0,0,0,1,60,0,-0.053616071122853916,0.016666666666666666,0.9666666666666667,0.0,0.0,0.0,0.016666666666666666,0.28769485188707367,b
4400,julian assange,0,2,1790,0,0,0,2,22,1814,0,1.4863536555495782,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.9828950857814878,g
4404,thousands,2,1,2,0,0,1,19,0,22,0,-0.08697915528109361,0.09090909090909091,0.0,0.0,0.045454545454545456,0.8636363636363636,0.0,0.009185774637773281,b
4407,obscene,3,1,68,0,0,0,19,0,87,0,-0.02991072185252571,0.7816091954022989,0.0,0.0,0.0,0.21839080459770116,0.0,0.9066023713041655,g
4412,life,0,1,1,0,15,3,734,789,1542,0,1.2475442110484942,0.0006485084306095979,0.0,0.009727626459143969,0.0019455252918287938,0.47600518806744485,0.5116731517509727,0.04851486163065277,b
4413,optics,0,1,1,0,1,0,9,0,11,0,-0.0966368901690051,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.010808603930901122,b
4426,reservists,17,1,2,0,0,0,418,0,420,0,0.2624552524815221,0.004761904761904762,0.0,0.0,0.0,0.9952380952380953,0.0,0.0029990151718572804,b
4427,usa,0,1,0,0,1,59,0,19,79,0,-0.036934529043734066,0.0,0.0,0.012658227848101266,0.7468354430379747,0.0,0.24050632911392406,0.8831780497787687,g
4439,haitians,2,1,17,0,0,0,0,0,17,0,-0.09136903477559884,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
4440,✔️anthony weiner,10,2,0,4,0,0,0,80,84,0,-0.032544649549228845,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.3727589130063697,b
4448,fox news,0,2,75,6,0,15,0,16,112,0,-0.007961324379999595,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9511304615503747,g
4450,smh,7,1,0,0,3,3,5,5,16,0,-0.09224701067449988,0.0,0.0,0.1875,0.1875,0.3125,0.3125,0.19293224584556995,b
4454,uncle joe,4,2,5,1,0,0,0,9,15,0,-0.09312498657340093,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.6,0.7263483121508743,a
4455,airplane,0,1,3,0,0,0,11,0,14,0,-0.09400296247230197,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.02149746692733198,b
4456,anti,14,1,0,0,0,1,44,0,45,0,-0.06678570960636959,0.0,0.0,0.0,0.022222222222222223,0.9777777777777777,0.0,0.003371338139687408,b
4458,girl,0,1,92,0,5,3,5537,410,6047,0,5.2028256355977005,0.015214155779725484,0.0,0.000826856292376385,0.000496113775425831,0.9156606581776088,0.06780221597486356,0.004505249031502535,b
4463,jared kushner,0,2,84,0,0,0,1,48,133,0,0.010476169496922342,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.9183466255244509,g
4464,bill,0,1,203,0,12,1,7,12,235,0,0.1000297111848289,0.8638297872340426,0.0,0.05106382978723404,0.00425531914893617,0.029787234042553193,0.05106382978723404,0.9772111097674354,g
4468,pedophile,1,1,39,0,31,5,5724,46,5845,0,5.025474504019689,0.006672369546621044,0.0,0.005303678357570573,0.000855431993156544,0.9792985457656116,0.007869974337040205,0.0032593074079880838,b
4470,gov,1,1,10,0,0,1,10,0,21,0,-0.08785713117999466,0.47619047619047616,0.0,0.0,0.047619047619047616,0.47619047619047616,0.0,0.35015425212229334,b
4473,ain't,3,1,0,0,4,1,48,3,56,0,-0.0571279747184581,0.0,0.0,0.07142857142857142,0.017857142857142856,0.8571428571428571,0.05357142857142857,0.0061194904823014045,b
4481,pls,9,1,9,0,6,0,4,0,19,0,-0.08961308297779674,0.47368421052631576,0.0,0.3157894736842105,0.0,0.21052631578947367,0.0,0.7454235184717486,a
4484,excellent,0,1,2,0,3,0,41,5,51,0,-0.06151785421296332,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.008980844612544179,b
4486,wheels,0,1,1,0,3,0,224,300,528,0,0.35727664956283495,0.001893939393939394,0.0,0.005681818181818182,0.0,0.42424242424242425,0.5681818181818182,0.06296406583293145,b
4489,divorced,7,1,2,0,0,0,42,8,52,0,-0.06063987831406227,0.038461538461538464,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.008511393431303034,b
4491,conservative media,10,2,2,15,0,0,0,5,22,0,-0.08697915528109361,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.3942093123308525,b
4492,daddy,0,1,5,0,1,0,4,2,12,0,-0.09575891427010406,0.4166666666666667,0.0,0.08333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.4637767409992686,a
4500,🔇but the msm,12,3,0,303,0,0,0,0,303,0,0.15973207231009992,0.0,1.0,0.0,0.0,0.0,0.0,0.2743233118177489,b
4501,pres,0,1,14,0,0,1,6,1,22,0,-0.08697915528109361,0.6363636363636364,0.0,0.0,0.045454545454545456,0.2727272727272727,0.045454545454545456,0.7995046528613668,g
4504,former democrat,1,2,10,378,0,0,0,0,388,0,0.23436002371668874,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.3062692832534764,b
4506,ny,0,1,0,0,0,121,1,50,172,0,0.044717229554063084,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.8638369956283074,g
4507,maggie,1,1,5,0,11,0,0,2,18,0,-0.0904910588766978,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.825208490876238,g
4509,brothers,16,1,74,0,0,3,96,0,173,0,0.04559520545296413,0.4277456647398844,0.0,0.0,0.017341040462427744,0.5549132947976878,0.0,0.1935254318343844,b
4511,registered,3,1,0,0,0,0,1091,37,1128,0,0.8840621889034618,0.0,0.0,0.0,0.0,0.9671985815602837,0.03280141843971631,0.0033242799236966386,b
4512,clinton news network,0,3,27,0,0,0,0,0,27,0,-0.0825892757865884,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
4518,found,5,1,2,0,9,1,3560,3,3575,0,3.032469213514318,0.0005594405594405594,0.0,0.0025174825174825175,0.0002797202797202797,0.9958041958041958,0.0008391608391608392,0.0029452169137801246,b
4523,air,0,1,3,0,0,2,60,6,71,0,-0.04395833623494243,0.04225352112676056,0.0,0.0,0.028169014084507043,0.8450704225352113,0.08450704225352113,0.007705011017027786,b
4526,thinking,0,1,2,0,1,0,87,3,93,0,-0.024642866459119443,0.021505376344086023,0.0,0.010752688172043012,0.0,0.9354838709677419,0.03225806451612903,0.0042373965633000785,b
4532,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.074687492696479,0.0,1.0,0.0,0.0,0.0,0.0,0.5597124263977634,a
4538,trump remains,2,2,1,210,0,0,0,0,211,0,0.07895828961120382,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.2865769562182725,b
4542,worst,6,1,0,0,0,2,24,0,26,0,-0.08346725168548944,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.005048237616774233,b
4548,photos,11,1,1,0,1,1,55,4,62,0,-0.05186011932505183,0.016129032258064516,0.0,0.016129032258064516,0.016129032258064516,0.8870967741935484,0.06451612903225806,0.005454010340741186,b
4552,finally,0,1,4,0,32,2,1326,435,1799,0,1.4731840170660626,0.0022234574763757642,0.0,0.017787659811006114,0.0011117287381878821,0.7370761534185659,0.24180100055586437,0.010750537297611034,b
4554,rats,10,1,1,0,0,0,18,0,19,0,-0.08961308297779674,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.004570596462128681,b
4555,gonna,6,1,2,0,3,0,84,12,101,0,-0.017619059267911085,0.019801980198019802,0.0,0.0297029702970297,0.0,0.8316831683168316,0.1188118811881188,0.007038378574664997,b
4558,release,7,1,2,0,3,0,15,1,21,0,-0.08785713117999466,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7142857142857143,0.047619047619047616,0.0197855108916552,b
4560,stop,2,1,38,0,38,6,310,28,420,0,0.2624552524815221,0.09047619047619047,0.0,0.09047619047619047,0.014285714285714285,0.7380952380952381,0.06666666666666667,0.01702117216029067,b
4564,teen girl,5,2,2,0,0,0,29,0,31,0,-0.07907737219098421,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.004552434783349231,b
4567,beyond,1,1,2,0,3,1,18,1,25,0,-0.08434522758439048,0.08,0.0,0.12,0.04,0.72,0.04,0.019652412605814427,b
4570,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,0,-0.026398818256921534,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.3686595522171094,b
4572,world,0,1,231,0,0,1,725,34,991,0,0.7637794907540186,0.2330978809283552,0.0,0.0,0.0010090817356205853,0.7315842583249244,0.034308779011099896,0.031465454643510166,b
4575,killary,1,1,17,0,0,0,1,7,25,0,-0.08434522758439048,0.68,0.0,0.0,0.0,0.04,0.28,0.9427421490836726,g
4576,sources,0,1,3,0,5,0,136,230,374,0,0.2220683611320741,0.008021390374331552,0.0,0.013368983957219251,0.0,0.36363636363636365,0.6149732620320856,0.09088462665914267,b
4581,pizzagate,1,1,8,0,3,0,11,55,77,0,-0.03869048084153616,0.1038961038961039,0.0,0.03896103896103896,0.0,0.14285714285714285,0.7142857142857143,0.36737120133785434,b
4582,dictators,17,1,161,0,0,0,0,0,161,0,0.03505949466615159,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
4588,torrance parade,17,2,5,2,0,0,0,110,117,0,-0.003571444885494372,0.042735042735042736,0.017094017094017096,0.0,0.0,0.0,0.9401709401709402,0.41749447461922007,a
4591,tweeting,5,1,2,0,0,0,45,2,49,0,-0.0632738060107654,0.04081632653061224,0.0,0.0,0.0,0.9183673469387755,0.04081632653061224,0.00496151943666831,b
4594,problem,5,1,0,0,0,1,172,3,176,0,0.048229133149667265,0.0,0.0,0.0,0.005681818181818182,0.9772727272727273,0.017045454545454544,0.0032280487895653834,b
4609,honoring,16,1,2,0,141,1,103,3,250,0,0.11319934966834456,0.008,0.0,0.564,0.004,0.412,0.012,0.10096980312374623,b
4613,photo,0,1,20,0,1,32,155,14,222,0,0.08861602449911532,0.09009009009009009,0.0,0.0045045045045045045,0.14414414414414414,0.6981981981981982,0.06306306306306306,0.029092544637680646,b
4617,great country,16,2,1,130,0,1,131,0,263,0,0.12461303635405814,0.0038022813688212928,0.49429657794676807,0.0,0.0038022813688212928,0.49809885931558934,0.0,0.030097979839236066,b
4620,low,0,1,7,0,4,0,41,33,85,0,-0.0316666736503278,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.06320562184218738,b
4633,twitter,0,1,579,0,10,0,56,81,726,0,0.5311158775452418,0.7975206611570248,0.0,0.013774104683195593,0.0,0.07713498622589532,0.1115702479338843,0.9593130215968882,g
4634,far worse,14,2,8,0,0,0,0,63,71,0,-0.04395833623494243,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.49298165247419107,a
4635,liberal nut jobs,10,3,28,0,0,0,0,0,28,0,-0.08171129988768734,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
4636,election,1,1,1,0,0,1,116,3,121,0,-5.9541289890193344e-05,0.008264462809917356,0.0,0.0,0.008264462809917356,0.9586776859504132,0.024793388429752067,0.00365903711055124,b
4639,daily mail,1,2,8,0,0,1,1,0,10,0,-0.09751486606790614,0.8,0.0,0.0,0.1,0.1,0.0,0.9508150945759568,g
4644,honor,2,1,95,0,24,1,1258,487,1865,0,1.5311304263935315,0.05093833780160858,0.0,0.012868632707774798,0.0005361930294906167,0.6745308310991958,0.2611260053619303,0.018684436382791058,b
4645,trump,0,1,4495,12,3092,95,81,413,8188,0,7.082572035144837,0.5489741084513923,0.0014655593551538837,0.3776257938446507,0.011602344894968246,0.009892525647288715,0.050439667806546164,0.9368010531693688,g
4648,weeping anthony weiner,0,3,114,0,0,0,0,2,116,0,-0.004449420784395417,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9602717678344936,g
