,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7859,way,0,1,6,0,9,4,1040,21,1080,0,2.2546874756995767,0.005555555555555556,0.0,0.008333333333333333,0.003703703703703704,0.9629629629629629,0.019444444444444445,0.0022893405080680845,b
7882,kendzior,16,1,3,0,0,0,0,10,13,1,-0.07524214413494613,0.23076923076923078,0.0,0.0,0.0,0.0,0.7692307692307693,0.6849114339509359,a
7885,scot,9,1,27,0,0,0,2,1,30,0,-0.0381204913353333,0.9,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.9778788285616937,g
7886,we'd,0,1,1,0,5,0,305,0,311,0,0.5754785931759141,0.003215434083601286,0.0,0.01607717041800643,0.0,0.9807073954983923,0.0,0.0020723456387779643,b
7900,nba star enes kanter,5,4,9,1027,0,0,0,90,1126,0,2.3551343009220584,0.007992895204262877,0.9120781527531083,0.0,0.0,0.0,0.07992895204262877,0.34554872877375264,b
7901,cheetah,1,1,24,0,2,0,102,1,129,0,0.17805854555652964,0.18604651162790697,0.0,0.015503875968992248,0.0,0.7906976744186046,0.007751937984496124,0.013288168397133704,b
7904,zinedine zidane.nothin,10,2,26,0,0,0,0,0,26,0,-0.046854997876418676,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
7908,campeones,8,1,4,0,13,5,1,105,128,1,0.1758749189212583,0.03125,0.0,0.1015625,0.0390625,0.0078125,0.8203125,0.48829994830995643,a
7918,folk,9,1,2,0,1,0,118,1,122,0,0.16277315910963025,0.01639344262295082,0.0,0.00819672131147541,0.0,0.9672131147540983,0.00819672131147541,0.002332336950919134,b
7919,david moyes on john terry,8,5,11,0,0,0,0,0,11,0,-0.07960939740548882,1.0,0.0,0.0,0.0,0.0,0.0,0.8103606423646854,g
7921,swear,7,1,0,0,0,1,82,1,84,0,0.07979534696931921,0.0,0.0,0.0,0.011904761904761904,0.9761904761904762,0.011904761904761904,0.0021365423381156383,b
7928,scottish people,9,2,1,42,0,0,0,0,43,0,-0.009733345076805846,0.023255813953488372,0.9767441860465116,0.0,0.0,0.0,0.0,0.2754293685105821,b
7935,man,0,1,38,0,63,20,8189,46,8356,0,18.142754873933868,0.004547630445189086,0.0,0.007539492580181905,0.0023934897079942556,0.980014360938248,0.005505026328386788,0.0020942262026818906,b
7937,labour party,9,2,7,2,0,0,4,0,13,0,-0.07524214413494613,0.5384615384615384,0.15384615384615385,0.0,0.0,0.3076923076923077,0.0,0.5416463805994551,a
7938,images,2,1,1,0,1,0,409,3,414,0,0.8003921366088624,0.0024154589371980675,0.0,0.0024154589371980675,0.0,0.9879227053140096,0.007246376811594203,0.001978930856540947,b
7939,preakness winner,1,2,2,10,0,0,0,0,12,0,-0.07742577077021748,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4395816989865366,a
7942,bas dost,0,2,18,0,0,0,0,0,18,0,-0.06432401095858942,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
7947,classy,10,1,1,0,0,0,20,6,27,0,-0.04467137124114733,0.037037037037037035,0.0,0.0,0.0,0.7407407407407407,0.2222222222222222,0.008480531999574976,b
7952,michelin star restaurant,11,3,27,0,0,0,0,0,27,0,-0.04467137124114733,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
7955,happy 92nd birthday,12,3,0,162,0,0,5,81,248,0,0.43791011515381945,0.0,0.6532258064516129,0.0,0.0,0.020161290322580645,0.32661290322580644,0.2554355621476302,b
7958,platform,9,1,0,0,0,1,18,0,19,0,-0.062140384323318074,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.00276614619117742,b
7974,inside,4,1,0,0,2,0,75,3,80,0,0.07106084042823384,0.0,0.0,0.025,0.0,0.9375,0.0375,0.0025233293614769065,b
7987,players,8,1,1,0,5,0,510,7,523,0,1.0384074398534389,0.0019120458891013384,0.0,0.009560229445506692,0.0,0.9751434034416826,0.01338432122370937,0.0021050632524447555,b
7999,criticism,5,1,4,0,0,0,35,4,43,0,-0.009733345076805846,0.09302325581395349,0.0,0.0,0.0,0.813953488372093,0.09302325581395349,0.007289371273683686,b
8004,racism,14,1,0,0,23,1,136,0,160,0,0.24575097124994127,0.0,0.0,0.14375,0.00625,0.85,0.0,0.004379404685220726,b
8011,ask barca,0,2,12,0,0,0,0,0,12,0,-0.07742577077021748,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
8019,labour in scotland,8,3,27,3,0,0,2,1,33,0,-0.03156961142951927,0.8181818181818182,0.09090909090909091,0.0,0.0,0.06060606060606061,0.030303030303030304,0.9161360328677435,g
8020,hr,2,1,0,0,0,5,23,1,29,0,-0.040304117970604646,0.0,0.0,0.0,0.1724137931034483,0.7931034482758621,0.034482758620689655,0.008957255424420243,b
8026,nashville predators,13,2,23,0,0,0,0,5,28,0,-0.04248774460587599,0.8214285714285714,0.0,0.0,0.0,0.0,0.17857142857142858,0.9697727853345789,g
8027,although,1,1,3,0,8,0,7,1,19,0,-0.062140384323318074,0.15789473684210525,0.0,0.42105263157894735,0.0,0.3684210526315789,0.05263157894736842,0.17643517868854455,b
8030,cybernat,10,1,1,0,0,0,17,0,18,0,-0.06432401095858942,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0031046114615425127,b
8041,table,0,1,2,0,0,0,111,2,115,0,0.14748777266273083,0.017391304347826087,0.0,0.0,0.0,0.9652173913043478,0.017391304347826087,0.0023528124518056998,b
8043,might,0,1,5,0,15,0,559,13,592,0,1.1890776776871614,0.008445945945945946,0.0,0.02533783783783784,0.0,0.9442567567567568,0.02195945945945946,0.002538378776871324,b
8044,help,1,1,62,0,460,4,4221,116,4863,0,10.515347036931068,0.012749331688258276,0.0,0.09459181575159367,0.0008225375282747275,0.8679827267119062,0.0238535883199671,0.003996861568715098,b
8050,37th,17,1,0,0,0,0,55,0,55,0,0.01647017454645027,0.0,0.0,0.0,0.0,1.0,0.0,0.0018490137128742074,b
8053,greatness,9,1,1,0,1,0,7,1,10,0,-0.08179302404076016,0.1,0.0,0.1,0.0,0.7,0.1,0.01535575814670227,b
8059,vaquita,2,1,11,0,0,0,151,3,165,0,0.256669104426298,0.06666666666666667,0.0,0.0,0.0,0.9151515151515152,0.01818181818181818,0.003779929703711018,b
8062,1925 malcolm x,12,3,0,33,0,0,0,1,34,0,-0.02938598479424793,0.0,0.9705882352941176,0.0,0.0,0.0,0.029411764705882353,0.24758876921517817,b
8064,pls,0,1,45,0,27,39,203,35,349,0,0.6584564053162252,0.12893982808022922,0.0,0.07736389684813753,0.11174785100286533,0.5816618911174785,0.10028653295128939,0.0494895797824842,b
8073,trash,3,1,0,0,6,1,94,2,103,0,0.12128425303947472,0.0,0.0,0.05825242718446602,0.009708737864077669,0.912621359223301,0.019417475728155338,0.003001332378711932,b
8076,natgeo,1,1,12,0,39,0,0,1,52,0,0.00991929464063624,0.23076923076923078,0.0,0.75,0.0,0.0,0.019230769230769232,0.804134900152395,g
8077,messi in la liga,17,4,12,0,0,0,0,0,12,0,-0.07742577077021748,1.0,0.0,0.0,0.0,0.0,0.0,0.910180676752103,g
8083,arsehole,0,1,2,0,1,0,14,0,17,0,-0.06650763759386076,0.11764705882352941,0.0,0.058823529411764705,0.0,0.8235294117647058,0.0,0.00813259891097356,b
8090,pique,10,1,3,0,2,0,5,0,10,0,-0.08179302404076016,0.3,0.0,0.2,0.0,0.5,0.0,0.13822747447379088,b
8107,x42,7,1,0,0,0,2,18,0,20,0,-0.05995675768804673,0.0,0.0,0.0,0.1,0.9,0.0,0.004045209143072082,b
8109,team,2,1,11,0,3,4,838,28,884,0,1.8266966551863937,0.012443438914027148,0.0,0.003393665158371041,0.004524886877828055,0.9479638009049773,0.03167420814479638,0.0025366064049355593,b
8119,attack,9,1,2,0,0,0,155,4,161,0,0.2479345978852126,0.012422360248447204,0.0,0.0,0.0,0.9627329192546584,0.024844720496894408,0.0023273385963350516,b
8120,incredible,2,1,1,0,18,0,540,14,573,0,1.147588771617006,0.0017452006980802793,0.0,0.031413612565445025,0.0,0.9424083769633508,0.02443280977312391,0.00249411519468246,b
8123,ryan johansen,4,2,7,0,0,0,0,16,23,1,-0.0534058777822327,0.30434782608695654,0.0,0.0,0.0,0.0,0.6956521739130435,0.693536280660621,a
8125,scottish premiership,9,2,13,1,0,0,0,0,14,0,-0.07305851749967479,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0,0.0,0.9808840310924534,g
8126,mexico,0,1,10,0,0,0,0,0,10,0,-0.08179302404076016,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
8128,rest in power,12,3,54,24,0,0,615,89,782,0,1.6039667383887166,0.06905370843989769,0.030690537084398978,0.0,0.0,0.7864450127877238,0.11381074168797954,0.019137787335852825,b
8129,alexis,0,1,7,0,0,0,2,2,11,0,-0.07960939740548882,0.6363636363636364,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.8592682131225711,g
8130,one direction's niall horan,8,4,16,0,0,0,0,0,16,0,-0.0686912642291321,1.0,0.0,0.0,0.0,0.0,0.0,0.910180676752103,g
8132,computing,1,1,10,0,8,0,15,20,53,0,0.012102921275907584,0.18867924528301888,0.0,0.1509433962264151,0.0,0.2830188679245283,0.37735849056603776,0.25547343644700826,b
8139,scots,8,1,85,0,7,0,9,2,103,0,0.12128425303947472,0.8252427184466019,0.0,0.06796116504854369,0.0,0.08737864077669903,0.019417475728155338,0.967268458875694,g
8144,chris cornell,13,2,5,0,0,0,0,5,10,0,-0.08179302404076016,0.5,0.0,0.0,0.0,0.0,0.5,0.862152898423892,g
8150,border,1,1,13,0,0,0,80,5,98,0,0.11036611986311802,0.1326530612244898,0.0,0.0,0.0,0.8163265306122449,0.05102040816326531,0.008729561047445865,b
8154,malcolm x's prayer,16,3,20,0,0,0,0,0,20,0,-0.05995675768804673,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
8155,l840,9,1,0,0,0,18,0,0,18,0,-0.06432401095858942,0.0,0.0,0.0,1.0,0.0,0.0,0.9436168679282535,g
8157,since xavi,17,2,41,0,0,0,0,0,41,0,-0.01410059834734853,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
8162,twitter,0,1,131,0,12,0,180,13,336,0,0.6300692590576977,0.3898809523809524,0.0,0.03571428571428571,0.0,0.5357142857142857,0.03869047619047619,0.15296963086023999,b
8163,guard of honour,8,3,7,5,0,0,174,3,189,0,0.3090761436728102,0.037037037037037035,0.026455026455026454,0.0,0.0,0.9206349206349206,0.015873015873015872,0.010250328149726717,b
8167,stefon,6,1,1,0,9,0,0,0,10,1,-0.08179302404076016,0.1,0.0,0.9,0.0,0.0,0.0,0.7030201081634485,a
8169,surely,0,1,7,0,30,0,41,6,84,0,0.07979534696931921,0.08333333333333333,0.0,0.35714285714285715,0.0,0.4880952380952381,0.07142857142857142,0.060504999065028174,b
8170,angel gomes,0,2,2,0,0,0,0,10,12,0,-0.07742577077021748,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5340058966866904,a
8171,usa,0,1,0,0,0,67,3,17,87,0,0.08634622687513324,0.0,0.0,0.0,0.7701149425287356,0.034482758620689655,0.19540229885057472,0.8728231670228537,g
8176,stands,17,1,1,0,0,0,12,0,13,0,-0.07524214413494613,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0038164411520400254,b
8191,thunder's enes kanter in london,5,5,181,0,0,0,0,0,181,0,0.2916071305906395,1.0,0.0,0.0,0.0,0.0,0.0,0.8103606423646854,g
8192,extinction,1,1,33,0,7,0,2275,120,2435,0,5.213501566492246,0.013552361396303902,0.0,0.002874743326488706,0.0,0.9342915811088296,0.049281314168377825,0.0026893273822790782,b
8194,cloud computing wins 2017 preakness,0,5,0,5,0,0,0,5,10,1,-0.08179302404076016,0.0,0.5,0.0,0.0,0.0,0.5,0.4877224091752382,a
8200,premier,0,1,11,0,0,0,3,2,16,0,-0.0686912642291321,0.6875,0.0,0.0,0.0,0.1875,0.125,0.8848228403872627,g
8208,barça,0,1,104,0,3,0,1,0,108,0,0.13220238621583144,0.9629629629629629,0.0,0.027777777777777776,0.0,0.009259259259259259,0.0,0.9880661013610169,g
8210,eng,9,1,13,0,1,0,0,0,14,0,-0.07305851749967479,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9873926185340557,g
8214,loneliest orca in the world,2,5,36,0,0,0,0,0,36,0,-0.025018731523705245,1.0,0.0,0.0,0.0,0.0,0.0,0.8103606423646854,g
8217,north korea tests,18,3,5,218,0,0,0,2,225,0,0.3876867025425786,0.022222222222222223,0.9688888888888889,0.0,0.0,0.0,0.008888888888888889,0.2631083292724137,b
8221,4th european,17,2,0,109,0,0,0,0,109,0,0.1343860128511028,0.0,1.0,0.0,0.0,0.0,0.0,0.2539464850271289,b
8222,feel,12,1,2,0,1,0,52,2,57,0,0.020837427816992955,0.03508771929824561,0.0,0.017543859649122806,0.0,0.9122807017543859,0.03508771929824561,0.003342612892201457,b
8232,turkish embassy cancels,5,3,3,157,0,0,0,33,193,0,0.3178106502138956,0.015544041450777202,0.8134715025906736,0.0,0.0,0.0,0.17098445595854922,0.2692939627109436,b
8234,don,6,1,2,0,0,0,19,0,21,0,-0.05777313105277539,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.004568712549125625,b
8242,try,0,1,5,0,32,2,165,25,229,0,0.3964212090836639,0.021834061135371178,0.0,0.13973799126637554,0.008733624454148471,0.7205240174672489,0.1091703056768559,0.009875093179531018,b
8246,new mexico,1,2,165,0,0,0,0,1,166,0,0.2588527310615693,0.9939759036144579,0.0,0.0,0.0,0.0,0.006024096385542169,0.9858675888780304,g
8248,london news search,0,3,10,0,0,0,0,0,10,0,-0.08179302404076016,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
8250,north america,1,2,77,0,0,0,0,1,78,0,0.06669358715769115,0.9871794871794872,0.0,0.0,0.0,0.0,0.01282051282051282,0.9854642470530544,g
8252,meet,1,1,9,0,220,0,188,14,431,0,0.8375137894084752,0.02088167053364269,0.0,0.5104408352668214,0.0,0.4361948955916473,0.03248259860788863,0.0712910298652321,b
8261,disaster,0,1,1,0,1,0,37,1,40,0,-0.016284224982619874,0.025,0.0,0.025,0.0,0.925,0.025,0.0030089875560074136,b
8269,scott,1,1,13,0,0,0,0,4,17,0,-0.06650763759386076,0.7647058823529411,0.0,0.0,0.0,0.0,0.23529411764705882,0.9716334025969899,g
8275,black families,13,2,27,0,0,0,0,0,27,0,-0.04467137124114733,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
8277,dreaming fades,1,2,2,20,0,0,0,2,24,0,-0.05122225114696136,0.08333333333333333,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.3469702815990991,b
8280,glory,0,1,2,0,0,0,28,1,31,0,-0.03593686470006196,0.06451612903225806,0.0,0.0,0.0,0.9032258064516129,0.03225806451612903,0.003972736357070188,b
8283,loose,5,1,1,0,0,0,9,0,10,0,-0.08179302404076016,0.1,0.0,0.0,0.0,0.9,0.0,0.004789594613393002,b
8304,obamacare,1,1,27,0,0,0,0,2,29,0,-0.040304117970604646,0.9310344827586207,0.0,0.0,0.0,0.0,0.06896551724137931,0.9866841319590567,g
8308,borders,9,1,9,0,0,0,8,4,21,0,-0.05777313105277539,0.42857142857142855,0.0,0.0,0.0,0.38095238095238093,0.19047619047619047,0.3670685259291262,b
8310,andrew chow,3,2,12,0,0,0,0,0,12,0,-0.07742577077021748,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
8316,revenue,10,1,14,0,0,0,3,0,17,0,-0.06650763759386076,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.0,0.9417073468637686,g
8323,80k,1,1,0,0,0,0,10,0,10,0,-0.08179302404076016,0.0,0.0,0.0,0.0,1.0,0.0,0.0018490137128742074,b
8325,trust,9,1,2,0,2,1,99,24,128,0,0.1758749189212583,0.015625,0.0,0.015625,0.0078125,0.7734375,0.1875,0.006559834415520184,b
8330,canada,1,1,105,0,1,0,1,10,117,0,0.15185502593327352,0.8974358974358975,0.0,0.008547008547008548,0.0,0.008547008547008548,0.08547008547008547,0.9839793824231988,g
8343,j. edgar hoover,14,3,15,0,0,0,0,0,15,0,-0.07087489086440345,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
8348,cancer,6,1,3,0,1,0,19,4,27,0,-0.04467137124114733,0.1111111111111111,0.0,0.037037037037037035,0.0,0.7037037037037037,0.14814814814814814,0.015210126203162757,b
8351,eu te amo,7,3,1,55,0,17,12,1,86,0,0.0841626002398619,0.011627906976744186,0.6395348837209303,0.0,0.19767441860465115,0.13953488372093023,0.011627906976744186,0.229502502723715,b
8359,pls follow,7,2,1,2,0,1,413,54,471,0,0.924858854819329,0.0021231422505307855,0.004246284501061571,0.0,0.0021231422505307855,0.8768577494692145,0.11464968152866242,0.0030097682443195628,b
8368,champions league,0,2,2303,245,0,12,713,232,3505,0,7.549982066232583,0.6570613409415121,0.06990014265335236,0.0,0.0034236804564907277,0.20342368045649073,0.06619115549215407,0.8119752021547566,g
8369,21 may 2017,10,3,0,10,0,0,0,0,10,0,-0.08179302404076016,0.0,1.0,0.0,0.0,0.0,0.0,0.24605628322244677,b
8370,espn,0,1,0,0,0,161,0,1,162,0,0.25011822452048393,0.0,0.0,0.0,0.9938271604938271,0.0,0.006172839506172839,0.9426913575620297,g
8382,army,3,1,3,0,1,1,8,2,15,0,-0.07087489086440345,0.2,0.0,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.13333333333333333,0.07734183579788152,b
8383,ge17,9,1,0,0,0,19,0,0,19,0,-0.062140384323318074,0.0,0.0,0.0,1.0,0.0,0.0,0.9436168679282535,g
8384,impact billions,4,2,16,0,0,0,0,0,16,0,-0.0686912642291321,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
8388,evidence,9,1,1,0,0,0,14,0,15,0,-0.07087489086440345,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0034547758600193875,b
8389,q,11,1,4,0,0,9,2,1,16,0,-0.0686912642291321,0.25,0.0,0.0,0.5625,0.125,0.0625,0.875057655982731,g
8392,brendan,1,1,15,0,0,0,0,0,15,0,-0.07087489086440345,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
8394,david lee javale mcgee cloud computing,1,6,1,0,0,0,0,20,21,1,-0.05777313105277539,0.047619047619047616,0.0,0.0,0.0,0.0,0.9523809523809523,0.5790270010126777,a
8395,species,3,1,4,0,1,0,2847,187,3039,0,6.532412054196137,0.0013162224415926291,0.0,0.0003290556103981573,0.0,0.9368213228035538,0.061533399144455415,0.002509431613577648,b
8397,indy,9,1,27,0,1,1,42,1,72,0,0.053591827346063096,0.375,0.0,0.013888888888888888,0.013888888888888888,0.5833333333333334,0.013888888888888888,0.11281252552434959,b
8399,x10,7,1,0,0,0,4,132,4,140,0,0.2020784385445144,0.0,0.0,0.0,0.02857142857142857,0.9428571428571428,0.02857142857142857,0.0026299189792947093,b
8402,recognize,2,1,35,0,0,0,58,3,96,0,0.10599886659257533,0.3645833333333333,0.0,0.0,0.0,0.6041666666666666,0.03125,0.0911968132050366,b
8409,john terry,0,2,1959,96,0,25,91,675,2846,0,6.110972113588768,0.6883345045678145,0.03373155305692199,0.0,0.008784258608573436,0.03197470133520731,0.23717498243148277,0.9340501587778224,g
8420,hope,0,1,5,0,50,15,682,57,809,0,1.6629246575410428,0.006180469715698393,0.0,0.06180469715698393,0.018541409147095178,0.8430160692212608,0.07045735475896168,0.0045381066408690775,b
8424,word,9,1,1,0,2,0,190,48,241,0,0.42262472870692,0.004149377593360996,0.0,0.008298755186721992,0.0,0.7883817427385892,0.1991701244813278,0.005589007502517195,b
8428,hang,6,1,3,0,3,0,11,2,19,0,-0.062140384323318074,0.15789473684210525,0.0,0.15789473684210525,0.0,0.5789473684210527,0.10526315789473684,0.04417828916592176,b
8430,bald eagle,4,2,9,0,0,0,176,0,185,0,0.30034163713172485,0.04864864864864865,0.0,0.0,0.0,0.9513513513513514,0.0,0.002594884208140102,b
8432,marquinhos on ballon d'or,17,4,13,0,0,0,0,0,13,0,-0.07524214413494613,1.0,0.0,0.0,0.0,0.0,0.0,0.910180676752103,g
8434,wins,0,1,12,0,7,0,727,21,767,0,1.5712123388596464,0.01564537157757497,0.0,0.009126466753585397,0.0,0.9478487614080835,0.027379400260756193,0.0025512058811459465,b
8436,need help,5,2,0,0,0,2,61,0,63,0,0.03393918762862101,0.0,0.0,0.0,0.031746031746031744,0.9682539682539683,0.0,0.002087792848587386,b
8440,movie,15,1,1,0,0,1,12,1,15,0,-0.07087489086440345,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8,0.06666666666666667,0.008444324014260204,b
8442,boy,0,1,4,0,4,0,97,11,116,0,0.1496713992980022,0.034482758620689655,0.0,0.034482758620689655,0.0,0.8362068965517241,0.09482758620689655,0.004998397168715422,b
8448,fourth european golden boot,17,4,25,0,0,0,0,0,25,0,-0.04903862451169002,1.0,0.0,0.0,0.0,0.0,0.0,0.910180676752103,g
8449,post match,0,2,0,0,0,3,6,2,11,0,-0.07960939740548882,0.0,0.0,0.0,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.03814317880643611,b
8459,number,7,1,1,0,188,1,1015,6,1211,0,2.5407425649201225,0.0008257638315441783,0.0,0.15524360033030554,0.0008257638315441783,0.838150289017341,0.00495458298926507,0.004649176062009693,b
8460,ny,3,1,0,0,0,10,0,30,40,0,-0.016284224982619874,0.0,0.0,0.0,0.25,0.0,0.75,0.6014376163921681,a
8462,new york city,1,3,14,0,0,0,0,0,14,0,-0.07305851749967479,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
8469,seoul,18,1,45,0,6,3,0,0,54,0,0.014286547911178928,0.8333333333333334,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.9841689687529138,g
8475,balance,0,1,1,0,14,0,16,0,31,0,-0.03593686470006196,0.03225806451612903,0.0,0.45161290322580644,0.0,0.5161290322580645,0.0,0.04619444959469809,b
8487,small,9,1,2,0,1,0,25,2,30,0,-0.0381204913353333,0.06666666666666667,0.0,0.03333333333333333,0.0,0.8333333333333334,0.06666666666666667,0.0059033935321266265,b
8495,tory plant,11,2,1,13,0,0,0,0,14,0,-0.07305851749967479,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.32842157363985536,b
8497,nk,18,1,0,0,1,11,0,0,12,0,-0.07742577077021748,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.9332265675312853,g
8499,look at eden,0,3,413,0,0,0,0,0,413,0,0.798208509973591,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
8501,numbers,0,1,1,0,0,0,358,3,362,0,0.6868435515747526,0.0027624309392265192,0.0,0.0,0.0,0.988950276243094,0.008287292817679558,0.001969611513098768,b
8514,white british,3,2,12,0,0,0,0,0,12,0,-0.07742577077021748,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
8518,moral,2,1,0,0,0,1,50,1,52,0,0.00991929464063624,0.0,0.0,0.0,0.019230769230769232,0.9615384615384616,0.019230769230769232,0.002339057342444735,b
8519,black beauty,1,2,26,0,0,0,0,0,26,0,-0.046854997876418676,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
8521,screw,7,1,1,0,1,0,11,0,13,0,-0.07524214413494613,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.0059863045820695866,b
8531,nyc,1,1,16,0,0,18,0,4,38,0,-0.020651478253162558,0.42105263157894735,0.0,0.0,0.47368421052631576,0.0,0.10526315789473684,0.9636088978382766,g
8536,world,0,1,158,0,18,5,4126,71,4378,0,9.456288118824466,0.036089538602101415,0.0,0.004111466423024212,0.0011420740063956144,0.942439470077661,0.016217450890817726,0.0028785961913083092,b
8541,projects,4,1,4,0,0,0,30,0,34,0,-0.02938598479424793,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005714150277924316,b
8551,e,5,1,25,0,0,6,59,18,108,0,0.13220238621583144,0.23148148148148148,0.0,0.0,0.05555555555555555,0.5462962962962963,0.16666666666666666,0.07742105648286043,b
8553,recognizing,2,1,1,0,23,0,2,0,26,1,-0.046854997876418676,0.038461538461538464,0.0,0.8846153846153846,0.0,0.07692307692307693,0.0,0.5255796987851501,a
8555,falling,1,1,0,0,0,1,76,0,77,0,0.0645099605224198,0.0,0.0,0.0,0.012987012987012988,0.987012987012987,0.0,0.0020381640885266403,b
8565,dude,9,1,5,0,4,0,137,1,147,0,0.21736382499141382,0.034013605442176874,0.0,0.027210884353741496,0.0,0.9319727891156463,0.006802721088435374,0.003037263192671321,b
8571,dumb,0,1,1,0,1,1,21,2,26,0,-0.046854997876418676,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.8076923076923077,0.07692307692307693,0.006661331358538292,b
8579,tory government,3,2,3,13,0,0,0,0,16,0,-0.0686912642291321,0.1875,0.8125,0.0,0.0,0.0,0.0,0.46688982912346,a
8587,lift,17,1,72,0,0,0,101,0,173,0,0.2741381175084687,0.4161849710982659,0.0,0.0,0.0,0.5838150289017341,0.0,0.130677719602518,b
8592,baro,8,1,11,0,0,0,0,0,11,0,-0.07960939740548882,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
8593,nigga,5,1,2,0,4,0,21,3,30,0,-0.0381204913353333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.7,0.1,0.013377397042039435,b
8594,nationalists,9,1,4,0,3,0,9,2,18,0,-0.06432401095858942,0.2222222222222222,0.0,0.16666666666666666,0.0,0.5,0.1111111111111111,0.09309059897615454,b
8596,brazil loves,7,2,0,10,0,16,38,2,66,0,0.04049006753443504,0.0,0.15151515151515152,0.0,0.24242424242424243,0.5757575757575758,0.030303030303030304,0.02793570308771002,b
8598,florentino perez,10,2,27,0,0,0,0,0,27,0,-0.04467137124114733,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
8599,watching,0,1,2,0,29,1,474,3,509,0,1.00783666695964,0.003929273084479371,0.0,0.05697445972495088,0.0019646365422396855,0.931237721021611,0.005893909626719057,0.0027243556490289256,b
8605,u.k,8,1,0,0,0,16,0,2,18,0,-0.06432401095858942,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.9237058762838523,g
8607,brother malcolm,12,2,25,43,0,0,0,12,80,0,0.07106084042823384,0.3125,0.5375,0.0,0.0,0.0,0.15,0.6540991045749182,a
8610,charles darwin,5,2,24,0,0,0,0,0,24,0,-0.05122225114696136,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
8632,malcolm x's 92nd birthday,14,4,0,1290,0,0,0,0,1290,0,2.713249069106559,0.0,1.0,0.0,0.0,0.0,0.0,0.3361922086534311,b
8646,winter fuel allowance,9,3,3,2,0,0,47,0,52,0,0.00991929464063624,0.057692307692307696,0.038461538461538464,0.0,0.0,0.9038461538461539,0.0,0.011703130927441355,b
8650,expect,1,1,1,0,3,0,71,4,79,0,0.0688772137929625,0.012658227848101266,0.0,0.0379746835443038,0.0,0.8987341772151899,0.05063291139240506,0.003268719085003895,b
8652,miami blue,2,2,14,0,0,0,0,0,14,0,-0.07305851749967479,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
