,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
33760,means necessary,5,2,12,1,0,0,115,11,139,0,0.03682430522988731,0.08633093525179857,0.007194244604316547,0.0,0.0,0.8273381294964028,0.07913669064748201,0.009967769877785648,b
33761,1 seed,3,2,0,1,0,0,244,2,247,0,0.1332667882284261,0.0,0.004048582995951417,0.0,0.0,0.9878542510121457,0.008097165991902834,0.0033628170499560633,b
33768,2 treasury,6,2,0,43,0,0,0,0,43,0,-0.0489023463243694,0.0,1.0,0.0,0.0,0.0,0.0,0.313640477552248,b
33773,hurt,2,1,8,0,0,5,609,24,646,0,0.4895681837508055,0.01238390092879257,0.0,0.0,0.007739938080495356,0.9427244582043344,0.03715170278637771,0.004862443869330001,b
33778,king solomon,8,2,16,0,0,0,0,2,18,0,-0.07122699516662374,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9771347099478102,g
33783,trump- russia,6,2,1162,1,0,0,0,163,1326,0,1.096798632260124,0.8763197586726998,0.0007541478129713424,0.0,0.0,0.0,0.1229260935143288,0.9758950585451022,g
33791,luxury,2,1,1,0,1,0,234,1,237,0,0.12433692869152436,0.004219409282700422,0.0,0.004219409282700422,0.0,0.9873417721518988,0.004219409282700422,0.00378428854911388,b
33793,prayer,0,1,8,0,4,1,136,20,169,0,0.06361388384059254,0.047337278106508875,0.0,0.023668639053254437,0.005917159763313609,0.8047337278106509,0.11834319526627218,0.011130149263013542,b
33796,despise trump,7,2,1,11,0,0,0,0,12,0,-0.07658491088876479,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.4007134970149927,a
33799,bill mitchell,6,2,9,0,0,0,0,1,10,0,-0.07837088279614514,0.9,0.0,0.0,0.0,0.0,0.1,0.9781669120341915,g
33800,robert mueller misled congress,6,4,14,0,0,0,0,0,14,0,-0.07479893898138444,1.0,0.0,0.0,0.0,0.0,0.0,0.9156468798750454,g
33807,whole lot,0,2,0,0,0,2,111,8,121,0,0.020750558063464177,0.0,0.0,0.0,0.01652892561983471,0.9173553719008265,0.06611570247933884,0.004722489180863275,b
33811,sovereign,4,1,1,0,0,0,48,1,50,0,-0.04265144464853818,0.02,0.0,0.0,0.0,0.96,0.02,0.004551630549759549,b
33813,trump's visit,8,2,1,420,0,0,0,4,425,0,0.29221828798527705,0.002352941176470588,0.9882352941176471,0.0,0.0,0.0,0.009411764705882352,0.3162569542722687,b
33815,place,0,1,11,0,0,5,1973,42,2031,0,1.7263537296116966,0.0054160512063023145,0.0,0.0,0.002461841457410143,0.9714426390940424,0.0206794682422452,0.004093206387205897,b
33817,employee,2,1,28,0,1,0,425,42,496,0,0.3556202906972794,0.056451612903225805,0.0,0.0020161290322580645,0.0,0.8568548387096774,0.0846774193548387,0.008668751056118553,b
33830,germans,4,1,6,0,9,0,0,1,16,0,-0.07301296707400409,0.375,0.0,0.5625,0.0,0.0,0.0625,0.8925585398910267,g
33836,notably on brexit,5,3,14,0,0,0,0,0,14,0,-0.07479893898138444,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
33838,butts,1,1,1,0,0,0,18,0,19,0,-0.07033400921293358,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.005550190089872592,b
33844,rewatching the 2nd,3,3,0,12,0,0,0,0,12,0,-0.07658491088876479,0.0,1.0,0.0,0.0,0.0,0.0,0.3052465816545958,b
33849,loves trump,8,2,1,13,0,0,4,7,25,0,-0.06497609349079253,0.04,0.52,0.0,0.0,0.16,0.28,0.2089034434803382,b
33861,hazard,2,1,22,0,8,0,10,11,51,0,-0.041758458694848004,0.43137254901960786,0.0,0.1568627450980392,0.0,0.19607843137254902,0.21568627450980393,0.7208189517922107,a
33863,jeffrey lord,0,2,6191,1,0,0,3,157,6352,0,5.584946035506939,0.9746536523929471,0.00015743073047858942,0.0,0.0,0.00047229219143576825,0.02471662468513854,0.98380472042813,g
33864,pm nawaz sharif,6,3,16,0,0,0,0,0,16,0,-0.07301296707400409,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
33883,con air,0,2,17,0,0,2,1,5,25,0,-0.06497609349079253,0.68,0.0,0.0,0.08,0.04,0.2,0.9425689884579271,g
33885,obvious the american people,8,4,56,0,0,0,0,0,56,0,-0.03729352892639713,1.0,0.0,0.0,0.0,0.0,0.0,0.9156468798750454,g
33886,endangered southern resident killer whales,4,5,51,0,0,0,0,0,51,0,-0.041758458694848004,1.0,0.0,0.0,0.0,0.0,0.0,0.8290265673182388,g
33887,united,0,1,371,13,375,1,187,82,1029,0,0.8315818040141422,0.36054421768707484,0.012633624878522837,0.36443148688046645,0.0009718172983479105,0.18172983479105928,0.07968901846452867,0.7008423755839156,a
33888,andean,4,1,30,0,0,0,0,3,33,0,-0.057832205861271135,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.984504938890045,g
33889,taliban,4,1,6,0,0,0,5,1,12,0,-0.07658491088876479,0.5,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.46369256138335857,a
33893,6th,2,1,0,0,0,1,488,52,541,0,0.39580465861333725,0.0,0.0,0.0,0.0018484288354898336,0.9020332717190388,0.09611829944547134,0.005490562788881459,b
33897,thailand,3,1,9,0,0,1,3,1,14,0,-0.07479893898138444,0.6428571428571429,0.0,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.8762645701315266,g
33899,fantastic,3,1,5,0,39,2,180,32,258,0,0.14308963371901803,0.01937984496124031,0.0,0.1511627906976744,0.007751937984496124,0.6976744186046512,0.12403100775193798,0.018853973975851805,b
33900,nutcase,8,1,1,0,0,0,10,0,11,0,-0.07747789684245497,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.007850101855197352,b
33902,blend,7,1,2,0,0,1,11,0,14,0,-0.07479893898138444,0.14285714285714285,0.0,0.0,0.07142857142857142,0.7857142857142857,0.0,0.02241888613857112,b
33904,present,1,1,12,0,2,1,1126,11,1152,0,0.9414190763180336,0.010416666666666666,0.0,0.001736111111111111,0.0008680555555555555,0.9774305555555556,0.009548611111111112,0.004059413335352443,b
33911,unbelievably,4,1,1,0,31,0,3,1,36,0,-0.05515324800020061,0.027777777777777776,0.0,0.8611111111111112,0.0,0.08333333333333333,0.027777777777777776,0.5535927179611021,a
33915,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0,0.0645068697942827,1.0,0.0,0.0,0.0,0.0,0.0,0.8290265673182388,g
33916,arsen,2,1,3,0,0,0,2,7,12,0,-0.07658491088876479,0.25,0.0,0.0,0.0,0.16666666666666666,0.5833333333333334,0.526244003383581,a
33917,first presidential trip abroad,8,4,4,0,0,0,12,0,16,0,-0.07301296707400409,0.25,0.0,0.0,0.0,0.75,0.0,0.19752658511642185,b
33921,results,2,1,4,0,2,4,643,12,665,0,0.5065349168709188,0.006015037593984963,0.0,0.0030075187969924814,0.006015037593984963,0.9669172932330827,0.01804511278195489,0.004234034729068847,b
33922,excuses,2,1,1,0,9,1,101,3,115,0,0.015392642341323134,0.008695652173913044,0.0,0.0782608695652174,0.008695652173913044,0.8782608695652174,0.02608695652173913,0.0068103266340136534,b
33930,killary,0,1,28,0,2,0,7,9,46,0,-0.046223388463298876,0.6086956521739131,0.0,0.043478260869565216,0.0,0.15217391304347827,0.1956521739130435,0.8794199038819843,g
33934,baby deer rescue,2,3,10,0,0,0,0,0,10,0,-0.07837088279614514,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
33941,deputy dina powell,7,3,11,0,0,0,0,0,11,0,-0.07747789684245497,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
33948,4 harlem,5,2,0,128,0,0,0,0,128,0,0.027001459739295398,0.0,1.0,0.0,0.0,0.0,0.0,0.313640477552248,b
33954,waits,5,1,2,0,1,0,9,10,22,0,-0.06765505135186305,0.09090909090909091,0.0,0.045454545454545456,0.0,0.4090909090909091,0.45454545454545453,0.11402085571636594,b
33955,aww,4,1,6,0,9,0,6,3,24,0,-0.0658690794444827,0.25,0.0,0.375,0.0,0.25,0.125,0.4753046132914081,a
33957,34.8 ppg,3,2,0,0,0,30,0,0,30,0,-0.06051116372234166,0.0,0.0,0.0,1.0,0.0,0.0,0.896912430978185,g
33964,arsenal tv,2,2,15,3,0,0,2,1,21,0,-0.06854803730555323,0.7142857142857143,0.14285714285714285,0.0,0.0,0.09523809523809523,0.047619047619047616,0.9187537013627124,g
33965,mcmaster,0,1,366,0,75,0,1,345,787,0,0.61547920322112,0.4650571791613723,0.0,0.09529860228716645,0.0,0.0012706480304955528,0.4383735705209657,0.8978572918308367,g
33966,viewers,1,1,3,0,8,0,98,32,141,0,0.03861027713726766,0.02127659574468085,0.0,0.05673758865248227,0.0,0.6950354609929078,0.22695035460992907,0.017875204271499905,b
33970,bin,6,1,6,0,1,0,147,2,156,0,0.05200506644262027,0.038461538461538464,0.0,0.00641025641025641,0.0,0.9423076923076923,0.01282051282051282,0.0053580755250770915,b
33972,sharing,1,1,3,0,11,1,972,44,1031,0,0.8333677759215226,0.002909796314258002,0.0,0.01066925315227934,0.0009699321047526673,0.9427740058195926,0.04267701260911736,0.00461360204950284,b
33975,game of thrones,0,3,15,0,0,0,1,4,20,0,-0.0694410232592434,0.75,0.0,0.0,0.0,0.05,0.2,0.907338372447149,g
33979,huma files,0,2,5,168,0,0,0,9,182,0,0.0752227012385648,0.027472527472527472,0.9230769230769231,0.0,0.0,0.0,0.04945054945054945,0.34577337615102816,b
33981,turmp,0,1,11,0,0,0,0,0,11,0,-0.07747789684245497,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
33997,launch,5,1,3,0,0,1,271,41,316,0,0.1948828190330481,0.00949367088607595,0.0,0.0,0.0031645569620253164,0.8575949367088608,0.12974683544303797,0.007114539065004987,b
33998,win 130,3,2,0,0,0,2,19,0,21,0,-0.06854803730555323,0.0,0.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0060536505370025325,b
34006,climb,3,1,3,0,1,0,15,5,24,0,-0.0658690794444827,0.125,0.0,0.041666666666666664,0.0,0.625,0.20833333333333334,0.04141035293802721,b
34014,commentary,0,1,6,0,6,1,43,0,56,0,-0.03729352892639713,0.10714285714285714,0.0,0.10714285714285714,0.017857142857142856,0.7678571428571429,0.0,0.019292431182590705,b
34017,teachings,5,1,5,0,0,0,397,0,402,0,0.27167961105040306,0.012437810945273632,0.0,0.0,0.0,0.9875621890547264,0.0,0.003905132875606156,b
34022,designated survivor' at trump,6,4,20,0,0,0,0,0,20,0,-0.0694410232592434,1.0,0.0,0.0,0.0,0.0,0.0,0.9156468798750454,g
34036,30pm,0,1,0,0,0,0,10,0,10,0,-0.07837088279614514,0.0,0.0,0.0,0.0,1.0,0.0,0.0035121973002433765,b
34037,200k,4,1,0,0,0,5,28,0,33,0,-0.057832205861271135,0.0,0.0,0.0,0.15151515151515152,0.8484848484848485,0.0,0.01089847406879754,b
34044,kfc,0,1,0,0,0,25,1,0,26,0,-0.06408310753710235,0.0,0.0,0.0,0.9615384615384616,0.038461538461538464,0.0,0.9278007359603688,g
34047,personally,6,1,353,0,7,7,733,7,1107,0,0.9012347084019757,0.3188798554652213,0.0,0.006323396567299007,0.006323396567299007,0.6621499548328816,0.006323396567299007,0.07895354725395368,b
34052,russian the spy recruit ambassador kislyak,7,6,11,0,0,0,0,0,11,0,-0.07747789684245497,1.0,0.0,0.0,0.0,0.0,0.0,0.7368139057776347,a
34065,unfortunately,0,1,30,0,69,0,88,64,251,0,0.1368387320431868,0.11952191235059761,0.0,0.2749003984063745,0.0,0.350597609561753,0.2549800796812749,0.1941458131454102,b
34080,nurses,5,1,3,0,26,0,228,0,257,0,0.14219664776532784,0.011673151750972763,0.0,0.10116731517509728,0.0,0.8871595330739299,0.0,0.0065727602673124495,b
34085,unconfirmed,6,1,4,0,3,0,4,5,16,0,-0.07301296707400409,0.25,0.0,0.1875,0.0,0.25,0.3125,0.43738288285539934,a
34090,cristiano ronaldo 5th ballon,4,4,0,21,0,0,0,0,21,0,-0.06854803730555323,0.0,1.0,0.0,0.0,0.0,0.0,0.3958793834620533,b
34092,read ivanka trump,6,3,16,17,0,0,0,84,117,0,0.017178614248703483,0.13675213675213677,0.1452991452991453,0.0,0.0,0.0,0.717948717948718,0.5178627368141829,a
34102,cambridge analytica,5,2,26,0,0,0,0,7,33,0,-0.057832205861271135,0.7878787878787878,0.0,0.0,0.0,0.0,0.21212121212121213,0.9647447624065411,g
34118,take on trump,7,3,1,11,0,0,0,0,12,0,-0.07658491088876479,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.3765745896998815,b
34120,europa league next season,2,4,1,57,0,0,2,2,62,0,-0.03193561320425609,0.016129032258064516,0.9193548387096774,0.0,0.0,0.03225806451612903,0.03225806451612903,0.3917599556350609,b
34122,huma abedi,0,2,2,0,0,0,0,17,19,0,-0.07033400921293358,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5202366824302839,a
34129,meet the sth african,4,4,10,0,0,0,0,0,10,0,-0.07837088279614514,1.0,0.0,0.0,0.0,0.0,0.0,0.9156468798750454,g
34130,nights,2,1,1,0,1,0,173,1,176,0,0.06986478551642375,0.005681818181818182,0.0,0.005681818181818182,0.0,0.9829545454545454,0.005681818181818182,0.003884216825655296,b
34131,trump travel ban,8,3,1,15,0,0,0,0,16,0,-0.07301296707400409,0.0625,0.9375,0.0,0.0,0.0,0.0,0.35870167719525664,b
34132,says turkish,4,2,22,47,0,0,0,0,69,0,-0.025684711528424872,0.3188405797101449,0.6811594202898551,0.0,0.0,0.0,0.0,0.6838502765806207,a
34134,left,0,1,435,0,76,78,3699,187,4475,0,3.908811400430482,0.09720670391061452,0.0,0.01698324022346369,0.01743016759776536,0.8265921787709497,0.041787709497206706,0.012785681685060864,b
34136,kroenke,2,1,125,0,33,0,8,4,170,0,0.0645068697942827,0.7352941176470589,0.0,0.19411764705882353,0.0,0.047058823529411764,0.023529411764705882,0.9646416683345744,g
34138,beware,2,1,2,0,27,5,58,16,108,0,0.009141740665491916,0.018518518518518517,0.0,0.25,0.046296296296296294,0.5370370370370371,0.14814814814814814,0.05489573713769421,b
34139,trump visits saudi arabia,7,4,3,61,0,0,0,4,68,0,-0.026577697482115047,0.04411764705882353,0.8970588235294118,0.0,0.0,0.0,0.058823529411764705,0.42616899821200094,a
34164,ploughshare,4,1,13,0,0,0,0,0,13,0,-0.07569192493507462,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
34169,back 2,3,2,0,2,0,0,12,1,15,0,-0.07390595302769427,0.0,0.13333333333333333,0.0,0.0,0.8,0.06666666666666667,0.007596072757964879,b
34172,millennials,2,1,5,0,3,0,25,1,34,0,-0.05693921990758096,0.14705882352941177,0.0,0.08823529411764706,0.0,0.7352941176470589,0.029411764705882353,0.025846148668552588,b
34173,elaborate,8,1,2,0,0,0,67,0,69,0,-0.025684711528424872,0.028985507246376812,0.0,0.0,0.0,0.9710144927536232,0.0,0.004506008421469017,b
34174,greeted by saudi king,9,4,1,47,0,0,0,0,48,0,-0.04443741655591853,0.020833333333333332,0.9791666666666666,0.0,0.0,0.0,0.0,0.40797793703600155,a
34177,schaus,4,1,22,0,0,0,0,0,22,0,-0.06765505135186305,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
34181,avery bradley,3,2,44,0,0,0,0,16,60,0,-0.03372158511163644,0.7333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.9551329884380082,g
34182,advisors,6,1,3,0,0,0,539,0,542,0,0.39669764456702744,0.005535055350553505,0.0,0.0,0.0,0.9944649446494465,0.0,0.0036813245962712643,b
34183,points,2,1,4,0,14,0,4766,299,5083,0,4.451746860274108,0.0007869368483179224,0.0,0.0027542789691127286,0.0,0.9376352547708047,0.058823529411764705,0.004648761607514617,b
34187,man with a plan,7,4,11,0,0,0,0,0,11,0,-0.07747789684245497,1.0,0.0,0.0,0.0,0.0,0.0,0.9156468798750454,g
34189,live blog,3,2,1,0,0,5,0,11,17,0,-0.07211998112031393,0.058823529411764705,0.0,0.0,0.29411764705882354,0.0,0.6470588235294118,0.6437604073304273,a
34194,first lady melania trump,0,4,938,105,0,0,0,5,1048,0,0.8485485371342555,0.8950381679389313,0.10019083969465649,0.0,0.0,0.0,0.004770992366412214,0.8931916807934345,g
34199,5pm,0,1,0,0,0,1,6,4,11,0,-0.07747789684245497,0.0,0.0,0.0,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.04732525070421525,b
34200,larry,1,1,12,0,0,0,0,16,28,0,-0.06229713562972201,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.8702521333266773,g
34207,4th place,2,2,0,1,0,0,459,3,463,0,0.3261517542255037,0.0,0.0021598272138228943,0.0,0.0,0.9913606911447084,0.0064794816414686825,0.003316155399442676,b
34208,piss,2,1,3,0,23,2,338,12,378,0,0.2502479481618389,0.007936507936507936,0.0,0.06084656084656084,0.005291005291005291,0.8941798941798942,0.031746031746031744,0.006161082173757823,b
34211,smalltooth,4,1,4,0,0,0,8,0,12,0,-0.07658491088876479,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.08079142108229556,b
34215,adam,1,1,21,0,3,0,0,2,26,0,-0.06408310753710235,0.8076923076923077,0.0,0.11538461538461539,0.0,0.0,0.07692307692307693,0.9786102464587073,g
34216,isco,2,1,264,0,99,1,2,10,376,0,0.24846197625445854,0.7021276595744681,0.0,0.2632978723404255,0.0026595744680851063,0.005319148936170213,0.026595744680851064,0.9690596394002378,g
34223,incompetent,0,1,7,0,2,1,153,17,180,0,0.07343672933118445,0.03888888888888889,0.0,0.011111111111111112,0.005555555555555556,0.85,0.09444444444444444,0.008471572356076118,b
34229,guy,0,1,13,0,23,2,3472,98,3608,0,3.1345925785811013,0.0036031042128603103,0.0,0.006374722838137472,0.0005543237250554324,0.9623059866962306,0.027161862527716185,0.00422337070586969,b
34237,allies,1,1,21,0,2,3,471,24,521,0,0.3779449395395338,0.04030710172744722,0.0,0.003838771593090211,0.005758157389635317,0.9040307101727447,0.046065259117082535,0.006538811913098912,b
34239,weaken the special prosecutor's investigation,7,5,5,0,0,0,0,47,52,0,-0.04086547274115783,0.09615384615384616,0.0,0.0,0.0,0.0,0.9038461538461539,0.6074209772071814,a
34254,landing,0,1,4,0,1,0,187,9,201,0,0.0921894343586781,0.01990049751243781,0.0,0.004975124378109453,0.0,0.9303482587064676,0.04477611940298507,0.005218693581707259,b
34262,sexting underage girl,0,3,8,0,0,0,5,22,35,0,-0.05604623395389079,0.22857142857142856,0.0,0.0,0.0,0.14285714285714285,0.6285714285714286,0.4698635811903736,a
34266,wages,9,1,2,0,0,0,15,0,17,0,-0.07211998112031393,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.010065774424365197,b
34267,may 20 newsletter,3,3,0,26,0,0,0,1,27,0,-0.06319012158341218,0.0,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.30732838937540446,b
34273,pan,4,1,4,0,2,0,22,1,29,0,-0.06140414967603183,0.13793103448275862,0.0,0.06896551724137931,0.0,0.7586206896551724,0.034482758620689655,0.02159067863714584,b
34274,ferrell,2,1,11,0,0,0,0,0,11,0,-0.07747789684245497,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
34282,fbi dir,6,2,148,1,0,0,1,23,173,0,0.06718582765535323,0.8554913294797688,0.005780346820809248,0.0,0.0,0.005780346820809248,0.1329479768786127,0.9728847979178679,g
34287,celtics harry kane usmanov,3,4,7,0,0,0,0,3,10,0,-0.07837088279614514,0.7,0.0,0.0,0.0,0.0,0.3,0.8447065409791483,g
34288,unqualified,6,1,1,0,0,0,113,1,115,0,0.015392642341323134,0.008695652173913044,0.0,0.0,0.0,0.9826086956521739,0.008695652173913044,0.003926683576728119,b
34290,troops,1,1,33,0,1,3,762,126,925,0,0.7387112648303641,0.03567567567567568,0.0,0.001081081081081081,0.003243243243243243,0.8237837837837838,0.1362162162162162,0.009428648778558096,b
34292,ku,3,1,0,0,0,12,0,0,12,0,-0.07658491088876479,0.0,0.0,0.0,1.0,0.0,0.0,0.9454667584972319,g
34293,dictators—unless,6,1,17,0,0,0,0,2,19,0,-0.07033400921293358,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9835657047144267,g
34297,told trump,6,2,66,29,0,0,2,2,99,0,0.0011048670822803495,0.6666666666666666,0.29292929292929293,0.0,0.0,0.020202020202020204,0.020202020202020204,0.9266397380670189,g
34300,black families,0,2,34,0,0,0,0,0,34,0,-0.05693921990758096,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
34303,pres obama,2,2,15,1,0,1,0,1,18,0,-0.07122699516662374,0.8333333333333334,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.9741394951182245,g
34306,game 2 recap,3,3,0,1,0,3,0,149,153,0,0.049326108581549746,0.0,0.006535947712418301,0.0,0.0196078431372549,0.0,0.9738562091503268,0.43002483684697446,a
34316,jack,0,1,59,0,10,1,31,48,149,0,0.04575416476678905,0.3959731543624161,0.0,0.06711409395973154,0.006711409395973154,0.2080536912751678,0.3221476510067114,0.6559624041914527,a
34317,ray,2,1,8,0,0,1,15,1,25,0,-0.06497609349079253,0.32,0.0,0.0,0.04,0.6,0.04,0.11817970958664387,b
34319,gerrard,2,1,16,0,3,0,0,3,22,0,-0.06765505135186305,0.7272727272727273,0.0,0.13636363636363635,0.0,0.0,0.13636363636363635,0.9701651230823025,g
34320,ut,3,1,2,0,0,41,7,3,53,0,-0.039972486787467655,0.03773584905660377,0.0,0.0,0.7735849056603774,0.1320754716981132,0.05660377358490566,0.8414934853051454,g
34325,european countries,8,2,0,3,0,9,0,0,12,0,-0.07658491088876479,0.0,0.25,0.0,0.75,0.0,0.0,0.8081357347952471,g
34355,asked comey,6,2,4,48,0,0,0,4,56,0,-0.03729352892639713,0.07142857142857142,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.39281706710966097,b
34359,hater,3,1,1,0,0,1,66,7,75,0,-0.020326795806283826,0.013333333333333334,0.0,0.0,0.013333333333333334,0.88,0.09333333333333334,0.006653238088375674,b
34365,game 6,3,2,0,12,0,0,10,0,22,0,-0.06765505135186305,0.0,0.5454545454545454,0.0,0.0,0.45454545454545453,0.0,0.04392918221805827,b
34366,emailing,1,1,0,0,0,1,18,20,39,0,-0.052474290139130096,0.0,0.0,0.0,0.02564102564102564,0.46153846153846156,0.5128205128205128,0.06264453812539926,b
34374,israeli intel,6,2,3,154,0,0,0,0,157,0,0.052898052396310444,0.01910828025477707,0.9808917197452229,0.0,0.0,0.0,0.0,0.33534843357946764,b
34375,89 lakers,3,2,0,529,0,0,0,0,529,0,0.3850888271690552,0.0,1.0,0.0,0.0,0.0,0.0,0.313640477552248,b
34381,epl,2,1,10,0,1,368,12,36,427,0,0.29400425989265744,0.0234192037470726,0.0,0.00234192037470726,0.8618266978922716,0.02810304449648712,0.08430913348946135,0.9191675872818754,g
34382,oklahoma city thunder,4,3,47,0,0,0,0,1,48,0,-0.04443741655591853,0.9791666666666666,0.0,0.0,0.0,0.0,0.020833333333333332,0.9638245002406081,g
34384,time 4,0,2,0,2,0,0,1,10,13,0,-0.07569192493507462,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.7692307692307693,0.297024944119562,b
34391,hates,5,1,2,0,1,3,530,20,556,0,0.40919944791868984,0.0035971223021582736,0.0,0.0017985611510791368,0.00539568345323741,0.9532374100719424,0.03597122302158273,0.004443746212146163,b
34393,nba record,3,2,2,481,0,0,0,1,484,0,0.34490445925299734,0.004132231404958678,0.993801652892562,0.0,0.0,0.0,0.002066115702479339,0.31765005667441176,b
34396,games 3,3,2,0,2,0,0,14,0,16,0,-0.07301296707400409,0.0,0.125,0.0,0.0,0.875,0.0,0.005384626442310908,b
34400,stop sheriff david clarke,6,4,88,0,0,0,0,0,88,0,-0.008717978408311565,1.0,0.0,0.0,0.0,0.0,0.0,0.9156468798750454,g
34405,wat,2,1,4,0,31,0,37,36,108,0,0.009141740665491916,0.037037037037037035,0.0,0.28703703703703703,0.0,0.3425925925925926,0.3333333333333333,0.14795817634833128,b
34406,11th,2,1,0,0,0,0,58,2,60,0,-0.03372158511163644,0.0,0.0,0.0,0.0,0.9666666666666667,0.03333333333333333,0.004059197214168621,b
34408,beeb,4,1,13,0,0,0,0,0,13,0,-0.07569192493507462,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
34413,trump's business empire,7,3,10,0,0,0,0,0,10,0,-0.07837088279614514,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
34419,russian officials bragged,7,3,3,1301,0,2,0,2,1308,0,1.0807248850937008,0.0022935779816513763,0.9946483180428135,0.0,0.0015290519877675841,0.0,0.0015290519877675841,0.30765210596598036,b
34422,gemini season,4,2,12,91,0,3,15,63,184,0,0.07700867314594514,0.06521739130434782,0.4945652173913043,0.0,0.016304347826086956,0.08152173913043478,0.3423913043478261,0.32788828519325286,b
34423,yates,6,1,37,0,43,0,0,4,84,0,-0.01228992222307226,0.44047619047619047,0.0,0.5119047619047619,0.0,0.0,0.047619047619047616,0.9168902971443081,g
34430,bayern,2,1,687,0,103,0,31,61,882,0,0.7003128688216866,0.7789115646258503,0.0,0.11678004535147392,0.0,0.035147392290249435,0.0691609977324263,0.9708870246765069,g
34434,con man,6,2,0,3,0,1,19,0,23,0,-0.06676206539817288,0.0,0.13043478260869565,0.0,0.043478260869565216,0.8260869565217391,0.0,0.007469189576594293,b
34436,stan kroenke,2,2,402,3,0,0,0,23,428,0,0.2948972458463476,0.9392523364485982,0.007009345794392523,0.0,0.0,0.0,0.053738317757009345,0.9813690603086702,g
34437,driving,4,1,2,0,1,0,89,3,95,0,-0.0024670767324803467,0.021052631578947368,0.0,0.010526315789473684,0.0,0.9368421052631579,0.031578947368421054,0.005107028709694504,b
34440,post match,4,2,0,0,0,3,6,2,11,0,-0.07747789684245497,0.0,0.0,0.0,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.058692454996068615,b
34446,blocked by judge in hawaii,7,5,80,0,0,0,0,381,461,0,0.32436578231812335,0.1735357917570499,0.0,0.0,0.0,0.0,0.8264642082429501,0.6304979154375759,a
34456,trump administration wants,8,3,4,7,0,0,0,0,11,0,-0.07747789684245497,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.6602323913769532,a
34457,mcdonald,0,1,13,0,10,0,2,2,27,0,-0.06319012158341218,0.48148148148148145,0.0,0.37037037037037035,0.0,0.07407407407407407,0.07407407407407407,0.8892329844489298,g
34460,cristano ronaldo,5,2,80,0,0,0,0,0,80,0,-0.015861866037832958,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
34467,catholic,0,1,120,0,3,0,15,44,182,0,0.0752227012385648,0.6593406593406593,0.0,0.016483516483516484,0.0,0.08241758241758242,0.24175824175824176,0.9308759194480348,g
34469,tucker tonight,6,2,0,0,0,159,0,0,159,0,0.05468402430369079,0.0,0.0,0.0,1.0,0.0,0.0,0.896912430978185,g
34475,hes,2,1,6,0,21,1,78,17,123,0,0.022536529970844526,0.04878048780487805,0.0,0.17073170731707318,0.008130081300813009,0.6341463414634146,0.13821138211382114,0.030923189731345516,b
34478,ruining,9,1,1,0,0,1,50,0,52,0,-0.04086547274115783,0.019230769230769232,0.0,0.0,0.019230769230769232,0.9615384615384616,0.0,0.0047484948956674905,b
