,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1496,donald trump,0,2,89,1,0,0,0,3,93,0,0.09713138859887538,0.956989247311828,0.010752688172043012,0.0,0.0,0.0,0.03225806451612903,0.9796729502667275,g
1497,nancy pelosi,1,2,496,0,0,0,0,0,496,0,1.0737107078462176,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
1498,anthony weiner actually,0,3,8,5,0,0,0,0,13,0,-0.09673051100357469,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0,0.0,0.835130154826682,g
1499,death,1,1,0,0,0,1,12,0,13,0,-0.09673051100357469,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.005143206142404345,b
1512,former ny,1,2,367,0,0,0,0,0,367,0,0.7611083947372669,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
1514,day,1,1,4,0,0,0,241,5,250,0,0.4775853665686836,0.016,0.0,0.0,0.0,0.964,0.02,0.003689477638768234,b
1516,faces prison,3,2,1,0,0,0,108,2,111,0,0.14075031600942664,0.009009009009009009,0.0,0.0,0.0,0.972972972972973,0.018018018018018018,0.0031176999028628832,b
1518,liberal,0,1,5,0,0,0,304,2,311,0,0.6254050650155518,0.01607717041800643,0.0,0.0,0.0,0.977491961414791,0.006430868167202572,0.0034775485058991524,b
1519,americans,0,1,9,0,1,0,0,0,10,0,-0.10400033223866656,0.9,0.0,0.1,0.0,0.0,0.0,0.9827187227023751,g
1520,current,0,1,2,0,3,0,13,0,18,0,-0.08461414227842155,0.1111111111111111,0.0,0.16666666666666666,0.0,0.7222222222222222,0.0,0.02100810232409613,b
1524,read anthony weiner,2,3,30,0,0,0,0,0,30,0,-0.05553485733805404,1.0,0.0,0.0,0.0,0.0,0.0,0.9603831194388398,g
1527,watch,0,1,0,0,7,18,303,12,340,0,0.69568000362144,0.0,0.0,0.020588235294117647,0.052941176470588235,0.8911764705882353,0.03529411764705882,0.005641365678966622,b
1529,ap photo,1,2,0,0,0,56,0,0,56,0,0.007470260032742228,0.0,0.0,0.0,1.0,0.0,0.0,0.8808136477565036,g
1531,pr,0,1,0,0,0,19,0,0,19,0,-0.08219086853339093,0.0,0.0,0.0,1.0,0.0,0.0,0.9365033864979107,g
1541,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.007069382437441528,0.04,0.84,0.0,0.0,0.04,0.08,0.3670441584095854,b
1552,sexual,1,1,8,0,30,1,627,4,670,0,1.4953603394815467,0.011940298507462687,0.0,0.04477611940298507,0.0014925373134328358,0.935820895522388,0.005970149253731343,0.0042507642424339945,b
1558,ever want him to tweet me,2,6,1,0,0,0,0,24,25,0,-0.06765122606320717,0.04,0.0,0.0,0.0,0.0,0.96,0.5870536945183805,a
1565,clown,0,1,1,0,0,0,10,0,11,0,-0.10157705849363594,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006595615931255479,b
1569,girl,0,1,43,0,1,0,943,309,1296,0,3.012329703870718,0.033179012345679014,0.0,0.0007716049382716049,0.0,0.7276234567901234,0.23842592592592593,0.012932476579156332,b
1572,former rep. anthony weiner,0,4,218,2,0,0,0,7,227,0,0.42185007043297923,0.960352422907489,0.00881057268722467,0.0,0.0,0.0,0.030837004405286344,0.8943167799165661,g
1575,hillary clinton,0,2,2410,1,0,1,1,93,2506,0,5.944490935357775,0.9616919393455706,0.0003990422984836393,0.0,0.0003990422984836393,0.0003990422984836393,0.03711093375897845,0.980083606502616,g
1582,account,1,1,2,0,0,0,115,0,117,0,0.15528995847961038,0.017094017094017096,0.0,0.0,0.0,0.9829059829059829,0.0,0.003411297193723264,b
1584,sick,0,1,3,0,23,1,218,19,264,0,0.5115111989991123,0.011363636363636364,0.0,0.08712121212121213,0.003787878787878788,0.8257575757575758,0.07196969696969698,0.007425823567914599,b
1587,wh,0,1,0,0,0,64,6,0,70,0,0.04139609246317099,0.0,0.0,0.0,0.9142857142857143,0.08571428571428572,0.0,0.8818882452060751,g
1588,atlantic,0,1,24,0,0,1,0,1,26,0,-0.06522795231817655,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9844902840576355,g
1595,teen,1,1,134,0,0,0,559,29,722,0,1.6213705742231392,0.18559556786703602,0.0,0.0,0.0,0.7742382271468145,0.04016620498614958,0.02001862515946553,b
1600,act,0,1,2,0,0,0,25,0,27,0,-0.06280467857314592,0.07407407407407407,0.0,0.0,0.0,0.9259259259259259,0.0,0.005653509048054915,b
1603,men,1,1,5,0,4,0,24,16,49,0,-0.009492656182472154,0.10204081632653061,0.0,0.08163265306122448,0.0,0.4897959183673469,0.32653061224489793,0.06666600298739676,b
1611,sex offender,0,2,127,6,0,100,1312,87,1632,0,3.8265496822010086,0.0778186274509804,0.003676470588235294,0.0,0.061274509803921566,0.803921568627451,0.05330882352941176,0.01046877914736282,b
1618,chick magnet,2,2,8,0,0,2,0,0,10,0,-0.10400033223866656,0.8,0.0,0.0,0.2,0.0,0.0,0.9751121898692215,g
1634,good luck,0,2,1,8,0,0,3,3,15,0,-0.09188396351351344,0.06666666666666667,0.5333333333333333,0.0,0.0,0.2,0.2,0.16720817538500857,b
1635,sir,0,1,6,0,0,0,10,1,17,0,-0.08703741602345218,0.35294117647058826,0.0,0.0,0.0,0.5882352941176471,0.058823529411764705,0.11301708186473398,b
1636,reuters,0,1,3,0,3,2,0,3,11,0,-0.10157705849363594,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.8542744623698982,g
1637,mike pence,0,2,87,0,0,0,0,0,87,0,0.08259174612869163,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
1644,investigation,3,1,1,0,0,0,71,0,72,0,0.046242639953232245,0.013888888888888888,0.0,0.0,0.0,0.9861111111111112,0.0,0.0033183456617271443,b
1647,excuse,1,1,0,0,0,4,291,1,296,0,0.5890559588400924,0.0,0.0,0.0,0.013513513513513514,0.9831081081081081,0.0033783783783783786,0.0032875897828150043,b
1650,charge,0,1,58,0,0,0,282,122,462,0,0.9913194005151763,0.12554112554112554,0.0,0.0,0.0,0.6103896103896104,0.26406926406926406,0.03732668371930172,b
1652,treason,0,1,1,0,0,1,23,1,26,0,-0.06522795231817655,0.038461538461538464,0.0,0.0,0.038461538461538464,0.8846153846153846,0.038461538461538464,0.006523194543469053,b
1657,pleads guilty,0,2,59,6,0,1,1090,288,1444,0,3.3709742181352507,0.04085872576177285,0.004155124653739612,0.0,0.0006925207756232687,0.7548476454293629,0.1994459833795014,0.009901796688521291,b
1658,scandal,2,1,2,0,0,0,86,6,94,0,0.09955466234390602,0.02127659574468085,0.0,0.0,0.0,0.9148936170212766,0.06382978723404255,0.004723337529642285,b
1662,weiner pleads guilty,0,3,0,41,0,18,1,91,151,0,0.23768126581065166,0.0,0.271523178807947,0.0,0.11920529801324503,0.006622516556291391,0.6026490066225165,0.3775207152806451,b
1664,✔️corrine brown,0,2,0,76,0,0,0,0,76,0,0.05593573493335475,0.0,1.0,0.0,0.0,0.0,0.0,0.27871048865062736,b
1668,stories,0,1,2,0,0,0,53,0,55,0,0.005046986287711602,0.03636363636363636,0.0,0.0,0.0,0.9636363636363636,0.0,0.004034958255598008,b
1670,look,0,1,11,0,20,2,107,17,157,0,0.25222090828083543,0.07006369426751592,0.0,0.12738853503184713,0.012738853503184714,0.6815286624203821,0.10828025477707007,0.021683474396662798,b
1672,jesus,0,1,7,0,5,0,0,7,19,0,-0.08219086853339093,0.3684210526315789,0.0,0.2631578947368421,0.0,0.0,0.3684210526315789,0.8444999505262123,g
1674,trump signals gen. flynn's return,0,5,34,0,0,0,0,0,34,0,-0.04584176235793154,1.0,0.0,0.0,0.0,0.0,0.0,0.8044770463187423,g
1676,see,0,1,5,0,15,1,527,18,566,0,1.2433398699983615,0.0088339222614841,0.0,0.026501766784452298,0.0017667844522968198,0.931095406360424,0.03180212014134275,0.004237730581717381,b
1679,breitbart,0,1,46,0,0,0,1,0,47,0,-0.014339203672533406,0.9787234042553191,0.0,0.0,0.0,0.02127659574468085,0.0,0.984642273875714,g
1681,democ,1,1,29,0,0,0,0,0,29,0,-0.057958131083084674,1.0,0.0,0.0,0.0,0.0,0.0,0.9873073245213289,g
1682,first foreign trip,0,3,22,0,0,0,20,47,89,0,0.08743829361875288,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.3618517809644979,b
1683,part of anthony weiner,2,4,1,119,0,0,0,0,120,0,0.16255977971470226,0.008333333333333333,0.9916666666666667,0.0,0.0,0.0,0.0,0.36253946199674775,b
1684,mayor of new york city,0,5,58,0,0,0,0,0,58,0,0.01231680752280348,1.0,0.0,0.0,0.0,0.0,0.0,0.8044770463187423,g
1686,mom,0,1,1,0,0,0,103,0,104,0,0.12378739979421227,0.009615384615384616,0.0,0.0,0.0,0.9903846153846154,0.0,0.003198771488157968,b
1687,keep air force one,0,4,1,11,0,0,0,2,14,0,-0.09430723725854406,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.4102801525770461,a
1695,ah,0,1,2,0,6,4,10,2,24,0,-0.0700744998082378,0.08333333333333333,0.0,0.25,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.1553454094461139,b
1701,oh wait,0,2,1,37,0,0,3,0,41,0,-0.02887884614271716,0.024390243902439025,0.9024390243902439,0.0,0.0,0.07317073170731707,0.0,0.23292485711930264,b
1703,returns,0,1,1,0,1,0,16,0,18,0,-0.08461414227842155,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,0.006425951462736284,b
1704,word,0,1,0,0,0,1,24,2,27,0,-0.06280467857314592,0.0,0.0,0.0,0.037037037037037035,0.8888888888888888,0.07407407407407407,0.005393499013156603,b
1720,getting,0,1,1,0,2,2,90,4,99,0,0.11167103106905914,0.010101010101010102,0.0,0.020202020202020204,0.020202020202020204,0.9090909090909091,0.04040404040404041,0.004941542508256558,b
1723,saw,0,1,1,0,5,0,52,0,58,0,0.01231680752280348,0.017241379310344827,0.0,0.08620689655172414,0.0,0.896551724137931,0.0,0.005350561502155778,b
1728,snakes on a plane,0,4,7,4,0,3,4,3,21,0,-0.07734432104332968,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5360026684262655,a
1740,jail time,0,2,322,4,0,0,770,0,1096,0,2.527674954864593,0.2937956204379562,0.0036496350364963502,0.0,0.0,0.7025547445255474,0.0,0.04152668313652731,b
1742,former new york,0,3,7,10,0,0,0,2,19,0,-0.08219086853339093,0.3684210526315789,0.5263157894736842,0.0,0.0,0.0,0.10526315789473684,0.6452438143665782,a
1749,sexting a minor,0,3,49,0,0,2,208,42,301,0,0.6011723275652455,0.16279069767441862,0.0,0.0,0.006644518272425249,0.6910299003322259,0.13953488372093023,0.05387388994364865,b
1753,ny sex offender,2,3,26,0,0,0,0,0,26,0,-0.06522795231817655,1.0,0.0,0.0,0.0,0.0,0.0,0.9603831194388398,g
1757,trump in 2020,0,3,0,52,0,0,0,0,52,0,-0.002222834947380276,0.0,1.0,0.0,0.0,0.0,0.0,0.2708700798765268,b
1758,pence,0,1,132,0,3,0,1,2,138,0,0.20617870712525355,0.9565217391304348,0.0,0.021739130434782608,0.0,0.007246376811594203,0.014492753623188406,0.9847212069922275,g
1762,middle,0,1,2,0,0,0,115,1,118,0,0.157713232224641,0.01694915254237288,0.0,0.0,0.0,0.9745762711864406,0.00847457627118644,0.0035354310953147152,b
1764,perfect,0,1,1,0,1,0,14,6,22,0,-0.07492104729829906,0.045454545454545456,0.0,0.045454545454545456,0.0,0.6363636363636364,0.2727272727272727,0.023081716743653013,b
1768,arrest,2,1,1,0,1,0,212,2,216,0,0.39519405923764234,0.004629629629629629,0.0,0.004629629629629629,0.0,0.9814814814814815,0.009259259259259259,0.003263816617528448,b
1769,imagine,0,1,2,0,24,2,87,7,122,0,0.16740632720476353,0.01639344262295082,0.0,0.19672131147540983,0.01639344262295082,0.7131147540983607,0.05737704918032787,0.015305993100562534,b
1770,protect,0,1,1,0,0,1,57,0,59,0,0.014740081267834106,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9661016949152542,0.0,0.0038439264205977937,b
1777,unreal,0,1,1,0,13,0,0,3,17,0,-0.08703741602345218,0.058823529411764705,0.0,0.7647058823529411,0.0,0.0,0.17647058823529413,0.6433112925317327,a
1784,anybody,0,1,1,0,1,0,10,1,13,0,-0.09673051100357469,0.07692307692307693,0.0,0.07692307692307693,0.0,0.7692307692307693,0.07692307692307693,0.013044432054515033,b
1788,hillary,0,1,2960,0,48,4,6,269,3287,0,7.8370677302266945,0.9005171889260724,0.0,0.014602981442044418,0.001216915120170368,0.0018253726802555522,0.08183754183145725,0.9813617575409272,g
1791,potus,0,1,4,0,0,97,4,217,322,0,0.6520610762108887,0.012422360248447204,0.0,0.0,0.30124223602484473,0.012422360248447204,0.6739130434782609,0.6440723686662034,a
1806,trends,0,1,6,0,0,0,6,0,12,0,-0.09915378474860531,0.5,0.0,0.0,0.0,0.5,0.0,0.30934672100690624,b
1821,✔️texas sen. uresti,0,3,0,76,0,0,0,0,76,0,0.05593573493335475,0.0,1.0,0.0,0.0,0.0,0.0,0.2708700798765268,b
1827,washington post,0,2,50,3,0,0,1,0,54,0,0.002623712542680976,0.9259259259259259,0.05555555555555555,0.0,0.0,0.018518518518518517,0.0,0.9743897646063507,g
1828,march,1,1,9,0,0,0,54,0,63,0,0.024433176247956608,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.010749596605678731,b
1830,joe biden,0,2,270,0,0,0,0,7,277,0,0.5430137576845105,0.9747292418772563,0.0,0.0,0.0,0.0,0.02527075812274368,0.9811017829151022,g
1834,name,0,1,1,0,2,0,193,23,219,0,0.40246388047273424,0.0045662100456621,0.0,0.0091324200913242,0.0,0.8812785388127854,0.1050228310502283,0.005190355001387154,b
1841,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.10157705849363594,1.0,0.0,0.0,0.0,0.0,0.0,0.8044770463187423,g
1853,child porn,0,2,1,0,0,1,313,0,315,0,0.6350981599956743,0.0031746031746031746,0.0,0.0,0.0031746031746031746,0.9936507936507937,0.0,0.0028150273122272127,b
1858,plane,0,1,1,0,1,1,161,31,195,0,0.3443053105919992,0.005128205128205128,0.0,0.005128205128205128,0.005128205128205128,0.8256410256410256,0.15897435897435896,0.00694273432958977,b
1863,say,1,1,1,0,12,1,53,2,69,0,0.038972818718140366,0.014492753623188406,0.0,0.17391304347826086,0.014492753623188406,0.7681159420289855,0.028985507246376812,0.011109066207365586,b
1866,haitians,2,1,13,0,0,0,0,0,13,0,-0.09673051100357469,1.0,0.0,0.0,0.0,0.0,0.0,0.9873073245213289,g
1872,new york post,1,3,12,0,0,0,0,3,15,0,-0.09188396351351344,0.8,0.0,0.0,0.0,0.0,0.2,0.9243289570659593,g
1875,tv,0,1,0,0,0,10,5,1,16,0,-0.08946068976848282,0.0,0.0,0.0,0.625,0.3125,0.0625,0.45974704614704476,a
1876,obama,0,1,36,0,90,0,4,3,133,0,0.1940623384001004,0.2706766917293233,0.0,0.6766917293233082,0.0,0.03007518796992481,0.022556390977443608,0.7947007289727379,g
1879,mother,2,1,1,0,0,0,9,0,10,0,-0.10400033223866656,0.1,0.0,0.0,0.0,0.9,0.0,0.007174338460975814,b
1880,trending,2,1,1,0,0,0,52,1,54,0,0.002623712542680976,0.018518518518518517,0.0,0.0,0.0,0.9629629629629629,0.018518518518518517,0.003746705948395365,b
1881,ass,0,1,1,0,0,1,43,2,47,0,-0.014339203672533406,0.02127659574468085,0.0,0.0,0.02127659574468085,0.9148936170212766,0.0425531914893617,0.005001894121131887,b
1883,disgraced rep. anthony weiner,0,4,114,0,0,0,0,0,114,0,0.14802013724451854,1.0,0.0,0.0,0.0,0.0,0.0,0.9022027076958945,g
1887,turn around,0,2,1,1,0,0,21,0,23,0,-0.07249777355326843,0.043478260869565216,0.043478260869565216,0.0,0.0,0.9130434782608695,0.0,0.004639569364666491,b
1888,us,0,1,0,0,0,188,582,10,780,0,1.7619204514349156,0.0,0.0,0.0,0.24102564102564103,0.7461538461538462,0.01282051282051282,0.020388455357581322,b
1893,pervert sleaze,1,2,1,0,0,0,1,36,38,0,-0.036148667377809036,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.9473684210526315,0.3664591950032795,b
1894,sexting with a minor,0,4,97,0,0,0,55,126,278,0,0.5454370314295411,0.3489208633093525,0.0,0.0,0.0,0.19784172661870503,0.45323741007194246,0.532786672078248,a
1896,maxine waters,1,2,497,0,0,0,0,0,497,0,1.0761339815912483,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
1902,registered,3,1,0,0,0,0,99,1,100,0,0.11409430481408976,0.0,0.0,0.0,0.0,0.99,0.01,0.003075973756537669,b
1903,disavow,3,1,2,0,0,0,799,0,801,0,1.8128092000805587,0.0024968789013732834,0.0,0.0,0.0,0.9975031210986267,0.0,0.0030101248572983034,b
1905,give,0,1,4,0,7,2,67,4,84,0,0.07532192489359975,0.047619047619047616,0.0,0.08333333333333333,0.023809523809523808,0.7976190476190477,0.047619047619047616,0.010588246767567054,b
1908,charlotte,0,1,14,0,0,0,0,0,14,0,-0.09430723725854406,1.0,0.0,0.0,0.0,0.0,0.0,0.9873073245213289,g
1916,penis,2,1,1,0,0,0,16,0,17,0,-0.08703741602345218,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.004925978558703182,b
1925,old,0,1,44,0,0,1,934,326,1305,0,3.0341391675759937,0.03371647509578544,0.0,0.0,0.0007662835249042146,0.7157088122605364,0.24980842911877393,0.013860364579760703,b
1926,go,0,1,4,0,6,6,471,9,496,0,1.0737107078462176,0.008064516129032258,0.0,0.012096774193548387,0.012096774193548387,0.9495967741935484,0.018145161290322582,0.003958943509227009,b
1927,ab,0,1,0,0,0,113,0,0,113,0,0.14559686349948792,0.0,0.0,0.0,1.0,0.0,0.0,0.9365033864979107,g
1931,trump,0,1,634,5,535,15,45,131,1365,0,3.1795355922778312,0.4644688644688645,0.003663003663003663,0.39194139194139194,0.01098901098901099,0.03296703296703297,0.09597069597069598,0.8926959088777119,g
1932,strikes deal,0,2,130,0,0,0,0,0,130,0,0.18679251716500853,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
1938,reduced,0,1,133,0,0,0,4,0,137,0,0.2037554333802229,0.9708029197080292,0.0,0.0,0.0,0.029197080291970802,0.0,0.9835013221784429,g
1943,back,0,1,4,0,1,1,229,10,245,0,0.4654689978435305,0.0163265306122449,0.0,0.004081632653061225,0.004081632653061225,0.9346938775510204,0.04081632653061224,0.004274106532142437,b
1944,come,1,1,0,0,3,2,24,2,31,0,-0.05311158359302342,0.0,0.0,0.0967741935483871,0.06451612903225806,0.7741935483870968,0.06451612903225806,0.010948218201926348,b
1945,clinton,0,1,160,0,10,0,1,4,175,0,0.29583983569138667,0.9142857142857143,0.0,0.05714285714285714,0.0,0.005714285714285714,0.022857142857142857,0.9826088752862241,g
1952,mutant,0,1,1,0,28,0,0,0,29,0,-0.057958131083084674,0.034482758620689655,0.0,0.9655172413793104,0.0,0.0,0.0,0.6479362630096906,a
1954,report says,0,2,1,0,0,0,15,3,19,0,-0.08219086853339093,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.008736947911538418,b
1957,laptop,0,1,2,0,0,1,1663,94,1760,0,4.136728721564928,0.0011363636363636363,0.0,0.0,0.0005681818181818182,0.9448863636363637,0.053409090909090906,0.003780922239485305,b
1967,democrats,0,1,748,0,42,0,20,9,819,0,1.8564281274911099,0.9133089133089133,0.0,0.05128205128205128,0.0,0.02442002442002442,0.01098901098901099,0.9806546161393157,g
1970,federal,0,1,6,0,0,0,234,5,245,0,0.4654689978435305,0.024489795918367346,0.0,0.0,0.0,0.9551020408163265,0.02040816326530612,0.003981472507553497,b
1980,prison,1,1,32,0,2,4,1692,51,1781,0,4.187617470210572,0.017967434025828188,0.0,0.0011229646266142617,0.0022459292532285235,0.9500280741156654,0.028635597978663673,0.003987599611359491,b
1989,pics,1,1,22,0,0,0,190,13,225,0,0.417003522942918,0.09777777777777778,0.0,0.0,0.0,0.8444444444444444,0.057777777777777775,0.009303156606562134,b
1994,week,0,1,0,0,0,1,74,2,77,0,0.05835900867838537,0.0,0.0,0.0,0.012987012987012988,0.961038961038961,0.025974025974025976,0.0036173339669635317,b
1999,karlomdz,0,1,3,0,11,0,0,0,14,0,-0.09430723725854406,0.21428571428571427,0.0,0.7857142857142857,0.0,0.0,0.0,0.7893558261697025,g
2002,democrat anthony weiner,0,3,67,0,0,0,0,8,75,0,0.05351246118832412,0.8933333333333333,0.0,0.0,0.0,0.0,0.10666666666666667,0.944518872573902,g
2003,business,0,1,1,0,1,0,47,1,50,0,-0.007069382437441528,0.02,0.0,0.02,0.0,0.94,0.02,0.0042316960986330384,b
2009,bob beckel,0,2,39,0,0,0,4,336,379,0,0.7901876796776344,0.10290237467018469,0.0,0.0,0.0,0.010554089709762533,0.8865435356200527,0.46231461537127594,a
2010,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.09430723725854406,1.0,0.0,0.0,0.0,0.0,0.0,0.9603831194388398,g
2013,hilarious,0,1,1,0,1,0,6,6,14,0,-0.09430723725854406,0.07142857142857142,0.0,0.07142857142857142,0.0,0.42857142857142855,0.42857142857142855,0.08220058376433713,b
2019,guilty anthony weiner,0,3,14,0,0,0,0,0,14,0,-0.09430723725854406,1.0,0.0,0.0,0.0,0.0,0.0,0.9603831194388398,g
2020,rep. anthony weiner,0,3,286,0,0,0,0,0,286,0,0.5648232213897861,1.0,0.0,0.0,0.0,0.0,0.0,0.9603831194388398,g
2021,facing,0,1,1,0,0,0,283,0,284,0,0.5599766738997249,0.0035211267605633804,0.0,0.0,0.0,0.9964788732394366,0.0,0.0030364858374577136,b
2022,update,0,1,3,0,115,80,5,8,211,0,0.38307769051248924,0.014218009478672985,0.0,0.5450236966824644,0.3791469194312796,0.023696682464454975,0.037914691943127965,0.7635230862985856,g
2029,crooked hillary,0,2,177,2,0,0,0,0,179,0,0.3055329306715092,0.9888268156424581,0.0111731843575419,0.0,0.0,0.0,0.0,0.9820476109968552,g
2033,con air,0,2,7,0,0,2,1,5,15,0,-0.09188396351351344,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.83105737503646,g
2034,guilty,0,1,12,0,154,5,923,31,1125,0,2.597949893470481,0.010666666666666666,0.0,0.1368888888888889,0.0044444444444444444,0.8204444444444444,0.027555555555555555,0.007905082932034796,b
2039,chuckie schumer,3,2,3,0,0,0,0,8,11,0,-0.10157705849363594,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.6616916808751249,a
2040,begs,2,1,2,0,0,0,43,0,45,0,-0.019185751162594657,0.044444444444444446,0.0,0.0,0.0,0.9555555555555556,0.0,0.004333243474506618,b
2042,internet,0,1,6,0,0,0,22,1,29,0,-0.057958131083084674,0.20689655172413793,0.0,0.0,0.0,0.7586206896551724,0.034482758620689655,0.02405035340813915,b
2054,kushner,0,1,10,0,0,0,0,2,12,0,-0.09915378474860531,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9751144083362727,g
2061,airplane,0,1,3,0,0,0,11,0,14,0,-0.09430723725854406,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.02163746461909171,b
2070,friend,0,1,0,0,0,1,421,33,455,0,0.9743564842999619,0.0,0.0,0.0,0.002197802197802198,0.9252747252747253,0.07252747252747253,0.004136123179398996,b
2073,classified information,1,2,1,1,0,0,50,0,52,0,-0.002222834947380276,0.019230769230769232,0.019230769230769232,0.0,0.0,0.9615384615384616,0.0,0.0034042295281414663,b
2091,sexting teens,1,2,0,0,0,1,55,1,57,0,0.009893533777772854,0.0,0.0,0.0,0.017543859649122806,0.9649122807017544,0.017543859649122806,0.0032356114288338406,b
2093,crimes,3,1,0,0,0,3,10,0,13,0,-0.09673051100357469,0.0,0.0,0.0,0.23076923076923078,0.7692307692307693,0.0,0.01750993073984691,b
2095,pizza,2,1,2,0,0,0,14,1,17,0,-0.08703741602345218,0.11764705882352941,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.011312067709433759,b
2096,sad,2,1,4,0,6,1,9,4,24,0,-0.0700744998082378,0.16666666666666666,0.0,0.25,0.041666666666666664,0.375,0.16666666666666666,0.19568261004711407,b
2097,special,0,1,7,0,6,0,43,1,57,0,0.009893533777772854,0.12280701754385964,0.0,0.10526315789473684,0.0,0.7543859649122807,0.017543859649122806,0.017798178438140886,b
2105,apologizing,0,1,1,0,0,0,161,0,162,0,0.2643372770059886,0.006172839506172839,0.0,0.0,0.0,0.9938271604938271,0.0,0.0031059403686001267,b
2107,denmark,0,1,14,0,0,0,0,0,14,0,-0.09430723725854406,1.0,0.0,0.0,0.0,0.0,0.0,0.9873073245213289,g
2112,away,2,1,0,0,0,1,48,82,131,0,0.18921579091003915,0.0,0.0,0.0,0.007633587786259542,0.366412213740458,0.6259541984732825,0.08756420915287341,b
2118,talk,0,1,1,0,6,1,27,4,39,0,-0.03372539363277841,0.02564102564102564,0.0,0.15384615384615385,0.02564102564102564,0.6923076923076923,0.10256410256410256,0.017678062607795624,b
2120,register,1,1,116,0,0,0,1103,74,1293,0,3.0050598826356265,0.0897138437741686,0.0,0.0,0.0,0.8530549110595514,0.05723124516627997,0.008595200554642406,b
2121,nytimes,0,1,30,0,0,0,0,0,30,0,-0.05553485733805404,1.0,0.0,0.0,0.0,0.0,0.0,0.9873073245213289,g
2123,horrible,1,1,0,0,0,6,5,2,13,0,-0.09673051100357469,0.0,0.0,0.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.24466229139380138,b
2127,travel,0,1,0,0,2,1,36,0,39,0,-0.03372539363277841,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.004594788937752492,b
2133,honestly,0,1,1,0,5,0,14,1,21,0,-0.07734432104332968,0.047619047619047616,0.0,0.23809523809523808,0.0,0.6666666666666666,0.047619047619047616,0.022433720184814952,b
2135,sending,1,1,0,0,1,1,121,9,132,0,0.19163906465506977,0.0,0.0,0.007575757575757576,0.007575757575757576,0.9166666666666666,0.06818181818181818,0.00438440473760709,b
2143,amen,0,1,1,0,1,0,0,9,11,0,-0.10157705849363594,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.8181818181818182,0.5522376593806835,a
2155,real,1,1,0,0,1,1,271,3,276,0,0.54059048393948,0.0,0.0,0.0036231884057971015,0.0036231884057971015,0.9818840579710145,0.010869565217391304,0.0032242755322399487,b
2159,agree,1,1,0,0,0,2,49,0,51,0,-0.0046461086924109015,0.0,0.0,0.0,0.0392156862745098,0.9607843137254902,0.0,0.0038941009005562816,b
2161,man,2,1,2,0,2,0,203,2,209,0,0.378231143022428,0.009569377990430622,0.0,0.009569377990430622,0.0,0.9712918660287081,0.009569377990430622,0.003495615223226499,b
2167,politics,2,1,1,0,1,0,12,0,14,0,-0.09430723725854406,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.008134432770842545,b
2168,based,1,1,1,0,1,0,89,0,91,0,0.09228484110881413,0.01098901098901099,0.0,0.01098901098901099,0.0,0.978021978021978,0.0,0.0034178675428525114,b
