,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4376,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,0,-0.09516461438149164,0.0,0.0,0.0,1.0,0.0,0.0,0.76109608358614,g
4394,patriot,19,1,1,0,0,0,5,4,10,0,-0.09870817246954448,0.1,0.0,0.0,0.0,0.5,0.4,0.05488838351554201,b
4398,iran,0,1,10,0,0,1,0,0,11,0,-0.09782228294753127,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9872115777005539,g
4399,chuckie schumer,3,2,6,0,0,0,0,156,162,0,0.03594703487646408,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.3956621074264225,b
4401,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0,0.04303415105256979,1.0,0.0,0.0,0.0,0.0,0.0,0.8063350868994946,g
4409,therapy,1,1,1,0,0,1,85,33,120,0,-0.0012603250480909222,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.010808181874922086,b
4413,arrest,2,1,1,0,6,0,1321,4,1332,0,1.0724377756319248,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.00237522034103728,b
4414,chucky schumer,1,2,39,0,0,0,0,2,41,0,-0.07124559728713485,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.981252842213312,g
4418,white house,0,2,1753,0,0,1,5,8,1767,0,1.457799717707673,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9839151060470573,g
4422,far,0,1,0,0,3,2,691,5,701,0,0.5134414872415866,0.0,0.0,0.0042796005706134095,0.0028530670470756064,0.985734664764622,0.007132667617689016,0.0024510844761280134,b
4423,search,4,1,6,0,1,0,8,1,16,0,-0.0933928353374652,0.375,0.0,0.0625,0.0,0.5,0.0625,0.1851381060480943,b
4426,barry,0,1,5,0,0,0,0,41,46,0,-0.06681614967706878,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5482524770661561,a
4427,related articles,2,2,42,0,0,0,0,3,45,0,-0.06770203919908199,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9798004514570743,g
4451,correction,0,1,3,0,2,16,2,0,23,0,-0.08719160868337271,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8845041798204194,g
4452,national armed forces day,16,4,5,0,0,0,0,5,10,0,-0.09870817246954448,0.5,0.0,0.0,0.0,0.0,0.5,0.7350626356881149,a
4453,guilty plea,1,2,4,1147,0,0,1243,54,2448,0,2.0610904821986717,0.0016339869281045752,0.46854575163398693,0.0,0.0,0.5077614379084967,0.022058823529411766,0.023632024067304157,b
4455,hell,0,1,5,0,17,28,125,18,193,0,0.06340961005887372,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.025694116590277333,b
4461,facts,9,1,1,0,0,1,6,3,11,0,-0.09782228294753127,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.051177242989408796,b
4467,trending,2,1,4,0,2,0,526,49,581,0,0.4071347446000008,0.0068846815834767644,0.0,0.0034423407917383822,0.0,0.9053356282271945,0.08433734939759036,0.0036581920883370354,b
4471,3rd,5,1,0,0,0,0,523,1,524,0,0.35663904184524764,0.0,0.0,0.0,0.0,0.9980916030534351,0.0019083969465648854,0.0022950292012141387,b
4472,john 15,16,2,0,117,0,0,0,2,119,0,-0.0021462145701041362,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.26424583953580094,b
4473,child brides,4,2,1,0,0,0,13,0,14,0,-0.09516461438149164,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0038826373727006342,b
4474,slime,4,1,1,0,7,0,31,13,52,0,-0.06150081254498949,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.022756702757206256,b
4477,prediction,4,1,0,0,0,316,5,4,325,0,0.180347026964618,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.9304156524121383,g
4484,claims,5,1,1,0,0,0,19,0,20,0,-0.08984927724941234,0.05,0.0,0.0,0.0,0.95,0.0,0.0035731774624390626,b
4487,ready,19,1,23,0,0,0,16,0,39,0,-0.07301737633116127,0.5897435897435898,0.0,0.0,0.0,0.41025641025641024,0.0,0.535647343714941,a
4488,happy armed forces day,16,4,37,5,0,0,1,213,256,0,0.11922064994570622,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.52481174564306,a
4489,sentence,4,1,11,0,5,1,921,9,947,0,0.7313703096568372,0.011615628299894404,0.0,0.005279831045406547,0.0010559662090813093,0.9725448785638859,0.009503695881731784,0.0027265361188455696,b
4498,anybody,0,1,1,0,4,0,19,2,26,0,-0.08453394011733306,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.011632103990655764,b
4499,part of anthony weiner,2,4,1,342,0,0,0,0,343,0,0.19629303836085585,0.0029154518950437317,0.9970845481049563,0.0,0.0,0.0,0.0,0.34598276050946986,b
4501,thier,5,1,0,0,0,26,5,0,31,0,-0.08010449250726699,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.8002543118667953,g
4503,bad ending,10,2,31,0,0,0,0,0,31,0,-0.08010449250726699,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
4506,united states air force,0,4,245,0,0,0,0,0,245,0,0.10947586520356085,1.0,0.0,0.0,0.0,0.0,0.0,0.9058415761679873,g
4510,bias,2,1,1,0,0,0,11,0,12,0,-0.09693639342551806,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004883476696183506,b
4517,oh wait,0,2,1,73,0,0,32,1,107,0,-0.012776888834262708,0.009345794392523364,0.6822429906542056,0.0,0.0,0.29906542056074764,0.009345794392523364,0.07257967376939865,b
4519,treason,0,1,9,0,0,1,58,3,71,0,-0.04466891162673842,0.1267605633802817,0.0,0.0,0.014084507042253521,0.8169014084507042,0.04225352112676056,0.010342352199310947,b
4520,sisters veterans in arms,16,4,103,0,0,0,0,0,103,0,-0.016320446922315563,1.0,0.0,0.0,0.0,0.0,0.0,0.9058415761679873,g
4523,carlos,0,1,59,0,1,1,0,14,75,0,-0.041125353538685565,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.973457976893214,g
4529,gif,0,1,1,0,0,3,9,1,14,0,-0.09516461438149164,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.03841403062333625,b
4530,sexting with minor,6,3,3,0,0,0,157,15,175,0,0.04746359866263586,0.017142857142857144,0.0,0.0,0.0,0.8971428571428571,0.08571428571428572,0.012250754469940851,b
4534,plea bargain,9,2,5,0,0,0,81,4,90,0,-0.02783701070848735,0.05555555555555555,0.0,0.0,0.0,0.9,0.044444444444444446,0.004120730742493261,b
4535,times,0,1,9,0,0,0,237,18,264,0,0.12630776612181194,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.004276171984334284,b
4542,stop,2,1,38,0,39,6,320,32,435,0,0.2777948743860716,0.08735632183908046,0.0,0.0896551724137931,0.013793103448275862,0.735632183908046,0.0735632183908046,0.014117162100788169,b
4543,app,0,1,16,0,0,0,75,1,92,0,-0.02606523166446092,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.012601122187871664,b
4546,5 fast facts,0,3,0,17,0,0,0,13,30,0,-0.0809903820292802,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.2914798312578154,b
4547,but anthony weiner,9,3,3,8,0,0,0,0,11,0,-0.09782228294753127,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.5162241348388679,a
4550,breaking news,0,2,687,67,0,600,17,32,1403,0,1.135335931694863,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.9419659610411355,g
4551,lying,0,1,128,0,1,0,51,4,184,0,0.05543660436075479,0.6956521739130435,0.0,0.005434782608695652,0.0,0.27717391304347827,0.021739130434782608,0.8175701268006538,g
4562,anthony weiner,0,2,76172,147,0,60,123,8621,85123,0,75.30200671464117,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9760573830727952,g
4567,supposed,3,1,1,0,0,0,67,1,69,0,-0.046440690670764846,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.0027635849740715933,b
4573,jfk library,16,2,86,0,0,0,0,1,87,0,-0.03049467927452699,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9838988816269517,g
4578,unnamed,8,1,5,0,0,0,5,0,10,0,-0.09870817246954448,0.5,0.0,0.0,0.0,0.5,0.0,0.294399060397985,b
4585,trump,0,1,4774,13,3139,96,85,444,8551,0,7.467674235045318,0.5582972751724945,0.001520290024558531,0.367091568237633,0.01122675710443223,0.009940357852882704,0.051923751607999065,0.9395284961436746,g
4590,smart,8,1,2,0,2,0,18,2,24,0,-0.08630571916135948,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.012248091998868244,b
4591,dumb,5,1,1,0,1,0,18,8,28,0,-0.08276216107330664,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.01767981285602779,b
4595,definitely,9,1,0,0,4,1,10,2,17,0,-0.09250694581545199,0.0,0.0,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.02773436467908395,b
4596,bc,2,1,2,0,2,1,74,0,79,0,-0.037581795450632706,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.003584613736319541,b
4597,years,1,1,3,0,1,8,1953,48,2013,0,1.6757285401229236,0.0014903129657228018,0.0,0.0004967709885742673,0.003974167908594138,0.970193740685544,0.02384500745156483,0.002649497290953838,b
4606,democratic,0,1,2333,0,1,0,16,9,2359,0,1.9822463147394958,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9878166703059468,g
4609,grandfather,18,1,2,0,0,0,62,6,70,0,-0.045554801148751635,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.00442949101287437,b
4611,part,7,1,9,0,0,0,179,2,190,0,0.060751941492834076,0.04736842105263158,0.0,0.0,0.0,0.9421052631578948,0.010526315789473684,0.003663776632728088,b
4623,real,1,1,2,0,17,225,867,31,1142,0,0.904118766449414,0.0017513134851138354,0.0,0.0148861646234676,0.19702276707530647,0.7591943957968477,0.02714535901926445,0.01388197857604086,b
4629,turn,0,1,2,0,2,1,89,3,97,0,-0.02163578405439485,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.003807511104010853,b
4630,current,0,1,2,0,3,0,43,0,48,0,-0.06504437063304234,0.041666666666666664,0.0,0.0625,0.0,0.8958333333333334,0.0,0.00465530596186346,b
4632,logic,5,1,1,0,0,0,11,0,12,0,-0.09693639342551806,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004883476696183506,b
4639,risk,0,1,1,0,0,0,108,3,112,0,-0.008347441224196636,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.0027811053391643263,b
4643,home of the free,16,4,161,48,0,0,12,0,221,0,0.08821451667524371,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.8019089076439062,g
4646,tweeting,5,1,3,0,0,0,47,2,52,0,-0.06150081254498949,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.004616682287438279,b
4661,commander,17,1,192,0,0,0,10,3,205,0,0.0740402843230323,0.9365853658536586,0.0,0.0,0.0,0.04878048780487805,0.014634146341463415,0.9810959472130657,g
4663,weiner's laptop,2,2,2,18,0,0,2,0,22,0,-0.08807749820538592,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.2591492875566663,b
4665,anthony weiner faces prison,7,4,2,284,0,0,0,1,287,0,0.14668322512811585,0.006968641114982578,0.9895470383275261,0.0,0.0,0.0,0.003484320557491289,0.34839293944181127,b
4666,ride,4,1,0,0,0,1,63,0,64,0,-0.05087013828083092,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0025500354633341813,b
4671,sit,0,1,1,0,2,0,16,0,19,0,-0.09073516677142555,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.006624357367333469,b
4673,ny post,3,2,447,0,0,4,0,11,462,0,0.3017138914804284,0.9675324675324676,0.0,0.0,0.008658008658008658,0.0,0.023809523809523808,0.9828074808285657,g
4676,marines,16,1,34,0,0,0,0,6,40,0,-0.07213148680914806,0.85,0.0,0.0,0.0,0.0,0.15,0.9789506175861769,g
4689,dictators,17,1,196,0,0,0,0,0,196,0,0.06606727862491336,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
4691,grace,0,1,2,0,0,0,39,1,42,0,-0.07035970776512164,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.003911466778745794,b
4692,washington post,0,2,95,3,0,0,1,1,100,0,-0.018978115488355207,0.95,0.03,0.0,0.0,0.01,0.01,0.9799739199086971,g
4695,nancy pelosi,1,2,2098,0,0,0,1,0,2099,0,1.75191503901606,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9845546492134548,g
4699,gents,0,1,29,0,0,0,1,0,30,0,-0.0809903820292802,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.9846291768992309,g
4702,dedicated,6,1,1,0,8,0,3,0,12,0,-0.09693639342551806,0.08333333333333333,0.0,0.6666666666666666,0.0,0.25,0.0,0.2927813052097303,b
4710,muslim nation,16,2,13,0,0,0,0,0,13,0,-0.09605050390350485,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
4716,retweet,3,1,40,0,752,9,328,49,1178,0,0.9360107892418897,0.03395585738539898,0.0,0.6383701188455009,0.007640067911714771,0.27843803056027167,0.04159592529711375,0.2138782678838202,b
4719,dude,0,1,7,0,19,0,62,15,103,0,-0.016320446922315563,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.0285195220459346,b
4726,tried,6,1,1,0,0,0,551,50,602,0,0.42573842456227834,0.0016611295681063123,0.0,0.0,0.0,0.915282392026578,0.08305647840531562,0.003399711715365843,b
4727,beyond,1,1,2,0,3,3,19,1,28,0,-0.08276216107330664,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.024107380993200193,b
4735,don,0,1,6,0,3,0,1,0,10,0,-0.09870817246954448,0.6,0.0,0.3,0.0,0.1,0.0,0.9118959148308171,g
4737,cpu,6,1,0,0,0,25,0,0,25,0,-0.08541982963934627,0.0,0.0,0.0,1.0,0.0,0.0,0.9399440693588111,g
4741,tell,0,1,9,0,24,3,318,60,414,0,0.25919119442379407,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.008382625002388963,b
4743,emperors of freedom,18,3,33,0,0,0,0,0,33,0,-0.07833271346324056,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
4748,amazing,0,1,4,0,576,1,168,17,766,0,0.5710243061724455,0.005221932114882507,0.0,0.7519582245430809,0.0013054830287206266,0.2193211488250653,0.022193211488250653,0.2713911346927996,b
4751,deserves,9,1,2,0,0,0,190,5,197,0,0.06695316814692658,0.01015228426395939,0.0,0.0,0.0,0.9644670050761421,0.025380710659898477,0.002793810663096147,b
4753,life,0,1,2,0,15,3,799,791,1610,0,1.3187150627515982,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.036901119372258484,b
4762,donald,0,1,28,0,6,0,4,12,50,0,-0.06327259158901592,0.56,0.0,0.12,0.0,0.08,0.24,0.8911483498559993,g
4764,shining beacon of hope,18,4,33,0,0,0,0,0,33,0,-0.07833271346324056,1.0,0.0,0.0,0.0,0.0,0.0,0.9058415761679873,g
4766,ego,0,1,1,0,0,0,21,0,22,0,-0.08807749820538592,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0034265634896930987,b
4768,first lady melania trump,0,4,128,0,0,0,0,0,128,0,0.005826791128014792,1.0,0.0,0.0,0.0,0.0,0.0,0.9058415761679873,g
4773,isis,0,1,0,0,0,29,0,1,30,0,-0.0809903820292802,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.9345695620552927,g
4775,brothers,16,1,106,0,0,3,119,1,229,0,0.09530163285134943,0.462882096069869,0.0,0.0,0.013100436681222707,0.519650655021834,0.004366812227074236,0.24040031029671982,b
4777,favstar_bot,0,1,9,0,39,0,0,0,48,0,-0.06504437063304234,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7713653143794765,g
4780,hope air force one,0,4,1,9,0,0,4,0,14,0,-0.09516461438149164,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.2485996365545375,b
4786,dad,0,1,14,0,1,0,41,7,63,0,-0.051756027802844135,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.04022085727997859,b
4787,butt,6,1,0,0,0,6,5,0,11,0,-0.09782228294753127,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.20864289530244925,b
4796,weiner wept,8,2,11,0,0,0,0,0,11,0,-0.09782228294753127,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
4798,senate,0,1,6,0,0,0,3,1,10,0,-0.09870817246954448,0.6,0.0,0.0,0.0,0.3,0.1,0.7049602682606663,a
4799,impeachment,0,1,3,0,3,1,31,90,128,0,0.005826791128014792,0.0234375,0.0,0.0234375,0.0078125,0.2421875,0.703125,0.16959043514675104,b
4804,ridiculous,4,1,0,0,0,1,30,0,31,0,-0.08010449250726699,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.0028843090208572767,b
4805,winners,2,1,2,0,0,0,913,0,915,0,0.7030218449524144,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.0023200077174836487,b
4815,crap,12,1,1,0,0,0,9,0,10,0,-0.09870817246954448,0.1,0.0,0.0,0.0,0.9,0.0,0.005727895268192129,b
4818,disgraced,0,1,22,0,155,2,330,21,530,0,0.3619543789773269,0.04150943396226415,0.0,0.29245283018867924,0.0037735849056603774,0.6226415094339622,0.03962264150943396,0.024861108135493887,b
4824,teens,0,1,1,0,0,0,160,0,161,0,0.03506114535445086,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.002404065931331955,b
4827,new,0,1,18,0,66,455,512,1168,2219,0,1.8582217816576458,0.00811176205497972,0.0,0.029743127534925643,0.20504731861198738,0.23073456511942317,0.5263632266786841,0.2617946820260142,b
4830,helped,5,1,1,0,0,0,140,1,142,0,0.01822924443619979,0.007042253521126761,0.0,0.0,0.0,0.9859154929577465,0.007042253521126761,0.002499355419902803,b
4831,air force 1,0,3,0,22,0,0,1,3,26,0,-0.08453394011733306,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.23593916357292155,b
4834,grab,4,1,5,0,4,0,14,2,25,0,-0.08541982963934627,0.2,0.0,0.16,0.0,0.56,0.08,0.06465795363943987,b
4838,professional,1,1,1,0,0,0,11,0,12,0,-0.09693639342551806,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004883476696183506,b
4842,april 2013,13,2,0,12,0,0,0,0,12,0,-0.09693639342551806,0.0,1.0,0.0,0.0,0.0,0.0,0.2636042597275921,b
4850,note,1,1,0,0,8,2,16,0,26,0,-0.08453394011733306,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.02689012399640112,b
4857,cry,1,1,0,0,5,1,61,7,74,0,-0.042011243060698776,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.005764680210317671,b
4860,honoring,16,1,4,0,171,1,198,3,377,0,0.22641328210930514,0.010610079575596816,0.0,0.4535809018567639,0.002652519893899204,0.5251989389920424,0.007957559681697613,0.04453124732815539,b
4865,read anthony weiner,2,3,65,1,0,0,0,0,66,0,-0.049098359236804494,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9612016738288686,g
4866,boy,11,1,3,0,3,0,34,0,40,0,-0.07213148680914806,0.075,0.0,0.075,0.0,0.85,0.0,0.006899592006591183,b
4867,u.s. military,16,2,46,96,0,0,0,0,142,0,0.01822924443619979,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6492546703155114,a
4871,clintons,0,1,3593,0,16,1,8,6,3624,0,3.102896560086212,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9882758533839551,g
4876,piece of shit,2,3,0,1,0,1,24,1,27,0,-0.08364805059531985,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.01241636846984906,b
4877,god bless america,16,3,14,158,0,0,0,7,179,0,0.05100715675068872,0.0782122905027933,0.88268156424581,0.0,0.0,0.0,0.03910614525139665,0.321055224998515,b
4893,sexting a teenager,2,3,2,2,0,0,6,1,11,0,-0.09782228294753127,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.07953050806646964,b
4894,deviant,6,1,1,0,0,0,11,3,15,0,-0.09427872485947841,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.011863419494719177,b
4898,unlike obama,17,2,3,0,0,0,0,25,28,0,-0.08276216107330664,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.46976909540823697,a
4899,humiliated huma,2,2,453,1,0,0,0,0,454,0,0.29462677530432263,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9844753174365881,g
4900,child sexting,5,2,1,0,0,0,891,3,895,0,0.6853040545121502,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.002117535294911562,b
4907,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,0,-0.020749894532381637,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5603314100809832,a
4918,real news,10,2,1,2,0,0,10,0,13,0,-0.09605050390350485,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.008408787040491313,b
4920,showing,11,1,0,0,0,2,16,0,18,0,-0.09162105629343878,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.005313201459421311,b
4931,come,1,1,1,0,19,3,610,805,1438,0,1.1663420649653256,0.0006954102920723226,0.0,0.01321279554937413,0.002086230876216968,0.4242002781641168,0.5598052851182197,0.05738667230232444,b
4942,latest,0,1,199,0,7,70,59,7,342,0,0.19540714883884264,0.5818713450292398,0.0,0.02046783625730994,0.2046783625730994,0.17251461988304093,0.02046783625730994,0.8985292263931991,g
4946,order,0,1,3,0,3,1,66,1,74,0,-0.042011243060698776,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.013513513513513514,0.004829177653926241,b
4950,feels,10,1,2,0,4,0,17,2,25,0,-0.08541982963934627,0.08,0.0,0.16,0.0,0.68,0.08,0.018890036380832684,b
4974,saudi,0,1,38,0,0,0,52,66,156,0,0.03063169774438479,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.23814585720480946,b
4984,young,3,1,1,0,11,0,504,2,518,0,0.35132370471316837,0.0019305019305019305,0.0,0.021235521235521235,0.0,0.972972972972973,0.003861003861003861,0.0026263602182448917,b
4988,obamacare,3,1,12,0,0,0,1,3,16,0,-0.0933928353374652,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9538138976137008,g
4992,tom kepmer,0,2,10,0,0,0,0,0,10,0,-0.09870817246954448,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
4996,agree,1,1,1,0,4,2,987,9,1003,0,0.7809801228895773,0.0009970089730807576,0.0,0.003988035892323031,0.0019940179461615153,0.9840478564307079,0.00897308075772682,0.0024741499586771122,b
4997,explain,1,1,2,0,0,0,50,1,53,0,-0.060614923022976275,0.03773584905660377,0.0,0.0,0.0,0.9433962264150944,0.018867924528301886,0.0034859617627284283,b
5009,2 dems,10,2,0,1149,0,0,0,0,1149,0,0.9103199931035065,0.0,1.0,0.0,0.0,0.0,0.0,0.2636042597275921,b
5011,anthony weiner's plea,3,3,3,14,0,0,0,0,17,0,-0.09250694581545199,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.4122982986397285,a
5012,hacked,1,1,2,0,0,0,276,1,279,0,0.13959610895201013,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.002463661479310593,b
5031,pls,9,1,9,0,8,0,4,0,21,0,-0.08896338772739913,0.42857142857142855,0.0,0.38095238095238093,0.0,0.19047619047619047,0.0,0.7273419141339892,a
5034,bill o'reilly,0,2,14,0,0,0,0,1,15,0,-0.09427872485947841,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9798004514570743,g
5035,lib,3,1,4,0,0,1,11,3,19,0,-0.09073516677142555,0.21052631578947367,0.0,0.0,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.06320207938200084,b
5039,sent weiner,1,2,6,4,0,0,0,0,10,0,-0.09870817246954448,0.6,0.4,0.0,0.0,0.0,0.0,0.8951754899778845,g
5042,carlos danger,0,2,411,0,0,2,2,78,493,0,0.329176466662838,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.9685324515018069,g
5045,mlk,16,1,0,0,0,18,0,0,18,0,-0.09162105629343878,0.0,0.0,0.0,1.0,0.0,0.0,0.9399440693588111,g
5046,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,0,-0.09870817246954448,0.0,0.9,0.0,0.1,0.0,0.0,0.3670391076879415,b
5049,classified,1,1,32,0,0,9,614,8,663,0,0.4797776854050844,0.048265460030165915,0.0,0.0,0.013574660633484163,0.9260935143288085,0.012066365007541479,0.004125527170804015,b
5050,united states armed forces,16,4,31,1,0,0,0,1,33,0,-0.07833271346324056,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8928514067761547,g
5053,dem,0,1,285,0,0,9,16,12,322,0,0.17768935839857836,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.9781002962159725,g
5058,husband,15,1,1,0,0,0,31,0,32,0,-0.07921860298525378,0.03125,0.0,0.0,0.0,0.96875,0.0,0.003009424381816222,b
5060,subject,10,1,1,0,0,0,82,1,84,0,-0.033152347840566636,0.011904761904761904,0.0,0.0,0.0,0.9761904761904762,0.011904761904761904,0.002668366786667839,b
5062,pretty,0,1,3,0,27,0,471,6,507,0,0.34157891997102297,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.0033513959332902017,b
5069,bob beckel,0,2,2639,0,0,1,6,2071,4717,0,4.071173807646654,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8901412248211759,g
5070,2 honor,16,2,0,0,0,21,0,0,21,0,-0.08896338772739913,0.0,0.0,0.0,1.0,0.0,0.0,0.8843074315694391,g
