,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4241,land,2,1,1,0,0,0,5,0,6,-0.07511821907256741,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011778809276364922,b
4248,oscar munoz,0,2,26,0,0,0,0,6,32,0.14710778969738833,0.8125,0.0,0.0,0.0,0.0,0.1875,0.9542561705321384,g
4252,incompetence,3,1,0,0,0,1,14,0,15,0.0018061685785711202,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.004195047822240704,b
4254,co,0,1,6,0,0,3,13,7,29,0.12146632714700883,0.20689655172413793,0.0,0.0,0.10344827586206896,0.4482758620689655,0.2413793103448276,0.13849195724341423,b
4260,continue,2,1,1,0,0,0,30,1,32,0.14710778969738833,0.03125,0.0,0.0,0.0,0.9375,0.03125,0.00391266015049687,b
4269,involved,2,1,1,0,0,0,40,1,42,0.2325793315319867,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.003545513669627245,b
4274,news of fisa warrant,0,4,3,4,0,0,0,0,7,-0.06657106488910758,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6026078811203712,a
4278,holy shit,3,2,1,4,0,0,0,1,6,-0.07511821907256741,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.4294110203347327,a
4280,ceo of united,0,3,13,0,0,0,0,4,17,0.018900476945490793,0.7647058823529411,0.0,0.0,0.0,0.0,0.23529411764705882,0.8966308773877802,g
4286,snowflakes,0,1,0,0,0,1,8,1,10,-0.04092960233872807,0.0,0.0,0.0,0.1,0.8,0.1,0.008742691850892223,b
4287,americas,1,1,3,0,0,0,2,1,6,-0.07511821907256741,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,a
4292,5th,0,1,0,0,0,0,13,2,15,0.0018061685785711202,0.0,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.004789718803481024,b
4293,syrian strike,0,2,1,9,0,0,0,0,10,-0.04092960233872807,0.1,0.9,0.0,0.0,0.0,0.0,0.3405139842421408,b
4309,sphincter,0,1,4,0,0,0,4,0,8,-0.05802391070564774,0.5,0.0,0.0,0.0,0.5,0.0,0.2728142041716372,b
4311,losing,3,1,1,0,0,0,6,2,9,-0.0494767565221879,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.022016031543177734,b
4313,betsy devos,0,2,24,0,0,0,0,3,27,0.10437201878008917,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9667281514248027,g
4318,emotion,2,1,0,0,1,1,5,0,7,-0.06657106488910758,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.0170016853160424,b
4321,fbi granted fisa warrant,2,4,3,3,0,0,0,1,7,-0.06657106488910758,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.6196476111531506,a
4335,paid,1,1,1,0,0,1,41,6,49,0.2924094108162056,0.02040816326530612,0.0,0.0,0.02040816326530612,0.8367346938775511,0.12244897959183673,0.006371744373063229,b
4339,uninformed,3,1,1,0,0,0,6,0,7,-0.06657106488910758,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009382692136441799,b
4351,epic,0,1,0,0,3,5,11,7,26,0.09582486459662932,0.0,0.0,0.11538461538461539,0.19230769230769232,0.4230769230769231,0.2692307692307692,0.0908254393355122,b
4352,told,0,1,1,0,2,1,157,8,169,1.318067912831386,0.005917159763313609,0.0,0.011834319526627219,0.005917159763313609,0.9289940828402367,0.047337278106508875,0.003735482077305467,b
4354,use gas,0,2,3,2,0,1,78,1,85,0.6001069614207597,0.03529411764705882,0.023529411764705882,0.0,0.011764705882352941,0.9176470588235294,0.011764705882352941,0.003986679753098833,b
4358,eric said,1,2,1,6,0,1,0,0,8,-0.05802391070564774,0.125,0.75,0.0,0.125,0.0,0.0,0.44683811880843605,a
4359,crap,2,1,0,0,0,3,27,2,32,0.14710778969738833,0.0,0.0,0.0,0.09375,0.84375,0.0625,0.006905493862374826,b
4367,complete,2,1,1,0,2,0,54,3,60,0.38642810683426376,0.016666666666666666,0.0,0.03333333333333333,0.0,0.9,0.05,0.004454933398716888,b
4368,jew,0,1,29,0,1,0,8,6,44,0.24967363989890637,0.6590909090909091,0.0,0.022727272727272728,0.0,0.18181818181818182,0.13636363636363635,0.8418309512238127,g
4376,veruca salt,0,2,5,0,0,0,1,1,7,-0.06657106488910758,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8628698940694431,g
4377,idiotic,1,1,1,0,0,1,42,3,47,0.27531510244928586,0.02127659574468085,0.0,0.0,0.02127659574468085,0.8936170212765957,0.06382978723404255,0.0048626627165101405,b
4384,bomb,3,1,2,0,0,0,39,4,45,0.2582207940823662,0.044444444444444446,0.0,0.0,0.0,0.8666666666666667,0.08888888888888889,0.0057737506996134585,b
4386,retire,1,1,0,0,1,2,6,0,9,-0.0494767565221879,0.0,0.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,0.02729641624096322,b
4391,lawrence,0,1,3,0,1,0,0,3,7,-0.06657106488910758,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.8422274501038723,g
4420,yesterday,0,1,2,0,5,0,25,1,33,0.15565494388084816,0.06060606060606061,0.0,0.15151515151515152,0.0,0.7575757575757576,0.030303030303030304,0.011856500753367066,b
4431,syrian,0,1,160,0,9,0,3,11,183,1.4377280713998237,0.8743169398907104,0.0,0.04918032786885246,0.0,0.01639344262295082,0.060109289617486336,0.9727998523429358,g
4432,secretary tillerson,0,2,5,0,0,0,0,1,6,-0.07511821907256741,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9581062949068276,g
4434,fire spicer,0,2,6,7,0,0,1,8,22,0.061636247862789977,0.2727272727272727,0.3181818181818182,0.0,0.0,0.045454545454545456,0.36363636363636365,0.5306853968924218,a
4436,markets,2,1,1,0,2,0,6,1,10,-0.04092960233872807,0.1,0.0,0.2,0.0,0.6,0.1,0.0344043324464147,b
4440,kettle,0,1,1,0,0,0,5,0,6,-0.07511821907256741,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011778809276364922,b
4442,bright,3,1,0,0,0,1,6,0,7,-0.06657106488910758,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.007484483070422503,b
4443,promises,1,1,2,0,1,0,15,3,21,0.053089093679330145,0.09523809523809523,0.0,0.047619047619047616,0.0,0.7142857142857143,0.14285714285714285,0.016189003986917756,b
4448,gas jews,0,2,3,6,0,0,0,0,9,-0.0494767565221879,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6216864328282049,a
4456,gonna,2,1,2,0,1,0,58,3,64,0.42061672356810315,0.03125,0.0,0.015625,0.0,0.90625,0.046875,0.004557245133889364,b
4469,donald,0,1,65,0,17,4,1,9,96,0.6941256574388179,0.6770833333333334,0.0,0.17708333333333334,0.041666666666666664,0.010416666666666666,0.09375,0.9509034563201509,g
4470,onion,0,1,5,0,0,0,0,3,8,-0.05802391070564774,0.625,0.0,0.0,0.0,0.0,0.375,0.9232429202793413,g
4473,air,3,1,1,0,0,0,15,3,19,0.03599478531241047,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.008812989375532284,b
4476,you're fired,2,2,1,5,0,1,3,4,14,-0.006740985604888717,0.07142857142857142,0.35714285714285715,0.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.1668049332660808,b
4480,daily news,0,2,4,0,0,0,2,0,6,-0.07511821907256741,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6384959641816549,a
4481,sean spicer draws backlash by comparing,1,6,38,0,0,0,0,20,58,0.3693337984673441,0.6551724137931034,0.0,0.0,0.0,0.0,0.3448275862068966,0.6228908390047683,a
4487,confused,1,1,0,0,0,1,34,4,39,0.20693786898160718,0.0,0.0,0.0,0.02564102564102564,0.8717948717948718,0.10256410256410256,0.004993058414174775,b
4491,daily,0,1,11,0,1,2,68,4,86,0.6086541156042196,0.12790697674418605,0.0,0.011627906976744186,0.023255813953488372,0.7906976744186046,0.046511627906976744,0.013099410240202756,b
4493,daddy's little girl,3,3,1,4,0,0,3,0,8,-0.05802391070564774,0.125,0.5,0.0,0.0,0.375,0.0,0.11120490338633132,b
4494,outrageous,1,1,1,0,4,1,25,1,32,0.14710778969738833,0.03125,0.0,0.125,0.03125,0.78125,0.03125,0.009832822944864487,b
4496,civilian,0,1,0,0,0,1,6,0,7,-0.06657106488910758,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.007484483070422503,b
4504,sends,1,1,2,0,0,0,9,0,11,-0.03238244815526823,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.013637571768971558,b
4505,months,0,1,0,0,0,2,42,9,53,0.3265980275500449,0.0,0.0,0.0,0.03773584905660377,0.7924528301886793,0.16981132075471697,0.0076647112667870086,b
4506,russian,0,1,195,0,12,0,5,16,228,1.8223500096555163,0.8552631578947368,0.0,0.05263157894736842,0.0,0.021929824561403508,0.07017543859649122,0.969837428395915,g
4509,sean spicerγçös,0,2,56,0,0,0,0,16,72,0.4889939570357818,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9469615764561999,g
4512,devin nunes,0,2,13,0,0,0,0,1,14,-0.006740985604888717,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9716536955590868,g
4516,vp,0,1,0,0,0,6,0,1,7,-0.06657106488910758,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.8895412539150043,g
4531,get,0,1,27,0,47,6,869,62,1011,8.514771735304569,0.026706231454005934,0.0,0.04648862512363996,0.005934718100890208,0.8595450049455984,0.06132542037586548,0.0057736658924410255,b
4539,tbh,0,1,0,0,0,5,18,3,26,0.09582486459662932,0.0,0.0,0.0,0.19230769230769232,0.6923076923076923,0.11538461538461539,0.020148949009397333,b
4547,germans,0,1,67,0,4,1,4,6,82,0.5744654988703802,0.8170731707317073,0.0,0.04878048780487805,0.012195121951219513,0.04878048780487805,0.07317073170731707,0.9605439011967626,g
4552,office,0,1,4,0,1,1,96,7,109,0.8052386618237958,0.03669724770642202,0.0,0.009174311926605505,0.009174311926605505,0.8807339449541285,0.06422018348623854,0.005372513008261625,b
4557,michelle,1,1,5,0,0,0,0,2,7,-0.06657106488910758,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9482072842963614,g
4571,iran,0,1,14,0,1,0,0,4,19,0.03599478531241047,0.7368421052631579,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.9554202425643794,g
4575,sean spicer says,1,3,2,48,0,1,0,3,54,0.33514518173350477,0.037037037037037035,0.8888888888888888,0.0,0.018518518518518517,0.0,0.05555555555555555,0.27299758960261356,b
4576,judge,0,1,3,0,2,0,37,1,43,0.24112648571544654,0.06976744186046512,0.0,0.046511627906976744,0.0,0.8604651162790697,0.023255813953488372,0.006833158761301838,b
4578,independent,0,1,2,0,1,1,14,1,19,0.03599478531241047,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.7368421052631579,0.05263157894736842,0.017406284495198366,b
4579,combat,0,1,0,0,0,1,8,0,9,-0.0494767565221879,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.005854704185057339,b
4582,syrians,0,1,19,0,1,0,0,2,22,0.061636247862789977,0.8636363636363636,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.9737881952478351,g
4586,post,2,1,3,0,1,0,60,4,68,0.4548053403019425,0.04411764705882353,0.0,0.014705882352941176,0.0,0.8823529411764706,0.058823529411764705,0.00538851803035725,b
4597,perfect,0,1,4,0,9,4,60,12,89,0.634295578154599,0.0449438202247191,0.0,0.10112359550561797,0.0449438202247191,0.6741573033707865,0.1348314606741573,0.018748773527960026,b
4599,a beautiful thing,0,3,7,0,0,0,66,12,85,0.6001069614207597,0.08235294117647059,0.0,0.0,0.0,0.7764705882352941,0.1411764705882353,0.024922989653214368,b
4602,former trump,0,2,0,23,0,0,0,6,29,0.12146632714700883,0.0,0.7931034482758621,0.0,0.0,0.0,0.20689655172413793,0.25445250449118945,b
4603,million,1,1,4,0,0,0,85,8,97,0.7026728116222778,0.041237113402061855,0.0,0.0,0.0,0.8762886597938144,0.08247422680412371,0.0054358717501173485,b
4609,ivanka encouraged,0,2,3,15,0,0,0,1,19,0.03599478531241047,0.15789473684210525,0.7894736842105263,0.0,0.0,0.0,0.05263157894736842,0.4074025176330544,a
4610,granted,0,1,0,0,0,1,22,3,26,0.09582486459662932,0.0,0.0,0.0,0.038461538461538464,0.8461538461538461,0.11538461538461539,0.0058554002610665306,b
4612,honey,0,1,1,0,0,1,12,0,14,-0.006740985604888717,0.07142857142857142,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.008289102300786532,b
4613,alternative,0,1,4,0,5,1,23,7,40,0.21548502316506704,0.1,0.0,0.125,0.025,0.575,0.175,0.04007264009337123,b
4615,keep,0,1,16,0,70,1,211,24,322,2.625782502900741,0.049689440993788817,0.0,0.21739130434782608,0.003105590062111801,0.65527950310559,0.07453416149068323,0.020650256027282123,b
4616,give,0,1,3,0,28,1,184,12,228,1.8223500096555163,0.013157894736842105,0.0,0.12280701754385964,0.0043859649122807015,0.8070175438596491,0.05263157894736842,0.007395330499528993,b
4618,defend,0,1,1,0,2,1,53,8,65,0.42916387775156295,0.015384615384615385,0.0,0.03076923076923077,0.015384615384615385,0.8153846153846154,0.12307692307692308,0.0069548088100108586,b
4620,faces backlash,3,2,0,0,0,1,7,0,8,-0.05802391070564774,0.0,0.0,0.0,0.125,0.875,0.0,0.005512610133614017,b
4624,ken livingstone,0,2,44,2,0,0,0,6,52,0.31805087336658505,0.8461538461538461,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.9599649805948662,g
4625,mccain,1,1,6,0,1,0,0,2,9,-0.0494767565221879,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.9425126246907505,g
4627,pants,1,1,0,0,0,0,11,1,12,-0.02383529397180839,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0037744515347330073,b
4630,barrel,0,1,2,0,0,0,9,2,13,-0.015288139788348554,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923,0.15384615384615385,0.023168802915934303,b
4632,integrity,0,1,4,0,1,0,35,0,40,0.21548502316506704,0.1,0.0,0.025,0.0,0.875,0.0,0.00719543627165667,b
4637,bill,1,1,8,0,0,0,10,2,20,0.044541939495870306,0.4,0.0,0.0,0.0,0.5,0.1,0.18519980159332414,b
4638,order,1,1,2,0,0,0,44,12,58,0.3693337984673441,0.034482758620689655,0.0,0.0,0.0,0.7586206896551724,0.20689655172413793,0.009591923984343116,b
4639,gif,1,1,0,0,0,4,11,1,16,0.010353322762030957,0.0,0.0,0.0,0.25,0.6875,0.0625,0.024725300603130124,b
4644,falling,2,1,0,0,0,1,7,1,9,-0.0494767565221879,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.010110071444283684,b
4663,problem,0,1,1,0,4,1,87,6,99,0.7197671199891974,0.010101010101010102,0.0,0.04040404040404041,0.010101010101010102,0.8787878787878788,0.06060606060606061,0.004939607777821057,b
4665,absolute,1,1,2,0,6,0,34,4,46,0.26676794826582606,0.043478260869565216,0.0,0.13043478260869565,0.0,0.7391304347826086,0.08695652173913043,0.011882525672569115,b
4667,wh easter bunny,0,3,2,3,0,0,0,1,6,-0.07511821907256741,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.5673635872315362,a
4669,pretend,2,1,0,0,0,1,9,0,10,-0.04092960233872807,0.0,0.0,0.0,0.1,0.9,0.0,0.005380230477863362,b
4671,political,2,1,3,0,2,0,41,3,49,0.2924094108162056,0.061224489795918366,0.0,0.04081632653061224,0.0,0.8367346938775511,0.061224489795918366,0.007359056489671805,b
4677,gorka,0,1,10,0,0,2,1,4,17,0.018900476945490793,0.5882352941176471,0.0,0.0,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.9120866307576,g
4680,ppl,0,1,2,0,4,0,103,3,112,0.8308801243741754,0.017857142857142856,0.0,0.03571428571428571,0.0,0.9196428571428571,0.026785714285714284,0.00409492826491965,b
4681,say sean,1,2,0,6,0,0,0,1,7,-0.06657106488910758,0.0,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.25090526287011716,b
4684,voted,2,1,1,0,0,0,30,2,33,0.15565494388084816,0.030303030303030304,0.0,0.0,0.0,0.9090909090909091,0.06060606060606061,0.0044404791897448585,b
4687,blood,2,1,1,0,0,0,9,0,10,-0.04092960233872807,0.1,0.0,0.0,0.0,0.9,0.0,0.0062895653046123835,b
4688,wins,2,1,2,0,0,0,20,0,22,0.061636247862789977,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005787522383788969,b
4698,pops,2,1,2,0,0,0,7,0,9,-0.0494767565221879,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.02028207725136264,b
4706,surely,1,1,0,0,6,2,15,2,25,0.0872777104131695,0.0,0.0,0.24,0.08,0.6,0.08,0.028266525152272723,b
4708,double,0,1,3,0,1,0,20,4,28,0.112919172963549,0.10714285714285714,0.0,0.03571428571428571,0.0,0.7142857142857143,0.14285714285714285,0.016963661672219202,b
4711,looks,0,1,9,0,36,1,138,3,187,1.4719166881336632,0.0481283422459893,0.0,0.1925133689839572,0.0053475935828877,0.7379679144385026,0.016042780748663103,0.013034289734249164,b
4719,godwin,0,1,8,0,0,0,0,1,9,-0.0494767565221879,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9753591223825534,g
4724,agent orange,0,2,10,0,0,0,2,2,14,-0.006740985604888717,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8628698940694431,g
4730,auschwitz,0,1,27,0,1,0,0,5,33,0.15565494388084816,0.8181818181818182,0.0,0.030303030303030304,0.0,0.0,0.15151515151515152,0.9678903906331889,g
4736,elect,1,1,1,0,0,1,10,1,13,-0.015288139788348554,0.07692307692307693,0.0,0.0,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.013404374853869047,b
4737,strike syria,0,2,9,68,0,0,0,9,86,0.6086541156042196,0.10465116279069768,0.7906976744186046,0.0,0.0,0.0,0.10465116279069768,0.3530018625576447,b
4747,charge,1,1,1,0,0,1,42,1,45,0.2582207940823662,0.022222222222222223,0.0,0.0,0.022222222222222223,0.9333333333333333,0.022222222222222223,0.004072977115402482,b
4754,mattis,0,1,8,0,5,0,0,4,17,0.018900476945490793,0.47058823529411764,0.0,0.29411764705882354,0.0,0.0,0.23529411764705882,0.8825400848130915,g
4760,side,1,1,1,0,1,0,40,1,43,0.24112648571544654,0.023255813953488372,0.0,0.023255813953488372,0.0,0.9302325581395349,0.023255813953488372,0.003962126605750546,b
4767,leftist,0,1,2,0,0,0,9,3,14,-0.006740985604888717,0.14285714285714285,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.02896623071436374,b
4770,account,3,1,1,0,0,0,12,1,14,-0.006740985604888717,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006799384500303215,b
4771,go back,3,2,0,7,0,1,12,1,21,0.053089093679330145,0.0,0.3333333333333333,0.0,0.047619047619047616,0.5714285714285714,0.047619047619047616,0.019336231163385974,b
4777,dictator,1,1,2,0,1,0,14,2,19,0.03599478531241047,0.10526315789473684,0.0,0.05263157894736842,0.0,0.7368421052631579,0.10526315789473684,0.015058463341571283,b
4778,places,2,1,1,0,0,0,8,0,9,-0.0494767565221879,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0069683022031784446,b
4790,power,0,1,3,0,0,2,112,8,125,0.9419931287591532,0.024,0.0,0.0,0.016,0.896,0.064,0.00479601239301726,b
4794,easy,2,1,2,0,1,0,18,3,24,0.07873055622970965,0.08333333333333333,0.0,0.041666666666666664,0.0,0.75,0.125,0.01264842313229199,b
4796,embarrassing,2,1,0,0,1,1,25,1,28,0.112919172963549,0.0,0.0,0.03571428571428571,0.03571428571428571,0.8928571428571429,0.03571428571428571,0.004733481361228064,b
4799,semite,2,1,4,0,0,0,2,1,7,-0.06657106488910758,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.6517164519246454,a
4802,guess sean spicer,0,3,1,8,0,0,0,0,9,-0.0494767565221879,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.3213395871037247,b
4804,national embarrassment,0,2,1,0,0,0,6,0,7,-0.06657106488910758,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.008228520646891236,b
4807,trumps,0,1,59,1,5,0,20,17,102,0.745408582539577,0.5784313725490197,0.00980392156862745,0.049019607843137254,0.0,0.19607843137254902,0.16666666666666666,0.77245308384687,g
4808,republican party,0,2,4,0,0,1,0,2,7,-0.06657106488910758,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.9066576684651384,g
4814,malala yousafzai,1,2,4,0,0,0,0,2,6,-0.07511821907256741,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.914303568978284,g
4815,spokesman sean spicer,0,3,1,12,0,0,0,0,13,-0.015288139788348554,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.293192192336328,b
4820,secretary of state,1,3,5,0,0,0,1,1,7,-0.06657106488910758,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8014913161569057,g
4824,folks,1,1,1,0,1,1,71,4,78,0.5402768821365408,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.9102564102564102,0.05128205128205128,0.004272211351998174,b
4826,hill,0,1,7,0,0,0,5,1,13,-0.015288139788348554,0.5384615384615384,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.47119506803118716,a
4828,day,0,1,11,0,1,2,521,39,574,4.779665357132621,0.01916376306620209,0.0,0.0017421602787456446,0.003484320557491289,0.9076655052264808,0.06794425087108014,0.004307126154153356,b
4829,cabinet,2,1,3,0,0,0,17,2,22,0.061636247862789977,0.13636363636363635,0.0,0.0,0.0,0.7727272727272727,0.09090909090909091,0.013928409698202561,b
4830,value,2,1,0,0,2,1,3,0,6,-0.07511821907256741,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.0,0.06569102870918943,b
4835,us,0,1,2,0,1,321,511,43,878,7.378000228904411,0.002277904328018223,0.0,0.0011389521640091116,0.36560364464692485,0.5820045558086561,0.0489749430523918,0.061101636701071105,b
4838,brutal,0,1,0,0,2,1,11,0,14,-0.006740985604888717,0.0,0.0,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.0,0.009531692048412891,b
4839,prison,0,1,0,0,2,1,30,8,41,0.22403217734852687,0.0,0.0,0.04878048780487805,0.024390243902439025,0.7317073170731707,0.1951219512195122,0.010404174878347725,b
4841,preparing,0,1,1,0,0,0,7,0,8,-0.05802391070564774,0.125,0.0,0.0,0.0,0.875,0.0,0.007930266507033287,b
4844,sense,1,1,2,0,0,0,66,4,72,0.4889939570357818,0.027777777777777776,0.0,0.0,0.0,0.9166666666666666,0.05555555555555555,0.0042410011861572835,b
4853,donald trumpγçös,0,2,5,0,0,0,0,1,6,-0.07511821907256741,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9581062949068276,g
4855,pence,0,1,10,0,3,0,3,0,16,0.010353322762030957,0.625,0.0,0.1875,0.0,0.1875,0.0,0.8337489318460871,g
4880,transition,2,1,1,0,0,0,8,2,11,-0.03238244815526823,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.014455912946363126,b
4882,isis,0,1,1,0,1,29,0,2,33,0.15565494388084816,0.030303030303030304,0.0,0.030303030303030304,0.8787878787878788,0.0,0.06060606060606061,0.9089043622226547,g
4884,pm,0,1,1,0,0,3,0,2,6,-0.07511821907256741,0.16666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.8559853430500217,g
4891,read,0,1,14,0,34,3,213,26,290,2.3522735690300265,0.04827586206896552,0.0,0.11724137931034483,0.010344827586206896,0.7344827586206897,0.0896551724137931,0.012669506251453345,b
4899,giving,2,1,1,0,2,0,40,0,43,0.24112648571544654,0.023255813953488372,0.0,0.046511627906976744,0.0,0.9302325581395349,0.0,0.004023485409910683,b
4902,cats,0,1,1,0,1,0,6,0,8,-0.05802391070564774,0.125,0.0,0.125,0.0,0.75,0.0,0.016228447382994674,b
4907,takes,0,1,1,0,3,0,79,6,89,0.634295578154599,0.011235955056179775,0.0,0.033707865168539325,0.0,0.8876404494382022,0.06741573033707865,0.004615037646234641,b
4912,investigation,3,1,1,0,0,0,32,1,34,0.16420209806430802,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.003818121857316908,b
4922,mlk jr,0,2,8,0,0,0,0,0,8,-0.05802391070564774,1.0,0.0,0.0,0.0,0.0,0.0,0.9785131006477993,g
4927,contradict,1,1,1,0,0,0,10,0,11,-0.03238244815526823,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005787522383788969,b
4928,search,1,1,1,0,1,0,6,0,8,-0.05802391070564774,0.125,0.0,0.125,0.0,0.75,0.0,0.016228447382994674,b
4937,huge,0,1,1,0,6,7,38,4,56,0.35223949010042443,0.017857142857142856,0.0,0.10714285714285714,0.125,0.6785714285714286,0.07142857142857142,0.02049144471604489,b
4944,shame,0,1,3,0,8,4,39,13,67,0.4462581861184826,0.04477611940298507,0.0,0.11940298507462686,0.05970149253731343,0.582089552238806,0.19402985074626866,0.0329221520019196,b
4948,missile strike,2,2,0,1,0,1,14,2,18,0.02744763112895063,0.0,0.05555555555555555,0.0,0.05555555555555555,0.7777777777777778,0.1111111111111111,0.007211988045853446,b
4951,chance,0,1,1,0,0,0,36,1,38,0.19839071479814735,0.02631578947368421,0.0,0.0,0.0,0.9473684210526315,0.02631578947368421,0.003664658171252958,b
4957,beers,0,1,1,0,0,0,5,1,7,-0.06657106488910758,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.019559160714263703,b
4962,saudi arabia,0,2,7,0,0,0,0,0,7,-0.06657106488910758,1.0,0.0,0.0,0.0,0.0,0.0,0.9785131006477993,g
4968,usa,0,1,0,0,1,90,1,12,104,0.7625028909064966,0.0,0.0,0.009615384615384616,0.8653846153846154,0.009615384615384616,0.11538461538461539,0.887665796720173,g
4977,luck,2,1,1,0,0,0,9,0,10,-0.04092960233872807,0.1,0.0,0.0,0.0,0.9,0.0,0.0062895653046123835,b
4979,secretary,1,1,4,0,0,1,6,5,16,0.010353322762030957,0.25,0.0,0.0,0.0625,0.375,0.3125,0.21371518133577314,b
4985,lmao,1,1,0,0,14,7,10,21,52,0.31805087336658505,0.0,0.0,0.2692307692307692,0.1346153846153846,0.19230769230769232,0.40384615384615385,0.2693313475598809,b
4987,shoe,0,1,1,0,0,0,16,1,18,0.02744763112895063,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.005443964825501905,b
4988,moscow mule,1,2,6,0,0,0,1,0,7,-0.06657106488910758,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.923461767150943,g
4991,hitler comments,0,2,7,38,0,0,1,15,61,0.3949752610177236,0.11475409836065574,0.6229508196721312,0.0,0.0,0.01639344262295082,0.2459016393442623,0.3584828812703735,b
