,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1381,dems,0,1,613,0,256,4,23,50,946,1.0035036227544574,0.6479915433403806,0.0,0.27061310782241016,0.004228329809725159,0.024312896405919663,0.052854122621564484,0.9488754717013996,g
1382,clown,0,1,1,0,0,0,15,0,16,-0.08861823096980645,0.0625,0.0,0.0,0.0,0.9375,0.0,0.004433605043929757,b
1384,goes,7,1,2,0,1,2,47,6,58,-0.03929659886613002,0.034482758620689655,0.0,0.017241379310344827,0.034482758620689655,0.8103448275862069,0.10344827586206896,0.008127318574081738,b
1398,board air force one,0,4,1,42,0,0,1,0,44,-0.055737142900688826,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.34515644998361017,b
1402,obscene material,1,2,1,1,0,0,91,0,93,0.0018047612202670075,0.010752688172043012,0.010752688172043012,0.0,0.0,0.978494623655914,0.0,0.0026484040373677908,b
1403,toobin,5,1,12,0,0,0,0,0,12,-0.09331552926539467,1.0,0.0,0.0,0.0,0.0,0.0,0.9873398403583712,g
1406,trump signals gen. flynn's return,0,5,47,0,0,0,0,0,47,-0.052214169178997655,1.0,0.0,0.0,0.0,0.0,0.0,0.7980325974711375,g
1414,soon,0,1,1,0,4,0,330,32,367,0.32356969446806083,0.0027247956403269754,0.0,0.010899182561307902,0.0,0.8991825613079019,0.08719346049046321,0.004113899244283817,b
1417,intended,1,1,0,0,0,1,43,1,45,-0.054562818326791766,0.0,0.0,0.0,0.022222222222222223,0.9555555555555556,0.022222222222222223,0.0032963035022311074,b
1420,exactly,0,1,3,0,10,2,31,19,65,-0.03107632684885061,0.046153846153846156,0.0,0.15384615384615385,0.03076923076923077,0.47692307692307695,0.2923076923076923,0.06024903216669506,b
1428,home,1,1,2,0,0,0,341,0,343,0.29538590469453146,0.0058309037900874635,0.0,0.0,0.0,0.9941690962099126,0.0,0.002677138267235458,b
1432,dumb,5,1,1,0,1,0,8,5,15,-0.0897925555437035,0.06666666666666667,0.0,0.06666666666666667,0.0,0.5333333333333333,0.3333333333333333,0.04167679652687916,b
1437,sexting 15,2,2,0,62,0,0,31,274,367,0.32356969446806083,0.0,0.16893732970027248,0.0,0.0,0.08446866485013624,0.7465940054495913,0.23912076604903654,b
1439,somewhere,0,1,2,0,2,1,56,2,63,-0.03342497599664473,0.031746031746031744,0.0,0.031746031746031744,0.015873015873015872,0.8888888888888888,0.031746031746031744,0.005186872464424199,b
1442,chick magnet,2,2,10,0,0,2,0,0,12,-0.09331552926539467,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9765511347471585,g
1446,little,6,1,1,0,3,0,120,0,124,0.0382088230110758,0.008064516129032258,0.0,0.024193548387096774,0.0,0.967741935483871,0.0,0.00308449084864177,b
1451,protection,0,1,1,0,0,0,33,0,34,-0.0674803886396594,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0032917016115259694,b
1452,air,0,1,3,0,0,2,39,6,50,-0.04869119545730648,0.06,0.0,0.0,0.04,0.78,0.12,0.010745380605785051,b
1455,republicans,0,1,283,0,24,0,5,230,542,0.5290764949000459,0.522140221402214,0.0,0.04428044280442804,0.0,0.00922509225092251,0.42435424354243545,0.8974570881037469,g
1457,communist twitter,2,2,16,0,0,0,0,0,16,-0.08861823096980645,1.0,0.0,0.0,0.0,0.0,0.0,0.9828301664137986,g
1467,fine,1,1,1,0,0,0,16,3,20,-0.08392093267421821,0.05,0.0,0.0,0.0,0.8,0.15,0.008297897889687551,b
1468,low,0,1,6,0,3,0,33,30,72,-0.022856054831571205,0.08333333333333333,0.0,0.041666666666666664,0.0,0.4583333333333333,0.4166666666666667,0.06592219971552908,b
1471,usa,0,1,0,0,1,31,0,7,39,-0.061608765770174115,0.0,0.0,0.02564102564102564,0.7948717948717948,0.0,0.1794871794871795,0.8913822625481176,g
1479,legal,0,1,0,0,0,1,53,1,55,-0.04281957258782119,0.0,0.0,0.0,0.01818181818181818,0.9636363636363636,0.01818181818181818,0.0031425214752816514,b
1480,af1,0,1,0,0,0,63,0,38,101,0.01119935781144347,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8251367807553502,g
1491,mcmaster,0,1,9,0,2,0,0,0,11,-0.09448985383929173,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9770967604981229,g
1499,crickets,2,1,1,0,0,11,3,0,15,-0.0897925555437035,0.06666666666666667,0.0,0.0,0.7333333333333333,0.2,0.0,0.7475918697384359,a
1501,dow,9,1,138,0,0,0,0,0,138,0.05464936704563461,1.0,0.0,0.0,0.0,0.0,0.0,0.9873398403583712,g
1508,covered,3,1,0,0,0,2,201,6,209,0.13802641179232572,0.0,0.0,0.0,0.009569377990430622,0.9617224880382775,0.028708133971291867,0.003095292065385901,b
1510,ever want him to tweet me,2,6,1,0,0,0,0,26,27,-0.07570066065693881,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.5728029303611668,a
1516,sexting teens,1,2,1,0,0,1,139,2,143,0.0605209899151199,0.006993006993006993,0.0,0.0,0.006993006993006993,0.972027972027972,0.013986013986013986,0.0027278615393528482,b
1519,put,0,1,2,0,16,2,512,268,800,0.8320522349654869,0.0025,0.0,0.02,0.0025,0.64,0.335,0.016701291794407786,b
1534,clinton foundation,2,2,10,0,0,0,0,0,10,-0.09566417841318879,1.0,0.0,0.0,0.0,0.0,0.0,0.9828301664137986,g
1542,black,1,1,1,0,0,0,22,12,35,-0.06630606406576235,0.02857142857142857,0.0,0.0,0.0,0.6285714285714286,0.34285714285714286,0.019681731655782204,b
1546,sending obscene material,0,3,2,1,0,0,66,4,73,-0.02168173025767415,0.0273972602739726,0.0136986301369863,0.0,0.0,0.9041095890410958,0.0547945205479452,0.013275062147571973,b
1547,tmz,0,1,0,0,0,9,0,10,19,-0.08509525724811527,0.0,0.0,0.0,0.47368421052631576,0.0,0.5263157894736842,0.7452966204564778,a
1549,say,1,1,1,0,30,1,207,11,250,0.18617371932210508,0.004,0.0,0.12,0.004,0.828,0.044,0.006378830398102472,b
1552,current,0,1,2,0,3,0,17,0,22,-0.0815722835264241,0.09090909090909091,0.0,0.13636363636363635,0.0,0.7727272727272727,0.0,0.012647440944185505,b
1556,stays,0,1,1,0,0,0,11,0,12,-0.09331552926539467,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0053720729669543684,b
1557,anthony weiner guilty plea,7,4,8,13,0,0,0,134,155,0.07461288480188459,0.05161290322580645,0.08387096774193549,0.0,0.0,0.0,0.864516129032258,0.4617797598891214,a
1558,trends,0,1,16,0,0,0,14,0,30,-0.07217768693524763,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3772714001659129,b
1562,nashville predators,4,2,8,0,0,0,0,9,17,-0.08744390639590939,0.47058823529411764,0.0,0.0,0.0,0.0,0.5294117647058824,0.8304337217937132,g
1563,sexts,3,1,68,0,0,0,186,0,254,0.19087101761769332,0.2677165354330709,0.0,0.0,0.0,0.7322834645669292,0.0,0.033306508707209734,b
1565,sexting scandal,0,2,9,1,0,8,608,13,639,0.6429859785680605,0.014084507042253521,0.001564945226917058,0.0,0.012519561815336464,0.9514866979655712,0.02034428794992175,0.0031099104172012237,b
1570,mayer weiner,4,2,11,0,0,0,0,0,11,-0.09448985383929173,1.0,0.0,0.0,0.0,0.0,0.0,0.9828301664137986,g
1572,luxor,3,1,20,0,0,0,0,0,20,-0.08392093267421821,1.0,0.0,0.0,0.0,0.0,0.0,0.9873398403583712,g
1574,android,0,1,39,0,0,0,3,0,42,-0.05808579204848294,0.9285714285714286,0.0,0.0,0.0,0.07142857142857142,0.0,0.9755153625336098,g
1580,remember,0,1,7,0,461,2,84,10,564,0.5549116355257812,0.012411347517730497,0.0,0.8173758865248227,0.0035460992907801418,0.14893617021276595,0.01773049645390071,0.3829927966139857,b
1585,pervert sleaze,1,2,1,0,0,0,1,38,40,-0.060434441196277056,0.025,0.0,0.0,0.0,0.025,0.95,0.35164295483111985,b
1594,hillary cl,2,2,18,0,0,0,0,0,18,-0.08626958182201233,1.0,0.0,0.0,0.0,0.0,0.0,0.9828301664137986,g
1598,thinking,0,1,2,0,0,0,68,2,72,-0.022856054831571205,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.0036798991004848543,b
1602,white,0,1,10,0,2,2,24,20,58,-0.03929659886613002,0.1724137931034483,0.0,0.034482758620689655,0.034482758620689655,0.41379310344827586,0.3448275862068966,0.13265949185892587,b
1604,accountable,9,1,0,0,0,7,3,7,17,-0.08744390639590939,0.0,0.0,0.0,0.4117647058823529,0.17647058823529413,0.4117647058823529,0.4675455919715859,a
1605,anthony frikkin weiner,3,3,0,0,0,11,0,0,11,-0.09448985383929173,0.0,0.0,0.0,1.0,0.0,0.0,0.7525535340935944,g
1608,faces jail time,0,3,13,1,0,0,907,31,952,1.0105495701978395,0.01365546218487395,0.0010504201680672268,0.0,0.0,0.9527310924369747,0.032563025210084036,0.01081121319424077,b
1609,happy,0,1,3,0,7,0,50,56,116,0.028814226419899336,0.02586206896551724,0.0,0.0603448275862069,0.0,0.43103448275862066,0.4827586206896552,0.06127849800089664,b
1614,hold,6,1,3,0,0,7,10,7,27,-0.07570066065693881,0.1111111111111111,0.0,0.0,0.25925925925925924,0.37037037037037035,0.25925925925925924,0.22113076258159592,b
1615,rape,5,1,50,0,183,0,73,0,306,0.25193589546034034,0.16339869281045752,0.0,0.5980392156862745,0.0,0.238562091503268,0.0,0.3803617326216069,b
1628,airplane,0,1,3,0,0,0,11,0,14,-0.09096688011760055,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.019253745224140563,b
1629,separation,0,1,2,0,0,0,54,0,56,-0.04164524801392413,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0034814059033667234,b
1630,mueller,0,1,7,0,1,0,1,5,14,-0.09096688011760055,0.5,0.0,0.07142857142857142,0.0,0.07142857142857142,0.35714285714285715,0.8502966464107475,g
1637,bad day,6,2,1,958,0,0,11,5,975,1.037559035397472,0.0010256410256410256,0.9825641025641025,0.0,0.0,0.011282051282051283,0.005128205128205128,0.25464340718480666,b
1646,throw,1,1,0,0,3,0,797,0,800,0.8320522349654869,0.0,0.0,0.00375,0.0,0.99625,0.0,0.002593323726627098,b
1650,obama,0,1,300,0,239,2,6,11,558,0.5478656880823989,0.5376344086021505,0.0,0.4283154121863799,0.0035842293906810036,0.010752688172043012,0.01971326164874552,0.9293447767937165,g
1651,jim comey,3,2,50,0,0,0,0,0,50,-0.04869119545730648,1.0,0.0,0.0,0.0,0.0,0.0,0.9828301664137986,g
1660,stand,6,1,2,0,6,1,20,1,30,-0.07217768693524763,0.06666666666666667,0.0,0.2,0.03333333333333333,0.6666666666666666,0.03333333333333333,0.023205711320128015,b
1661,sexting minor,1,2,15,2,0,0,189,12,218,0.14859533295739924,0.06880733944954129,0.009174311926605505,0.0,0.0,0.8669724770642202,0.05504587155963303,0.005613310745415119,b
1663,predatory sexter,6,2,4,0,0,0,0,11,15,-0.0897925555437035,0.26666666666666666,0.0,0.0,0.0,0.0,0.7333333333333333,0.6472760983302528,a
1664,epstein,1,1,610,0,1,0,0,7,618,0.6183251625162223,0.9870550161812298,0.0,0.0016181229773462784,0.0,0.0,0.011326860841423949,0.9867133226130801,g
1665,september,1,1,19,0,0,0,0,0,19,-0.08509525724811527,1.0,0.0,0.0,0.0,0.0,0.0,0.9873398403583712,g
1666,die,1,1,2,0,0,0,11,1,14,-0.09096688011760055,0.14285714285714285,0.0,0.0,0.0,0.7857142857142857,0.07142857142857142,0.013658306824845071,b
1667,tearfully,4,1,1,0,0,0,73,0,74,-0.02050740568377709,0.013513513513513514,0.0,0.0,0.0,0.9864864864864865,0.0,0.0028620933123382772,b
1669,anthony weiner may,3,3,2,33,0,0,0,0,35,-0.06630606406576235,0.05714285714285714,0.9428571428571428,0.0,0.0,0.0,0.0,0.29943313783458303,b
1676,clinton family,2,2,726,480,0,0,0,0,1206,1.3088280119676923,0.6019900497512438,0.39800995024875624,0.0,0.0,0.0,0.0,0.8896746425108216,g
1690,actions,4,1,1,0,0,0,280,0,281,0.22257778111291388,0.0035587188612099642,0.0,0.0,0.0,0.99644128113879,0.0,0.0026250202170324108,b
1693,united,0,1,15,0,0,0,0,0,15,-0.0897925555437035,1.0,0.0,0.0,0.0,0.0,0.0,0.9873398403583712,g
1701,divorced,7,1,2,0,0,0,5,5,12,-0.09331552926539467,0.16666666666666666,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.11571863659140703,b
1703,plea deal,0,2,9,2,0,0,228,8,247,0.18265074560041392,0.03643724696356275,0.008097165991902834,0.0,0.0,0.9230769230769231,0.032388663967611336,0.0037623144252491715,b
1705,pizzagate update,3,2,10,0,0,0,0,9,19,-0.08509525724811527,0.5263157894736842,0.0,0.0,0.0,0.0,0.47368421052631576,0.8660529814099938,g
1706,sent,1,1,68,0,2,0,2234,4,2308,2.60293369240225,0.029462738301559793,0.0,0.0008665511265164644,0.0,0.9679376083188909,0.0017331022530329288,0.00333352859565547,b
1707,agree,1,1,0,0,1,2,456,2,461,0.43395620441438426,0.0,0.0,0.0021691973969631237,0.004338394793926247,0.9891540130151844,0.004338394793926247,0.0027041716232482044,b
1708,nigga,1,1,1,0,1,1,11,0,14,-0.09096688011760055,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.0,0.012600691255136263,b
1709,israel,0,1,15,0,0,0,0,2,17,-0.08744390639590939,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9796755815704097,g
1715,girls,8,1,1,0,0,0,53,0,54,-0.04399389716171825,0.018518518518518517,0.0,0.0,0.0,0.9814814814814815,0.0,0.0029902243360822073,b
1717,im,0,1,5,0,9,1,11,6,32,-0.06982903778745352,0.15625,0.0,0.28125,0.03125,0.34375,0.1875,0.20415020743877965,b
1725,dog,0,1,4,0,1,0,51,5,61,-0.03577362514443884,0.06557377049180328,0.0,0.01639344262295082,0.0,0.8360655737704918,0.08196721311475409,0.007437901155702824,b
1726,faces prison time,1,3,60,1,0,0,71,40,172,0.09457640255813457,0.3488372093023256,0.005813953488372093,0.0,0.0,0.4127906976744186,0.23255813953488372,0.250102793913744,b
1730,hillaryclinton,2,1,15,0,1,0,0,0,16,-0.08861823096980645,0.9375,0.0,0.0625,0.0,0.0,0.0,0.984664719858049,g
1738,clintons judge,6,2,18,0,0,0,0,0,18,-0.08626958182201233,1.0,0.0,0.0,0.0,0.0,0.0,0.9828301664137986,g
1740,work,3,1,1,0,0,0,231,19,251,0.18734804389600215,0.00398406374501992,0.0,0.0,0.0,0.9203187250996016,0.07569721115537849,0.0037169839432040115,b
1741,bill clinton raped,1,3,39,0,0,0,0,0,39,-0.061608765770174115,1.0,0.0,0.0,0.0,0.0,0.0,0.9598294002843335,g
1743,election,1,1,0,0,0,1,80,1,82,-0.011112809092600628,0.0,0.0,0.0,0.012195121951219513,0.975609756097561,0.012195121951219513,0.00292962905193232,b
1744,abedin,1,1,25,0,11,0,1,6,43,-0.056911467474585885,0.5813953488372093,0.0,0.2558139534883721,0.0,0.023255813953488372,0.13953488372093023,0.9298161570144274,g
1747,americans,0,1,26,0,10,0,0,1,37,-0.06395741491796823,0.7027027027027027,0.0,0.2702702702702703,0.0,0.0,0.02702702702702703,0.9644381263000645,g
1756,dina powell,0,2,509,0,0,1,0,0,510,0.4914981085353401,0.9980392156862745,0.0,0.0,0.00196078431372549,0.0,0.0,0.9827715945800166,g
1769,child,1,1,289,0,1,3,6177,15,6485,7.508087437570261,0.04456437933693138,0.0,0.00015420200462606013,0.0004626060138781804,0.9525057825751735,0.002313030069390902,0.0038243109964996905,b
1774,breaking news,0,2,588,59,0,516,14,27,1204,1.3064793628198983,0.4883720930232558,0.049003322259136214,0.0,0.42857142857142855,0.011627906976744186,0.022425249169435217,0.9372284172388688,g
1780,andrew b,5,2,19,0,0,0,0,0,19,-0.08509525724811527,1.0,0.0,0.0,0.0,0.0,0.0,0.9828301664137986,g
1781,special prosecutor,0,2,9,1,0,0,66,1,77,-0.016984431962085916,0.11688311688311688,0.012987012987012988,0.0,0.0,0.8571428571428571,0.012987012987012988,0.007310234829316747,b
1797,corruption,1,1,0,0,2,1,144,2,149,0.06756693735850225,0.0,0.0,0.013422818791946308,0.006711409395973154,0.9664429530201343,0.013422818791946308,0.003030803033791646,b
1799,white house official,0,3,2,378,0,0,0,0,380,0.3388359139287226,0.005263157894736842,0.9947368421052631,0.0,0.0,0.0,0.0,0.259922223257908,b
1801,trip,0,1,1,0,4,0,247,8,260,0.19791696506107567,0.0038461538461538464,0.0,0.015384615384615385,0.0,0.95,0.03076923076923077,0.0032628563600114843,b
1804,har,7,1,0,0,0,10,0,0,10,-0.09566417841318879,0.0,0.0,0.0,1.0,0.0,0.0,0.9351988562880291,g
1807,risk,0,1,1,0,0,0,12,0,13,-0.09214120469149761,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005062080303690649,b
1808,appropriate,1,1,1,0,0,0,11,0,12,-0.09331552926539467,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0053720729669543684,b
1821,years ago,3,2,0,2,0,1,68,0,71,-0.024030379405468264,0.0,0.028169014084507043,0.0,0.014084507042253521,0.9577464788732394,0.0,0.0028487119004987696,b
1822,date,2,1,2,0,0,0,7,1,10,-0.09566417841318879,0.2,0.0,0.0,0.0,0.7,0.1,0.028532240036168603,b
1823,laptop,0,1,5,0,0,2,4266,277,4550,5.235769387079453,0.001098901098901099,0.0,0.0,0.00043956043956043956,0.9375824175824176,0.06087912087912088,0.003389289007450729,b
1827,rykers,6,1,51,0,0,0,0,0,51,-0.04751687088340942,1.0,0.0,0.0,0.0,0.0,0.0,0.9873398403583712,g
1829,read anthony weiner,2,3,61,0,0,0,0,0,61,-0.03577362514443884,1.0,0.0,0.0,0.0,0.0,0.0,0.9598294002843335,g
1832,new,0,1,6,0,61,394,375,736,1572,1.7386308060140154,0.003816793893129771,0.0,0.03880407124681934,0.2506361323155216,0.2385496183206107,0.4681933842239186,0.2766723886767248,b
1834,since anthony weiner,7,3,1,11,0,0,0,0,12,-0.09331552926539467,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.3213063456105151,b
1837,cried,8,1,0,0,0,1,96,3,100,0.010025033237546412,0.0,0.0,0.0,0.01,0.96,0.03,0.003123198801076827,b
1845,gtfo,8,1,0,0,0,10,0,1,11,-0.09448985383929173,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.9183332797411332,g
1848,top secret,1,2,14,161,0,0,86,3,264,0.20261426335666388,0.05303030303030303,0.6098484848484849,0.0,0.0,0.32575757575757575,0.011363636363636364,0.07881979252014876,b
1854,joe,4,1,11,0,1,1,1,2,16,-0.08861823096980645,0.6875,0.0,0.0625,0.0625,0.0625,0.125,0.9471370246203807,g
1858,abedin files,7,2,9,4,0,0,0,44,57,-0.040470923440027076,0.15789473684210525,0.07017543859649122,0.0,0.0,0.0,0.7719298245614035,0.5146143411105212,a
1864,forget,0,1,3,0,3,0,2057,261,2324,2.621722885584603,0.0012908777969018934,0.0,0.0012908777969018934,0.0,0.8851118760757315,0.11230636833046471,0.004358888855870932,b
1868,saying,5,1,0,0,1,1,53,1,56,-0.04164524801392413,0.0,0.0,0.017857142857142856,0.017857142857142856,0.9464285714285714,0.017857142857142856,0.003431719491114413,b
1875,chuckie schumer,3,2,5,0,0,0,0,101,106,0.017070980680928757,0.04716981132075472,0.0,0.0,0.0,0.0,0.9528301886792453,0.40280950181690184,a
1880,punishment,0,1,4,0,0,0,29,0,33,-0.06865471321355646,0.12121212121212122,0.0,0.0,0.0,0.8787878787878788,0.0,0.007680579425255028,b
1885,texted,4,1,0,0,0,1,10,0,11,-0.09448985383929173,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0049860496420930656,b
1891,serious,0,1,2,0,6,5,59,3,75,-0.019333081109880034,0.02666666666666667,0.0,0.08,0.06666666666666667,0.7866666666666666,0.04,0.01012582185439561,b
1894,ny times,0,2,399,1,0,0,0,0,400,0.3623224054066637,0.9975,0.0025,0.0,0.0,0.0,0.0,0.982649078028766,g
1898,denmark,0,1,27,0,0,0,0,0,27,-0.07570066065693881,1.0,0.0,0.0,0.0,0.0,0.0,0.9873398403583712,g
1909,new show,0,2,12,0,0,0,3,0,15,-0.0897925555437035,0.8,0.0,0.0,0.0,0.2,0.0,0.8914227790082209,g
1910,internet,0,1,7,0,0,0,28,1,36,-0.06513173949186529,0.19444444444444445,0.0,0.0,0.0,0.7777777777777778,0.027777777777777776,0.01822464123005986,b
1922,safe,0,1,0,0,9,1,29,5,44,-0.055737142900688826,0.0,0.0,0.20454545454545456,0.022727272727272728,0.6590909090909091,0.11363636363636363,0.017325371013135,b
1927,better,1,1,2,0,68,2,250,8,330,0.2801196852338697,0.006060606060606061,0.0,0.20606060606060606,0.006060606060606061,0.7575757575757576,0.024242424242424242,0.010001914637359586,b
1928,mother,2,1,1,0,0,0,562,0,563,0.5537373109518842,0.0017761989342806395,0.0,0.0,0.0,0.9982238010657194,0.0,0.0025849265794205814,b
1931,admits,1,1,8,0,1,0,412,72,493,0.4715345907790901,0.016227180527383367,0.0,0.002028397565922921,0.0,0.8356997971602435,0.1460446247464503,0.005957386155864139,b
1935,heaven,0,1,3,0,1,0,4,2,10,-0.09566417841318879,0.3,0.0,0.1,0.0,0.4,0.2,0.2280189870328199,b
1958,thousands,2,1,0,0,0,1,10,0,11,-0.09448985383929173,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0049860496420930656,b
1961,professional,1,1,1,0,0,0,9,0,10,-0.09566417841318879,0.1,0.0,0.0,0.0,0.9,0.0,0.006278972136356764,b
1963,jason whitlock,3,2,8,0,0,0,0,2,10,-0.09566417841318879,0.8,0.0,0.0,0.0,0.0,0.2,0.9604185729478038,g
1964,instead,0,1,1,0,61,0,237,3,302,0.24723859716475208,0.0033112582781456954,0.0,0.20198675496688742,0.0,0.7847682119205298,0.009933774834437087,0.008406688164405355,b
1968,set,6,1,2,0,0,0,89,2,93,0.0018047612202670075,0.021505376344086023,0.0,0.0,0.0,0.956989247311828,0.021505376344086023,0.003380698431792993,b
1970,exposed,3,1,0,0,0,1,41,1,43,-0.056911467474585885,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.023255813953488372,0.0033370225557488335,b
1971,hmm,4,1,1,0,4,0,4,4,13,-0.09214120469149761,0.07692307692307693,0.0,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.16901767635427006,b
1983,character,0,1,1,0,0,0,25,1,27,-0.07570066065693881,0.037037037037037035,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.0041775132463737754,b
1987,morals,7,1,19,0,0,0,5,0,24,-0.07922363437862998,0.7916666666666666,0.0,0.0,0.0,0.20833333333333334,0.0,0.9093107042397972,g
1993,joe biden,0,2,563,0,0,0,1,58,622,0.6230224608118106,0.905144694533762,0.0,0.0,0.0,0.001607717041800643,0.0932475884244373,0.974617624299899,g
2001,teenager,7,1,2,0,0,0,24,0,26,-0.07687498523083587,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005062080303690649,b
2007,huma abedin finally files,9,4,1,30,0,0,0,5,36,-0.06513173949186529,0.027777777777777776,0.8333333333333334,0.0,0.0,0.0,0.1388888888888889,0.36747534211124766,b
2012,clinton in new york,2,4,15,0,0,0,0,0,15,-0.0897925555437035,1.0,0.0,0.0,0.0,0.0,0.0,0.8996461375341366,g
2016,excuse,1,1,0,0,0,4,592,6,602,0.5995359693338694,0.0,0.0,0.0,0.006644518272425249,0.9833887043189369,0.009966777408637873,0.0027874723352075232,b
2017,russian,0,1,264,0,4,162,1,3,434,0.4022494409191637,0.6082949308755761,0.0,0.009216589861751152,0.37327188940092165,0.002304147465437788,0.0069124423963133645,0.9754197558911877,g
2019,disavow pedophile anthony weiner,3,4,0,420,0,1,0,0,421,0.38698322145850195,0.0,0.997624703087886,0.0,0.0023752969121140144,0.0,0.0,0.3434565276012443,b
2022,pervs,2,1,7,0,4,0,20,0,31,-0.07100336236135057,0.22580645161290322,0.0,0.12903225806451613,0.0,0.6451612903225806,0.0,0.048212577238279035,b
2025,msm,0,1,1,0,0,115,3,8,127,0.041731796732766974,0.007874015748031496,0.0,0.0,0.905511811023622,0.023622047244094488,0.06299212598425197,0.9105153350187046,g
2031,market,0,1,1,0,0,0,13,0,14,-0.09096688011760055,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004811865070335248,b
2036,justice,1,1,13,0,13,0,301,19,346,0.29890887841622266,0.03757225433526012,0.0,0.03757225433526012,0.0,0.869942196531792,0.05491329479768786,0.0056085566565991455,b
2039,ads,2,1,1,0,0,0,12,0,13,-0.09214120469149761,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005062080303690649,b
2052,retweet,3,1,2,0,0,7,14,21,44,-0.055737142900688826,0.045454545454545456,0.0,0.0,0.1590909090909091,0.3181818181818182,0.4772727272727273,0.17551239187734805,b
2055,prison,1,1,82,0,6,16,3025,92,3221,3.6750920283702637,0.02545793231915554,0.0,0.0018627755355479665,0.0049674014281279105,0.9391493325054331,0.028562558211735485,0.0037881922678626584,b
2070,statement,5,1,3,0,0,0,180,1,184,0.10866829744489927,0.016304347826086956,0.0,0.0,0.0,0.9782608695652174,0.005434782608695652,0.0030040347353888453,b
2072,police,4,1,2,0,2,0,20,0,24,-0.07922363437862998,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.008564434625028467,b
2073,lap top,5,2,1,0,0,0,16,0,17,-0.08744390639590939,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.003838714566211873,b
2076,dump,0,1,1,0,1,1,13,5,21,-0.08274660810032115,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.6190476190476191,0.23809523809523808,0.026049878186009803,b
2077,kid,2,1,2,0,0,0,89,1,92,0.0006304366463699498,0.021739130434782608,0.0,0.0,0.0,0.967391304347826,0.010869565217391304,0.003228812935941949,b
2078,right,0,1,11,0,20,8,1360,216,1615,1.789126762691589,0.006811145510835914,0.0,0.01238390092879257,0.004953560371517028,0.8421052631578947,0.13374613003095975,0.00563639956213454,b
2081,sad,2,1,9,0,25,6,58,21,119,0.032337200141590514,0.07563025210084033,0.0,0.21008403361344538,0.05042016806722689,0.48739495798319327,0.17647058823529413,0.0676143543333089,b
2090,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,42,52,-0.046342546309512365,0.19230769230769232,0.0,0.0,0.0,0.0,0.8076923076923077,0.5811697140811596,a
2091,see,0,1,8,0,27,2,1076,34,1147,1.239542862107766,0.006974716652136007,0.0,0.023539668700959023,0.0017436791630340018,0.9380993897122929,0.02964254577157803,0.0035273571465793043,b
2092,special counsel,3,2,0,0,0,1,21,0,22,-0.0815722835264241,0.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0031327671389048454,b
2094,likely,1,1,0,0,0,2,970,3,975,1.037559035397472,0.0,0.0,0.0,0.0020512820512820513,0.9948717948717949,0.003076923076923077,0.0026175668699301245,b
2106,crooked,4,1,2,0,0,0,21,2,25,-0.07804930980473292,0.08,0.0,0.0,0.0,0.84,0.08,0.0077094758451563316,b
