,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4378,god bless,54,2,2,3,0,0,0,1,6,-0.06822006872895733,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.6468848867088581,a
4383,happy,22,1,4,0,5,1,40,5,55,0.3434137956168862,0.07272727272727272,0.0,0.09090909090909091,0.01818181818181818,0.7272727272727273,0.09090909090909091,0.00972067678314086,b
4384,trump says china,51,3,2,1,0,0,0,0,3,-0.09342214205625388,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.854277046082205,g
4388,info wars,22,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
4390,fire him,41,2,3,0,0,2,7,5,17,0.02418753347112999,0.17647058823529413,0.0,0.0,0.11764705882352941,0.4117647058823529,0.29411764705882354,0.09911667344057537,b
4393,benefit,24,1,1,0,0,0,13,0,14,-0.0010145398561665527,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002888223471833615,b
4399,martin luther king jr,1,4,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.897735784190971,g
4400,san bernardino,0,2,10,0,0,1,0,1,12,-0.017815922074364245,0.8333333333333334,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.9735548094149843,g
4402,leader,27,1,4,0,1,0,34,2,41,0.22580412008950232,0.0975609756097561,0.0,0.024390243902439025,0.0,0.8292682926829268,0.04878048780487805,0.005595930402257917,b
4403,empire,4,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
4406,ruh roh,2,2,2,1,0,0,0,1,4,-0.08502145094715502,0.5,0.25,0.0,0.0,0.0,0.25,0.8335852711023631,g
4407,twit,5,1,0,0,0,1,9,0,10,-0.03461730429256194,0.0,0.0,0.0,0.1,0.9,0.0,0.003233151224441599,b
4409,false claim,23,2,16,0,0,0,0,0,16,0.01578684236203114,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
4413,top,9,1,4,0,21,4,94,19,142,1.0742739221084858,0.028169014084507043,0.0,0.14788732394366197,0.028169014084507043,0.6619718309859155,0.13380281690140844,0.012357574645173989,b
4414,tf,1,1,0,0,1,7,4,1,13,-0.009415230965265399,0.0,0.0,0.07692307692307693,0.5384615384615384,0.3076923076923077,0.07692307692307693,0.35039349398143005,b
4417,gee,33,1,2,0,7,0,2,0,11,-0.026216613183463095,0.18181818181818182,0.0,0.6363636363636364,0.0,0.18181818181818182,0.0,0.4504242963979232,a
4432,dow,5,1,2,0,0,2,0,0,4,-0.08502145094715502,0.5,0.0,0.0,0.5,0.0,0.0,0.9735862521747712,g
4434,barack obama,2,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
4437,new doc,4,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
4439,hitler comments,32,2,6,23,0,0,1,12,42,0.23420481119860115,0.14285714285714285,0.5476190476190477,0.0,0.0,0.023809523809523808,0.2857142857142857,0.36992095629124155,b
4444,dispatch,1,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
4449,gassed millions of people,12,4,0,0,0,1,2,0,3,-0.09342214205625388,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.11552150068283047,b
4455,holocaust centers,0,2,221,132,0,7,73,79,512,4.18252963247506,0.431640625,0.2578125,0.0,0.013671875,0.142578125,0.154296875,0.6075632934126391,a
4457,annefrankcenter,13,1,5,0,1,0,0,4,10,-0.03461730429256194,0.5,0.0,0.1,0.0,0.0,0.4,0.8950780529304543,g
4458,whcd,64,1,0,0,0,4,0,0,4,-0.08502145094715502,0.0,0.0,0.0,1.0,0.0,0.0,0.9358020029056028,g
4459,voters,57,1,6,0,1,0,18,1,26,0.0997937534530196,0.23076923076923078,0.0,0.038461538461538464,0.0,0.6923076923076923,0.038461538461538464,0.02432166400563576,b
4460,capable,11,1,0,0,0,1,11,0,12,-0.017815922074364245,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0028193650190850195,b
4461,america stunned,66,2,3,0,0,0,0,4,7,-0.059819377619858484,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.7868298687433526,a
4465,rice,0,1,13,0,2,0,3,0,18,0.032588224580228836,0.7222222222222222,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.9090743249106098,g
4470,supreme court,3,2,5,0,0,0,0,1,6,-0.06822006872895733,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9675212360960124,g
4483,humidity 85% russia,4,3,0,4,0,0,0,0,4,-0.08502145094715502,0.0,1.0,0.0,0.0,0.0,0.0,0.21439898569860838,b
4487,iγçöd,12,1,2,0,1,0,0,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9615377266833469,g
4490,holocaust on passover,20,3,8,1,0,0,0,1,10,-0.03461730429256194,0.8,0.1,0.0,0.0,0.0,0.1,0.9195923870623898,g
4491,tears,61,1,2,0,0,0,12,1,15,0.0073861512529322946,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.007725476135368867,b
4492,epic,5,1,1,0,2,5,11,6,25,0.09139306234392076,0.04,0.0,0.08,0.2,0.44,0.24,0.07915935884645044,b
4494,scapegoat,41,1,1,0,0,0,2,1,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.5,0.25,0.07978766972875442,b
4505,implying,38,1,0,0,0,1,8,0,9,-0.04301799540166079,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0035459994771397277,b
4512,laugh,16,1,1,0,1,0,34,1,37,0.19220135565310692,0.02702702702702703,0.0,0.02702702702702703,0.0,0.918918918918919,0.02702702702702703,0.0024986097050781787,b
4516,chemical,17,1,13,0,2,2,202,22,241,1.9059423419092718,0.05394190871369295,0.0,0.008298755186721992,0.008298755186721992,0.8381742738589212,0.0912863070539419,0.004379299825413451,b
4522,destabilize the region,45,3,1,0,0,0,3,1,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.6,0.2,0.058373177683248526,b
4526,syria strike,51,2,23,54,0,0,0,6,83,0.5786331466716539,0.27710843373493976,0.6506024096385542,0.0,0.0,0.0,0.07228915662650602,0.5577452225633986,a
4527,agent,68,1,1,0,0,0,6,0,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005937646699290256,b
4530,joke,7,1,1,0,1,4,131,4,141,1.065873230999387,0.0070921985815602835,0.0,0.0070921985815602835,0.028368794326241134,0.9290780141843972,0.028368794326241134,0.002323099526338524,b
4534,tie,42,1,1,0,0,0,67,0,68,0.4526227800351712,0.014705882352941176,0.0,0.0,0.0,0.9852941176470589,0.0,0.0016792817934088726,b
4536,gorsuch,15,1,5,0,0,0,0,4,9,-0.04301799540166079,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.9110907600029496,g
4539,barbara streisand,35,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
4543,benghazi,13,1,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
4556,clear,3,1,1,0,2,0,81,4,88,0.6206366022171481,0.011363636363636364,0.0,0.022727272727272728,0.0,0.9204545454545454,0.045454545454545456,0.0022983672940689766,b
4558,north korea threatens,59,3,1,1,0,0,0,1,3,-0.09342214205625388,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5916489678246392,a
4567,dunce,26,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
4570,elmer fudd,23,2,3,0,0,1,0,1,5,-0.07662075983805618,0.6,0.0,0.0,0.2,0.0,0.2,0.9405552873966996,g
4571,hatred,20,1,1,0,0,0,8,0,9,-0.04301799540166079,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0042893148216393605,b
4575,gifs,21,1,2,0,0,0,1,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7034362211511248,a
4578,intended,49,1,0,0,0,2,5,0,7,-0.059819377619858484,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.016669221795641037,b
4579,stones,13,1,2,0,0,0,3,0,5,-0.07662075983805618,0.4,0.0,0.0,0.0,0.6,0.0,0.09358465470579626,b
4583,alternative,29,1,3,0,0,1,9,2,15,0.0073861512529322946,0.2,0.0,0.0,0.06666666666666667,0.6,0.13333333333333333,0.04302644452956088,b
4586,pulitzer,8,1,5,0,0,0,1,0,6,-0.06822006872895733,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9399646250315461,g
4591,sean spicer opens,35,3,0,3,0,0,0,0,3,-0.09342214205625388,0.0,1.0,0.0,0.0,0.0,0.0,0.21439898569860838,b
4593,made in china,3,3,1,7,0,0,0,0,8,-0.051418686510759634,0.125,0.875,0.0,0.0,0.0,0.0,0.313788184708011,b
4594,full of sh*t,19,3,0,0,0,1,5,0,6,-0.06822006872895733,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.013580523512334408,b
4599,bart simpson,54,2,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
4604,us secretary of state,11,4,5,5,0,0,0,0,10,-0.03461730429256194,0.5,0.5,0.0,0.0,0.0,0.0,0.6587981066333891,a
4605,al qaeda,51,2,2,1,0,0,1,0,4,-0.08502145094715502,0.5,0.25,0.0,0.0,0.25,0.0,0.5279345959282813,a
4608,hitler remarks at press briefing,43,5,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.7858052968185519,a
4611,pacific,4,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
4616,pants,25,1,0,0,0,0,9,1,10,-0.03461730429256194,0.0,0.0,0.0,0.0,0.9,0.1,0.0023903093477810108,b
4621,remarks,14,1,3,0,0,0,74,6,83,0.5786331466716539,0.03614457831325301,0.0,0.0,0.0,0.891566265060241,0.07228915662650602,0.0029477664141160055,b
4622,putin trolls,50,2,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
4623,hire sean spicer,45,3,1,4,0,0,0,0,5,-0.07662075983805618,0.2,0.8,0.0,0.0,0.0,0.0,0.3898721323962395,b
4629,administration,0,1,33,0,1,3,416,22,475,3.871704061438402,0.06947368421052631,0.0,0.002105263157894737,0.00631578947368421,0.8757894736842106,0.04631578947368421,0.003822509584051202,b
4630,spice girls,20,2,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9283192166971973,g
4632,govt,47,1,2,0,0,0,17,1,20,0.04938960679842653,0.1,0.0,0.0,0.0,0.85,0.05,0.004983071988234268,b
4636,version,26,1,1,0,0,0,26,1,28,0.1165951356712173,0.03571428571428571,0.0,0.0,0.0,0.9285714285714286,0.03571428571428571,0.0024366773774493105,b
4641,prez,6,1,9,0,1,0,10,1,21,0.05779029790752538,0.42857142857142855,0.0,0.047619047619047616,0.0,0.47619047619047616,0.047619047619047616,0.21464016347308423,b
4644,land of the free,7,4,1,1,0,1,0,0,3,-0.09342214205625388,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6407406030810319,a
4649,loser,5,1,2,0,1,1,6,4,14,-0.0010145398561665527,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.09317135333373411,b
4653,land,3,1,2,0,0,0,23,0,25,0.09139306234392076,0.08,0.0,0.0,0.0,0.92,0.0,0.0031424000316486907,b
4656,mind,60,1,1,0,1,0,30,2,34,0.16699928232581038,0.029411764705882353,0.0,0.029411764705882353,0.0,0.8823529411764706,0.058823529411764705,0.003050137271776298,b
4660,trump russia,8,2,10,6,0,0,0,0,16,0.01578684236203114,0.625,0.375,0.0,0.0,0.0,0.0,0.8994458429436426,g
4661,josh lyman,26,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
4668,sam,14,1,2,0,0,0,2,0,4,-0.08502145094715502,0.5,0.0,0.0,0.0,0.5,0.0,0.25039710818006716,b
4672,millions of jews,16,3,3,22,0,0,2,0,27,0.10819444456211846,0.1111111111111111,0.8148148148148148,0.0,0.0,0.07407407407407407,0.0,0.24540746198626984,b
4682,video,17,1,2,0,11,40,77,30,160,1.2254863620722651,0.0125,0.0,0.06875,0.25,0.48125,0.1875,0.06330062666375022,b
4683,wh easter egg roll,17,4,4,0,0,0,0,1,5,-0.07662075983805618,0.8,0.0,0.0,0.0,0.0,0.2,0.8439245844473753,g
4684,con,5,1,1,0,1,2,15,5,24,0.08299237123482192,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.625,0.20833333333333334,0.01815266902729412,b
4685,hiroshima,43,1,3,0,0,0,0,1,4,-0.08502145094715502,0.75,0.0,0.0,0.0,0.0,0.25,0.9654476241676343,g
4694,secretary of state tillerson,46,4,2,0,0,0,0,3,5,-0.07662075983805618,0.4,0.0,0.0,0.0,0.0,0.6,0.646304370796977,a
4696,balls,63,1,0,0,0,1,5,1,7,-0.059819377619858484,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.010255255139787625,b
4701,upside,24,1,1,0,0,0,4,1,6,-0.06822006872895733,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.01986026193795106,b
4706,elizabeth,8,1,2,0,0,0,0,2,4,-0.08502145094715502,0.5,0.0,0.0,0.0,0.0,0.5,0.884095224767279,g
4711,fbi,0,1,10,0,0,383,2,25,420,3.4096660504379654,0.023809523809523808,0.0,0.0,0.9119047619047619,0.004761904761904762,0.05952380952380952,0.9246055865329287,g
4712,mcdonald,0,1,3,0,0,0,0,1,4,-0.08502145094715502,0.75,0.0,0.0,0.0,0.0,0.25,0.9654476241676343,g
4716,influenced by ivankaγçös,51,3,6,0,0,0,0,0,6,-0.06822006872895733,1.0,0.0,0.0,0.0,0.0,0.0,0.9614469746249099,g
4719,market,56,1,2,0,0,0,6,0,8,-0.051418686510759634,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
4724,tough,56,1,1,0,0,0,20,0,21,0.05779029790752538,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0022923912820370235,b
4726,ww2,15,1,0,0,1,27,2,1,31,0.14179720899851384,0.0,0.0,0.03225806451612903,0.8709677419354839,0.06451612903225806,0.03225806451612903,0.8759248869558285,g
4732,look over here,8,3,2,0,0,0,1,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6037075029946063,a
4733,nordstrom,31,1,24,0,6,0,0,2,32,0.1501979001076127,0.75,0.0,0.1875,0.0,0.0,0.0625,0.971153027263549,g
4737,bannon in the white house,8,5,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.7858052968185519,a
4738,incompetent,60,1,0,0,0,2,6,1,9,-0.04301799540166079,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.017617400669318457,b
4739,terrible,31,1,1,0,1,2,39,5,48,0.28460895785319423,0.020833333333333332,0.0,0.020833333333333332,0.041666666666666664,0.8125,0.10416666666666667,0.0047892670303197405,b
4741,sean spicer went on cnn,48,5,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.7858052968185519,a
4746,offensive form of fake news,18,5,1,0,0,0,8,0,9,-0.04301799540166079,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.240044682898643,b
4750,beijing,4,1,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.94823983210375,g
4753,kardashians,44,1,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
4763,mic,5,1,0,0,0,2,10,1,13,-0.009415230965265399,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.00775131513654962,b
4766,rotten,55,1,1,0,0,0,5,1,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.013260714120530813,b
4769,montenegro,5,1,17,0,0,0,0,2,19,0.040988915689327686,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.982368912473249,g
4770,trump bombed syria,56,3,1,5,0,0,0,1,7,-0.059819377619858484,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.34883156950103766,b
4772,chinese,6,1,16,0,2,0,0,0,18,0.032588224580228836,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.9836633341686496,g
4774,step,16,1,6,0,4,1,50,0,61,0.39381794227147926,0.09836065573770492,0.0,0.06557377049180328,0.01639344262295082,0.819672131147541,0.0,0.006412741921346475,b
4778,caps,26,1,0,0,0,3,4,0,7,-0.059819377619858484,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.06148034928744568,b
4779,sean spicer- hitler,15,3,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.9614469746249099,g
4781,retire,4,1,0,0,1,2,7,0,10,-0.03461730429256194,0.0,0.0,0.1,0.2,0.7,0.0,0.014444104312458975,b
4786,nerve gas,18,2,1,0,0,0,6,1,8,-0.051418686510759634,0.125,0.0,0.0,0.0,0.75,0.125,0.008310898763806475,b
4788,timeline,6,1,2,0,1,0,12,0,15,0.0073861512529322946,0.13333333333333333,0.0,0.06666666666666667,0.0,0.8,0.0,0.008112499976792194,b
4790,mike,25,1,4,0,2,0,2,5,13,-0.009415230965265399,0.3076923076923077,0.0,0.15384615384615385,0.0,0.15384615384615385,0.38461538461538464,0.5540422481821464,a
4793,pr,6,1,0,0,0,167,2,4,173,1.3346953464905502,0.0,0.0,0.0,0.9653179190751445,0.011560693641618497,0.023121387283236993,0.9252757451043023,g
4794,review,34,1,1,0,0,0,12,1,14,-0.0010145398561665527,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004175800866579607,b
4798,nra,4,1,0,0,0,5,0,0,5,-0.07662075983805618,0.0,0.0,0.0,1.0,0.0,0.0,0.9358020029056028,g
4799,hilter,12,1,23,0,3,0,0,1,27,0.10819444456211846,0.8518518518518519,0.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.9807551181317927,g
4804,clickhole,68,1,2,0,1,0,0,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9615377266833469,g
4806,slavs,17,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
4808,snowflakes,44,1,0,0,0,1,3,0,4,-0.08502145094715502,0.0,0.0,0.0,0.25,0.75,0.0,0.0119915646406483,b
4811,sean spicer wwii,33,3,5,0,0,0,0,0,5,-0.07662075983805618,1.0,0.0,0.0,0.0,0.0,0.0,0.9614469746249099,g
4812,promises,65,1,2,0,1,0,7,1,11,-0.026216613183463095,0.18181818181818182,0.0,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0274097865139617,b
4817,senators,9,1,2,0,0,0,1,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7034362211511248,a
4819,devin nunes,0,2,13,0,0,0,0,1,14,-0.0010145398561665527,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9788853769389009,g
4829,airplanes,17,1,0,0,0,1,6,0,7,-0.059819377619858484,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004637766038585678,b
4832,dybala,14,1,4,0,0,0,0,14,18,0.032588224580228836,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,0.6430227162884994,a
4833,nunes,0,1,32,0,14,0,1,9,56,0.35181448672598503,0.5714285714285714,0.0,0.25,0.0,0.017857142857142856,0.16071428571428573,0.9285065773016603,g
4836,thatγçös,36,1,1,4,6,0,0,1,12,-0.017815922074364245,0.08333333333333333,0.3333333333333333,0.5,0.0,0.0,0.08333333333333333,0.5599171122452455,a
4837,commies,35,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
4840,donald,0,1,65,0,18,4,2,9,98,0.7046435133081366,0.6632653061224489,0.0,0.1836734693877551,0.04081632653061224,0.02040816326530612,0.09183673469387756,0.9563430859627365,g
4845,jobs,52,1,0,0,0,1,16,6,23,0.07459168012572308,0.0,0.0,0.0,0.043478260869565216,0.6956521739130435,0.2608695652173913,0.008506829203329633,b
4846,tomahawk,7,1,18,0,0,0,10,0,28,0.1165951356712173,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.6461322380787975,a
4849,oompa loompa,30,2,5,0,0,0,0,0,5,-0.07662075983805618,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
4854,sean spicer got in a fight,31,6,4,1,0,0,0,0,5,-0.07662075983805618,0.8,0.2,0.0,0.0,0.0,0.0,0.6442114608446528,a
4855,infuriating,56,1,0,0,2,1,3,0,6,-0.06822006872895733,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.0,0.05292729617531493,b
4861,flag,52,1,3,0,0,0,8,0,11,-0.026216613183463095,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.02403938669966035,b
4865,world war 3,48,3,0,3,0,0,0,0,3,-0.09342214205625388,0.0,1.0,0.0,0.0,0.0,0.0,0.21439898569860838,b
4868,itγçös,24,1,5,21,10,0,0,3,39,0.2090027378713046,0.1282051282051282,0.5384615384615384,0.2564102564102564,0.0,0.0,0.07692307692307693,0.5535858907899545,a
4870,home,56,1,1,0,1,0,20,3,25,0.09139306234392076,0.04,0.0,0.04,0.0,0.8,0.12,0.005031019215619677,b
4872,court jester,24,2,3,0,0,0,2,0,5,-0.07662075983805618,0.6,0.0,0.0,0.0,0.4,0.0,0.4541624298972191,a
4873,white house easter egg roll,6,5,7,1,0,0,0,0,8,-0.051418686510759634,0.875,0.125,0.0,0.0,0.0,0.0,0.7534574562327246,a
4875,money,11,1,7,0,1,1,64,13,86,0.6038352199989504,0.08139534883720931,0.0,0.011627906976744186,0.011627906976744186,0.7441860465116279,0.1511627906976744,0.008569995664169097,b
4880,board,35,1,1,0,0,0,9,0,10,-0.03461730429256194,0.1,0.0,0.0,0.0,0.9,0.0,0.0038348200129608547,b
4881,barbra streisand,16,2,17,0,0,0,0,1,18,0.032588224580228836,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9802980608786196,g
4884,turnip,62,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
4890,american people,6,2,3,32,0,0,1,1,37,0.19220135565310692,0.08108108108108109,0.8648648648648649,0.0,0.0,0.02702702702702703,0.02702702702702703,0.27137827067789555,b
4893,brother,65,1,1,0,0,0,14,1,16,0.01578684236203114,0.0625,0.0,0.0,0.0,0.875,0.0625,0.003639868018001954,b
4894,u.s. navy,6,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
4896,blame obama,4,2,0,4,0,1,0,0,5,-0.07662075983805618,0.0,0.8,0.0,0.2,0.0,0.0,0.33812193433127663,b
4901,one day,27,2,0,0,0,1,12,0,13,-0.009415230965265399,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0023032849367684155,b
4902,bernie,27,1,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
4903,piece,52,1,0,0,0,1,20,2,23,0.07459168012572308,0.0,0.0,0.0,0.043478260869565216,0.8695652173913043,0.08695652173913043,0.003176600873595366,b
4908,grandparents,20,1,1,0,0,0,4,0,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.8,0.0,0.010853142309263233,b
4914,nails,36,1,1,0,0,0,6,0,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005937646699290256,b
4919,dadγçös,62,1,2,2,0,0,0,1,5,-0.07662075983805618,0.4,0.4,0.0,0.0,0.0,0.2,0.8104583503845418,g
4922,men,52,1,3,0,6,0,25,4,38,0.20060204676220578,0.07894736842105263,0.0,0.15789473684210525,0.0,0.6578947368421053,0.10526315789473684,0.015063484725002699,b
4926,fachin,42,1,1,0,0,0,0,2,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7589152816363045,a
4933,unfit,5,1,0,0,1,2,16,0,19,0.040988915689327686,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.004608619597706296,b
4935,assad,4,1,616,0,22,1,6,79,724,5.963476147604015,0.850828729281768,0.0,0.03038674033149171,0.0013812154696132596,0.008287292817679558,0.10911602209944751,0.9782608407097684,g
4943,trumpγçös,13,1,19,0,0,0,0,5,24,0.08299237123482192,0.7916666666666666,0.0,0.0,0.0,0.0,0.20833333333333334,0.9716711789853497,g
4944,trumps,0,1,59,1,5,0,21,17,103,0.7466469688536308,0.5728155339805825,0.009708737864077669,0.04854368932038835,0.0,0.20388349514563106,0.1650485436893204,0.7739141504240686,a
4945,christmas,10,1,3,0,1,0,0,0,4,-0.08502145094715502,0.75,0.0,0.25,0.0,0.0,0.0,0.9724685645283877,g
4946,sympathizer,42,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
4947,european,15,1,3,0,1,0,0,0,4,-0.08502145094715502,0.75,0.0,0.25,0.0,0.0,0.0,0.9724685645283877,g
4956,jews hitler,22,2,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
4958,dads,4,1,1,0,0,0,2,1,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.5,0.25,0.07978766972875442,b
4964,russia prior,1,2,1,2,0,0,0,0,3,-0.09342214205625388,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6266990447365861,a
4966,troubling,32,1,1,0,1,0,9,1,12,-0.017815922074364245,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.008466963436495733,b
4968,princess ivanka,54,2,3,1,0,0,0,1,5,-0.07662075983805618,0.6,0.2,0.0,0.0,0.0,0.2,0.8964887557441815,g
4984,korea,2,1,14,0,0,0,0,1,15,0.0073861512529322946,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9851178096007612,g
4991,comments,13,1,5,0,1,2,374,21,403,3.266854301583285,0.01240694789081886,0.0,0.0024813895781637717,0.004962779156327543,0.9280397022332506,0.052109181141439205,0.0022276751202356423,b
