,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3807,pizza,2,1,8,0,6,1,2421,13,2449,0,2.061032901100433,0.0032666394446712946,0.0,0.002449979583503471,0.0004083299305839118,0.9885667619436505,0.005308289097590854,0.002754721566424089,b
3810,optics,0,1,1,0,1,0,9,0,11,0,-0.0980222724394567,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.009761455057004136,b
3812,returns,0,1,2,0,1,0,16,0,19,0,-0.09093759590610186,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.008984310520571765,b
3819,brave,16,1,4,0,1,3788,873,8,4674,0,4.0314585619397505,0.0008557980316645272,0.0,0.0002139495079161318,0.8104407359863073,0.18677792041078306,0.0017115960633290544,0.7547426898610547,g
3830,photos,11,1,1,0,1,3,57,4,66,0,-0.04931512127264212,0.015151515151515152,0.0,0.015151515151515152,0.045454545454545456,0.8636363636363636,0.06060606060606061,0.005942387113281609,b
3837,put,0,1,2,0,22,2,845,768,1639,0,1.3437094020982547,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.0349942558368528,b
3846,pizzagate,1,1,8,0,3,0,11,55,77,0,-0.039573691039279206,0.1038961038961039,0.0,0.03896103896103896,0.0,0.14285714285714285,0.7142857142857143,0.350613765111738,b
3848,proof,4,1,2,0,6,0,2322,3,2333,0,1.9583050913667879,0.0008572653236176596,0.0,0.002571795970852979,0.0,0.9952850407201028,0.0012858979854264896,0.002644818080885784,b
3849,sexts,3,1,68,0,0,0,263,0,331,0,0.18536478889473723,0.2054380664652568,0.0,0.0,0.0,0.7945619335347432,0.0,0.017835722929371692,b
3857,come on twitter,6,3,12,0,0,0,0,0,12,0,-0.09713668787278734,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
3866,press,10,1,1,0,29,0,314,0,344,0,0.19687738826143886,0.0029069767441860465,0.0,0.08430232558139535,0.0,0.9127906976744186,0.0,0.0040991599276190395,b
3870,lord,0,1,5,0,3,3,2,6,19,0,-0.09093759590610186,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.7136422348213207,a
3871,sisters veterans in arms,16,4,103,0,0,0,0,0,103,0,-0.016548492305875948,1.0,0.0,0.0,0.0,0.0,0.0,0.9009803043129411,g
3873,the weiner,13,2,5,17,0,0,0,0,22,0,-0.08828084220609378,0.22727272727272727,0.7727272727272727,0.0,0.0,0.0,0.0,0.5219902372253185,a
3883,crying in court,8,3,2,1,0,0,3,6,12,0,-0.09713668787278734,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.25064933127690087,b
3884,nj trump rally,17,3,2,0,0,0,0,34,36,0,-0.0758826582727228,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.4154808608780064,a
3888,afghanistan,17,1,12,0,0,0,0,0,12,0,-0.09713668787278734,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
3891,posts,6,1,3,0,0,0,53,0,56,0,-0.05817096693933568,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.004139705412596534,b
3901,future,6,1,6,0,2,1,81,7,97,0,-0.021861999705892084,0.061855670103092786,0.0,0.020618556701030927,0.010309278350515464,0.8350515463917526,0.07216494845360824,0.00767873979291321,b
3909,disgusted,1,1,1,0,1,0,8,0,10,0,-0.09890785700612606,0.1,0.0,0.1,0.0,0.8,0.0,0.011262608608802394,b
3915,it'd,0,1,1,0,5,0,7,0,13,0,-0.09625110330611798,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.05504792361542101,b
3917,ed,0,1,2,0,0,0,12,2,16,0,-0.09359434960610992,0.125,0.0,0.0,0.0,0.75,0.125,0.015414168824112435,b
3920,anybody,0,1,1,0,4,0,19,2,26,0,-0.08473850393941636,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.012717711007650997,b
3922,sign,15,1,1,0,1,0,10,0,12,0,-0.09713668787278734,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.008675241637180923,b
3927,trump weiner,13,2,11,0,0,0,0,0,11,0,-0.0980222724394567,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
3928,former dem,0,2,108,449,0,0,0,16,573,0,0.39967625402872137,0.18848167539267016,0.7835951134380453,0.0,0.0,0.0,0.027923211169284468,0.4755256454693577,a
3931,life insurance,0,2,426,2,0,2,20,0,450,0,0.29074935232839055,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9740316411916807,g
3932,videos,15,1,1,0,0,0,21,6,28,0,-0.08296733480607765,0.03571428571428571,0.0,0.0,0.0,0.75,0.21428571428571427,0.010333816975946479,b
3952,white house,0,2,1753,0,0,1,5,8,1767,0,1.4570642266319322,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9823292709091258,g
3958,former democrat,1,2,10,378,0,0,0,0,388,0,0.23584310919489052,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.2899312493129438,b
3969,nashville predators,4,2,28,0,0,0,0,25,53,0,-0.060827720639343746,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8688915351982508,g
3971,united,0,1,19,0,1,0,1,4,25,0,-0.08562408850608572,0.76,0.0,0.04,0.0,0.04,0.16,0.9595366909561988,g
3972,ouch,7,1,0,0,0,1,0,13,14,0,-0.09536551873944864,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.4740296368541692,a
3989,creeps,1,1,3,0,0,0,10,1,14,0,-0.09536551873944864,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.028626834391685146,b
3990,treatment,3,1,1,0,0,0,168,6,175,0,0.04721359649431768,0.005714285714285714,0.0,0.0,0.0,0.96,0.03428571428571429,0.0031540313339338383,b
4000,hilarious,0,1,1,0,2,0,15,33,51,0,-0.06259888977268246,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.12925743448121516,b
4004,risk,0,1,1,0,0,0,108,3,112,0,-0.008578231205851744,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.0031365140945091748,b
4006,pence,0,1,320,0,8,0,1,7,336,0,0.18979271172808398,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.9850659314084627,g
4008,ball,8,1,1,0,0,0,12,1,14,0,-0.09536551873944864,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006889237199479192,b
4011,voted,14,1,1,0,0,1,19,1,22,0,-0.08828084220609378,0.045454545454545456,0.0,0.0,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.006736611266670975,b
4012,probably,0,1,53,0,23,3,967,10,1056,0,0.8274135997300203,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.004808295177785385,b
4015,pedophilia,1,1,10,0,26,15,1791,39,1881,0,1.5580208672322389,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.003362310820592766,b
4016,hope,0,1,14,0,90,2,929,21,1056,0,0.8274135997300203,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.0050503425910527686,b
4018,carlos,0,1,59,0,1,1,0,14,75,0,-0.04134486017261792,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.9711835618232246,g
4022,vietnam,16,1,86,0,0,0,1,0,87,0,-0.030717845372585643,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.986162967325521,g
4029,clinton machine,0,2,9,1,0,0,0,0,10,0,-0.09890785700612606,0.9,0.1,0.0,0.0,0.0,0.0,0.9738081296468019,g
4032,outrage,7,1,0,0,0,6,23,6,35,0,-0.07676824283939215,0.0,0.0,0.0,0.17142857142857143,0.6571428571428571,0.17142857142857143,0.023968757002400656,b
4037,need,0,1,16,0,18,1,322,32,389,0,0.23672869376155986,0.04113110539845758,0.0,0.04627249357326478,0.002570694087403599,0.8277634961439588,0.08226221079691516,0.007220617088355304,b
4048,torrance parade,17,2,5,2,0,0,0,126,133,0,0.010019044694204731,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.3949175653966624,b
4049,usa,0,1,0,0,1,69,0,32,102,0,-0.017434076872545303,0.0,0.0,0.00980392156862745,0.6764705882352942,0.0,0.3137254901960784,0.8508565763882023,g
4056,sharing,16,1,1,0,1,0,14,0,16,0,-0.09359434960610992,0.0625,0.0,0.0625,0.0,0.875,0.0,0.006310239000952758,b
4058,mentor,10,1,16,0,0,0,45,2,63,0,-0.05197187497265019,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.034757174726123094,b
4064,anthony weiner sexting,11,3,2,8,0,0,0,0,10,0,-0.09890785700612606,0.2,0.8,0.0,0.0,0.0,0.0,0.43641162644896714,a
4067,pos,0,1,0,0,0,27,7,4,38,0,-0.07411148913938409,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.6929603933257615,a
4071,raise,0,1,1,0,4,0,8,0,13,0,-0.09625110330611798,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,0.03306895336180901,b
4073,keep air force one,0,4,1,11,0,0,0,2,14,0,-0.09536551873944864,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.3979228088884271,b
4087,evidence,2,1,1,0,1,2,372,756,1132,0,0.8947180267968914,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.09941656951795845,b
4088,demand hillary,4,2,17,890,0,0,0,0,907,0,0.6954614992962863,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.28339725326939397,b
4093,hammer,2,1,0,0,0,2,7,1,10,0,-0.09890785700612606,0.0,0.0,0.0,0.2,0.7,0.1,0.020623258259510016,b
4094,sexted a child,7,3,50,0,0,0,1,42,93,0,-0.02540433797256951,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.8068028501502832,g
4095,saudi arabia,0,2,520,0,0,0,0,13,533,0,0.3642528713619471,0.975609756097561,0.0,0.0,0.0,0.0,0.024390243902439025,0.9813887193539124,g
4099,based,1,1,2,0,4,0,167,0,173,0,0.04544242736097897,0.011560693641618497,0.0,0.023121387283236993,0.0,0.9653179190751445,0.0,0.0032037155649142697,b
4102,sexting an underaged,11,3,86,0,0,0,21,0,107,0,-0.013006154039198525,0.8037383177570093,0.0,0.0,0.0,0.19626168224299065,0.0,0.8442909487955395,g
4105,happy armed force day,16,4,11,0,0,0,0,52,63,0,-0.05197187497265019,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5445058179907039,a
4106,reports,1,1,13,0,372,0,607,3,995,0,0.7733929411631896,0.01306532663316583,0.0,0.37386934673366834,0.0,0.6100502512562814,0.003015075376884422,0.027068834411479444,b
4108,gets 20,3,2,0,3,0,0,16,2,21,0,-0.08916642677276314,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.006799971108783937,b
4109,"july, 2012 right",13,3,0,13,0,0,0,0,13,0,-0.09625110330611798,0.0,1.0,0.0,0.0,0.0,0.0,0.2588611710624548,b
4114,schumers,1,1,29,0,0,0,0,1,30,0,-0.08119616567273893,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9858100802175007,g
4117,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.06348447433935181,0.04,0.84,0.0,0.0,0.04,0.08,0.3548997805833917,b
4119,pc,1,1,0,0,0,35,2,3,40,0,-0.07234032000604537,0.0,0.0,0.0,0.875,0.05,0.075,0.888050371106127,g
4124,mind,0,1,2,0,0,0,51,3,56,0,-0.05817096693933568,0.03571428571428571,0.0,0.0,0.0,0.9107142857142857,0.05357142857142857,0.004520640855679047,b
4128,weird,6,1,1,0,9,0,11,5,26,0,-0.08473850393941636,0.038461538461538464,0.0,0.34615384615384615,0.0,0.4230769230769231,0.19230769230769232,0.08090377381911693,b
4132,fact,0,1,2,0,2,12,1480,6,1502,0,1.222384316464553,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.0028271911691883016,b
4134,tom hardy,0,2,15,0,0,0,1,36,52,0,-0.061713305206013105,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.6471418675327185,a
4138,wifi,0,1,18,0,0,0,60,7,85,0,-0.032489014505924355,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.029617303607636692,b
4141,sexting a minor,0,3,140,0,0,2,1310,155,1607,0,1.3153706959648355,0.08711885500933417,0.0,0.0,0.0012445550715619166,0.8151835718730553,0.09645301804604854,0.022968690628678443,b
4146,q,1,1,2,0,0,19,1,0,22,0,-0.08828084220609378,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.921574294924374,g
4150,joke,1,1,0,0,1,4,2256,10,2271,0,1.9033988482332878,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.0026662390058853234,b
4152,russia,0,1,1464,0,19,3,4,27,1517,0,1.2356680849645933,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.9857542945530827,g
4153,don arabia,0,2,29,0,0,0,0,0,29,0,-0.0820817502394083,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
4154,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.0758826582727228,1.0,0.0,0.0,0.0,0.0,0.0,0.6964919904832338,a
4164,blast,0,1,1,0,0,0,12,1,14,0,-0.09536551873944864,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006889237199479192,b
4167,times square,1,2,14,1,0,0,0,13,28,0,-0.08296733480607765,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8512534470289095,g
4169,wish,0,1,2,0,6,0,153,4,165,0,0.038357750827624125,0.012121212121212121,0.0,0.03636363636363636,0.0,0.9272727272727272,0.024242424242424242,0.0038543687251949735,b
4170,cbs new york,1,3,475,0,0,0,0,0,475,0,0.3128889664951245,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
4176,sexual deviancy,4,2,84,0,0,0,8,54,146,0,0.02153164406090636,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8620849160631637,g
4179,obama,0,1,529,0,293,4,12,83,921,0,0.7078596832296572,0.5743756786102063,0.0,0.31813246471226925,0.004343105320304018,0.013029315960912053,0.09011943539630836,0.9360335295437409,g
4187,chris hayes,5,2,19,0,0,0,0,0,19,0,-0.09093759590610186,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
4188,filth,6,1,19,0,0,0,4,1,24,0,-0.08650967307275508,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9283254728300195,g
4190,deal,4,1,3,0,5,2,453,13,476,0,0.31377455106179386,0.0063025210084033615,0.0,0.01050420168067227,0.004201680672268907,0.9516806722689075,0.0273109243697479,0.0033422877882923014,b
4197,cpt luis avil,18,3,137,0,0,0,0,0,137,0,0.013561382960882155,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
4199,greater,17,1,1,0,2,0,83,0,86,0,-0.031603429939255,0.011627906976744186,0.0,0.023255813953488372,0.0,0.9651162790697675,0.0,0.0032078355913498263,b
4201,sentence,4,1,11,0,5,1,921,9,947,0,0.7308848819630606,0.011615628299894404,0.0,0.005279831045406547,0.0010559662090813093,0.9725448785638859,0.009503695881731784,0.0030762888887506654,b
4203,trip,0,1,1,0,4,0,2519,10,2534,0,2.136307589267328,0.0003946329913180742,0.0,0.0015785319652722968,0.0,0.9940805051302289,0.003946329913180742,0.0026518049336770703,b
4204,liberal nut jobs,10,3,28,0,0,0,0,0,28,0,-0.08296733480607765,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
4217,special counsel mueller,0,3,52,0,0,0,0,0,52,0,-0.061713305206013105,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
4219,right the entire,5,3,501,0,0,0,0,0,501,0,0.33591416522852774,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
4226,country,0,1,24,0,1,202,3464,86,3777,0,3.237089205637338,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.0044788957410418955,b
4227,clintons,0,1,3593,0,16,1,8,6,3624,0,3.1015947669369264,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9870257253871869,g
4235,trump remains,2,2,1,210,0,0,0,0,211,0,0.0790946408944145,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.27075903433374454,b
4236,registered sex offender anthony weiner,11,5,6,943,0,0,0,4,953,0,0.7361983893630767,0.0062959076600209865,0.9895068205666316,0.0,0.0,0.0,0.004197271773347324,0.46374873539594885,a
4239,stasi,9,1,0,0,0,22,0,0,22,0,-0.08828084220609378,0.0,0.0,0.0,1.0,0.0,0.0,0.9361004844917113,g
4243,15 years old,4,3,0,3,0,0,834,0,837,0,0.6334705796294313,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.009095026350842458,b
4246,typical,2,1,1,0,7,0,9,8,25,0,-0.08562408850608572,0.04,0.0,0.28,0.0,0.36,0.32,0.10973101525194418,b
4250,normal,4,1,1,0,0,1,11,1,14,0,-0.09536551873944864,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.012160344996551008,b
4253,wrong,6,1,5,0,0,3,463,7,478,0,0.31554572019513255,0.010460251046025104,0.0,0.0,0.006276150627615063,0.9686192468619247,0.014644351464435146,0.0031500502909569336,b
4257,perv anthony weiner,1,3,7,2727,0,0,0,156,2890,0,2.451575695001619,0.002422145328719723,0.943598615916955,0.0,0.0,0.0,0.05397923875432526,0.26348796354643966,b
4258,major,12,1,0,0,1,2,23,0,26,0,-0.08473850393941636,0.0,0.0,0.038461538461538464,0.07692307692307693,0.8846153846153846,0.0,0.00558217779065296,b
4262,charge,0,1,66,0,2,0,439,145,652,0,0.4696374347956005,0.10122699386503067,0.0,0.003067484662576687,0.0,0.6733128834355828,0.2223926380368098,0.021207876854947204,b
4265,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0,0.44041314409551174,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9597374229338432,g
4274,feeling,7,1,1,0,0,0,87,0,88,0,-0.029832260805916288,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.0028443976826835887,b
4278,glad,0,1,4,0,373,1,314,1,693,0,0.5059464020290441,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.07190470650829606,b
4280,shocker,7,1,1,0,0,0,11,1,13,0,-0.09625110330611798,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.007464253389394662,b
4284,hope air force one,0,4,1,9,0,0,4,0,14,0,-0.09536551873944864,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.2517994756120762,b
4286,classified emails,1,2,2,7,0,5,6484,7,6505,0,5.652963903511341,0.00030745580322828596,0.0010760953112990007,0.0,0.0007686395080707148,0.996771714066103,0.0010760953112990007,0.002385788896802683,b
4287,slammer,8,1,1,0,0,0,10,0,11,0,-0.0980222724394567,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005839280767294461,b
4290,faces 21,1,2,0,1,0,0,93,2,96,0,-0.02274758427256144,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.0026690872447902142,b
4291,depths,1,1,0,0,0,0,1,10,11,0,-0.0980222724394567,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.31143837359895776,b
4305,lives,13,1,1,0,0,0,478,5,484,0,0.3208592275951487,0.002066115702479339,0.0,0.0,0.0,0.987603305785124,0.010330578512396695,0.0027449780499581708,b
4307,huma,0,1,4740,0,373,130,34,411,5688,0,4.929441312542478,0.8333333333333334,0.0,0.06557665260196906,0.022855133614627286,0.005977496483825597,0.07225738396624473,0.9774834494710783,g
4313,pig,7,1,1,0,0,2,18,9,30,0,-0.08119616567273893,0.03333333333333333,0.0,0.0,0.06666666666666667,0.6,0.3,0.028561678027244613,b
4316,job,10,1,2,0,0,0,366,16,384,0,0.23230077092821308,0.005208333333333333,0.0,0.0,0.0,0.953125,0.041666666666666664,0.003247354245278204,b
4324,apologizing in court,8,3,1,0,0,0,82,0,83,0,-0.034260183639263066,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.009734677704709035,b
4337,judge,1,1,7,0,18,0,465,21,511,0,0.3447700108952213,0.0136986301369863,0.0,0.03522504892367906,0.0,0.9099804305283757,0.0410958904109589,0.00420657537811156,b
4342,biggest,7,1,0,0,0,5,43,1,49,0,-0.06437005890602117,0.0,0.0,0.0,0.10204081632653061,0.8775510204081632,0.02040816326530612,0.006071571693748442,b
4344,anthony weiner may,3,3,44,55,0,0,0,3,102,0,-0.017434076872545303,0.43137254901960786,0.5392156862745098,0.0,0.0,0.0,0.029411764705882353,0.6864858024767915,a
4347,sources,0,1,3,0,5,0,137,230,375,0,0.2243305098281889,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.08308977442645321,b
4350,ann,11,1,5,0,2,0,0,3,10,0,-0.09890785700612606,0.5,0.0,0.2,0.0,0.0,0.3,0.9070603094098212,g
4351,story,1,1,1,0,61,7,7828,10,7907,0,6.894553465981779,0.0001264702162640698,0.0,0.007714683192108258,0.0008852915138484887,0.9900088529151385,0.0012647021626406981,0.0027130659192006025,b
4353,protect,0,1,4,0,1,1,1910,9,1925,0,1.5969865881656906,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.0026950310625300103,b
4355,texted,4,1,0,0,0,1,20,0,21,0,-0.08916642677276314,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.003639475380672527,b
4359,daughter,2,1,2,0,0,1,114,1,118,0,-0.0032647238058356085,0.01694915254237288,0.0,0.0,0.00847457627118644,0.9661016949152542,0.00847457627118644,0.003296878868225805,b
4362,we'd,14,1,3,0,3,0,26,0,32,0,-0.07942499653940023,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.010205964907758765,b
4371,office,8,1,3,0,0,0,160,1,164,0,0.037472166260954766,0.018292682926829267,0.0,0.0,0.0,0.975609756097561,0.006097560975609756,0.003104785617543103,b
4375,surprised,0,1,4,0,3,4,471,11,493,0,0.32882948869517287,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.003339273761137881,b
4380,wsj,1,1,0,0,0,13,0,3,16,0,-0.09359434960610992,0.0,0.0,0.0,0.8125,0.0,0.1875,0.8959012007564411,g
4382,north carolina,0,2,13,0,0,0,0,0,13,0,-0.09625110330611798,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
4385,minnesota,5,1,322,0,0,0,0,0,322,0,0.17739452779471301,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
4386,federal obscenity charge,6,3,67,0,0,0,31,85,183,0,0.05429827302767253,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.5186420555511694,a
4395,uss constellation,17,2,13,0,0,0,0,0,13,0,-0.09625110330611798,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
4402,fbi director,0,2,7,5,0,0,0,1,13,0,-0.09625110330611798,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8587588665882512,g
4405,hillarys,1,1,13,0,4,1,15,0,33,0,-0.07853941197273087,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.27871031357303266,b
4407,downfall,0,1,36,0,0,0,62,63,161,0,0.034815412560946696,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.1740295696138231,b
4412,respect,4,1,2,0,11,109,85,517,724,0,0.5333995235957941,0.0027624309392265192,0.0,0.015193370165745856,0.1505524861878453,0.11740331491712708,0.7140883977900553,0.371090649987199,b
4417,airmen,16,1,27,0,0,0,462,1,490,0,0.3261727349951648,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.004237161725220887,b
4423,dennis hastert,0,2,69,0,0,0,0,986,1055,0,0.826528015163351,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.42452404513664016,a
4424,goodman,4,1,48,0,0,0,0,0,48,0,-0.06525564347269053,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
4425,protection,0,1,1,0,0,0,42,1,44,0,-0.06879798173936795,0.022727272727272728,0.0,0.0,0.0,0.9545454545454546,0.022727272727272728,0.003480347377145619,b
4426,la,0,1,0,0,0,3,6,3,12,0,-0.09713668787278734,0.0,0.0,0.0,0.25,0.5,0.25,0.07105803915432353,b
4427,come home,0,2,1,0,0,0,9,1,11,0,-0.0980222724394567,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.00796750149626174,b
4428,welcome,17,1,2,0,4,0,91,19,116,0,-0.005035892939174321,0.017241379310344827,0.0,0.034482758620689655,0.0,0.7844827586206896,0.16379310344827586,0.00803935936883188,b
4429,anthon,4,1,1,0,0,0,0,10,11,0,-0.0980222724394567,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5257957024959317,a
4433,hell,0,1,5,0,17,28,125,18,193,0,0.06315411869436609,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.02760436284918552,b
4434,guilty,0,1,18,0,157,7,3731,70,3983,0,3.4195196263712253,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.003593457859663201,b
4436,government,0,1,4,0,4,0,383,1,392,0,0.23938544746156792,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.002997570103028013,b
4438,chuckie schumer,3,2,6,0,0,0,0,156,162,0,0.035700997127616055,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.39621732160565704,b
4454,turn around,0,2,1,9,0,0,21,0,31,0,-0.08031058110606958,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.011947907555235724,b
4458,ny post,3,2,447,0,0,4,0,11,462,0,0.30137636712842286,0.9675324675324676,0.0,0.0,0.008658008658008658,0.0,0.023809523809523808,0.9811416988518211,g
4462,har,7,1,0,0,0,18,0,0,18,0,-0.0918231804727712,0.0,0.0,0.0,1.0,0.0,0.0,0.9361004844917113,g
4466,piece of shit,2,3,0,1,0,1,24,1,27,0,-0.083852919372747,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.013555823781736382,b
4470,conversation,0,1,2,0,0,0,9,0,11,0,-0.0980222724394567,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.0140718850456041,b
