,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5677,mouth,1,1,4,0,1,1,180,12,198,1.5670315061449984,0.020202020202020204,0.0,0.005050505050505051,0.005050505050505051,0.9090909090909091,0.06060606060606061,0.0031814065614199525,b
5680,chinese,0,1,16,0,2,0,0,0,18,0.025404298524142815,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.982882042894469,g
5681,regime,1,1,1,0,0,0,66,3,70,0.47076326961461223,0.014285714285714285,0.0,0.0,0.0,0.9428571428571428,0.04285714285714286,0.0025833150213310117,b
5682,massive,1,1,0,0,1,1,46,1,49,0.29090676205884575,0.0,0.0,0.02040816326530612,0.02040816326530612,0.9387755102040817,0.02040816326530612,0.0026520459947226367,b
5683,fools,1,1,1,0,0,0,19,3,23,0.06822727651361103,0.043478260869565216,0.0,0.0,0.0,0.8260869565217391,0.13043478260869565,0.005335052866332175,b
5686,challenge,0,1,1,0,0,0,16,6,23,0.06822727651361103,0.043478260869565216,0.0,0.0,0.0,0.6956521739130435,0.2608695652173913,0.01110517699253145,b
5688,chambers,0,1,1,0,0,0,19,2,22,0.059662680915717387,0.045454545454545456,0.0,0.0,0.0,0.8636363636363636,0.09090909090909091,0.004416777084801891,b
5691,eric trump says nepotism,1,4,5,0,0,0,0,1,6,-0.0773708486505809,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8566809830633502,g
5694,suck,0,1,0,0,2,2,23,3,30,0.12817944569886652,0.0,0.0,0.06666666666666667,0.06666666666666667,0.7666666666666667,0.1,0.007593700127897493,b
5698,customer,1,1,2,0,0,0,10,0,12,-0.02598327506321904,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009239124666728443,b
5701,planet,0,1,1,0,0,1,38,2,42,0.23095459287359024,0.023809523809523808,0.0,0.0,0.023809523809523808,0.9047619047619048,0.047619047619047616,0.0034748804327001796,b
5703,4th,0,1,0,0,0,0,6,0,6,-0.0773708486505809,0.0,0.0,0.0,0.0,1.0,0.0,0.0018595794077414219,b
5709,ny,0,1,0,0,0,6,0,0,6,-0.0773708486505809,0.0,0.0,0.0,1.0,0.0,0.0,0.9352365206210961,g
5710,trump white house,0,3,19,0,0,0,0,1,20,0.0425334897199301,0.95,0.0,0.0,0.0,0.0,0.05,0.9535758879127848,g
5715,vladimir putin,0,2,7,0,0,0,0,0,7,-0.06880625305268726,1.0,0.0,0.0,0.0,0.0,0.0,0.9836671301580769,g
5717,independent,1,1,2,0,1,1,17,3,24,0.07679187211150466,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.7083333333333334,0.125,0.014221394194238436,b
5719,oscar munoz,0,2,27,0,0,0,0,6,33,0.15387323249254745,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9642420278500232,g
5720,sea,2,1,0,0,0,0,6,1,7,-0.06880625305268726,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0037287054266259352,b
5731,united ceo,0,2,34,0,0,0,0,12,46,0.2652129752651648,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.948568423943279,g
5734,fucking idiot,0,2,0,6,0,1,50,8,65,0.427940291625144,0.0,0.09230769230769231,0.0,0.015384615384615385,0.7692307692307693,0.12307692307692308,0.005135851209965407,b
5737,congressional,0,1,5,0,8,0,10,4,27,0.1024856589051856,0.18518518518518517,0.0,0.2962962962962963,0.0,0.37037037037037035,0.14814814814814814,0.16714897684289617,b
5743,ties,0,1,2,0,0,0,114,6,122,0.9161222407050816,0.01639344262295082,0.0,0.0,0.0,0.9344262295081968,0.04918032786885246,0.0027158532129373737,b
5752,charge,1,1,1,0,0,1,42,1,45,0.25664837966727116,0.022222222222222223,0.0,0.0,0.022222222222222223,0.9333333333333333,0.022222222222222223,0.0029863307575788652,b
5755,gop,0,1,1,0,0,101,2,9,113,0.8390408803240389,0.008849557522123894,0.0,0.0,0.8938053097345132,0.017699115044247787,0.07964601769911504,0.9097072666863474,g
5758,makes,0,1,2,0,17,1,224,12,256,2.0637780508228296,0.0078125,0.0,0.06640625,0.00390625,0.875,0.046875,0.0036981518591922514,b
5759,lie,0,1,1,0,1,5,94,6,107,0.787653306736677,0.009345794392523364,0.0,0.009345794392523364,0.04672897196261682,0.8785046728971962,0.056074766355140186,0.003990504148534297,b
5760,greedy,2,1,0,0,0,1,8,0,9,-0.051677061856899964,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004392621996734935,b
5763,germany,0,1,43,0,2,0,0,3,48,0.2823421664609521,0.8958333333333334,0.0,0.041666666666666664,0.0,0.0,0.0625,0.9823705719105542,g
5764,canary,0,1,1,0,1,0,5,0,7,-0.06880625305268726,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.01760569325059335,b
5769,pr,0,1,0,0,0,168,2,5,175,1.3700458073934445,0.0,0.0,0.0,0.96,0.011428571428571429,0.02857142857142857,0.9239247498600274,g
5771,lynch,0,1,5,0,1,0,0,1,7,-0.06880625305268726,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9635866212119859,g
5795,old,0,1,0,0,4,1,127,7,139,1.0617203658692735,0.0,0.0,0.02877697841726619,0.007194244604316547,0.9136690647482014,0.050359712230215826,0.0028988352981223274,b
5805,loose,1,1,1,0,0,0,8,1,10,-0.043112466259006325,0.1,0.0,0.0,0.0,0.8,0.1,0.007985200490895579,b
5808,onion,0,1,5,0,0,0,0,3,8,-0.06024165745479361,0.625,0.0,0.0,0.0,0.0,0.375,0.9359778645541593,g
5809,disabled,0,1,4,0,1,0,16,0,21,0.05109808531782374,0.19047619047619047,0.0,0.047619047619047616,0.0,0.7619047619047619,0.0,0.015854788674723085,b
5810,al,0,1,6,0,1,1,34,1,43,0.23951918847148387,0.13953488372093023,0.0,0.023255813953488372,0.023255813953488372,0.7906976744186046,0.023255813953488372,0.01104106087825442,b
5825,school,1,1,3,0,1,2,94,4,104,0.761959519942996,0.028846153846153848,0.0,0.009615384615384616,0.019230769230769232,0.9038461538461539,0.038461538461538464,0.003545338034691362,b
5829,causing,3,1,0,0,0,1,5,4,10,-0.043112466259006325,0.0,0.0,0.0,0.1,0.5,0.4,0.03934183306017045,b
5831,warrant on carter page,1,4,3,3,0,0,0,0,6,-0.0773708486505809,0.5,0.5,0.0,0.0,0.0,0.0,0.6688142807279457,a
5843,nazi,0,1,96,0,6,2,13,12,129,0.9760744098903371,0.7441860465116279,0.0,0.046511627906976744,0.015503875968992248,0.10077519379844961,0.09302325581395349,0.9422497674979715,g
5844,three,2,1,3,0,0,0,27,2,32,0.14530863689465381,0.09375,0.0,0.0,0.0,0.84375,0.0625,0.006134822750011426,b
5848,strike syria,0,2,9,68,0,0,0,9,86,0.6077967991809106,0.10465116279069768,0.7906976744186046,0.0,0.0,0.0,0.10465116279069768,0.3527835872548301,b
5850,isnt,2,1,0,0,0,2,5,0,7,-0.06880625305268726,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.019797314928328816,b
5851,laws,0,1,0,0,0,1,10,1,12,-0.02598327506321904,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.005357394827302894,b
5852,carter,0,1,15,0,6,1,1,8,31,0.13674404129676015,0.4838709677419355,0.0,0.1935483870967742,0.03225806451612903,0.03225806451612903,0.25806451612903225,0.8879897492145229,g
5865,fucks,1,1,1,0,0,0,17,2,20,0.0425334897199301,0.05,0.0,0.0,0.0,0.85,0.1,0.004841739147168625,b
5867,say,0,1,6,0,18,4,706,44,778,6.534496952923311,0.007712082262210797,0.0,0.02313624678663239,0.005141388174807198,0.9074550128534704,0.056555269922879174,0.0030654121297216995,b
5871,credibility,2,1,0,0,0,1,16,0,17,0.016839702926249173,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.002898862650369643,b
5874,tfw,0,1,0,0,3,1,2,1,7,-0.06880625305268726,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.18983013181745245,b
5875,bible,0,1,5,0,0,0,1,0,6,-0.0773708486505809,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9393241381852548,g
5880,beat,0,1,2,0,1,1,32,7,43,0.23951918847148387,0.046511627906976744,0.0,0.023255813953488372,0.023255813953488372,0.7441860465116279,0.16279069767441862,0.009163270840972624,b
5881,call,1,1,4,0,9,2,158,9,182,1.4299979765787,0.02197802197802198,0.0,0.04945054945054945,0.01098901098901099,0.8681318681318682,0.04945054945054945,0.004120117969664585,b
5886,clinton,0,1,19,0,3,0,1,6,29,0.11961485010097288,0.6551724137931034,0.0,0.10344827586206896,0.0,0.034482758620689655,0.20689655172413793,0.9398611308051241,g
5888,humans,0,1,0,0,0,1,13,2,16,0.00827510732835553,0.0,0.0,0.0,0.0625,0.8125,0.125,0.005628669910527008,b
5892,shed,2,1,1,0,0,0,8,0,9,-0.051677061856899964,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00528623222964627,b
5895,hitler comment,0,2,19,37,0,1,0,14,71,0.47932786521250587,0.2676056338028169,0.5211267605633803,0.0,0.014084507042253521,0.0,0.19718309859154928,0.5855655400862247,a
5904,et,2,1,0,0,0,3,10,1,14,-0.008854083867431755,0.0,0.0,0.0,0.21428571428571427,0.7142857142857143,0.07142857142857142,0.015518148715399254,b
5905,gif,0,1,0,0,0,4,15,1,20,0.0425334897199301,0.0,0.0,0.0,0.2,0.75,0.05,0.01213614756208299,b
5910,give,1,1,3,0,23,1,148,11,186,1.4642563589702746,0.016129032258064516,0.0,0.12365591397849462,0.005376344086021506,0.7956989247311828,0.05913978494623656,0.00608547680894213,b
5913,context,0,1,1,0,1,0,28,0,30,0.12817944569886652,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9333333333333333,0.0,0.0030131495168216702,b
5915,preparing,1,1,1,0,0,0,5,0,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009239124666728443,b
5921,montenegro,0,1,17,0,0,0,0,2,19,0.03396889412203646,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.981564669536523,g
5922,pray,0,1,1,0,3,0,14,1,19,0.03396889412203646,0.05263157894736842,0.0,0.15789473684210525,0.0,0.7368421052631579,0.05263157894736842,0.01009129471083404,b
5923,translation,0,1,1,0,7,0,3,5,16,0.00827510732835553,0.0625,0.0,0.4375,0.0,0.1875,0.3125,0.27845893043945974,b
5924,sean spicer press conference,0,4,1,17,0,0,0,2,20,0.0425334897199301,0.05,0.85,0.0,0.0,0.0,0.1,0.35230648402133413,b
5934,trump kids,0,2,2,13,0,0,0,1,16,0.00827510732835553,0.125,0.8125,0.0,0.0,0.0,0.0625,0.372192533539153,b
5935,fire sean spicer,0,3,33,90,0,5,2,26,156,1.2073184910334653,0.21153846153846154,0.5769230769230769,0.0,0.03205128205128205,0.01282051282051282,0.16666666666666666,0.4465140864516814,a
5939,absolute,0,1,2,0,6,0,42,4,54,0.33372974004831396,0.037037037037037035,0.0,0.1111111111111111,0.0,0.7777777777777778,0.07407407407407407,0.0072057461434375724,b
5941,breitbart,0,1,11,0,5,0,1,2,19,0.03396889412203646,0.5789473684210527,0.0,0.2631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.9169123923326372,g
5942,confused,0,1,0,0,0,1,46,4,51,0.30803595325463307,0.0,0.0,0.0,0.0196078431372549,0.9019607843137255,0.0784313725490196,0.003129188280821982,b
5943,sure,0,1,13,0,13,4,245,19,294,2.389232683542788,0.04421768707482993,0.0,0.04421768707482993,0.013605442176870748,0.8333333333333334,0.06462585034013606,0.005488898599231157,b
5947,kinda,3,1,1,0,2,0,17,2,22,0.059662680915717387,0.045454545454545456,0.0,0.09090909090909091,0.0,0.7727272727272727,0.09090909090909091,0.0075916251483959625,b
5948,public,0,1,4,0,2,1,107,6,120,0.8989930495092944,0.03333333333333333,0.0,0.016666666666666666,0.008333333333333333,0.8916666666666667,0.05,0.003743544405818862,b
5949,flynn,0,1,20,0,8,1,2,4,35,0.17100242368833474,0.5714285714285714,0.0,0.22857142857142856,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.9162939770313353,g
5951,susan rice,0,2,18,2,0,0,0,1,21,0.05109808531782374,0.8571428571428571,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.9691274733700423,g
5954,yesterday,1,1,2,0,5,0,28,1,36,0.17956701928622837,0.05555555555555555,0.0,0.1388888888888889,0.0,0.7777777777777778,0.027777777777777776,0.008048213424106348,b
5964,called,2,1,4,0,0,0,125,4,133,1.0103327922819116,0.03007518796992481,0.0,0.0,0.0,0.9398496240601504,0.03007518796992481,0.0028142970370749272,b
5965,proof,0,1,7,0,9,1,72,7,96,0.693442755159847,0.07291666666666667,0.0,0.09375,0.010416666666666666,0.75,0.07291666666666667,0.010119605685905602,b
5966,crew,0,1,0,0,1,1,17,1,20,0.0425334897199301,0.0,0.0,0.05,0.05,0.85,0.05,0.004584752405411798,b
5972,market,0,1,3,0,0,0,14,0,17,0.016839702926249173,0.17647058823529413,0.0,0.0,0.0,0.8235294117647058,0.0,0.010218012170162783,b
5975,telling,0,1,1,0,1,0,59,2,63,0.41081110042935676,0.015873015873015872,0.0,0.015873015873015872,0.0,0.9365079365079365,0.031746031746031744,0.0027081558474970433,b
5976,kid,0,1,0,0,1,0,40,3,44,0.2480837840693775,0.0,0.0,0.022727272727272728,0.0,0.9090909090909091,0.06818181818181818,0.0028950773442342477,b
5980,weeks,2,1,2,0,0,0,20,1,23,0.06822727651361103,0.08695652173913043,0.0,0.0,0.0,0.8695652173913043,0.043478260869565216,0.005195458933933177,b
5993,facts,1,1,4,0,4,2,61,9,80,0.5564092255935487,0.05,0.0,0.05,0.025,0.7625,0.1125,0.008575415800842683,b
6017,bombing,1,1,0,0,3,1,80,6,90,0.6420551815724851,0.0,0.0,0.03333333333333333,0.011111111111111112,0.8888888888888888,0.06666666666666667,0.003324289920053465,b
6018,asad,0,1,7,0,0,0,0,0,7,-0.06880625305268726,1.0,0.0,0.0,0.0,0.0,0.0,0.9880930112108987,g
6020,blacks,0,1,2,0,1,0,3,1,7,-0.06880625305268726,0.2857142857142857,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.17064806573738506,b
6021,naval war college,0,3,4,0,0,0,0,3,7,-0.06880625305268726,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.8255241194397771,g
6027,cards,2,1,1,0,0,0,9,0,10,-0.043112466259006325,0.1,0.0,0.0,0.0,0.9,0.0,0.004740391034000671,b
6029,false flag,0,2,1,2,0,0,12,2,17,0.016839702926249173,0.058823529411764705,0.11764705882352941,0.0,0.0,0.7058823529411765,0.11764705882352941,0.008998297214190246,b
6032,version,3,1,1,0,0,0,19,1,21,0.05109808531782374,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.003619778780881627,b
6035,proves,0,1,4,0,5,1,90,3,103,0.7533949243451025,0.038834951456310676,0.0,0.04854368932038835,0.009708737864077669,0.8737864077669902,0.02912621359223301,0.004308887440292241,b
6037,stay focused,0,2,3,6,0,0,7,2,18,0.025404298524142815,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3888888888888889,0.1111111111111111,0.081771565013773,b
6038,kidding,0,1,1,0,0,1,70,8,80,0.5564092255935487,0.0125,0.0,0.0,0.0125,0.875,0.1,0.0037169572319878017,b
6040,ivanka influenced,2,2,3,63,0,0,0,2,68,0.45363407841882497,0.04411764705882353,0.9264705882352942,0.0,0.0,0.0,0.029411764705882353,0.2800685441032609,b
6046,follow,0,1,1,0,16,2,50,5,74,0.5050216520061869,0.013513513513513514,0.0,0.21621621621621623,0.02702702702702703,0.6756756756756757,0.06756756756756757,0.013465782862330985,b
6052,boy,1,1,4,0,10,2,66,10,92,0.6591843727682724,0.043478260869565216,0.0,0.10869565217391304,0.021739130434782608,0.717391304347826,0.10869565217391304,0.011035429038513346,b
6053,latest,0,1,8,0,5,1,159,5,178,1.3957395941871256,0.0449438202247191,0.0,0.028089887640449437,0.0056179775280898875,0.8932584269662921,0.028089887640449437,0.003916456836069712,b
6057,eric trump says,0,3,17,138,0,0,1,19,175,1.3700458073934445,0.09714285714285714,0.7885714285714286,0.0,0.0,0.005714285714285714,0.10857142857142857,0.3121177279044468,b
6058,although,1,1,2,0,7,0,6,1,16,0.00827510732835553,0.125,0.0,0.4375,0.0,0.375,0.0625,0.14089581300134535,b
6063,actually,0,1,12,0,25,2,257,19,315,2.5690891910985547,0.0380952380952381,0.0,0.07936507936507936,0.006349206349206349,0.8158730158730159,0.06031746031746032,0.005870075779756459,b
6066,george,1,1,4,0,1,0,0,5,10,-0.043112466259006325,0.4,0.0,0.1,0.0,0.0,0.5,0.8355873048298792,g
6067,dumps,0,1,1,0,0,1,5,0,7,-0.06880625305268726,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.024410370618677533,b
6074,tragedy,0,1,1,0,0,0,6,0,7,-0.06880625305268726,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007253722110852586,b
6075,twitter goes,1,2,3,0,0,0,0,4,7,-0.06880625305268726,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.7914068293952087,g
6077,share,1,1,1,0,1,2,24,2,30,0.12817944569886652,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.8,0.06666666666666667,0.007230107646653495,b
6079,left,0,1,17,0,7,1,128,12,165,1.284399851414508,0.10303030303030303,0.0,0.04242424242424243,0.006060606060606061,0.7757575757575758,0.07272727272727272,0.009660243665167805,b
6081,borussia dortmund,0,2,7,0,0,0,0,14,21,0.05109808531782374,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7001812461497516,a
6083,nato,0,1,0,0,0,19,1,6,26,0.09392106330729195,0.0,0.0,0.0,0.7307692307692307,0.038461538461538464,0.23076923076923078,0.8380895745235162,g
6086,sell,2,1,2,0,0,0,24,3,29,0.11961485010097288,0.06896551724137931,0.0,0.0,0.0,0.8275862068965517,0.10344827586206896,0.005949325951193804,b
6087,gifty akita,0,2,16,0,0,0,0,0,16,0.00827510732835553,1.0,0.0,0.0,0.0,0.0,0.0,0.9836671301580769,g
6088,assholes,0,1,0,0,0,1,13,4,18,0.025404298524142815,0.0,0.0,0.0,0.05555555555555555,0.7222222222222222,0.2222222222222222,0.009122208787509533,b
6091,divert,0,1,1,0,0,0,17,0,18,0.025404298524142815,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0030952267120679467,b
6098,nation,0,1,4,0,0,0,47,5,56,0.3508589312441013,0.07142857142857142,0.0,0.0,0.0,0.8392857142857143,0.08928571428571429,0.005655348429120703,b
6101,retweeted scott dworkin,0,3,11,0,0,0,0,0,11,-0.03454787066111268,1.0,0.0,0.0,0.0,0.0,0.0,0.9605549726326635,g
6105,understand,3,1,0,0,0,1,26,0,27,0.1024856589051856,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.002451883141298831,b
6106,agree,0,1,3,0,9,1,133,27,173,1.3529166161976574,0.017341040462427744,0.0,0.05202312138728324,0.005780346820809248,0.7687861271676301,0.15606936416184972,0.0067612366069865594,b
6114,wonγçöt,1,1,2,14,0,0,0,1,17,0.016839702926249173,0.11764705882352941,0.8235294117647058,0.0,0.0,0.0,0.058823529411764705,0.48512467368728873,a
6121,defend,2,1,1,0,1,1,34,5,42,0.23095459287359024,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.8095238095238095,0.11904761904761904,0.00576928924953279,b
6129,influence,3,1,2,0,0,0,36,1,39,0.2052608060799093,0.05128205128205128,0.0,0.0,0.0,0.9230769230769231,0.02564102564102564,0.003363722070899165,b
6138,horrible,1,1,0,0,1,1,56,6,64,0.4193756960272504,0.0,0.0,0.015625,0.015625,0.875,0.09375,0.0035757818477301934,b
6139,things,0,1,1,0,7,0,248,14,270,2.183682389193341,0.003703703703703704,0.0,0.025925925925925925,0.0,0.9185185185185185,0.05185185185185185,0.002815287582529897,b
6149,keep,0,1,16,0,68,1,211,24,320,2.611912169088023,0.05,0.0,0.2125,0.003125,0.659375,0.075,0.016353238393436144,b
6152,caught,1,1,0,0,1,1,20,0,22,0.059662680915717387,0.0,0.0,0.045454545454545456,0.045454545454545456,0.9090909090909091,0.0,0.0033528090750399664,b
6154,senate,0,1,7,0,1,0,1,9,18,0.025404298524142815,0.3888888888888889,0.0,0.05555555555555555,0.0,0.05555555555555555,0.5,0.7686321856851096,g
6156,tough,3,1,1,0,2,0,20,0,23,0.06822727651361103,0.043478260869565216,0.0,0.08695652173913043,0.0,0.8695652173913043,0.0,0.004504240051455534,b
6159,philippines,0,1,6,0,0,0,0,0,6,-0.0773708486505809,1.0,0.0,0.0,0.0,0.0,0.0,0.9880930112108987,g
6169,proved,0,1,1,0,1,2,28,1,33,0.15387323249254745,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.8484848484848485,0.030303030303030304,0.005410400222475048,b
6173,new,0,1,46,0,73,7,293,42,461,3.8195201483910264,0.09978308026030369,0.0,0.15835140997830802,0.015184381778741865,0.6355748373101953,0.0911062906724512,0.02365138898580925,b
6192,poll,0,1,3,0,1,1,12,2,19,0.03396889412203646,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842,0.631578947368421,0.10526315789473684,0.0332528381414788,b
6193,environment,0,1,2,0,0,0,7,1,10,-0.043112466259006325,0.2,0.0,0.0,0.0,0.7,0.1,0.022793881875478504,b
6213,pretty sure,0,2,0,23,0,1,21,0,45,0.25664837966727116,0.0,0.5111111111111111,0.0,0.022222222222222223,0.4666666666666667,0.0,0.026389832452649833,b
6218,black,0,1,8,0,2,0,33,10,53,0.32516514445042033,0.1509433962264151,0.0,0.03773584905660377,0.0,0.6226415094339622,0.18867924528301888,0.02883367252797966,b
6244,loves,0,1,0,0,1,2,33,3,39,0.2052608060799093,0.0,0.0,0.02564102564102564,0.05128205128205128,0.8461538461538461,0.07692307692307693,0.004622510682235032,b
6251,oath,0,1,2,0,0,4,10,4,20,0.0425334897199301,0.1,0.0,0.0,0.2,0.5,0.2,0.0787730315303122,b
6252,barrel bomb,0,2,3,0,0,0,4,1,8,-0.06024165745479361,0.375,0.0,0.0,0.0,0.5,0.125,0.12949539085303058,b
6255,unbelievably,0,1,0,0,1,1,9,1,12,-0.02598327506321904,0.0,0.0,0.08333333333333333,0.08333333333333333,0.75,0.08333333333333333,0.00885114626275767,b
6258,carter page,0,2,739,16,0,3,21,126,905,7.622200593855804,0.8165745856353591,0.017679558011049725,0.0,0.0033149171270718232,0.023204419889502764,0.13922651933701657,0.9595477825565141,g
6260,iranian,0,1,10,0,1,0,0,1,12,-0.02598327506321904,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9776949020148512,g
6264,calling concentration camps,3,3,1,2,0,0,14,0,17,0.016839702926249173,0.058823529411764705,0.11764705882352941,0.0,0.0,0.8235294117647058,0.0,0.01501259037836495,b
6274,removed,2,1,0,0,0,1,27,0,28,0.11105025450307923,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.002427353853474849,b
6279,national embarrassment,0,2,1,0,0,0,6,0,7,-0.06880625305268726,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00630853574840804,b
6285,foot,2,1,3,0,0,0,39,1,43,0.23951918847148387,0.06976744186046512,0.0,0.0,0.0,0.9069767441860465,0.023255813953488372,0.003967750033444292,b
6288,death camps,0,2,4,2,0,5,28,8,47,0.27377757086305843,0.0851063829787234,0.0425531914893617,0.0,0.10638297872340426,0.5957446808510638,0.1702127659574468,0.025271275463701857,b
6292,child,0,1,1,0,1,2,57,3,64,0.4193756960272504,0.015625,0.0,0.015625,0.03125,0.890625,0.046875,0.003705617567466996,b
6297,dummies,0,1,4,0,0,0,2,1,7,-0.06880625305268726,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.6691235991322382,a
6301,guess,0,1,5,0,29,0,169,4,207,1.6441128665260412,0.024154589371980676,0.0,0.14009661835748793,0.0,0.8164251207729468,0.01932367149758454,0.005652544378734452,b
6303,dumbest,0,1,2,0,1,1,56,5,65,0.427940291625144,0.03076923076923077,0.0,0.015384615384615385,0.015384615384615385,0.8615384615384616,0.07692307692307693,0.004397472703420821,b
6305,shoe,1,1,1,0,0,0,14,1,16,0.00827510732835553,0.0625,0.0,0.0,0.0,0.875,0.0625,0.004505730379880267,b
6307,needed,2,1,2,0,2,0,31,3,38,0.19669621048201566,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8157894736842105,0.07894736842105263,0.0060591752557211795,b
6308,place,0,1,1,0,1,0,79,3,84,0.5906676079851232,0.011904761904761904,0.0,0.011904761904761904,0.0,0.9404761904761905,0.03571428571428571,0.002603630651017747,b
6312,israel,0,1,29,0,0,0,0,2,31,0.13674404129676015,0.9354838709677419,0.0,0.0,0.0,0.0,0.06451612903225806,0.9845064664065264,g
6315,easter eggs,0,2,3,3,0,0,0,2,8,-0.06024165745479361,0.375,0.375,0.0,0.0,0.0,0.25,0.716787148105384,a
6319,lower,1,1,0,0,0,1,23,0,24,0.07679187211150466,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.002539964545156601,b
6324,omfg,0,1,0,0,0,6,5,8,19,0.03396889412203646,0.0,0.0,0.0,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.25334944284737193,b
6331,note,2,1,2,0,7,0,16,1,26,0.09392106330729195,0.07692307692307693,0.0,0.2692307692307692,0.0,0.6153846153846154,0.038461538461538464,0.025172934000822052,b
6334,posts,0,1,4,0,0,0,30,0,34,0.1624378280904411,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005638673756876829,b
6337,summer,0,1,1,0,0,0,10,2,13,-0.017418679465325396,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.00849000540138848,b
6338,nordstrom,0,1,24,0,6,0,0,2,32,0.14530863689465381,0.75,0.0,0.1875,0.0,0.0,0.0625,0.970246612888728,g
6339,ivanka encouraged,0,2,3,15,0,0,0,0,18,0.025404298524142815,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.41626935198527126,a
6341,lead,2,1,4,0,0,0,31,3,38,0.19669621048201566,0.10526315789473684,0.0,0.0,0.0,0.8157894736842105,0.07894736842105263,0.007517596826964997,b
6347,racist,2,1,1,0,1,0,34,4,40,0.21382540167780295,0.025,0.0,0.025,0.0,0.85,0.1,0.00438010614004513,b
6361,auschwitz,0,1,27,0,1,0,0,5,33,0.15387323249254745,0.8181818181818182,0.0,0.030303030303030304,0.0,0.0,0.15151515151515152,0.9748949319756203,g
6365,get,0,1,29,0,53,6,893,64,1045,8.821243977560915,0.027751196172248804,0.0,0.05071770334928229,0.005741626794258373,0.8545454545454545,0.06124401913875598,0.004472350559476044,b
6380,tool,3,1,1,0,0,0,9,3,13,-0.017418679465325396,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.01318335854798461,b
6384,metro,0,1,6,0,0,0,0,0,6,-0.0773708486505809,1.0,0.0,0.0,0.0,0.0,0.0,0.9880930112108987,g
6385,bar,2,1,1,0,1,0,43,2,47,0.27377757086305843,0.02127659574468085,0.0,0.02127659574468085,0.0,0.9148936170212766,0.0425531914893617,0.003092720820794975,b
