,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4016,trumpster,7,1,2,0,0,0,1,0,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7337469903170748,a
4020,chump,3,1,2,0,0,0,3,0,5,-0.07756473338535665,0.4,0.0,0.0,0.0,0.6,0.0,0.1260071574366413,b
4026,fun fact,0,2,5,3,0,2,2,0,12,-0.018304727422872702,0.4166666666666667,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6871848173018504,a
4035,clothes,11,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
4037,session,0,1,2,0,0,0,3,2,7,-0.060633303110361234,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.18372393423142117,b
4038,hitler gaffe causes uproar,7,4,2,0,0,0,0,2,4,-0.08603044852285435,0.5,0.0,0.0,0.0,0.0,0.5,0.7362063895500853,a
4040,russian spies,0,2,1,14,0,0,0,1,16,0.015558133127118122,0.0625,0.875,0.0,0.0,0.0,0.0625,0.3399954182561715,b
4042,robbing,11,1,0,0,0,1,0,2,3,-0.09449616366035206,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6644014805430541,a
4051,chelsea clinton,9,2,13,1,0,0,0,3,17,0.02402384826461583,0.7647058823529411,0.058823529411764705,0.0,0.0,0.0,0.17647058823529413,0.9555513724966181,g
4054,dark money,0,2,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05703883212142447,b
4055,think,0,1,6,0,26,5,882,29,948,7.90560464127498,0.006329113924050633,0.0,0.027426160337552744,0.005274261603375527,0.930379746835443,0.03059071729957806,0.00381207224694952,b
4058,shed,2,1,1,0,0,0,10,0,11,-0.026770442560370408,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005962744379170581,b
4062,endangered species act,12,3,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9618890126607379,g
4064,bigger story,1,2,0,0,0,1,2,1,4,-0.08603044852285435,0.0,0.0,0.0,0.25,0.5,0.25,0.05641305303700089,b
4066,probable,0,1,1,0,4,1,45,0,51,0.3118581629395379,0.0196078431372549,0.0,0.0784313725490196,0.0196078431372549,0.8823529411764706,0.0,0.005477926456282705,b
4067,jan,1,1,4,0,0,0,0,1,5,-0.07756473338535665,0.8,0.0,0.0,0.0,0.0,0.2,0.97252179910911,g
4069,tv,0,1,2,0,0,42,11,2,57,0.3626524537645241,0.03508771929824561,0.0,0.0,0.7368421052631579,0.19298245614035087,0.03508771929824561,0.7394426642947878,a
4071,presidents,5,1,4,0,2,0,8,5,19,0.04095527853961124,0.21052631578947367,0.0,0.10526315789473684,0.0,0.42105263157894735,0.2631578947368421,0.14840722691130367,b
4072,bush,2,1,20,0,0,0,1,2,23,0.07481813908960207,0.8695652173913043,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.9744754260835276,g
4075,sean spicer on hitler,0,4,6,0,0,0,0,0,6,-0.06909901824785894,1.0,0.0,0.0,0.0,0.0,0.0,0.904277059703297,g
4076,standing,1,1,1,0,3,0,14,0,18,0.032489563402113536,0.05555555555555555,0.0,0.16666666666666666,0.0,0.7777777777777778,0.0,0.01110583358610516,b
4077,drag,8,1,1,0,0,0,10,1,12,-0.018304727422872702,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.00838194118993976,b
4081,sign,1,1,3,0,6,1,28,9,47,0.27799530238954706,0.06382978723404255,0.0,0.1276595744680851,0.02127659574468085,0.5957446808510638,0.19148936170212766,0.03243524478502855,b
4093,david irving,2,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
4095,supreme court,0,2,5,0,0,0,0,1,6,-0.06909901824785894,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9675703394937791,g
4096,doomed,9,1,0,0,0,1,7,0,8,-0.05216758797286353,0.0,0.0,0.0,0.125,0.875,0.0,0.006733876514065799,b
4098,heartbroken and outraged,11,3,1,0,0,0,16,0,17,0.02402384826461583,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.013603063421490088,b
4104,first lady,9,2,5,0,0,0,0,0,5,-0.07756473338535665,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
4105,bbc news,10,2,5,0,0,0,0,1,6,-0.06909901824785894,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9675703394937791,g
4107,comey,0,1,28,0,9,1,0,7,45,0.2610638721145516,0.6222222222222222,0.0,0.2,0.022222222222222223,0.0,0.15555555555555556,0.9518939223659817,g
4108,new zealand,7,2,1,0,0,0,0,3,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.0,0.75,0.6394710622673646,a
4116,5th,1,1,0,0,0,0,14,1,15,0.007092417989620416,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0035500653591849125,b
4118,worst pr,4,2,1,16,0,0,0,0,17,0.02402384826461583,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.332499075863675,b
4119,zyklon b,1,2,89,5,0,0,3,17,114,0.8451982166018933,0.7807017543859649,0.043859649122807015,0.0,0.0,0.02631578947368421,0.14912280701754385,0.952903042108121,g
4124,twit,0,1,0,0,0,1,10,0,11,-0.026770442560370408,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.005154900250166799,b
4125,bad joke,2,2,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05703883212142447,b
4126,lefty,6,1,2,0,0,0,2,0,4,-0.08603044852285435,0.5,0.0,0.0,0.0,0.5,0.0,0.3033301908489125,b
4129,clarify shocking comments,4,3,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8829806097892983,g
4133,enraged,9,1,0,0,0,1,2,0,3,-0.09449616366035206,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.039275098081051535,b
4135,evil,6,1,1,0,2,1,54,5,63,0.41344674458951036,0.015873015873015872,0.0,0.031746031746031744,0.015873015873015872,0.8571428571428571,0.07936507936507936,0.005845340839725597,b
4136,repeats,3,1,0,0,0,1,2,1,4,-0.08603044852285435,0.0,0.0,0.0,0.25,0.5,0.25,0.07284264513945678,b
4137,base,11,1,1,0,0,0,11,0,12,-0.018304727422872702,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005555040940665833,b
4139,administration,0,1,33,0,1,3,412,22,471,3.8674585206885745,0.07006369426751592,0.0,0.0021231422505307855,0.006369426751592357,0.8747346072186837,0.04670912951167728,0.006528010247749246,b
4140,siblings,0,1,0,0,0,1,7,1,9,-0.04370187283536582,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.010583040198695751,b
4144,analysis,2,1,4,0,8,0,6,0,18,0.032489563402113536,0.2222222222222222,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.29625028861249747,b
4150,babies,12,1,1,0,0,0,10,0,11,-0.026770442560370408,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005962744379170581,b
4154,dumb blonde,9,2,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05703883212142447,b
4155,sign the petition,4,3,3,1,0,0,0,0,4,-0.08603044852285435,0.75,0.25,0.0,0.0,0.0,0.0,0.9030016815445009,g
4156,assange,0,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
4160,give mediocre white men microphones,7,5,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.8060242099245465,g
4162,flag,9,1,3,0,0,0,7,0,10,-0.035236157697868115,0.3,0.0,0.0,0.0,0.7,0.0,0.048386668800838355,b
4168,ed,10,1,1,0,0,0,4,0,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.8,0.0,0.01728127298418475,b
4169,hillary,0,1,61,0,5,0,1,9,76,0.5235010413769805,0.8026315789473685,0.0,0.06578947368421052,0.0,0.013157894736842105,0.11842105263157894,0.972688745833079,g
4173,u.s,0,1,0,0,0,93,1,21,115,0.853663931739391,0.0,0.0,0.0,0.808695652173913,0.008695652173913044,0.1826086956521739,0.8939764762683696,g
4176,jt,0,1,1,0,0,2,0,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9641931408971315,g
4186,files,2,1,1,0,0,0,2,1,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.5,0.25,0.10899061237845337,b
4193,daily caller,0,2,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9316046710650128,g
4197,gas jews,2,2,3,6,0,0,0,0,9,-0.04370187283536582,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6636794287893771,a
4201,8 years,10,2,0,0,0,1,12,4,17,0.02402384826461583,0.0,0.0,0.0,0.058823529411764705,0.7058823529411765,0.23529411764705882,0.011214859677108686,b
4203,chris farley,6,2,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
4204,holo,7,1,1,0,0,0,1,1,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.34076203185160187,b
4206,look,2,1,6,0,33,2,250,19,310,2.5044783835514437,0.01935483870967742,0.0,0.1064516129032258,0.0064516129032258064,0.8064516129032258,0.06129032258064516,0.007859202526115218,b
4207,girl,4,1,1,0,0,0,43,6,50,0.30339244780204017,0.02,0.0,0.0,0.0,0.86,0.12,0.005528322103595639,b
4208,heartbroken,9,1,20,0,17,0,155,15,207,1.63250972438918,0.0966183574879227,0.0,0.0821256038647343,0.0,0.748792270531401,0.07246376811594203,0.014639862727765275,b
4210,rep devin nunes lied,1,4,3,0,0,0,0,1,4,-0.08603044852285435,0.75,0.0,0.0,0.0,0.0,0.25,0.8411454027080978,g
4211,puts,11,1,1,0,0,0,9,1,11,-0.026770442560370408,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.009381608718936093,b
4217,cernovich,4,1,2,0,1,0,0,0,3,-0.09449616366035206,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9619735057570186,g
4218,permanent,5,1,1,0,0,0,4,0,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.8,0.0,0.01728127298418475,b
4219,chris hayes,0,2,4,0,0,0,0,1,5,-0.07756473338535665,0.8,0.0,0.0,0.0,0.0,0.2,0.9624505988418767,g
4220,liar,1,1,4,0,4,2,62,8,80,0.5573639019269714,0.05,0.0,0.05,0.025,0.775,0.1,0.01077883201076649,b
4224,hr,2,1,0,0,0,2,5,0,7,-0.060633303110361234,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.02585600397483283,b
4227,centers,2,1,4,0,1,0,28,3,36,0.18487243587707225,0.1111111111111111,0.0,0.027777777777777776,0.0,0.7777777777777778,0.08333333333333333,0.012940053813041166,b
4228,wire,6,1,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02879564045536599,b
4236,light,8,1,1,0,0,0,16,1,18,0.032489563402113536,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.005599003433477529,b
4239,knowγçö nazis used gas chambers,7,5,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.8060242099245465,g
4241,david simon,2,2,5,0,0,0,0,0,5,-0.07756473338535665,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
4247,sean spicer show,6,3,2,2,0,0,0,0,4,-0.08603044852285435,0.5,0.5,0.0,0.0,0.0,0.0,0.7524658982683,a
4248,syria,0,1,688,0,24,2,10,55,779,6.474898783037868,0.883183568677792,0.0,0.03080872913992298,0.0025673940949935813,0.012836970474967908,0.07060333761232349,0.9802245726797124,g
4250,ivanka influenced syria strike decision,11,5,2,25,0,0,0,1,28,0.1171467147770906,0.07142857142857142,0.8928571428571429,0.0,0.0,0.0,0.03571428571428571,0.5,a
4253,lack,5,1,3,0,4,0,38,1,46,0.2695295872520493,0.06521739130434782,0.0,0.08695652173913043,0.0,0.8260869565217391,0.021739130434782608,0.0084778838533434,b
4254,remind,7,1,1,0,2,0,6,1,10,-0.035236157697868115,0.1,0.0,0.2,0.0,0.6,0.1,0.03726739541821781,b
4260,hold,0,1,31,0,9,4,103,45,192,1.5055239973267143,0.16145833333333334,0.0,0.046875,0.020833333333333332,0.5364583333333334,0.234375,0.06511248241617157,b
4261,dragged,3,1,2,0,0,0,33,4,39,0.21026958128956535,0.05128205128205128,0.0,0.0,0.0,0.8461538461538461,0.10256410256410256,0.006798927600121377,b
4262,blonde,10,1,1,0,1,0,1,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.40142221648327653,a
4264,bitch,2,1,7,0,3,2,46,14,72,0.4896381808269897,0.09722222222222222,0.0,0.041666666666666664,0.027777777777777776,0.6388888888888888,0.19444444444444445,0.02850550249585356,b
4269,mouth,5,1,2,0,1,1,150,11,165,1.2769496886142762,0.012121212121212121,0.0,0.006060606060606061,0.006060606060606061,0.9090909090909091,0.06666666666666667,0.004278467344934628,b
4271,bears,9,1,1,0,0,0,1,1,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.34076203185160187,b
4274,trump wants,10,2,1,1,0,0,0,1,3,-0.09449616366035206,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.7005316979675486,a
4277,made,5,1,1,0,1,3,228,12,245,1.9542068996140927,0.004081632653061225,0.0,0.004081632653061225,0.012244897959183673,0.9306122448979591,0.04897959183673469,0.003790938145946879,b
4286,decision,9,1,19,0,1,0,103,19,142,1.0822382404518291,0.13380281690140844,0.0,0.007042253521126761,0.0,0.7253521126760564,0.13380281690140844,0.018880529870207875,b
4287,saul,7,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
4292,tool,2,1,1,0,1,0,28,3,33,0.15947529046457912,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8484848484848485,0.09090909090909091,0.006224644306554263,b
4309,screw,2,1,1,0,1,0,26,7,35,0.17640672073957453,0.02857142857142857,0.0,0.02857142857142857,0.0,0.7428571428571429,0.2,0.010778546824956681,b
4318,ashley parker,3,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
4319,faces backlash,5,2,0,0,0,1,27,0,28,0.1171467147770906,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.0030287527335581222,b
4323,klan,8,1,2,0,0,0,1,0,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7337469903170748,a
4328,ceos,1,1,10,0,0,0,0,1,11,-0.026770442560370408,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9828092948401126,g
4329,the world,7,2,2,15,0,1,98,5,121,0.9044582225643772,0.01652892561983471,0.12396694214876033,0.0,0.008264462809917356,0.8099173553719008,0.04132231404958678,0.0060349688682129945,b
4331,dem,0,1,15,0,0,1,2,4,22,0.06635242395210436,0.6818181818181818,0.0,0.0,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.9335653874109628,g
4333,ww2,2,1,0,0,1,27,2,1,31,0.1425438601895837,0.0,0.0,0.03225806451612903,0.8709677419354839,0.06451612903225806,0.03225806451612903,0.884997098611875,g
4334,home,10,1,1,0,1,0,12,3,17,0.02402384826461583,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7058823529411765,0.17647058823529413,0.015344447282994177,b
4338,sean spicer saying,9,3,1,3,0,0,0,1,5,-0.07756473338535665,0.2,0.6,0.0,0.0,0.0,0.2,0.4697099274876911,a
4339,general ivanka,10,2,3,1,0,0,0,0,4,-0.08603044852285435,0.75,0.25,0.0,0.0,0.0,0.0,0.9488171156557359,g
4354,trumpsters,0,1,2,0,1,0,0,2,5,-0.07756473338535665,0.4,0.0,0.2,0.0,0.0,0.4,0.8593095750024792,g
4355,wins twitter,4,2,1,4,0,0,1,1,7,-0.060633303110361234,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2733303403842117,b
4357,pressure,1,1,3,0,0,0,22,0,25,0.09174956936459748,0.12,0.0,0.0,0.0,0.88,0.0,0.007857398126550204,b
4364,post,1,1,2,0,2,0,129,7,140,1.0653068101768337,0.014285714285714285,0.0,0.014285714285714285,0.0,0.9214285714285714,0.05,0.004024524981222227,b
4366,least,1,1,1,0,1,2,170,7,181,1.4124011308142395,0.0055248618784530384,0.0,0.0055248618784530384,0.011049723756906077,0.9392265193370166,0.03867403314917127,0.0036554326852786976,b
4367,murder,2,1,0,0,2,2,29,1,34,0.16794100560207684,0.0,0.0,0.058823529411764705,0.058823529411764705,0.8529411764705882,0.029411764705882353,0.0063964388764209635,b
4370,gov,1,1,4,0,0,0,12,2,18,0.032489563402113536,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.03971776727625835,b
4371,rally,12,1,3,0,0,0,2,0,5,-0.07756473338535665,0.6,0.0,0.0,0.0,0.4,0.0,0.5695826395226534,a
4373,implying,7,1,0,0,0,1,8,0,9,-0.04370187283536582,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.006033946047902661,b
4377,pt,9,1,1,0,0,0,1,6,8,-0.05216758797286353,0.125,0.0,0.0,0.0,0.125,0.75,0.3977331376900721,b
4378,opportunity,9,1,2,0,0,0,9,1,12,-0.018304727422872702,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.01919008525582404,b
4381,heγçös,7,1,2,7,0,0,0,0,9,-0.04370187283536582,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.6443820807936933,a
4382,firing sean spicer,3,3,2,3,0,0,2,1,8,-0.05216758797286353,0.25,0.375,0.0,0.0,0.25,0.125,0.29062222589174963,b
4383,congress,0,1,59,0,3,1,26,8,97,0.7012810592644323,0.6082474226804123,0.0,0.030927835051546393,0.010309278350515464,0.26804123711340205,0.08247422680412371,0.7629288181605418,a
4384,folk,0,1,1,0,0,0,5,1,7,-0.060633303110361234,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.02086009231703058,b
4386,neo,1,1,6,0,0,0,9,3,18,0.032489563402113536,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.15626991719231137,b
4387,nkorea,0,1,2,0,1,0,0,1,4,-0.08603044852285435,0.5,0.0,0.25,0.0,0.0,0.25,0.9138003794722558,g
4389,pbs,5,1,0,0,0,3,0,0,3,-0.09449616366035206,0.0,0.0,0.0,1.0,0.0,0.0,0.9383663618776376,g
4390,movement,12,1,0,0,0,1,4,0,5,-0.07756473338535665,0.0,0.0,0.0,0.2,0.8,0.0,0.012419496574974286,b
4394,sister,11,1,1,0,0,1,49,2,53,0.32878959321453327,0.018867924528301886,0.0,0.0,0.018867924528301886,0.9245283018867925,0.03773584905660377,0.004226373949280692,b
4396,end,4,1,3,0,5,0,116,5,129,0.9721839436643589,0.023255813953488372,0.0,0.03875968992248062,0.0,0.8992248062015504,0.03875968992248062,0.004723392112142265,b
4402,probed,0,1,1,0,0,0,5,0,6,-0.06909901824785894,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.01238350338443525,b
4404,surprising,4,1,1,0,0,0,14,0,15,0.007092417989620416,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0047609406207349955,b
4408,advisor,0,1,3,0,1,0,41,3,48,0.2864610175270447,0.0625,0.0,0.020833333333333332,0.0,0.8541666666666666,0.0625,0.006944600112470589,b
4409,anne frank centre,3,3,6,0,0,0,0,0,6,-0.06909901824785894,1.0,0.0,0.0,0.0,0.0,0.0,0.9618890126607379,g
4411,longer,9,1,1,0,0,0,9,0,10,-0.035236157697868115,0.1,0.0,0.0,0.0,0.9,0.0,0.006495378727102968,b
4415,globalists,10,1,2,0,0,0,3,1,6,-0.06909901824785894,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.15626991719231137,b
4419,gassing jews,4,2,2,2,0,0,0,0,4,-0.08603044852285435,0.5,0.5,0.0,0.0,0.0,0.0,0.8298676597321208,g
4423,world war,3,2,6,0,0,0,3,2,11,-0.026770442560370408,0.5454545454545454,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.6215897152587118,a
4426,that'll,3,1,1,0,0,0,4,0,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.8,0.0,0.01728127298418475,b
4428,butthead,0,1,7,0,1,2,0,2,12,-0.018304727422872702,0.5833333333333334,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.9575656150248001,g
4437,compare,1,1,0,0,4,1,95,2,102,0.7436096349519209,0.0,0.0,0.0392156862745098,0.00980392156862745,0.9313725490196079,0.0196078431372549,0.003766760088795272,b
4441,smashes,5,1,1,0,2,0,1,0,4,-0.08603044852285435,0.25,0.0,0.5,0.0,0.25,0.0,0.45682737010215835,a
4442,jared kushner,0,2,26,1,0,0,0,5,32,0.15100957532708142,0.8125,0.03125,0.0,0.0,0.0,0.15625,0.964247498976291,g
4443,citizens,9,1,1,1,0,0,13,0,15,0.007092417989620416,0.06666666666666667,0.06666666666666667,0.0,0.0,0.8666666666666667,0.0,0.006575664766728218,b
4447,sean spicer opens,6,3,0,3,0,0,0,0,3,-0.09449616366035206,0.0,1.0,0.0,0.0,0.0,0.0,0.2646873907365688,b
4450,annefrankcenter,2,1,5,0,1,0,0,4,10,-0.035236157697868115,0.5,0.0,0.1,0.0,0.0,0.4,0.9019203445250922,g
4451,nancy pelosi,2,2,72,0,0,0,0,1,73,0.4981038959644874,0.9863013698630136,0.0,0.0,0.0,0.0,0.0136986301369863,0.9828715434993753,g
4452,course,2,1,0,0,0,3,104,15,122,0.912923937701875,0.0,0.0,0.0,0.02459016393442623,0.8524590163934426,0.12295081967213115,0.005628319167972367,b
4453,openly,1,1,1,0,1,1,7,0,10,-0.035236157697868115,0.1,0.0,0.1,0.1,0.7,0.0,0.026322755675995676,b
4457,white house,0,2,324,2,0,6,33,55,420,3.4357070486761914,0.7714285714285715,0.004761904761904762,0.0,0.014285714285714285,0.07857142857142857,0.13095238095238096,0.9386846344902625,g
4458,roger stone,0,2,5,0,0,0,0,2,7,-0.060633303110361234,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9448679608545444,g
4465,joey,0,1,7,0,0,0,0,0,7,-0.060633303110361234,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
4466,europe,2,1,10,0,0,0,0,2,12,-0.018304727422872702,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9762670490395229,g
4481,employment,9,1,2,0,0,0,2,1,5,-0.07756473338535665,0.4,0.0,0.0,0.0,0.4,0.2,0.32237483814450435,b
4483,jews in america,2,3,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8829806097892983,g
4485,father's decision,9,2,3,0,0,0,5,1,9,-0.04370187283536582,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.096895404087617,b
4486,united's pr,1,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
4490,enemy,0,1,2,0,1,0,21,0,24,0.08328385422709977,0.08333333333333333,0.0,0.041666666666666664,0.0,0.875,0.0,0.0069860759519864155,b
4494,job,0,1,6,0,3,9,633,46,697,5.780710141763056,0.00860832137733142,0.0,0.00430416068866571,0.01291248206599713,0.9081779053084649,0.06599713055954089,0.004307991539293277,b
4495,middle class,9,2,1,0,0,0,1,1,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2816894506856856,b
4505,release,1,1,1,0,2,0,16,0,19,0.04095527853961124,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.007490693073965737,b
4509,connection,11,1,1,0,0,0,42,1,44,0.2525981569770539,0.022727272727272728,0.0,0.0,0.0,0.9545454545454546,0.022727272727272728,0.00354980845273746,b
4514,itγçös,4,1,5,21,10,0,0,4,40,0.21873529642706308,0.125,0.525,0.25,0.0,0.0,0.1,0.595958568271023,a
4519,ryan,5,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
4524,winner,0,1,2,0,6,0,28,8,44,0.2525981569770539,0.045454545454545456,0.0,0.13636363636363635,0.0,0.6363636363636364,0.18181818181818182,0.0224145955027639,b
4528,ny,9,1,0,0,0,5,0,0,5,-0.07756473338535665,0.0,0.0,0.0,1.0,0.0,0.0,0.9383663618776376,g
4529,scumbag,1,1,0,0,0,1,9,1,11,-0.026770442560370408,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.00807695511394933,b
4531,ovens,5,1,0,0,0,2,8,0,10,-0.035236157697868115,0.0,0.0,0.0,0.2,0.8,0.0,0.012419496574974286,b
4533,use,10,1,4,0,1,0,34,2,41,0.22720101156456077,0.0975609756097561,0.0,0.024390243902439025,0.0,0.8292682926829268,0.04878048780487805,0.00926921057106737,b
4535,unfollow,1,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
4538,weγçöre,3,1,4,7,2,0,0,0,13,-0.009839012285374996,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.0,0.0,0.0,0.7678371323275142,a
4550,airlines,2,1,10,0,1,0,4,1,16,0.015558133127118122,0.625,0.0,0.0625,0.0,0.25,0.0625,0.7954713898918989,a
4551,raytheon,10,1,5,0,0,0,0,1,6,-0.06909901824785894,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9762670490395229,g
4554,long,1,1,0,0,5,2,136,1,144,1.0991696707268244,0.0,0.0,0.034722222222222224,0.013888888888888888,0.9444444444444444,0.006944444444444444,0.0035766843870573,b
4555,using chemical weapons,2,3,18,4,0,0,153,11,186,1.4547297065017282,0.0967741935483871,0.021505376344086023,0.0,0.0,0.8225806451612904,0.05913978494623656,0.023438803574903067,b
4562,learning,4,1,0,0,1,1,10,1,13,-0.009839012285374996,0.0,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.01048156414121935,b
4563,raw story,0,2,5,0,0,0,0,0,5,-0.07756473338535665,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
4570,traitor,0,1,1,0,1,2,19,2,25,0.09174956936459748,0.04,0.0,0.04,0.08,0.76,0.08,0.012977984898169042,b
4576,holocaust center,1,2,64,40,0,1,25,20,150,1.1499639615518107,0.4266666666666667,0.26666666666666666,0.0,0.006666666666666667,0.16666666666666666,0.13333333333333333,0.6053734697685239,a
