,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4542,smoke,2,1,2,0,2,0,26,1,31,0.13522390604610313,0.06451612903225806,0.0,0.06451612903225806,0.0,0.8387096774193549,0.03225806451612903,0.0043776147641352535,b
4546,leader,1,1,4,0,1,0,35,2,42,0.2287173719656628,0.09523809523809523,0.0,0.023809523809523808,0.0,0.8333333333333334,0.047619047619047616,0.005095982892100144,b
4547,adolf,0,1,5,0,0,0,0,2,7,-0.0687618377783907,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9609517026885894,g
4557,flag,2,1,3,0,0,0,10,0,13,-0.01776540182226725,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.01446546100936873,b
4562,haley,0,1,12,0,0,0,0,0,12,-0.026264807814954494,1.0,0.0,0.0,0.0,0.0,0.0,0.9895044776187348,g
4568,reality tv,0,2,2,4,0,0,2,0,8,-0.060262431785703466,0.25,0.5,0.0,0.0,0.25,0.0,0.2107246838044373,b
4572,inappropriate,0,1,1,0,0,1,12,0,14,-0.009265995829580008,0.07142857142857142,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.004882046571339971,b
4574,gas attacks,3,2,1,0,0,0,7,0,8,-0.060262431785703466,0.125,0.0,0.0,0.0,0.875,0.0,0.004041605606508542,b
4576,sean spicer flubbed the holocaust,2,5,6,0,0,0,0,0,6,-0.07726124377107794,1.0,0.0,0.0,0.0,0.0,0.0,0.7903935554650252,g
4590,imbecile,3,1,0,0,0,1,7,0,8,-0.060262431785703466,0.0,0.0,0.0,0.125,0.875,0.0,0.003738304507116147,b
4594,twist,3,1,0,0,0,1,6,0,7,-0.0687618377783907,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004359935886494994,b
4596,called concentration camps,0,3,3,2,0,0,29,6,40,0.21171855998028832,0.075,0.05,0.0,0.0,0.725,0.15,0.019495536063391487,b
4602,infuriating,0,1,0,0,3,1,7,0,11,-0.03476421380764173,0.0,0.0,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.0,0.016380999289809243,b
4603,gay,0,1,3,0,2,0,19,3,27,0.10122628207535414,0.1111111111111111,0.0,0.07407407407407407,0.0,0.7037037037037037,0.1111111111111111,0.012035951056959763,b
4604,campaign,0,1,4,0,1,0,102,10,117,0.866172821417206,0.03418803418803419,0.0,0.008547008547008548,0.0,0.8717948717948718,0.08547008547008547,0.0030456770190715366,b
4606,defending,0,1,1,0,0,0,39,0,40,0.21171855998028832,0.025,0.0,0.0,0.0,0.975,0.0,0.001717004508409799,b
4615,saddam,0,1,4,0,1,0,0,2,7,-0.0687618377783907,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.9316878043643646,g
4618,latest,1,1,8,0,5,1,146,2,162,1.2486460910881318,0.04938271604938271,0.0,0.030864197530864196,0.006172839506172839,0.9012345679012346,0.012345679012345678,0.0029004602436863776,b
4619,even hitler,0,2,174,0,0,0,2,6,182,1.4186342109418766,0.9560439560439561,0.0,0.0,0.0,0.01098901098901099,0.03296703296703297,0.9812976778713316,g
4622,simple,1,1,1,0,1,0,25,8,35,0.1692215300168521,0.02857142857142857,0.0,0.02857142857142857,0.0,0.7142857142857143,0.22857142857142856,0.007357646115886617,b
4624,adolf hitler,0,2,89,0,0,0,0,2,91,0.6451882656073377,0.978021978021978,0.0,0.0,0.0,0.0,0.02197802197802198,0.9839802159315496,g
4629,barca,0,1,14,0,0,0,2,26,42,0.2287173719656628,0.3333333333333333,0.0,0.0,0.0,0.047619047619047616,0.6190476190476191,0.7086871801009574,a
4634,chag sameach,2,2,2,1,0,0,0,3,6,-0.07726124377107794,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.5,0.6852557820941722,a
4650,supporters,0,1,1,0,1,0,84,1,87,0.6111906416365886,0.011494252873563218,0.0,0.011494252873563218,0.0,0.9655172413793104,0.011494252873563218,0.0016997563172856999,b
4655,retire,0,1,0,0,1,2,8,0,11,-0.03476421380764173,0.0,0.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.0,0.010966089961166615,b
4662,holocaust remembrance day,0,3,7,2,0,0,0,0,9,-0.05176302579301622,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.9108145650464782,g
4666,kid,1,1,0,0,1,0,30,2,33,0.1522227180314776,0.0,0.0,0.030303030303030304,0.0,0.9090909090909091,0.06060606060606061,0.002161887077526634,b
4668,assad,0,1,615,0,23,1,5,79,723,6.016812852985675,0.8506224066390041,0.0,0.0318118948824343,0.0013831258644536654,0.006915629322268326,0.10926694329183956,0.97968867615914,g
4669,english,0,1,16,0,2,0,1,6,25,0.08422747008997966,0.64,0.0,0.08,0.0,0.04,0.24,0.9352692714713207,g
4671,trump university,0,2,21,3,0,0,0,0,24,0.07572806409729242,0.875,0.125,0.0,0.0,0.0,0.0,0.9734885188234472,g
4676,proud,0,1,3,0,2,0,31,2,38,0.19471974799491382,0.07894736842105263,0.0,0.05263157894736842,0.0,0.8157894736842105,0.05263157894736842,0.005284120533840531,b
4688,pony,3,1,1,0,0,0,10,0,11,-0.03476421380764173,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0032794243291818415,b
4692,eric trump easter egg roll,3,5,5,0,0,0,0,3,8,-0.060262431785703466,0.625,0.0,0.0,0.0,0.0,0.375,0.6944785550877178,a
4695,supposed,1,1,0,0,1,1,35,0,37,0.1862203420022266,0.0,0.0,0.02702702702702703,0.02702702702702703,0.9459459459459459,0.0,0.0019432617233187057,b
4696,solves,0,1,4,0,0,0,4,1,9,-0.05176302579301622,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.25904399149511803,b
4697,art,1,1,1,0,2,1,11,2,17,0.01623222214848172,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.6470588235294118,0.11764705882352941,0.01609727762723076,b
4701,pesach,0,1,8,0,0,0,2,1,11,-0.03476421380764173,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.8975956961076306,g
4710,see sean spicer,2,3,4,20,0,0,0,2,26,0.0927268760826669,0.15384615384615385,0.7692307692307693,0.0,0.0,0.0,0.07692307692307693,0.3525961965476494,b
4715,asad,0,1,7,0,0,0,0,0,7,-0.0687618377783907,1.0,0.0,0.0,0.0,0.0,0.0,0.9895044776187348,g
4717,rump,0,1,2,0,0,1,3,1,7,-0.0687618377783907,0.2857142857142857,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.20382182224294823,b
4720,lovely,0,1,1,0,1,0,18,5,25,0.08422747008997966,0.04,0.0,0.04,0.0,0.72,0.2,0.007543735795762172,b
4729,places,0,1,1,0,0,0,12,0,13,-0.01776540182226725,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.00284978977640709,b
4731,you're fired,0,2,4,6,0,2,3,5,20,0.04173044012654345,0.2,0.3,0.0,0.1,0.15,0.25,0.3503261906508654,b
4734,coat,1,1,2,0,0,0,2,2,6,-0.07726124377107794,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.28285248213808517,b
4737,warns,0,1,1,0,1,0,20,5,27,0.10122628207535414,0.037037037037037035,0.0,0.037037037037037035,0.0,0.7407407407407407,0.18518518518518517,0.006565693963926004,b
4743,devil,0,1,3,0,0,0,10,0,13,-0.01776540182226725,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.01446546100936873,b
4758,british,1,1,10,0,1,0,0,2,13,-0.01776540182226725,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.9724828890746626,g
4769,sean spicer opens,0,3,1,9,0,0,0,0,10,-0.04326361980032898,0.1,0.9,0.0,0.0,0.0,0.0,0.2908320126692495,b
4775,university,1,1,3,0,0,0,2,2,7,-0.0687618377783907,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.47443703034969276,a
4782,airport,0,1,1,0,1,0,15,2,19,0.033231034133856203,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7894736842105263,0.10526315789473684,0.005383106286448467,b
4789,mike,0,1,4,0,2,0,1,6,13,-0.01776540182226725,0.3076923076923077,0.0,0.15384615384615385,0.0,0.07692307692307693,0.46153846153846156,0.6723141990461691,a
4792,learned,0,1,1,0,0,1,41,1,44,0.24571618395103728,0.022727272727272728,0.0,0.0,0.022727272727272728,0.9318181818181818,0.022727272727272728,0.0022481555558014933,b
4794,april,0,1,13,0,2,1,1,5,22,0.058729252111917936,0.5909090909090909,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.9265371039058107,g
4797,home,3,1,1,0,1,0,24,1,27,0.10122628207535414,0.037037037037037035,0.0,0.037037037037037035,0.0,0.8888888888888888,0.037037037037037035,0.002872403298016875,b
4802,thing,0,1,0,0,2,3,364,19,388,3.1695118454354487,0.0,0.0,0.005154639175257732,0.007731958762886598,0.9381443298969072,0.04896907216494845,0.0018787516092012232,b
4805,priceless,2,1,2,0,1,0,2,3,8,-0.060262431785703466,0.25,0.0,0.125,0.0,0.25,0.375,0.32841721351401854,b
4815,whole trump family,0,3,0,2,0,1,3,0,6,-0.07726124377107794,0.0,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,0.04730320142114457,b
4816,barrel,0,1,2,0,0,0,9,2,13,-0.01776540182226725,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923,0.15384615384615385,0.015258482685894493,b
4818,guts,1,1,1,0,0,0,4,1,6,-0.07726124377107794,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.01904030514633718,b
4822,russian agents,0,2,1,5,0,0,0,0,6,-0.07726124377107794,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.39987173181603836,b
4825,states,0,1,2,0,2,0,23,7,34,0.16072212402416486,0.058823529411764705,0.0,0.058823529411764705,0.0,0.6764705882352942,0.20588235294117646,0.01084946321438642,b
4830,west wing,0,2,6,1,0,0,1,1,9,-0.05176302579301622,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.8729117556870554,g
4838,hitler comparison,2,2,3,23,0,0,0,0,26,0.0927268760826669,0.11538461538461539,0.8846153846153846,0.0,0.0,0.0,0.0,0.33891807731516393,b
4841,interesting,0,1,3,0,19,1,29,13,65,0.42420370979746935,0.046153846153846156,0.0,0.2923076923076923,0.015384615384615385,0.4461538461538462,0.2,0.05392893041553742,b
4847,profit,0,1,1,0,1,0,10,3,15,-0.0007665898368927648,0.06666666666666667,0.0,0.06666666666666667,0.0,0.6666666666666666,0.2,0.012020909908851303,b
4848,alternative,0,1,3,0,3,1,17,3,27,0.10122628207535414,0.1111111111111111,0.0,0.1111111111111111,0.037037037037037035,0.6296296296296297,0.1111111111111111,0.021698244013207073,b
4853,sean spicer's holocaust,0,3,9,3,0,0,0,1,13,-0.01776540182226725,0.6923076923076923,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,0.8780421594526373,g
4854,worldwide,0,1,1,0,0,1,7,1,10,-0.04326361980032898,0.1,0.0,0.0,0.1,0.7,0.1,0.01506747703079383,b
4859,understand,3,1,0,0,0,1,38,1,40,0.21171855998028832,0.0,0.0,0.0,0.025,0.95,0.025,0.0018587012081124723,b
4860,scandal,0,1,2,0,1,1,29,5,38,0.19471974799491382,0.05263157894736842,0.0,0.02631578947368421,0.02631578947368421,0.7631578947368421,0.13157894736842105,0.006656283208930512,b
4861,african,0,1,5,0,2,0,0,1,8,-0.060262431785703466,0.625,0.0,0.25,0.0,0.0,0.125,0.9524273455116176,g
4869,tillerson in moscow,0,3,14,0,0,0,0,1,15,-0.0007665898368927648,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9539725935192629,g
4871,spicerγçös,0,1,6,0,0,0,0,0,6,-0.07726124377107794,1.0,0.0,0.0,0.0,0.0,0.0,0.9895044776187348,g
4875,hatred,0,1,1,0,0,0,9,0,10,-0.04326361980032898,0.1,0.0,0.0,0.0,0.9,0.0,0.0035959232003645353,b
4899,siblings,0,1,0,0,0,1,7,1,9,-0.05176302579301622,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.006083449974424386,b
4907,cue,0,1,1,0,2,0,5,1,9,-0.05176302579301622,0.1111111111111111,0.0,0.2222222222222222,0.0,0.5555555555555556,0.1111111111111111,0.03371766164692038,b
4910,gonna,1,1,2,0,3,0,94,4,103,0.7471811375195845,0.019417475728155338,0.0,0.02912621359223301,0.0,0.912621359223301,0.038834951456310676,0.0023235492885675607,b
4913,uber,0,1,3,0,5,0,2,2,12,-0.026264807814954494,0.25,0.0,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.517181072653856,a
4936,commander in chief,0,3,6,0,0,0,6,0,12,-0.026264807814954494,0.5,0.0,0.0,0.0,0.5,0.0,0.25150678428027107,b
4939,using chemical weapons,0,3,16,4,0,0,160,11,191,1.495128864876062,0.08376963350785341,0.020942408376963352,0.0,0.0,0.837696335078534,0.05759162303664921,0.012843300346314151,b
4941,possible,0,1,2,0,4,0,88,2,96,0.6876852955707738,0.020833333333333332,0.0,0.041666666666666664,0.0,0.9166666666666666,0.020833333333333332,0.0023118295317279256,b
4945,democrat,0,1,6,0,1,0,8,3,18,0.024731628141168964,0.3333333333333333,0.0,0.05555555555555555,0.0,0.4444444444444444,0.16666666666666666,0.16558419518175263,b
4948,believe,0,1,1,0,1,3,319,20,344,2.79553798175721,0.0029069767441860465,0.0,0.0029069767441860465,0.00872093023255814,0.9273255813953488,0.05813953488372093,0.0020140219487249254,b
4958,ladies,1,1,0,0,7,2,7,2,18,0.024731628141168964,0.0,0.0,0.3888888888888889,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.08494883019771982,b
4974,opportunity,1,1,2,0,0,0,17,1,20,0.04173044012654345,0.1,0.0,0.0,0.0,0.85,0.05,0.004689065801299743,b
4979,syria strike proves,0,3,11,9,0,0,0,6,26,0.0927268760826669,0.4230769230769231,0.34615384615384615,0.0,0.0,0.0,0.23076923076923078,0.6818114440987147,a
4983,human,0,1,2,0,1,2,114,5,124,0.9256686633660166,0.016129032258064516,0.0,0.008064516129032258,0.016129032258064516,0.9193548387096774,0.04032258064516129,0.002287202784465041,b
4989,life,0,1,4,0,7,5,170,13,199,1.56312411281756,0.020100502512562814,0.0,0.035175879396984924,0.02512562814070352,0.8542713567839196,0.06532663316582915,0.003426456027791959,b
4993,help,0,1,6,0,4,3,157,13,183,1.4271336169345639,0.03278688524590164,0.0,0.02185792349726776,0.01639344262295082,0.8579234972677595,0.07103825136612021,0.003447442261294078,b
4998,gas,0,1,8,0,5,6,405,35,459,3.7729696709162432,0.017429193899782137,0.0,0.010893246187363835,0.013071895424836602,0.8823529411764706,0.07625272331154684,0.00276804980271699,b
5005,puppet,1,1,3,0,0,0,29,1,33,0.1522227180314776,0.09090909090909091,0.0,0.0,0.0,0.8787878787878788,0.030303030303030304,0.0038409331288748656,b
5016,holy,0,1,2,0,18,1,8,11,40,0.21171855998028832,0.05,0.0,0.45,0.025,0.2,0.275,0.24885784942119918,b
5017,lie,0,1,1,0,1,5,94,6,107,0.7811787614903335,0.009345794392523364,0.0,0.009345794392523364,0.04672897196261682,0.8785046728971962,0.056074766355140186,0.003005559523393112,b
5018,outrage,0,1,2,0,3,1,187,8,201,1.5801229248029343,0.009950248756218905,0.0,0.014925373134328358,0.004975124378109453,0.9303482587064676,0.03980099502487562,0.002042070824741237,b
5028,remind,2,1,1,0,5,0,14,1,21,0.05022984611923069,0.047619047619047616,0.0,0.23809523809523808,0.0,0.6666666666666666,0.047619047619047616,0.012552115215642498,b
5032,stand,1,1,5,0,4,0,51,7,67,0.44120252178284386,0.07462686567164178,0.0,0.05970149253731343,0.0,0.7611940298507462,0.1044776119402985,0.007082064955908697,b
5033,search,0,1,1,0,1,0,6,0,8,-0.060262431785703466,0.125,0.0,0.125,0.0,0.75,0.0,0.010278849355555696,b
5034,iraq,0,1,10,0,0,0,0,1,11,-0.03476421380764173,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9844756508811111,g
5035,keeping,3,1,1,0,1,0,9,0,11,-0.03476421380764173,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.005710403639000822,b
5040,massive,1,1,0,0,1,1,46,1,49,0.2882132139144735,0.0,0.0,0.02040816326530612,0.02040816326530612,0.9387755102040817,0.02040816326530612,0.001963958863521503,b
5052,look,1,1,7,0,34,2,230,19,292,2.3535688701374737,0.023972602739726026,0.0,0.11643835616438356,0.00684931506849315,0.7876712328767124,0.06506849315068493,0.00505974752342875,b
5060,love,0,1,4,0,21,3,165,27,220,1.741611638663992,0.01818181818181818,0.0,0.09545454545454546,0.013636363636363636,0.75,0.12272727272727273,0.006127072765605052,b
5063,idiots,0,1,0,0,3,2,99,12,116,0.8576734154245187,0.0,0.0,0.02586206896551724,0.017241379310344827,0.853448275862069,0.10344827586206896,0.003041888325772238,b
5065,libs,0,1,7,0,4,1,11,2,25,0.08422747008997966,0.28,0.0,0.16,0.04,0.44,0.08,0.15882811451253578,b
5072,mean,0,1,2,0,0,1,239,5,247,1.9710956004665474,0.008097165991902834,0.0,0.0,0.004048582995951417,0.9676113360323887,0.020242914979757085,0.0016634764660053887,b
5082,devos,0,1,9,0,1,0,0,0,10,-0.04326361980032898,0.9,0.0,0.1,0.0,0.0,0.0,0.9852723295791412,g
5084,flynn,0,1,20,0,8,1,2,4,35,0.1692215300168521,0.5714285714285714,0.0,0.22857142857142856,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.9195916598636261,g
5088,air,0,1,1,0,0,0,78,8,87,0.6111906416365886,0.011494252873563218,0.0,0.0,0.0,0.896551724137931,0.09195402298850575,0.0023909956697534627,b
5093,china,0,1,68,0,12,0,1,8,89,0.6281894536219631,0.7640449438202247,0.0,0.1348314606741573,0.0,0.011235955056179775,0.0898876404494382,0.9715088334013136,g
5094,alex,0,1,6,0,0,0,0,8,14,-0.009265995829580008,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.8432967416184842,g
5097,didnγçöt use chemical weapons,1,4,8,25,0,0,0,2,35,0.1692215300168521,0.22857142857142856,0.7142857142857143,0.0,0.0,0.0,0.05714285714285714,0.45584029139085025,a
5098,sees sean spicer,0,3,3,3,0,0,0,0,6,-0.07726124377107794,0.5,0.5,0.0,0.0,0.0,0.0,0.7292695726020023,a
5105,nazis,0,1,85,0,2,1,22,7,117,0.866172821417206,0.7264957264957265,0.0,0.017094017094017096,0.008547008547008548,0.18803418803418803,0.05982905982905983,0.897533217275088,g
5116,complete,3,1,1,0,3,0,34,1,39,0.20321915398760107,0.02564102564102564,0.0,0.07692307692307693,0.0,0.8717948717948718,0.02564102564102564,0.003064009067805879,b
5119,concerned,1,1,1,0,0,0,16,2,19,0.033231034133856203,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.0038870350364054477,b
5121,build,1,1,1,0,0,1,16,0,18,0.024731628141168964,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.003630333310807932,b
5126,tweeting,0,1,2,0,1,0,22,3,28,0.1097256880680414,0.07142857142857142,0.0,0.03571428571428571,0.0,0.7857142857142857,0.10714285714285714,0.005961780061935304,b
5128,cillizza,0,1,8,0,18,0,0,0,26,0.0927268760826669,0.3076923076923077,0.0,0.6923076923076923,0.0,0.0,0.0,0.8387620982012971,g
5131,fast,2,1,3,0,0,0,20,2,25,0.08422747008997966,0.12,0.0,0.0,0.0,0.8,0.08,0.006837657205053775,b
5132,ken livingstone,0,2,44,2,0,0,0,6,52,0.3137114318925352,0.8461538461538461,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.9707434370655397,g
5136,delete,0,1,1,0,2,0,4,2,9,-0.05176302579301622,0.1111111111111111,0.0,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,0.06478214097399886,b
5140,rest,1,1,0,0,2,1,71,1,75,0.5091977697243418,0.0,0.0,0.02666666666666667,0.013333333333333334,0.9466666666666667,0.013333333333333334,0.0018570213043425138,b
5144,russians,0,1,55,0,1,0,0,8,64,0.4157043038047821,0.859375,0.0,0.015625,0.0,0.0,0.125,0.9808516146688675,g
5164,late,0,1,0,0,0,4,38,5,47,0.271214401929099,0.0,0.0,0.0,0.0851063829787234,0.8085106382978723,0.10638297872340426,0.004712646225534585,b
5176,yesterday,0,1,2,0,5,0,29,1,37,0.1862203420022266,0.05405405405405406,0.0,0.13513513513513514,0.0,0.7837837837837838,0.02702702702702703,0.0059688439774815225,b
5178,syrians,0,1,19,0,1,0,0,2,22,0.058729252111917936,0.8636363636363636,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.9817814308522492,g
5181,explains,2,1,1,0,0,0,19,0,20,0.04173044012654345,0.05,0.0,0.0,0.0,0.95,0.0,0.0021849203494170373,b
5182,burns,0,1,1,0,0,0,3,3,7,-0.0687618377783907,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.07256372566224586,b
5187,connection,2,1,1,0,0,0,73,2,76,0.517697175717029,0.013157894736842105,0.0,0.0,0.0,0.9605263157894737,0.02631578947368421,0.0017420471151887809,b
5191,carter page,0,2,725,16,0,3,20,126,890,7.436213653764444,0.8146067415730337,0.017977528089887642,0.0,0.0033707865168539327,0.02247191011235955,0.14157303370786517,0.9621900775340656,g
5194,buy,0,1,2,0,2,1,44,4,53,0.3222108378852225,0.03773584905660377,0.0,0.03773584905660377,0.018867924528301886,0.8301886792452831,0.07547169811320754,0.004178013402548502,b
5195,exist,2,1,0,0,0,1,7,1,9,-0.05176302579301622,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.006083449974424386,b
5204,truly,0,1,2,0,8,0,70,6,86,0.6026912356439014,0.023255813953488372,0.0,0.09302325581395349,0.0,0.813953488372093,0.06976744186046512,0.004189894219849525,b
5207,learning,2,1,0,0,1,1,7,1,10,-0.04326361980032898,0.0,0.0,0.1,0.1,0.7,0.1,0.00985080932979807,b
5208,happened,1,1,1,0,0,1,87,6,95,0.6791858895780866,0.010526315789473684,0.0,0.0,0.010526315789473684,0.9157894736842105,0.06315789473684211,0.0022209085134088907,b
5211,sean spicerγçös firing,0,3,4,6,0,0,0,0,10,-0.04326361980032898,0.4,0.6,0.0,0.0,0.0,0.0,0.6248102951811905,a
5217,leaks,2,1,1,0,0,1,4,1,7,-0.0687618377783907,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.047232125071593495,b
5218,trump advisor,3,2,0,8,0,0,0,2,10,-0.04326361980032898,0.0,0.8,0.0,0.0,0.0,0.2,0.23001616260507057,b
5220,funny,0,1,5,0,15,2,120,11,153,1.1721514371539468,0.032679738562091505,0.0,0.09803921568627451,0.013071895424836602,0.7843137254901961,0.0718954248366013,0.005401375972890312,b
5222,gifty akita,0,2,16,0,0,0,0,0,16,0.007732816155794478,1.0,0.0,0.0,0.0,0.0,0.0,0.9854059465431306,g
5226,tax,0,1,1,0,5,0,66,10,82,0.5686936116731525,0.012195121951219513,0.0,0.06097560975609756,0.0,0.8048780487804879,0.12195121951219512,0.0040894894154775725,b
5228,white house press secretary sean spicer,0,6,65,36,0,0,0,3,104,0.7556805435122718,0.625,0.34615384615384615,0.0,0.0,0.0,0.028846153846153848,0.6179061305154002,a
5237,keep,0,1,16,0,68,1,211,24,320,2.5915522379327163,0.05,0.0,0.2125,0.003125,0.659375,0.075,0.013062897835009125,b
5239,the holocaust centers,0,3,11,3,0,0,5,1,20,0.04173044012654345,0.55,0.15,0.0,0.0,0.25,0.05,0.5632515530609297,a
5241,big,0,1,11,1,12,9,153,32,218,1.7246128266786174,0.05045871559633028,0.0045871559633027525,0.05504587155963303,0.04128440366972477,0.7018348623853211,0.14678899082568808,0.010051752870171769,b
5245,germans,0,1,54,0,4,1,4,6,69,0.45820133376821837,0.782608695652174,0.0,0.057971014492753624,0.014492753623188406,0.057971014492753624,0.08695652173913043,0.9648330688180676,g
5250,trouble,0,1,1,0,1,1,64,5,72,0.4836995517462801,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.8888888888888888,0.06944444444444445,0.0026413518473945748,b
5251,borussia dortmund,0,2,7,0,0,0,0,14,21,0.05022984611923069,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6959645364581167,a
5257,terrible,2,1,1,0,1,2,31,3,38,0.19471974799491382,0.02631578947368421,0.0,0.02631578947368421,0.05263157894736842,0.8157894736842105,0.07894736842105263,0.004709106344573092,b
5258,rice,0,1,13,0,2,0,3,0,18,0.024731628141168964,0.7222222222222222,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.9123939597832513,g
5269,kremlin,0,1,6,0,3,0,0,1,10,-0.04326361980032898,0.6,0.0,0.3,0.0,0.0,0.1,0.9482821231619785,g
5272,credibility,0,1,0,0,0,1,31,0,32,0.14372331203879038,0.0,0.0,0.0,0.03125,0.96875,0.0,0.0017289793093057911,b
5273,international,1,1,3,0,1,0,17,2,23,0.06722865810460517,0.13043478260869565,0.0,0.043478260869565216,0.0,0.7391304347826086,0.08695652173913043,0.010534018385677461,b
5279,policies,2,1,4,0,0,0,18,2,24,0.07572806409729242,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.011554915788688896,b
5280,google,0,1,9,0,4,1,12,6,32,0.14372331203879038,0.28125,0.0,0.125,0.03125,0.375,0.1875,0.21559364066766162,b
5288,government,0,1,9,0,2,1,76,9,97,0.6961847015634611,0.09278350515463918,0.0,0.020618556701030927,0.010309278350515464,0.7835051546391752,0.09278350515463918,0.006848364496730108,b
5289,assad worse,1,2,1,6,0,0,0,0,7,-0.0687618377783907,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.3705268948083808,b
5292,white house press secretary,0,4,28,28,0,0,1,8,65,0.42420370979746935,0.4307692307692308,0.4307692307692308,0.0,0.0,0.015384615384615385,0.12307692307692308,0.6192679454093036,a
5299,history lesson,0,2,1,2,0,0,28,2,33,0.1522227180314776,0.030303030303030304,0.06060606060606061,0.0,0.0,0.8484848484848485,0.06060606060606061,0.002876704464845583,b
5303,fail,1,1,4,0,1,2,26,8,41,0.22021796597297555,0.0975609756097561,0.0,0.024390243902439025,0.04878048780487805,0.6341463414634146,0.1951219512195122,0.019262349707204886,b
5309,ivanka told,0,2,5,33,0,0,0,1,39,0.20321915398760107,0.1282051282051282,0.8461538461538461,0.0,0.0,0.0,0.02564102564102564,0.35559714357505917,b
5311,clarify,0,1,1,0,1,0,65,2,69,0.45820133376821837,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9420289855072463,0.028985507246376812,0.001938361076182998,b
5313,sean sphincter,0,2,10,0,0,0,0,0,10,-0.04326361980032898,1.0,0.0,0.0,0.0,0.0,0.0,0.9854059465431306,g
5315,folk,0,1,1,0,0,0,5,1,7,-0.0687618377783907,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.012643635574384183,b
5329,typical,2,1,1,0,2,0,8,2,13,-0.01776540182226725,0.07692307692307693,0.0,0.15384615384615385,0.0,0.6153846153846154,0.15384615384615385,0.018420068042939174,b
5337,expect,3,1,1,0,1,0,20,1,23,0.06722865810460517,0.043478260869565216,0.0,0.043478260869565216,0.0,0.8695652173913043,0.043478260869565216,0.0032951846324601798,b
