,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4692,pelosi,0,1,31,0,31,2,1,10,75,0.5246732484666143,0.41333333333333333,0.0,0.41333333333333333,0.02666666666666667,0.013333333333333334,0.13333333333333333,0.8810050408600419,g
4695,dachau,0,1,8,0,0,0,0,1,9,-0.052257563170949005,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9792451956164706,g
4700,stalin,0,1,7,0,0,0,0,3,10,-0.043516187237046526,0.7,0.0,0.0,0.0,0.0,0.3,0.9532035023048293,g
4708,tbh,1,1,0,0,0,5,13,2,20,0.04389757210197822,0.0,0.0,0.0,0.25,0.65,0.1,0.03524022606881711,b
4716,actual,1,1,2,0,1,1,69,11,84,0.6033456318717366,0.023809523809523808,0.0,0.011904761904761904,0.011904761904761904,0.8214285714285714,0.13095238095238096,0.007972647960596668,b
4725,f'ing,1,1,1,0,0,0,6,1,8,-0.06099893910485148,0.125,0.0,0.0,0.0,0.75,0.125,0.01734676056939706,b
4728,baby,1,1,1,0,1,0,40,7,49,0.29739747418515,0.02040816326530612,0.0,0.02040816326530612,0.0,0.8163265306122449,0.14285714285714285,0.007850779695132752,b
4732,spawn,2,1,1,0,0,0,6,1,8,-0.06099893910485148,0.125,0.0,0.0,0.0,0.75,0.125,0.01734676056939706,b
4734,inappropriate,2,1,1,0,0,1,7,0,9,-0.052257563170949005,0.1111111111111111,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.019266655134434898,b
4747,fucking idiot,3,2,0,1,0,1,11,1,14,-0.00855068350143663,0.0,0.07142857142857142,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.008342600521071946,b
4750,mad,0,1,0,0,0,2,44,2,48,0.2886560982512475,0.0,0.0,0.0,0.041666666666666664,0.9166666666666666,0.041666666666666664,0.004893354151169558,b
4757,search,2,1,1,0,1,0,4,0,6,-0.07848169097265642,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.037037276437491,b
4766,go,0,1,12,0,38,14,598,61,723,6.189084853635419,0.016597510373443983,0.0,0.05255878284923928,0.019363762102351315,0.8271092669432918,0.08437067773167359,0.007832462607308353,b
4768,laugh,0,1,1,0,1,0,48,1,51,0.3148802260529549,0.0196078431372549,0.0,0.0196078431372549,0.0,0.9411764705882353,0.0196078431372549,0.004295388691421977,b
4769,god,0,1,50,0,10,1,50,38,149,1.1715350675753973,0.33557046979865773,0.0,0.06711409395973154,0.006711409395973154,0.33557046979865773,0.2550335570469799,0.35644494448422576,b
4770,ice,0,1,0,0,0,4,8,2,14,-0.00855068350143663,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.06053277758560314,b
4780,put,1,1,3,0,2,2,130,6,143,1.1190868119719826,0.02097902097902098,0.0,0.013986013986013986,0.013986013986013986,0.9090909090909091,0.04195804195804196,0.00517861586774475,b
4781,6 million,1,2,0,1,0,0,45,2,48,0.2886560982512475,0.0,0.020833333333333332,0.0,0.0,0.9375,0.041666666666666664,0.0035594768085336417,b
4790,charges,0,1,0,0,0,1,14,0,15,0.00019069243246584486,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.00486586862106481,b
4793,passover,0,1,234,0,3,12,22,57,328,2.73624135974394,0.7134146341463414,0.0,0.009146341463414634,0.036585365853658534,0.06707317073170732,0.17378048780487804,0.9443469496161622,g
4796,least,1,1,1,0,1,2,127,7,138,1.0753799323024702,0.007246376811594203,0.0,0.007246376811594203,0.014492753623188406,0.9202898550724637,0.050724637681159424,0.004626573387453369,b
4803,mic,1,1,0,0,0,2,8,0,10,-0.043516187237046526,0.0,0.0,0.0,0.2,0.8,0.0,0.013740570931268898,b
4808,pepsi on a united,0,4,10,0,0,0,0,0,10,-0.043516187237046526,1.0,0.0,0.0,0.0,0.0,0.0,0.8986326970731489,g
4812,iranian,0,1,10,0,1,0,0,1,12,-0.02603343536924158,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9757538475224788,g
4814,master,1,1,1,0,0,0,13,1,15,0.00019069243246584486,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.007382779165611642,b
4816,north korean,0,2,6,0,0,0,0,2,8,-0.06099893910485148,0.75,0.0,0.0,0.0,0.0,0.25,0.949237058818371,g
4818,dumbest,1,1,2,0,1,1,42,3,49,0.29739747418515,0.04081632653061224,0.0,0.02040816326530612,0.02040816326530612,0.8571428571428571,0.061224489795918366,0.007380669821298235,b
4831,part,0,1,2,0,3,0,128,9,142,1.1103454360380802,0.014084507042253521,0.0,0.02112676056338028,0.0,0.9014084507042254,0.06338028169014084,0.005042071168248162,b
4833,several,1,1,0,0,3,1,35,1,40,0.21872509078002772,0.0,0.0,0.075,0.025,0.875,0.025,0.005954948076241377,b
4837,order,0,1,2,0,1,0,59,14,76,0.5334146244005168,0.02631578947368421,0.0,0.013157894736842105,0.0,0.7763157894736842,0.18421052631578946,0.009864345059162534,b
4838,stupid sean spicer,0,3,1,5,0,0,0,0,6,-0.07848169097265642,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.41060799240165763,a
4840,independent,1,1,2,0,0,1,11,0,14,-0.00855068350143663,0.14285714285714285,0.0,0.0,0.07142857142857142,0.7857142857142857,0.0,0.01907008318351843,b
4849,use chem weapons,0,3,1,0,0,0,6,0,7,-0.06974031503875396,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.026804840066860944,b
4852,frankly,0,1,8,0,1,0,7,1,17,0.017673444300270794,0.47058823529411764,0.0,0.058823529411764705,0.0,0.4117647058823529,0.058823529411764705,0.40094147348047515,a
4854,clinton,0,1,19,0,3,0,1,6,29,0.1225699555071005,0.6551724137931034,0.0,0.10344827586206896,0.0,0.034482758620689655,0.20689655172413793,0.9383227204937173,g
4860,analogy,3,1,1,0,1,0,11,0,13,-0.017292059435339104,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.008981507211302139,b
4876,bitch,1,1,7,0,3,2,37,11,60,0.3935526094580772,0.11666666666666667,0.0,0.05,0.03333333333333333,0.6166666666666667,0.18333333333333332,0.03890355119519754,b
4883,cheer,1,1,1,0,0,0,5,0,6,-0.07848169097265642,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.013701749676301533,b
4894,head,0,1,4,0,0,1,154,18,177,1.4162935937246666,0.022598870056497175,0.0,0.0,0.005649717514124294,0.8700564971751412,0.1016949152542373,0.006096188822360795,b
4896,written,1,1,1,0,0,0,7,0,8,-0.06099893910485148,0.125,0.0,0.0,0.0,0.875,0.0,0.009215190198958825,b
4899,carter page: fbi,1,3,29,0,0,0,0,0,29,0.1225699555071005,1.0,0.0,0.0,0.0,0.0,0.0,0.9585346704591339,g
4901,suffer,0,1,1,0,0,0,12,1,14,-0.00855068350143663,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.007897664589855191,b
4902,investigated by fbi,1,3,0,1,0,5,0,0,6,-0.07848169097265642,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.6847061880271317,a
4903,failing,0,1,2,0,0,2,19,2,25,0.0876044517714906,0.08,0.0,0.0,0.08,0.76,0.08,0.016739374182077705,b
4908,son,0,1,5,0,1,0,112,5,123,0.9442592932939331,0.04065040650406504,0.0,0.008130081300813009,0.0,0.9105691056910569,0.04065040650406504,0.005372807632274074,b
4909,sparks,0,1,2,0,0,0,4,1,7,-0.06974031503875396,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.09105669628477532,b
4912,trump/ russian,0,2,8,0,0,0,0,0,8,-0.06099893910485148,1.0,0.0,0.0,0.0,0.0,0.0,0.9819187895795725,g
4914,exact,3,1,0,0,0,1,11,0,12,-0.02603343536924158,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.005507547482971519,b
4915,somehow,1,1,1,0,4,2,24,3,34,0.16627683517661287,0.029411764705882353,0.0,0.11764705882352941,0.058823529411764705,0.7058823529411765,0.08823529411764706,0.01804754197154203,b
4918,made in china,2,3,1,5,0,0,0,0,6,-0.07848169097265642,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.41060799240165763,a
4920,drumpf,0,1,6,0,1,0,6,0,13,-0.017292059435339104,0.46153846153846156,0.0,0.07692307692307693,0.0,0.46153846153846156,0.0,0.32935400670564247,b
4932,agree,0,1,3,0,9,1,133,27,173,1.3813280899890568,0.017341040462427744,0.0,0.05202312138728324,0.005780346820809248,0.7687861271676301,0.15606936416184972,0.010208411052986017,b
4934,heartbroken ivanka,0,2,1,9,0,0,0,1,11,-0.034774811303144054,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.37330672328120995,b
4936,male,0,1,4,0,1,1,5,1,12,-0.02603343536924158,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.2967539246008025,b
4938,anne frank centre,0,3,6,0,0,0,0,0,6,-0.07848169097265642,1.0,0.0,0.0,0.0,0.0,0.0,0.9585346704591339,g
4940,woman,1,1,0,0,1,1,61,4,67,0.4547422409953945,0.0,0.0,0.014925373134328358,0.014925373134328358,0.9104477611940298,0.05970149253731343,0.004722297732499693,b
4942,kellyanne,0,1,18,0,5,0,2,1,26,0.09634582770539306,0.6923076923076923,0.0,0.19230769230769232,0.0,0.07692307692307693,0.038461538461538464,0.9390759812831984,g
4945,likely,3,1,1,0,0,0,14,1,16,0.008932068366368319,0.0625,0.0,0.0,0.0,0.875,0.0625,0.006962433261264006,b
4963,red line,1,2,1,0,0,1,12,0,14,-0.00855068350143663,0.07142857142857142,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.008248708705382843,b
4967,keitholbermann,1,1,5,0,2,0,0,0,7,-0.06974031503875396,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.9653081768874578,g
4968,wwi,0,1,0,0,0,12,0,2,14,-0.00855068350143663,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9052665899387559,g
4970,geez,2,1,1,0,3,0,1,2,7,-0.06974031503875396,0.14285714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,0.4669711437780101,a
4978,think sean spicer,3,3,1,25,0,0,1,0,27,0.10508720363929554,0.037037037037037035,0.9259259259259259,0.0,0.0,0.037037037037037035,0.0,0.269658414289129,b
4980,donnie,0,1,11,0,1,0,4,0,16,0.008932068366368319,0.6875,0.0,0.0625,0.0,0.25,0.0,0.8344814861462811,g
4987,sec,0,1,3,0,0,0,6,2,11,-0.034774811303144054,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.18181818181818182,0.09854249966003939,b
4989,incapable,2,1,0,0,0,1,5,0,6,-0.07848169097265642,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.01049979784510264,b
4995,dummy,2,1,1,0,0,0,5,1,7,-0.06974031503875396,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.022777643841408686,b
4997,eh,0,1,3,0,1,0,14,1,19,0.03515619616807574,0.15789473684210525,0.0,0.05263157894736842,0.0,0.7368421052631579,0.05263157894736842,0.02234389647543102,b
5004,crooks,2,1,3,0,0,0,2,1,6,-0.07848169097265642,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5398329210374062,a
5005,journalists,0,1,1,0,2,0,21,3,27,0.10508720363929554,0.037037037037037035,0.0,0.07407407407407407,0.0,0.7777777777777778,0.1111111111111111,0.010576124617906179,b
5007,great,0,1,8,0,47,5,177,32,269,2.220500179643694,0.02973977695167286,0.0,0.17472118959107807,0.01858736059479554,0.6579925650557621,0.11895910780669144,0.021833251517539513,b
5020,everyday,1,1,1,0,7,1,55,3,67,0.4547422409953945,0.014925373134328358,0.0,0.1044776119402985,0.014925373134328358,0.8208955223880597,0.04477611940298507,0.008204064615739796,b
5024,thinking,2,1,4,0,1,1,55,4,65,0.43725948912758955,0.06153846153846154,0.0,0.015384615384615385,0.015384615384615385,0.8461538461538461,0.06153846153846154,0.008388992230987224,b
5025,said hitler,0,2,5,40,0,0,1,3,49,0.29739747418515,0.10204081632653061,0.8163265306122449,0.0,0.0,0.02040816326530612,0.061224489795918366,0.36134026575527467,b
5027,gorsuch,0,1,5,0,1,0,1,5,12,-0.02603343536924158,0.4166666666666667,0.0,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.7805017461177086,g
5028,united states,0,2,25,1,0,2,0,5,33,0.1575354592427104,0.7575757575757576,0.030303030303030304,0.0,0.06060606060606061,0.0,0.15151515151515152,0.9570606825089191,g
5033,immediately,0,1,1,0,3,2,78,6,90,0.6557938874751514,0.011111111111111112,0.0,0.03333333333333333,0.022222222222222223,0.8666666666666667,0.06666666666666667,0.006277984187637314,b
5039,eric trump: ivanka trump,1,4,8,0,0,0,0,0,8,-0.06099893910485148,1.0,0.0,0.0,0.0,0.0,0.0,0.8986326970731489,g
5040,base,1,1,1,0,0,0,31,2,34,0.16627683517661287,0.029411764705882353,0.0,0.0,0.0,0.9117647058823529,0.058823529411764705,0.005068103625036406,b
5041,happens,0,1,4,0,0,0,55,2,61,0.4022939853919797,0.06557377049180328,0.0,0.0,0.0,0.9016393442622951,0.03278688524590164,0.006216050007384938,b
5050,likes,0,1,1,0,0,0,21,1,23,0.07012169990368564,0.043478260869565216,0.0,0.0,0.0,0.9130434782608695,0.043478260869565216,0.00535176683039958,b
5060,twit,2,1,0,0,0,1,8,0,9,-0.052257563170949005,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.006797492096972326,b
5061,preparing,0,1,1,0,0,0,7,0,8,-0.06099893910485148,0.125,0.0,0.0,0.0,0.875,0.0,0.009215190198958825,b
5065,shame,0,1,3,0,8,4,39,13,67,0.4547422409953945,0.04477611940298507,0.0,0.11940298507462686,0.05970149253731343,0.582089552238806,0.19402985074626866,0.03835674965151996,b
5073,tact,1,1,1,0,0,0,6,0,7,-0.06974031503875396,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.010907967714589833,b
5075,social media,1,2,5,10,0,0,16,3,34,0.16627683517661287,0.14705882352941177,0.29411764705882354,0.0,0.0,0.47058823529411764,0.08823529411764706,0.06356904759641897,b
5076,warmongering,2,1,1,0,0,0,5,0,6,-0.07848169097265642,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.013701749676301533,b
5083,scandal,0,1,2,0,1,1,30,5,39,0.20998371484612524,0.05128205128205128,0.0,0.02564102564102564,0.02564102564102564,0.7692307692307693,0.1282051282051282,0.012254995263249219,b
5085,prison,2,1,0,0,1,1,16,4,22,0.061380323969783164,0.0,0.0,0.045454545454545456,0.045454545454545456,0.7272727272727273,0.18181818181818182,0.013076071016411114,b
5090,swayed,0,1,28,0,1,0,87,7,123,0.9442592932939331,0.22764227642276422,0.0,0.008130081300813009,0.0,0.7073170731707317,0.056910569105691054,0.03529323816418105,b
5094,buffoon,2,1,0,0,0,1,10,1,12,-0.02603343536924158,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.008197137367130321,b
5099,case,0,1,1,0,3,1,86,4,95,0.6995007671446638,0.010526315789473684,0.0,0.031578947368421054,0.010526315789473684,0.9052631578947369,0.042105263157894736,0.005047334310621103,b
5102,nancy pelosi,0,2,75,0,0,0,0,1,76,0.5334146244005168,0.9868421052631579,0.0,0.0,0.0,0.0,0.013157894736842105,0.9809886489602982,g
5104,wants,0,1,2,0,2,1,144,8,157,1.241466075046617,0.012738853503184714,0.0,0.012738853503184714,0.006369426751592357,0.9171974522292994,0.050955414012738856,0.004714664469996185,b
5106,wins,0,1,2,0,0,0,36,3,41,0.22746646671393017,0.04878048780487805,0.0,0.0,0.0,0.8780487804878049,0.07317073170731707,0.00646329905344126,b
5113,opens,3,1,0,0,0,1,9,0,10,-0.043516187237046526,0.0,0.0,0.0,0.1,0.9,0.0,0.006245092629567021,b
5116,shoe,3,1,1,0,0,0,6,1,8,-0.06099893910485148,0.125,0.0,0.0,0.0,0.75,0.125,0.01734676056939706,b
5120,bag,2,1,0,0,0,1,13,0,14,-0.00855068350143663,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0050402249950465584,b
5121,republican party,0,2,4,0,0,1,0,2,7,-0.06974031503875396,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.9201940225321227,g
5122,gas attacks,3,2,1,0,0,0,5,0,6,-0.07848169097265642,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.01193348532836212,b
5125,health,1,1,5,0,2,0,22,2,31,0.14005270737490544,0.16129032258064516,0.0,0.06451612903225806,0.0,0.7096774193548387,0.06451612903225806,0.02644633511642013,b
5126,place,1,1,1,0,1,0,63,3,68,0.463483616929297,0.014705882352941176,0.0,0.014705882352941176,0.0,0.9264705882352942,0.04411764705882353,0.004483921832364588,b
5131,trap,0,1,0,0,0,2,5,2,9,-0.052257563170949005,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.05459657625058424,b
5136,coke,2,1,2,0,0,0,4,1,7,-0.06974031503875396,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.09105669628477532,b
5137,screw,1,1,1,0,1,0,22,8,32,0.14879408330880792,0.03125,0.0,0.03125,0.0,0.6875,0.25,0.016374385214947735,b
5139,comes,0,1,1,0,3,1,108,7,120,0.9180351654922256,0.008333333333333333,0.0,0.025,0.008333333333333333,0.9,0.058333333333333334,0.005075192629086531,b
5142,new,0,1,48,0,74,7,309,46,484,4.0998960054327265,0.09917355371900827,0.0,0.15289256198347106,0.014462809917355372,0.6384297520661157,0.09504132231404959,0.032374405915400827,b
5144,impressed,0,1,0,0,0,1,9,0,10,-0.043516187237046526,0.0,0.0,0.0,0.1,0.9,0.0,0.006245092629567021,b
5147,action,1,1,2,0,3,1,44,6,56,0.3585871057224673,0.03571428571428571,0.0,0.05357142857142857,0.017857142857142856,0.7857142857142857,0.10714285714285714,0.010456286734325006,b
5148,policies,2,1,3,0,0,0,19,2,24,0.07886307583758811,0.125,0.0,0.0,0.0,0.7916666666666666,0.08333333333333333,0.013951714693009909,b
5152,metro,0,1,6,0,0,0,0,0,6,-0.07848169097265642,1.0,0.0,0.0,0.0,0.0,0.0,0.9865731385473578,g
5161,anne frank center calls on trump,0,6,6,3,0,0,0,4,13,-0.017292059435339104,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.3076923076923077,0.631919478001963,a
5165,iran,0,1,16,0,1,0,0,4,21,0.05263894803588069,0.7619047619047619,0.0,0.047619047619047616,0.0,0.0,0.19047619047619047,0.9660208236807721,g
5173,remarks,1,1,2,0,0,0,40,3,45,0.2624319704495401,0.044444444444444446,0.0,0.0,0.0,0.8888888888888888,0.06666666666666667,0.006022089456237708,b
5175,arsenal,0,1,5,0,0,0,2,0,7,-0.06974031503875396,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.8155105241815556,g
5179,investigated,0,1,0,0,0,1,15,5,21,0.05263894803588069,0.0,0.0,0.0,0.047619047619047616,0.7142857142857143,0.23809523809523808,0.01384412734116423,b
5181,wish,1,1,2,0,8,1,45,1,57,0.3673284816563698,0.03508771929824561,0.0,0.14035087719298245,0.017543859649122806,0.7894736842105263,0.017543859649122806,0.010871667514920386,b
5193,mexican,1,1,4,0,1,0,1,0,6,-0.07848169097265642,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.8894661158982305,g
5194,syria russia egypt,0,3,24,0,0,0,0,14,38,0.20124233891222276,0.631578947368421,0.0,0.0,0.0,0.0,0.3684210526315789,0.8615446000565476,g
5195,hate,0,1,2,0,5,2,80,9,98,0.7257248949463713,0.02040816326530612,0.0,0.05102040816326531,0.02040816326530612,0.8163265306122449,0.09183673469387756,0.00841941118039469,b
5197,failure,1,1,3,0,2,1,14,0,20,0.04389757210197822,0.15,0.0,0.1,0.05,0.7,0.0,0.031203196814086905,b
5200,moscow,0,1,209,0,6,2,3,23,243,1.99322440536223,0.8600823045267489,0.0,0.024691358024691357,0.00823045267489712,0.012345679012345678,0.09465020576131687,0.9761907763815181,g
5203,refuses,2,1,0,0,0,1,4,4,9,-0.052257563170949005,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.07198156171101813,b
5205,schumer,1,1,3,0,5,0,0,0,8,-0.06099893910485148,0.375,0.0,0.625,0.0,0.0,0.0,0.8757776482687015,g
5213,slow,0,1,3,0,3,0,26,2,34,0.16627683517661287,0.08823529411764706,0.0,0.08823529411764706,0.0,0.7647058823529411,0.058823529411764705,0.014352089762043165,b
5214,bomb syria,0,2,16,68,0,1,6,10,101,0.7519490227480786,0.15841584158415842,0.6732673267326733,0.0,0.009900990099009901,0.0594059405940594,0.09900990099009901,0.3898717719223979,b
5220,israeli,0,1,7,0,0,0,0,0,7,-0.06974031503875396,1.0,0.0,0.0,0.0,0.0,0.0,0.9865731385473578,g
5222,nivea,0,1,6,0,2,0,0,1,9,-0.052257563170949005,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9554522756668885,g
5224,a beautiful thing,0,3,7,0,0,0,66,12,85,0.6120870078056391,0.08235294117647059,0.0,0.0,0.0,0.7764705882352941,0.1411764705882353,0.02903399340755781,b
5231,"sean spicer, holocaust",1,3,7,1,0,0,0,1,9,-0.052257563170949005,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.9121359271338162,g
5233,chemicals,0,1,2,0,1,1,59,1,64,0.4285181131936871,0.03125,0.0,0.015625,0.015625,0.921875,0.015625,0.005130479323884506,b
5235,trying,0,1,4,0,7,6,303,13,333,2.7799482394134527,0.012012012012012012,0.0,0.021021021021021023,0.018018018018018018,0.9099099099099099,0.03903903903903904,0.005040385135241365,b
5236,white house correspondents,0,3,6,1,0,0,0,4,11,-0.034774811303144054,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.812293012894991,g
5237,entire,0,1,3,0,1,2,124,12,142,1.1103454360380802,0.02112676056338028,0.0,0.007042253521126761,0.014084507042253521,0.8732394366197183,0.08450704225352113,0.0061208262226792425,b
5239,pretty,0,1,6,0,34,0,100,19,159,1.258948826914422,0.03773584905660377,0.0,0.2138364779874214,0.0,0.6289308176100629,0.11949685534591195,0.026017251195243174,b
5244,easter egg roll,0,3,29,4,0,0,0,11,44,0.25369059451563764,0.6590909090909091,0.09090909090909091,0.0,0.0,0.0,0.25,0.8704615047984928,g
5253,admit,2,1,1,0,1,0,32,0,34,0.16627683517661287,0.029411764705882353,0.0,0.029411764705882353,0.0,0.9411764705882353,0.0,0.004509156239439543,b
5254,sean spicer wrongly says hitler,1,5,1,10,0,0,0,0,11,-0.034774811303144054,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.5,a
5255,sean spicer say,3,3,1,8,0,0,0,0,9,-0.052257563170949005,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.35969480785113356,b
5259,fire sean spicer now,0,4,5,15,0,7,0,7,34,0.16627683517661287,0.14705882352941177,0.4411764705882353,0.0,0.20588235294117646,0.0,0.20588235294117646,0.5235775863156885,a
5260,history,0,1,28,0,13,2,490,16,549,4.6680854411363875,0.051001821493624776,0.0,0.023679417122040074,0.0036429872495446266,0.8925318761384335,0.029143897996357013,0.006235001483548874,b
5274,british,0,1,10,0,1,0,0,2,13,-0.017292059435339104,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.9679629095669653,g
5283,fake,0,1,5,0,12,10,85,4,116,0.8830696617566158,0.04310344827586207,0.0,0.10344827586206896,0.08620689655172414,0.7327586206896551,0.034482758620689655,0.017827649742159345,b
5285,fisa warrant,1,2,8,140,0,0,0,5,153,1.2065005713110073,0.05228758169934641,0.9150326797385621,0.0,0.0,0.0,0.032679738562091505,0.3301858471397016,b
5286,doors,2,1,1,0,0,0,6,1,8,-0.06099893910485148,0.125,0.0,0.0,0.0,0.75,0.125,0.01734676056939706,b
5288,roll,0,1,0,0,0,0,16,1,17,0.017673444300270794,0.0,0.0,0.0,0.0,0.9411764705882353,0.058823529411764705,0.003910233619225518,b
5289,july,0,1,5,0,1,0,0,0,6,-0.07848169097265642,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9772560032253964,g
5298,engaging in holocaust denial,0,4,2,8,0,4,2,2,18,0.02641482023417327,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.43418556682436865,a
5301,lmao,0,1,0,0,21,7,17,21,66,0.44600086506149206,0.0,0.0,0.3181818181818182,0.10606060606060606,0.25757575757575757,0.3181818181818182,0.21911767014825043,b
5304,ken livingstone,0,2,45,2,0,0,0,6,53,0.33236297792075986,0.8490566037735849,0.03773584905660377,0.0,0.0,0.0,0.11320754716981132,0.9665584730458829,g
5308,beer,0,1,3,0,1,2,110,8,124,0.9530006692278356,0.024193548387096774,0.0,0.008064516129032258,0.016129032258064516,0.8870967741935484,0.06451612903225806,0.005837380919554493,b
5309,sickening,0,1,3,0,1,0,3,4,11,-0.034774811303144054,0.2727272727272727,0.0,0.09090909090909091,0.0,0.2727272727272727,0.36363636363636365,0.37104221768259044,b
5319,ignore,0,1,0,0,3,2,47,4,56,0.3585871057224673,0.0,0.0,0.05357142857142857,0.03571428571428571,0.8392857142857143,0.07142857142857142,0.007184660568285476,b
5339,devin nunes,0,2,13,0,0,0,0,2,15,0.00019069243246584486,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9691966278107828,g
5348,thoughts,1,1,1,0,0,0,29,5,35,0.17501821111051533,0.02857142857142857,0.0,0.0,0.0,0.8285714285714286,0.14285714285714285,0.007567887624724969,b
5349,shut,0,1,2,0,16,5,64,26,113,0.8568455339549084,0.017699115044247787,0.0,0.1415929203539823,0.04424778761061947,0.5663716814159292,0.23008849557522124,0.036203043527699416,b
5352,jobs,2,1,0,0,0,1,28,3,32,0.14879408330880792,0.0,0.0,0.0,0.03125,0.875,0.09375,0.005791218810297729,b
5357,chelsea,0,1,11,0,2,0,0,1,14,-0.00855068350143663,0.7857142857142857,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.9717593437909421,g
5363,taught,2,1,0,0,1,1,11,0,13,-0.017292059435339104,0.0,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.007936621179723892,b
5364,traitor,0,1,1,0,1,2,19,2,25,0.0876044517714906,0.04,0.0,0.04,0.08,0.76,0.08,0.014342575278060238,b
5368,fc barcelona,0,2,7,0,0,0,0,5,12,-0.02603343536924158,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.8946881615204912,g
5377,vp,0,1,0,0,0,7,0,1,8,-0.06099893910485148,0.0,0.0,0.0,0.875,0.0,0.125,0.9095422701523004,g
5381,dumber,0,1,4,0,0,1,41,8,54,0.34110435385466237,0.07407407407407407,0.0,0.0,0.018518518518518517,0.7592592592592593,0.14814814814814814,0.013823275240770653,b
5382,ivanka influenced,3,2,1,24,0,0,1,3,29,0.1225699555071005,0.034482758620689655,0.8275862068965517,0.0,0.0,0.034482758620689655,0.10344827586206896,0.27876109613599614,b
5398,insisting,0,1,1,0,0,0,5,0,6,-0.07848169097265642,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.013701749676301533,b
