,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
373,cadillac,0,1,48,0,0,0,0,0,48,-0.039507616770645924,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
374,joey ramone,0,2,1,0,0,0,0,1,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.0,0.5,0.8587451731826196,g
375,international version,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
376,klondike,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
377,us black folk,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
378,prophet,0,1,3,0,0,0,3,0,6,-0.1098030729702994,0.5,0.0,0.0,0.0,0.5,0.0,0.2851309187881742,b
379,lorraine hansberry,0,2,306,0,0,0,0,2,308,0.3956547311319708,0.9935064935064936,0.0,0.0,0.0,0.0,0.006493506493506494,0.9853419546824458,g
380,neve,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
381,youtube,0,1,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
382,smiling,0,1,1,0,0,0,1,0,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.5,0.0,0.2851309187881742,b
383,fav photos of brother malcolm x,0,6,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.559785215425754,a
384,oxford union,0,2,1,0,0,0,0,2,3,-0.11482417698456036,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.716859352653282,a
385,newark,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
386,denzel washington,0,2,2,0,0,0,0,1,3,-0.11482417698456036,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.93552157654719,g
387,words of malcolm x,0,4,3,15,0,0,0,0,18,-0.08971865691325555,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.30028442893575985,b
388,sarsour,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
389,moorish science,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
390,animals,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
391,aug 2016,0,2,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.24031620609092894,b
392,hebrew,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
393,assassination,0,1,1,0,0,0,4,2,7,-0.10812937163221241,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.03671166482290968,b
394,el hajj malik,0,3,5,0,0,0,0,6,11,-0.10143456627986447,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.7056309641820518,a
395,shining black prince,0,3,1,1,0,0,0,0,2,-0.11649787832264735,0.5,0.5,0.0,0.0,0.0,0.0,0.6815028990318739,a
396,michael jackson,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
397,sunni muslim,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
398,eisenhower,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
399,may 19th 1925,0,3,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
400,special happy birthday,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
401,playwright,0,1,2,0,0,0,1,0,3,-0.11482417698456036,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7407675012833264,a
402,happy birthday el hajj malik,0,5,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.6635776131636967,a
403,john henrik clarke,0,3,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
404,made,0,1,1,0,0,0,44,1,46,-0.0428550194468199,0.021739130434782608,0.0,0.0,0.0,0.9565217391304348,0.021739130434782608,0.002264066425290331,b
405,brother malcolm x,0,3,5,35,0,0,0,4,44,-0.04620242212299387,0.11363636363636363,0.7954545454545454,0.0,0.0,0.0,0.09090909090909091,0.27991715788831806,b
406,plain,0,1,11,0,0,0,4,2,17,-0.09139235825134254,0.6470588235294118,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.8271550497389528,g
407,explain the real fight,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
408,800 pages of speeches,0,4,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.21759376459126692,b
409,spoke,0,1,1,0,0,0,6,0,7,-0.10812937163221241,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006853461177960256,b
410,the loss of fear,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
411,crazy martin luther,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
412,woke,0,1,0,0,0,216,66,1,283,0.35381219767979616,0.0,0.0,0.0,0.7632508833922261,0.2332155477031802,0.0035335689045936395,0.6641426458813537,a
413,yoruba,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
414,kochiyama x,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
415,african,0,1,298,0,1,0,1,0,300,0.38226512042727495,0.9933333333333333,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.9902585739696368,g
416,1925 malcolm little,0,3,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
417,liberator,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
418,malcolm x 19,0,3,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
419,islam,0,1,24,0,2,0,0,1,27,-0.07465534487047266,0.8888888888888888,0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.9859104266666462,g
420,logan,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
421,britnidwrites,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
422,elijah mohammad,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
423,view 100s,0,2,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.24031620609092894,b
424,og,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
425,a life of reinvention,0,4,15,0,0,0,0,0,15,-0.09473976092751651,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
426,happy bornday mr.malcolm x,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
427,diahann carroll,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
428,spikelee,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
429,decoded,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
430,peace,0,1,1,0,5,0,147,5,158,0.1445995304189227,0.006329113924050633,0.0,0.03164556962025317,0.0,0.930379746835443,0.03164556962025317,0.002439121793810655,b
431,syria,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
432,republicans,0,1,1,0,0,0,3,0,4,-0.11315047564647338,0.25,0.0,0.0,0.0,0.75,0.0,0.02183085315944987,b
433,bob beckel,0,2,3,0,0,0,0,493,496,0.7103105826923244,0.006048387096774193,0.0,0.0,0.0,0.0,0.9939516129032258,0.34461198798040343,b
434,im a mixture,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
435,harlem playwright,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
436,guilty,0,1,1,0,0,0,42,0,43,-0.04787612346108086,0.023255813953488372,0.0,0.0,0.0,0.9767441860465116,0.0,0.002068502885336355,b
437,boston x,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
438,general,0,1,2,0,0,0,1,0,3,-0.11482417698456036,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7407675012833264,a
439,rest easy,0,2,1,3,0,0,0,0,4,-0.11315047564647338,0.25,0.75,0.0,0.0,0.0,0.0,0.539095740834207,a
440,aluta continua,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
441,black youth,0,2,5,0,0,0,0,1,6,-0.1098030729702994,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9705982056248277,g
442,wës,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
443,pete townshend 1945,0,3,0,5,0,0,0,0,5,-0.11147677430838639,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
444,reading malcolm x,0,3,1,6,0,0,0,0,7,-0.10812937163221241,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.295542202080734,b
445,zombie mlk,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
446,tuniekc,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
447,stores on 125th,0,3,0,1,0,0,1,0,2,-0.11649787832264735,0.0,0.5,0.0,0.0,0.5,0.0,0.036041668504446255,b
448,toussaint louverture,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
449,tupac,0,1,1,0,0,0,1,0,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.5,0.0,0.2851309187881742,b
450,wise,0,1,1,0,1,0,12,0,14,-0.0964134622656035,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.00501060300171769,b
451,white house,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
452,salute malcolm x,0,3,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
453,brotha malcolm x,0,3,1,1,0,0,0,1,3,-0.11482417698456036,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5511850234999482,a
454,nypd,0,1,0,0,0,158,0,0,158,0.1445995304189227,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
455,malcolm x in the x,0,5,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.6635776131636967,a
456,see,0,1,0,0,0,1,393,2,396,0.5429404488836257,0.0,0.0,0.0,0.0025252525252525255,0.9924242424242424,0.005050505050505051,0.001734399512989647,b
457,black,0,1,2494,0,6,0,200,32,2732,4.452706774654828,0.9128843338213762,0.0,0.0021961932650073207,0.0,0.07320644216691069,0.01171303074670571,0.9796085887899946,g
458,may god,0,2,5,0,0,0,0,0,5,-0.11147677430838639,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
459,87th,0,1,0,0,0,0,1,0,1,-0.11817157966073434,0.0,0.0,0.0,0.0,1.0,0.0,0.0016618965678561646,b
460,egypt,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
461,happy g day,0,3,2,2,0,0,0,0,4,-0.11315047564647338,0.5,0.5,0.0,0.0,0.0,0.0,0.6815028990318739,a
462,office of civil rights wage enforcement,0,6,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.559785215425754,a
463,malcolm x happy birthday,0,4,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
464,joseph stalin,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
465,brother malcolm x a happy birthday,0,6,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.559785215425754,a
466,harlem in 1943,0,3,0,2,0,0,0,0,2,-0.11649787832264735,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
467,trump islam,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
468,song,0,1,0,0,0,1,1,0,2,-0.11649787832264735,0.0,0.0,0.0,0.5,0.5,0.0,0.1301617032688362,b
469,arabic,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
470,one of spike lee,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
471,hajj,0,1,353,0,0,0,1,7,361,0.48436090205058113,0.9778393351800554,0.0,0.0,0.0,0.002770083102493075,0.019390581717451522,0.9896149333281127,g
472,julian assange,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
473,color,0,1,1,0,0,0,290,2,293,0.370549211060666,0.0034129692832764505,0.0,0.0,0.0,0.9897610921501706,0.006825938566552901,0.0017713079275556492,b
474,malcolm little,0,2,1500,0,0,0,0,7,1507,2.402422635498269,0.9953550099535501,0.0,0.0,0.0,0.0,0.0046449900464499,0.9854517663139252,g
475,lorraine,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
476,last speech,0,2,5,0,0,0,2,0,7,-0.10812937163221241,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.7826903118318879,g
477,black capitalism,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
478,nelson stevens,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
479,baldwin,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
480,adam clayton powell jr,0,4,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
481,popular on google,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
482,happy day,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
483,king,0,1,6,0,3,0,29,11,49,-0.037833915432558936,0.12244897959183673,0.0,0.061224489795918366,0.0,0.5918367346938775,0.22448979591836735,0.030062518470093894,b
484,si,0,1,0,0,0,2,0,0,2,-0.11649787832264735,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
485,chris cornell,0,2,3,0,0,0,0,4,7,-0.10812937163221241,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.8065015789890445,g
486,father malcolm x,0,3,1,1,0,0,0,0,2,-0.11649787832264735,0.5,0.5,0.0,0.0,0.0,0.0,0.6815028990318739,a
487,malcom little,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
488,may 19th,0,2,0,134,0,0,0,24,158,0.1445995304189227,0.0,0.8481012658227848,0.0,0.0,0.0,0.1518987341772152,0.2494896327968193,b
489,el hajj malik el shabazz,0,5,268,0,0,0,0,1,269,0.3303803789465783,0.9962825278810409,0.0,0.0,0.0,0.0,0.0037174721189591076,0.662697109062209,a
490,chaffetz,0,1,5,0,0,0,0,0,5,-0.11147677430838639,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
491,video,0,1,7,0,0,1,14,3,25,-0.07800274754664664,0.28,0.0,0.0,0.04,0.56,0.12,0.0840811830708135,b
492,transwomen,0,1,0,0,0,19,0,0,19,-0.08804495557516856,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
493,malcolm x ho chi minh,0,5,0,0,0,0,0,3,3,-0.11482417698456036,0.0,0.0,0.0,0.0,0.0,1.0,0.3871131896247829,b
494,necessary,0,1,0,0,0,0,8,3,11,-0.10143456627986447,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.007129724933417082,b
495,education,0,1,4,0,42,0,3,1,50,-0.03616021409447195,0.08,0.0,0.84,0.0,0.06,0.02,0.5644497742556837,a
496,happy earth strong,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
497,played,0,1,1,0,0,0,9,0,10,-0.10310826761795144,0.1,0.0,0.0,0.0,0.9,0.0,0.00440355639633874,b
498,kid omega,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
499,mandela,0,1,3,0,9,0,0,3,15,-0.09473976092751651,0.2,0.0,0.6,0.0,0.0,0.2,0.7465079064403548,a
500,holds barred,0,2,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
501,spike lee,0,2,5,0,0,0,0,4,9,-0.10478196895603843,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.8906991870397671,g
502,december 3,0,2,0,2,0,0,0,0,2,-0.11649787832264735,0.0,1.0,0.0,0.0,0.0,0.0,0.24031620609092894,b
503,1st in toronto,0,3,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
504,malcolm,0,1,93,0,11,0,2,44,150,0.1312099197142268,0.62,0.0,0.07333333333333333,0.0,0.013333333333333334,0.29333333333333333,0.9448327032736265,g
505,grace jones,0,2,293,0,0,0,0,9,302,0.3856125231034489,0.9701986754966887,0.0,0.0,0.0,0.0,0.029801324503311258,0.983865936804653,g
506,notable black,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
507,malcolm shabazz,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
508,happy bday,0,2,1,8,0,0,2,9,20,-0.08637125423708157,0.05,0.4,0.0,0.0,0.1,0.45,0.22487687699740286,b
509,kochiyama,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
510,asian americans,0,2,6,0,0,0,0,0,6,-0.1098030729702994,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
511,nora ephron 1941,0,3,0,5,0,0,0,0,5,-0.11147677430838639,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
512,muslim in america,0,3,8,0,0,0,0,0,8,-0.10645567029412542,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
513,92nd birthday,0,2,0,26,0,0,496,0,522,0.7538268174825861,0.0,0.04980842911877394,0.0,0.0,0.9501915708812261,0.0,0.002163947858742765,b
514,malcolm x 2.00,0,3,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
515,brother x,0,2,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
516,americanism,0,1,18,0,0,0,0,0,18,-0.08971865691325555,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
517,cra,0,1,0,0,0,2,0,0,2,-0.11649787832264735,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
518,malcolm x patriotism,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
519,vietnam war,0,2,10,0,0,0,0,0,10,-0.10310826761795144,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
520,ali,0,1,1,0,1,0,0,0,2,-0.11649787832264735,0.5,0.0,0.5,0.0,0.0,0.0,0.9317879286520874,g
521,fred hampton,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
522,huey 2nd ali 3rd mlk 4th,0,6,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.40566589843246,a
523,yuri kochiyama,0,2,106,0,0,0,0,19,125,0.08936738626205211,0.848,0.0,0.0,0.0,0.0,0.152,0.9725003207977289,g
524,rest on in power,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
525,vietnam,0,1,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
526,breath,0,1,1,0,0,0,2,1,4,-0.11315047564647338,0.25,0.0,0.0,0.0,0.5,0.25,0.09209673574510188,b
527,prince,0,1,1,0,0,0,3,2,6,-0.1098030729702994,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.06166437220028071,b
528,anytime,0,1,5,0,90,0,0,0,95,0.039156346119442485,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0,0.0,0.6352632183880842,a
529,malcolm x the fbi,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
530,ilyasah shabazz,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
531,parties whitesupremacist,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
532,sonic,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
533,steph curry,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
534,late great el hajj,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
535,happy bday malcolm x,0,4,1,8,0,0,0,12,21,-0.08469755289899458,0.047619047619047616,0.38095238095238093,0.0,0.0,0.0,0.5714285714285714,0.2939938603581261,b
536,newark 50,0,2,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.24031620609092894,b
537,patrice,0,1,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
538,radical muslim racist,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
539,bro malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
540,mfs,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
541,grace jones 1948,0,3,0,5,0,0,0,0,5,-0.11147677430838639,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
542,trends,0,1,2,0,0,0,3,1,6,-0.1098030729702994,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.13710932781691182,b
543,jr the cia,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
544,happy 92nd birthday,0,3,0,32,0,0,0,15,47,-0.04118131810873291,0.0,0.6808510638297872,0.0,0.0,0.0,0.3191489361702128,0.21440244873797057,b
545,reagan republican,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
546,happy malcolm x,0,3,0,0,0,0,0,3,3,-0.11482417698456036,0.0,0.0,0.0,0.0,0.0,1.0,0.30507233220730157,b
547,ohama,0,1,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
548,cbs news interview,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
549,hal singer,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
550,blacks,0,1,2,0,1,0,88,0,91,0.03246154076709454,0.02197802197802198,0.0,0.01098901098901099,0.0,0.967032967032967,0.0,0.0021680893091587717,b
551,air jordan 1s,0,3,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
552,white supremacy,0,2,1,0,0,0,38,0,39,-0.054570928813428815,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.0022010405972884926,b
553,man,0,1,0,0,0,16,3757,11,3784,6.213440582322339,0.0,0.0,0.0,0.004228329809725159,0.9928646934460887,0.0029069767441860465,0.001739473799995314,b
554,malcolm little in omaha ne,0,5,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.6635776131636967,a
555,19 may 1925,0,3,0,4,0,0,0,0,4,-0.11315047564647338,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
556,x,0,1,11,0,0,48,2,28,89,0.029114138090920564,0.12359550561797752,0.0,0.0,0.5393258426966292,0.02247191011235955,0.3146067415730337,0.8609612664502738,g
557,american way,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
558,free,0,1,0,0,0,2,109,1,112,0.06760926886692127,0.0,0.0,0.0,0.017857142857142856,0.9732142857142857,0.008928571428571428,0.001987095581558627,b
559,👁👁happy birthday malcolm x,0,4,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.21759376459126692,b
